cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,White Horse Press,de,4,0,0
2018,Wiley,de,10905,693,0.06354883081155434
2018,Wolters Kluwer Health,de,1399,31,0.02215868477483917
2018,World Scientific,de,184,0,0
2019,AIP Publishing,de,959,0,0
2019,Akadémiai Kiadó,de,13,0,0
2019,American Chemical Society,de,2798,10,0.0035739814152966403
2019,American Meteorological Society,de,99,2,0.020202020202020204
2019,American Physical Society,de,1864,245,0.13143776824034334
2019,American Physiological Society,de,85,0,0
2019,American Psychological Association,de,170,13,0.07647058823529412
2019,Association for Computing Machinery,de,246,3,0.012195121951219513
2019,Bentham Science Publishers,de,46,11,0.2391304347826087
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,199,19,0.09547738693467336
2019,Brill,de,408,18,0.04411764705882353
2019,Bristol University Press,de,15,1,0.06666666666666667
2019,Cambridge University Press,de,648,211,0.3256172839506173
2019,Canadian Science Publishing,de,21,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,104,14,0.1346153846153846
2019,CSIRO,de,29,0,0
2019,EDP Sciences,de,556,147,0.2643884892086331
2019,Edward Elgar Publishing,de,2,0,0
2019,Elsevier,de,15820,1262,0.0797724399494311
2019,Emerald,de,364,0,0
2019,European Respiratory Society,de,32,4,0.125
2019,Future Science Group,de,68,17,0.25
2019,Hogrefe,de,348,26,0.07471264367816093
2019,IEEE,de,1133,43,0.03795233892321271
2019,Inter-Research Science Publisher,de,12,0,0
2019,IOP Publishing,de,1100,388,0.3527272727272727
2019,IOS Press,de,205,16,0.07804878048780488
2019,IWA Publishing,de,0,0,NA
2019,John Benjamins Publishing,de,96,4,0.041666666666666664
2019,Karger,de,425,15,0.03529411764705882
2019,"Mary Ann Liebert, Inc.",de,133,0,0
2019,Microbiology Society,de,64,2,0.03125
2019,National Academy of Sciences,de,207,95,0.45893719806763283
2019,Optica,de,156,0,0
2019,Oxford University Press,de,2136,332,0.15543071161048688
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,46,0,0
2019,Rockefeller University Press,de,40,9,0.225
2019,Royal College of General Practitioners,de,2,0,0
2019,Royal Irish Academy,de,0,0,NA
2019,Royal Society of Chemistry,de,1365,398,0.2915750915750916
2019,Sage,de,1475,104,0.07050847457627119
2019,Society for Neuroscience,de,50,0,0
2019,SPIE,de,38,0,0
2019,Springer Nature,de,16058,1365,0.08500435919790758
2019,Taylor and Francis,de,3076,344,0.11183355006501951
2019,The Electrochemical Society,de,243,90,0.37037037037037035
2019,The Geological Society of London,de,16,0,0
2019,The Royal Society,de,125,0,0
2019,Thieme,de,1827,94,0.051450465243568694
2019,Trans Tech Publications,de,136,18,0.1323529411764706
2019,Walter de Gruyter,de,3193,180,0.05637331663012841
2019,White Horse Press,de,8,0,0
2019,Wiley,de,10498,3732,0.3554962850066679
2019,Wolters Kluwer Health,de,1448,51,0.03522099447513812
2019,World Scientific,de,224,0,0
2020,AIP Publishing,de,907,0,0
2020,Akadémiai Kiadó,de,14,3,0.21428571428571427
2020,American Chemical Society,de,2687,30,0.011164867882396725
2020,American Meteorological Society,de,82,1,0.012195121951219513
2020,American Physical Society,de,1828,510,0.2789934354485777
2020,American Physiological Society,de,78,0,0
2020,American Psychological Association,de,180,7,0.03888888888888889
2020,Association for Computing Machinery,de,236,14,0.059322033898305086
2020,Bentham Science Publishers,de,43,15,0.3488372093023256
2020,Bioscientifica,de,33,2,0.06060606060606061
2020,BMJ Publishing,de,252,57,0.2261904761904762
2020,Brill,de,449,30,0.066815144766147
2020,Bristol University Press,de,14,1,0.07142857142857142
2020,Cambridge University Press,de,759,298,0.3926218708827404
2020,Canadian Science Publishing,de,17,0,0
2020,Cold Spring Harbor Laboratory Press,de,16,0,0
2020,Company of Biologists,de,97,5,0.05154639175257732
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,531,228,0.4293785310734463
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,15029,1617,0.10759198882161156
2020,Emerald,de,318,0,0
2020,European Respiratory Society,de,41,14,0.34146341463414637
2020,Future Science Group,de,59,19,0.3220338983050847
2020,Hogrefe,de,362,34,0.09392265193370165
2020,IEEE,de,1235,155,0.12550607287449392
2020,Inter-Research Science Publisher,de,14,0,0
2020,IOP Publishing,de,1303,492,0.3775901765157329
2020,IOS Press,de,167,33,0.19760479041916168
2020,IWA Publishing,de,0,0,NA
2020,John Benjamins Publishing,de,115,7,0.06086956521739131
2020,Karger,de,522,93,0.1781609195402299
2020,"Mary Ann Liebert, Inc.",de,131,0,0
2020,Microbiology Society,de,48,9,0.1875
2020,National Academy of Sciences,de,240,122,0.5083333333333333
2020,Optica,de,127,0,0
2020,Oxford University Press,de,2279,496,0.21763931548924967
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,34,0,0
2020,Rockefeller University Press,de,36,7,0.19444444444444445
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1294,452,0.34930448222565685
2020,Sage,de,1538,385,0.2503250975292588
2020,Society for Neuroscience,de,62,0,0
2020,SPIE,de,32,0,0
2020,Springer Nature,de,18003,8749,0.4859745597955896
2020,Taylor and Francis,de,3018,432,0.14314115308151093
2020,The Electrochemical Society,de,412,85,0.20631067961165048
2020,The Geological Society of London,de,13,2,0.15384615384615385
2020,The Royal Society,de,185,54,0.2918918918918919
2020,Thieme,de,1974,100,0.05065856129685917
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3182,238,0.07479572595851666
2020,White Horse Press,de,5,0,0
2020,Wiley,de,11420,8530,0.7469352014010507
2020,Wolters Kluwer Health,de,1444,54,0.037396121883656507
2020,World Scientific,de,195,0,0
2021,AIP Publishing,de,860,0,0
2021,Akadémiai Kiadó,de,7,1,0.14285714285714285
2021,American Chemical Society,de,2684,592,0.22056631892697467
2021,American Meteorological Society,de,69,7,0.10144927536231885
2021,American Physical Society,de,1773,496,0.27975183305132545
2021,American Physiological Society,de,97,0,0
2021,American Psychological Association,de,165,38,0.23030303030303031
2021,Association for Computing Machinery,de,283,20,0.0706713780918728
2021,Bentham Science Publishers,de,46,13,0.2826086956521739
2021,Bioscientifica,de,33,4,0.12121212121212122
2021,BMJ Publishing,de,210,91,0.43333333333333335
2021,Brill,de,457,46,0.10065645514223195
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,785,428,0.5452229299363057
2021,Canadian Science Publishing,de,18,0,0
2021,Cold Spring Harbor Laboratory Press,de,16,0,0
2021,Company of Biologists,de,100,34,0.34
2021,CSIRO,de,14,0,0
2021,EDP Sciences,de,537,280,0.521415270018622
2021,Edward Elgar Publishing,de,3,0,0
2021,Elsevier,de,15290,2479,0.16213211249182471
2021,Emerald,de,281,0,0
2021,European Respiratory Society,de,33,17,0.5151515151515151
2021,Future Science Group,de,49,15,0.30612244897959184
2021,Hogrefe,de,368,148,0.40217391304347827
2021,IEEE,de,1386,209,0.15079365079365079
2021,Inter-Research Science Publisher,de,10,3,0.3
2021,IOP Publishing,de,1019,550,0.5397448478900884
2021,IOS Press,de,180,33,0.18333333333333332
2021,IWA Publishing,de,1,1,1
2021,John Benjamins Publishing,de,114,6,0.05263157894736842
2021,Karger,de,482,133,0.27593360995850624
2021,"Mary Ann Liebert, Inc.",de,129,0,0
2021,Microbiology Society,de,46,13,0.2826086956521739
2021,National Academy of Sciences,de,251,141,0.5617529880478087
2021,Optica,de,173,0,0
2021,Oxford University Press,de,2273,615,0.27056753189617244
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,28,0,0
2021,Rockefeller University Press,de,35,8,0.22857142857142856
2021,Royal College of General Practitioners,de,1,1,1
2021,Royal Irish Academy,de,2,0,0
2021,Royal Society of Chemistry,de,1207,474,0.39270919635459817
2021,Sage,de,1521,739,0.48586456278763973
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,18489,11322,0.6123641083887718
2021,Taylor and Francis,de,3059,678,0.22164105916966328
2021,The Electrochemical Society,de,230,79,0.34347826086956523
2021,The Geological Society of London,de,9,2,0.2222222222222222
2021,The Royal Society,de,170,4,0.023529411764705882
2021,Thieme,de,1973,118,0.05980739989863153
2021,Trans Tech Publications,de,64,2,0.03125
2021,Walter de Gruyter,de,3375,267,0.0791111111111111
2021,White Horse Press,de,7,0,0
2021,Wiley,de,11664,9691,0.8308470507544582
2021,Wolters Kluwer Health,de,1201,95,0.0791007493755204
2021,World Scientific,de,160,0,0
2022,AIP Publishing,de,821,0,0
2022,Akadémiai Kiadó,de,16,2,0.125
2022,American Chemical Society,de,2328,597,0.25644329896907214
2022,American Meteorological Society,de,58,10,0.1724137931034483
2022,American Physical Society,de,1647,535,0.32483302975106254
2022,American Physiological Society,de,62,0,0
2022,American Psychological Association,de,130,53,0.4076923076923077
2022,Association for Computing Machinery,de,293,11,0.03754266211604096
2022,Bentham Science Publishers,de,50,3,0.06
2022,Bioscientifica,de,23,11,0.4782608695652174
2022,BMJ Publishing,de,192,81,0.421875
2022,Brill,de,431,44,0.10208816705336426
2022,Bristol University Press,de,28,7,0.25
2022,Cambridge University Press,de,774,489,0.6317829457364341
2022,Canadian Science Publishing,de,3,0,0
2022,Cold Spring Harbor Laboratory Press,de,16,0,0
2022,Company of Biologists,de,84,34,0.40476190476190477
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,527,385,0.7305502846299811
2022,Edward Elgar Publishing,de,4,0,0
2022,Elsevier,de,13372,2826,0.2113371223451989
2022,Emerald,de,244,0,0
2022,European Respiratory Society,de,30,17,0.5666666666666667
2022,Future Science Group,de,35,14,0.4
2022,Hogrefe,de,358,214,0.5977653631284916
2022,IEEE,de,1362,270,0.19823788546255505
2022,Inter-Research Science Publisher,de,11,8,0.7272727272727273
2022,IOP Publishing,de,1098,625,0.569216757741348
2022,IOS Press,de,146,38,0.2602739726027397
2022,IWA Publishing,de,1,1,1
2022,John Benjamins Publishing,de,101,20,0.19801980198019803
2022,Karger,de,342,106,0.30994152046783624
2022,"Mary Ann Liebert, Inc.",de,83,0,0
2022,Microbiology Society,de,40,17,0.425
2022,National Academy of Sciences,de,201,201,1
2022,Optica,de,98,0,0
2022,Oxford University Press,de,2029,654,0.3223262690980779
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,25,0,0
2022,Rockefeller University Press,de,34,15,0.4411764705882353
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1093,544,0.4977127172918573
2022,Sage,de,1555,798,0.5131832797427652
2022,Society for Neuroscience,de,36,0,0
2022,SPIE,de,34,0,0
2022,Springer Nature,de,15963,10457,0.6550773664098227
2022,Taylor and Francis,de,2783,658,0.23643550125763566
2022,The Electrochemical Society,de,390,79,0.20256410256410257
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,167,1,0.005988023952095809
2022,Thieme,de,1632,152,0.09313725490196079
2022,Trans Tech Publications,de,122,88,0.7213114754098361
2022,Walter de Gruyter,de,3141,579,0.18433619866284623
2022,White Horse Press,de,5,0,0
2022,Wiley,de,9819,8064,0.8212648945921174
2022,Wolters Kluwer Health,de,1080,114,0.10555555555555556
2022,World Scientific,de,169,0,0
2023,AIP Publishing,de,754,0,0
2023,Akadémiai Kiadó,de,12,5,0.4166666666666667
2023,American Chemical Society,de,2308,821,0.35571923743500866
2023,American Meteorological Society,de,53,7,0.1320754716981132
2023,American Physical Society,de,1503,520,0.34597471723220224
2023,American Physiological Society,de,73,0,0
2023,American Psychological Association,de,182,87,0.47802197802197804
2023,Association for Computing Machinery,de,356,18,0.05056179775280899
2023,Bentham Science Publishers,de,24,2,0.08333333333333333
2023,Bioscientifica,de,41,13,0.3170731707317073
2023,BMJ Publishing,de,186,83,0.44623655913978494
2023,Brill,de,489,47,0.09611451942740286
2023,Bristol University Press,de,31,6,0.1935483870967742
2023,Cambridge University Press,de,797,501,0.6286072772898369
2023,Canadian Science Publishing,de,11,5,0.45454545454545453
2023,Cold Spring Harbor Laboratory Press,de,13,0,0
2023,Company of Biologists,de,80,42,0.525
2023,CSIRO,de,16,0,0
2023,EDP Sciences,de,359,352,0.9805013927576601
2023,Edward Elgar Publishing,de,7,0,0
2023,Elsevier,de,13081,3137,0.23981346991820196
2023,Emerald,de,247,0,0
2023,European Respiratory Society,de,27,12,0.4444444444444444
2023,Future Science Group,de,21,11,0.5238095238095238
2023,Hogrefe,de,363,245,0.6749311294765841
2023,IEEE,de,1216,224,0.18421052631578946
2023,Inter-Research Science Publisher,de,10,6,0.6
2023,IOP Publishing,de,1174,677,0.5766609880749574
2023,IOS Press,de,120,42,0.35
2023,IWA Publishing,de,0,0,NA
2023,John Benjamins Publishing,de,75,18,0.24
2023,Karger,de,223,83,0.3721973094170404
2023,"Mary Ann Liebert, Inc.",de,94,0,0
2023,Microbiology Society,de,33,23,0.696969696969697
2023,National Academy of Sciences,de,192,192,1
2023,Optica,de,78,2,0.02564102564102564
2023,Oxford University Press,de,1898,697,0.3672286617492097
2023,Portland Press,de,16,8,0.5
2023,Radiological Society of North America,de,52,0,0
2023,Rockefeller University Press,de,27,10,0.37037037037037035
2023,Royal College of General Practitioners,de,2,1,0.5
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,1015,502,0.4945812807881773
2023,Sage,de,1502,821,0.5466045272969374
2023,Society for Neuroscience,de,45,0,0
2023,SPIE,de,32,0,0
2023,Springer Nature,de,15481,10179,0.6575156643627673
2023,Taylor and Francis,de,2543,682,0.2681871804954778
2023,The Electrochemical Society,de,455,93,0.2043956043956044
2023,The Geological Society of London,de,12,4,0.3333333333333333
2023,The Royal Society,de,169,26,0.15384615384615385
2023,Thieme,de,1487,153,0.10289172831203766
2023,Trans Tech Publications,de,45,18,0.4
2023,Walter de Gruyter,de,2896,693,0.23929558011049723
2023,White Horse Press,de,11,0,0
2023,Wiley,de,10280,8725,0.8487354085603113
2023,Wolters Kluwer Health,de,1021,120,0.11753183153770813
2023,World Scientific,de,132,0,0
2024,AIP Publishing,de,293,0,0
2024,Akadémiai Kiadó,de,4,1,0.25
2024,American Chemical Society,de,970,509,0.5247422680412371
2024,American Meteorological Society,de,36,3,0.08333333333333333
2024,American Physical Society,de,589,210,0.3565365025466893
2024,American Physiological Society,de,37,0,0
2024,American Psychological Association,de,130,35,0.2692307692307692
2024,Association for Computing Machinery,de,128,5,0.0390625
2024,Bentham Science Publishers,de,16,4,0.25
2024,Bioscientifica,de,14,7,0.5
2024,BMJ Publishing,de,75,30,0.4
2024,Brill,de,159,11,0.06918238993710692
2024,Bristol University Press,de,20,4,0.2
2024,Cambridge University Press,de,170,128,0.7529411764705882
2024,Canadian Science Publishing,de,7,2,0.2857142857142857
2024,Cold Spring Harbor Laboratory Press,de,3,0,0
2024,Company of Biologists,de,33,15,0.45454545454545453
2024,CSIRO,de,0,0,NA
2024,EDP Sciences,de,142,137,0.9647887323943662
2024,Edward Elgar Publishing,de,1,0,0
2024,Elsevier,de,7135,4070,0.5704274702172389
2024,Emerald,de,31,0,0
2024,European Respiratory Society,de,8,2,0.25
2024,Future Science Group,de,11,7,0.6363636363636364
2024,Hogrefe,de,187,124,0.6631016042780749
2024,IEEE,de,810,244,0.3012345679012346
2024,Inter-Research Science Publisher,de,0,0,NA
2024,IOP Publishing,de,316,242,0.7658227848101266
2024,IOS Press,de,78,24,0.3076923076923077
2024,IWA Publishing,de,0,0,NA
2024,John Benjamins Publishing,de,34,7,0.20588235294117646
2024,Karger,de,70,28,0.4
2024,"Mary Ann Liebert, Inc.",de,51,0,0
2024,Microbiology Society,de,12,8,0.6666666666666666
2024,National Academy of Sciences,de,93,93,1
2024,Optica,de,12,0,0
2024,Oxford University Press,de,758,271,0.3575197889182058
2024,Portland Press,de,10,7,0.7
2024,Radiological Society of North America,de,24,0,0
2024,Rockefeller University Press,de,16,7,0.4375
2024,Royal College of General Practitioners,de,1,0,0
2024,Royal Irish Academy,de,0,0,NA
2024,Royal Society of Chemistry,de,489,343,0.7014314928425358
2024,Sage,de,622,361,0.5803858520900321
2024,Society for Neuroscience,de,30,0,0
2024,SPIE,de,16,0,0
2024,Springer Nature,de,5949,3832,0.6441418725836275
2024,Taylor and Francis,de,1085,539,0.4967741935483871
2024,The Electrochemical Society,de,27,23,0.8518518518518519
2024,The Geological Society of London,de,14,2,0.14285714285714285
2024,The Royal Society,de,60,44,0.7333333333333333
2024,Thieme,de,685,69,0.10072992700729927
2024,Trans Tech Publications,de,13,0,0
2024,Walter de Gruyter,de,845,193,0.22840236686390533
2024,White Horse Press,de,0,0,NA
2024,Wiley,de,4111,3244,0.7891024081731939
2024,Wolters Kluwer Health,de,455,83,0.1824175824175824
2024,World Scientific,de,39,0,0
