country_name_fct,cr_year,articles,cc_total,prop
Denmark,'24,569,153,0.2688927943760984
Denmark,'25,557,150,0.26929982046678635
Denmark,'26,297,53,0.17845117845117844
South Korea,'17,984,10,0.01016260162601626
South Korea,'18,925,22,0.023783783783783784
South Korea,'19,549,18,0.03278688524590164
South Korea,'20,600,28,0.04666666666666667
South Korea,'21,511,46,0.09001956947162426
South Korea,'22,456,44,0.09649122807017543
South Korea,'23,446,56,0.12556053811659193
South Korea,'24,484,58,0.11983471074380166
South Korea,'25,551,73,0.132486388384755
South Korea,'26,277,38,0.1371841155234657
Belgium,'17,640,15,0.0234375
Belgium,'18,655,49,0.07480916030534351
Belgium,'19,477,47,0.09853249475890985
Belgium,'20,567,82,0.14462081128747795
Belgium,'21,542,97,0.17896678966789667
Belgium,'22,463,109,0.23542116630669546
Belgium,'23,486,128,0.26337448559670784
Belgium,'24,574,148,0.2578397212543554
Belgium,'25,582,152,0.2611683848797251
Belgium,'26,311,60,0.19292604501607716
Israel,'17,504,12,0.023809523809523808
Israel,'18,466,10,0.02145922746781116
Israel,'19,420,13,0.030952380952380953
Israel,'20,464,31,0.0668103448275862
Israel,'21,484,28,0.05785123966942149
Israel,'22,415,44,0.10602409638554217
Israel,'23,362,41,0.1132596685082873
Israel,'24,362,50,0.13812154696132597
Israel,'25,422,191,0.45260663507109006
Israel,'26,174,64,0.367816091954023
Norway,'17,443,21,0.04740406320541761
Norway,'18,427,57,0.13348946135831383
Norway,'19,354,63,0.17796610169491525
Norway,'20,362,176,0.4861878453038674
Norway,'21,385,230,0.5974025974025974
Norway,'22,309,213,0.6893203883495146
Norway,'23,371,270,0.7277628032345014
Norway,'24,357,237,0.6638655462184874
Norway,'25,374,208,0.5561497326203209
Norway,'26,220,118,0.5363636363636364
Other,'17,7666,187,0.024393425515262197
Other,'18,7937,396,0.049892906639788334
Other,'19,5734,503,0.08772235786536449
Other,'20,6548,734,0.11209529627367135
Other,'21,6342,1114,0.17565436770734785
Other,'22,5554,1244,0.22398271516024487
Other,'23,5594,1614,0.28852341794780123
Other,'24,6332,1977,0.3122236260265319
Other,'25,7241,2500,0.34525618008562353
Other,'26,3807,1153,0.30286314683477805
