cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28997,812,0.02800289685139842
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1649,121,0.07337780473013948
2018,CSIRO,global,1798,0,0
2018,EDP Sciences,global,4325,420,0.09710982658959537
2018,Edward Elgar Publishing,global,213,0,0
2018,Elsevier,global,511590,16964,0.03315936589847339
2018,Emerald,global,15208,63,0.00414255654918464
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2157,218,0.10106629578117757
2018,Hogrefe,global,941,20,0.021253985122210415
2018,IEEE,global,48489,509,0.010497226175008765
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1840,0.06680948404197379
2018,IOS Press,global,4622,315,0.06815231501514496
2018,IWA Publishing,global,72,0,0
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,5312,252,0.04743975903614458
2018,"Mary Ann Liebert, Inc.",global,6831,0,0
2018,Microbiology Society,global,1185,92,0.07763713080168777
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,69017,3578,0.05184229972325659
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,571,0,0
2018,Rockefeller University Press,global,546,83,0.152014652014652
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,183,0,0
2018,Royal Society of Chemistry,global,29911,2107,0.07044231219283875
2018,Sage,global,62146,367,0.005905448460077881
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281350,19501,0.06931224453527635
2018,Taylor and Francis,global,123093,2992,0.024306824920994695
2018,The Electrochemical Society,global,23715,1675,0.0706304026987139
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13123,121,0.009220452640402346
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17761,460,0.02589944259895276
2018,White Horse Press,global,124,0,0
2018,Wiley,global,197398,11224,0.05685974528617311
2018,Wolters Kluwer Health,global,73345,969,0.013211534528597723
2018,World Scientific,global,8132,0,0
2019,AIP Publishing,global,15810,0,0
2019,Akadémiai Kiadó,global,1049,173,0.16491897044804577
2019,American Chemical Society,global,60088,78,0.0012980961256823325
2019,American Meteorological Society,global,2032,33,0.01624015748031496
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2458,0,0
2019,American Psychological Association,global,7010,69,0.009843081312410842
2019,Association for Computing Machinery,global,5248,43,0.00819359756097561
2019,Bentham Science Publishers,global,6894,1321,0.19161589788221642
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,13651,382,0.027983297926891804
2019,Brill,global,7092,304,0.04286520022560632
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28884,1336,0.04625398144301343
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1547,111,0.07175177763413057
2019,CSIRO,global,1701,0,0
2019,EDP Sciences,global,4556,838,0.1839332748024583
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,533211,19929,0.037375447993383486
2019,Emerald,global,20669,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2198,272,0.12374886260236578
2019,Hogrefe,global,1010,45,0.04455445544554455
2019,IEEE,global,49473,521,0.010530996705273583
2019,Inter-Research Science Publisher,global,594,1,0.0016835016835016834
2019,IOP Publishing,global,26866,2076,0.07727238889302464
2019,IOS Press,global,5171,320,0.061883581512280024
2019,IWA Publishing,global,79,3,0.0379746835443038
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,5259,246,0.04677695379349686
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1223,86,0.07031888798037612
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,51882,4598,0.08862418565205658
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,655,0,0
2019,Rockefeller University Press,global,576,87,0.15104166666666666
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,179,0,0
2019,Royal Society of Chemistry,global,31307,2579,0.08237774299677389
2019,Sage,global,62020,1004,0.01618832634633989
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290308,21722,0.07482398004877579
2019,Taylor and Francis,global,135051,6579,0.04871492991536531
2019,The Electrochemical Society,global,23430,1979,0.08446436192915066
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12108,166,0.013709943838784275
2019,Trans Tech Publications,global,4875,84,0.01723076923076923
2019,Walter de Gruyter,global,19494,652,0.03344618857084231
2019,White Horse Press,global,125,0,0
2019,Wiley,global,202414,17090,0.08443091880996374
2019,Wolters Kluwer Health,global,69866,1435,0.020539318123264535
2019,World Scientific,global,10174,0,0
2020,AIP Publishing,global,15304,0,0
2020,Akadémiai Kiadó,global,1023,509,0.4975562072336266
2020,American Chemical Society,global,62015,670,0.010803837781181972
2020,American Meteorological Society,global,2189,12,0.00548195523069895
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2435,0,0
2020,American Psychological Association,global,7125,67,0.009403508771929825
2020,Association for Computing Machinery,global,5048,91,0.018026941362916007
2020,Bentham Science Publishers,global,8429,1460,0.17321153161703642
2020,Bioscientifica,global,691,23,0.03328509406657019
2020,BMJ Publishing,global,14625,1891,0.1292991452991453
2020,Brill,global,7922,754,0.09517798535723303
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,30030,3526,0.11741591741591742
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1708,126,0.07377049180327869
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,4626,1050,0.22697795071335927
2020,Edward Elgar Publishing,global,223,25,0.11210762331838565
2020,Elsevier,global,564864,28853,0.051079551892136865
2020,Emerald,global,19098,0,0
2020,European Respiratory Society,global,776,262,0.33762886597938147
2020,Future Science Group,global,2255,277,0.12283813747228381
2020,Hogrefe,global,1029,59,0.057337220602526724
2020,IEEE,global,53270,1416,0.02658156560916088
2020,Inter-Research Science Publisher,global,559,48,0.08586762075134168
2020,IOP Publishing,global,29509,2874,0.09739401538513674
2020,IOS Press,global,5472,473,0.08644005847953216
2020,IWA Publishing,global,69,17,0.2463768115942029
2020,John Benjamins Publishing,global,1664,76,0.04567307692307692
2020,Karger,global,5177,462,0.08924087309252463
2020,"Mary Ann Liebert, Inc.",global,7051,0,0
2020,Microbiology Society,global,1258,166,0.13195548489666137
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,57074,6557,0.11488593755475347
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,772,0,0
2020,Rockefeller University Press,global,579,89,0.153713298791019
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,32261,3316,0.10278664641517622
2020,Sage,global,69547,6596,0.09484233683695918
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1278,9,0.007042253521126761
2020,Springer Nature,global,307567,34084,0.11081813068372094
2020,Taylor and Francis,global,136790,8258,0.06036991008114628
2020,The Electrochemical Society,global,25919,2706,0.10440217600987692
2020,The Geological Society of London,global,691,74,0.10709117221418235
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,12710,184,0.014476789929189614
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,19934,1239,0.06215511186916826
2020,White Horse Press,global,133,0,0
2020,Wiley,global,218012,30211,0.1385749408289452
2020,Wolters Kluwer Health,global,76734,1999,0.026051033440196002
2020,World Scientific,global,9055,0,0
2021,AIP Publishing,global,16195,0,0
2021,Akadémiai Kiadó,global,1099,522,0.4749772520473157
2021,American Chemical Society,global,63877,6351,0.09942545830267545
2021,American Meteorological Society,global,2192,68,0.03102189781021898
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7852,103,0.013117677024961793
2021,Association for Computing Machinery,global,6497,142,0.02185624134215792
2021,Bentham Science Publishers,global,10116,1109,0.10962831158560696
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,14243,2035,0.1428772028364811
2021,Brill,global,7490,840,0.11214953271028037
2021,Bristol University Press,global,480,34,0.07083333333333333
2021,Cambridge University Press,global,29172,5440,0.1864801864801865
2021,Canadian Science Publishing,global,2103,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1507,296,0.1964167219641672
2021,CSIRO,global,2059,0,0
2021,EDP Sciences,global,4871,1367,0.28064052555943336
2021,Edward Elgar Publishing,global,171,19,0.1111111111111111
2021,Elsevier,global,591083,46438,0.07856426254857608
2021,Emerald,global,20210,0,0
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2234,378,0.1692032229185318
2021,Hogrefe,global,945,181,0.19153439153439153
2021,IEEE,global,60274,2189,0.03631748349205296
2021,Inter-Research Science Publisher,global,538,151,0.28066914498141265
2021,IOP Publishing,global,27438,3139,0.11440338217071215
2021,IOS Press,global,6205,526,0.08477034649476228
2021,IWA Publishing,global,96,94,0.9791666666666666
2021,John Benjamins Publishing,global,1818,77,0.04235423542354235
2021,Karger,global,5632,807,0.14328835227272727
2021,"Mary Ann Liebert, Inc.",global,7055,0,0
2021,Microbiology Society,global,1025,272,0.2653658536585366
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,54857,8759,0.15966968663980896
2021,Portland Press,global,832,509,0.6117788461538461
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,613,119,0.19412724306688417
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,230,23,0.1
2021,Royal Society of Chemistry,global,31200,3615,0.11586538461538462
2021,Sage,global,68046,9989,0.1467977544602181
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,338280,46339,0.1369841551377557
2021,Taylor and Francis,global,135577,15445,0.11392050274014029
2021,The Electrochemical Society,global,23326,2945,0.12625396553202434
2021,The Geological Society of London,global,567,63,0.1111111111111111
2021,The Royal Society,global,2202,60,0.027247956403269755
2021,Thieme,global,12124,275,0.022682283074892774
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19645,1236,0.06291677271570374
2021,White Horse Press,global,129,1,0.007751937984496124
2021,Wiley,global,213942,37977,0.17751072720643912
2021,Wolters Kluwer Health,global,61376,2551,0.04156347758081335
2021,World Scientific,global,9322,0,0
2022,AIP Publishing,global,15821,2,1.2641425952847481e-4
2022,Akadémiai Kiadó,global,1085,557,0.5133640552995392
2022,American Chemical Society,global,62475,7799,0.12483393357342937
2022,American Meteorological Society,global,1796,57,0.03173719376391982
2022,American Physical Society,global,18550,3528,0.19018867924528302
2022,American Physiological Society,global,1762,0,0
2022,American Psychological Association,global,8147,115,0.014115625383576776
2022,Association for Computing Machinery,global,5886,101,0.017159361196058445
2022,Bentham Science Publishers,global,7580,128,0.016886543535620052
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,12286,1604,0.1305551033696891
2022,Brill,global,7509,993,0.13224131042748702
2022,Bristol University Press,global,542,104,0.1918819188191882
2022,Cambridge University Press,global,27265,8026,0.29437007152026406
2022,Canadian Science Publishing,global,1837,137,0.07457811649428416
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1413,343,0.2427459306440198
2022,CSIRO,global,1658,0,0
2022,EDP Sciences,global,4574,2260,0.4940970703979012
2022,Edward Elgar Publishing,global,186,2,0.010752688172043012
2022,Elsevier,global,586785,61072,0.10407900679124381
2022,Emerald,global,18008,0,0
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1732,374,0.21593533487297922
2022,Hogrefe,global,968,267,0.27582644628099173
2022,IEEE,global,71238,3061,0.04296864033240686
2022,Inter-Research Science Publisher,global,431,149,0.345707656612529
2022,IOP Publishing,global,27278,3409,0.12497250531563897
2022,IOS Press,global,5340,537,0.10056179775280899
2022,IWA Publishing,global,93,93,1
2022,John Benjamins Publishing,global,2185,797,0.36475972540045765
2022,Karger,global,4339,819,0.18875316893293387
2022,"Mary Ann Liebert, Inc.",global,5898,0,0
2022,Microbiology Society,global,881,284,0.322360953461975
2022,National Academy of Sciences,global,3941,3888,0.9865516366404465
2022,Optica,global,3755,6,0.0015978695073235686
2022,Oxford University Press,global,48698,9841,0.2020822210357715
2022,Portland Press,global,565,359,0.6353982300884956
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,467,160,0.3426124197002141
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,136,0,0
2022,Royal Society of Chemistry,global,30479,4043,0.13264870894714392
2022,Sage,global,67150,11329,0.16871183916604618
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1565,3,0.0019169329073482429
2022,Springer Nature,global,344074,52233,0.15180746002313456
2022,Taylor and Francis,global,124958,16698,0.13362889931016822
2022,The Electrochemical Society,global,23573,3220,0.1365969541424511
2022,The Geological Society of London,global,404,84,0.2079207920792079
2022,The Royal Society,global,2125,4,0.0018823529411764706
2022,Thieme,global,11111,370,0.03330033300333003
2022,Trans Tech Publications,global,3333,398,0.11941194119411941
2022,Walter de Gruyter,global,18872,2022,0.10714285714285714
2022,White Horse Press,global,139,1,0.007194244604316547
2022,Wiley,global,201815,52176,0.25853380571315315
2022,Wolters Kluwer Health,global,60824,3017,0.04960213073786663
2022,World Scientific,global,9187,0,0
2023,AIP Publishing,global,17583,0,0
2023,Akadémiai Kiadó,global,989,528,0.5338725985844287
2023,American Chemical Society,global,66299,10277,0.15500987948536177
2023,American Meteorological Society,global,1775,76,0.0428169014084507
2023,American Physical Society,global,18188,4099,0.22536837475258412
2023,American Physiological Society,global,1803,0,0
2023,American Psychological Association,global,8654,209,0.0241506817656575
2023,Association for Computing Machinery,global,7217,136,0.018844395178051823
2023,Bentham Science Publishers,global,8168,513,0.06280607247796278
2023,Bioscientifica,global,573,165,0.2879581151832461
2023,BMJ Publishing,global,10872,1550,0.1425680647534952
2023,Brill,global,7347,1046,0.14237103579692392
2023,Bristol University Press,global,638,122,0.19122257053291536
2023,Cambridge University Press,global,27168,9330,0.34341872791519434
2023,Canadian Science Publishing,global,1466,326,0.22237380627557982
2023,Cold Spring Harbor Laboratory Press,global,304,0,0
2023,Company of Biologists,global,1321,390,0.2952308856926571
2023,CSIRO,global,1462,0,0
2023,EDP Sciences,global,4502,3130,0.6952465570857397
2023,Edward Elgar Publishing,global,192,3,0.015625
2023,Elsevier,global,594771,78238,0.13154306447355368
2023,Emerald,global,18913,0,0
2023,European Respiratory Society,global,315,90,0.2857142857142857
2023,Future Science Group,global,1784,334,0.18721973094170405
2023,Hogrefe,global,968,287,0.2964876033057851
2023,IEEE,global,68599,3415,0.049782066793976586
2023,Inter-Research Science Publisher,global,316,111,0.3512658227848101
2023,IOP Publishing,global,26670,4908,0.18402699662542182
2023,IOS Press,global,5846,660,0.11289770783441669
2023,IWA Publishing,global,19,19,1
2023,John Benjamins Publishing,global,1538,166,0.10793237971391417
2023,Karger,global,4330,1095,0.2528868360277136
2023,"Mary Ann Liebert, Inc.",global,5637,0,0
2023,Microbiology Society,global,939,394,0.41959531416400425
2023,National Academy of Sciences,global,3629,3575,0.9851198677321577
2023,Optica,global,3763,44,0.011692798299229338
2023,Oxford University Press,global,48009,11724,0.24420421171030432
2023,Portland Press,global,522,355,0.6800766283524904
2023,Radiological Society of North America,global,897,0,0
2023,Rockefeller University Press,global,466,166,0.3562231759656652
2023,Royal College of General Practitioners,global,458,127,0.27729257641921395
2023,Royal Irish Academy,global,120,0,0
2023,Royal Society of Chemistry,global,30740,5068,0.16486662329212753
2023,Sage,global,63937,13796,0.2157749034205546
2023,Society for Neuroscience,global,745,0,0
2023,SPIE,global,1288,2,0.0015527950310559005
2023,Springer Nature,global,339073,59677,0.17600044828104863
2023,Taylor and Francis,global,119589,20654,0.17270819222503742
2023,The Electrochemical Society,global,23250,4694,0.20189247311827957
2023,The Geological Society of London,global,618,186,0.30097087378640774
2023,The Royal Society,global,2022,198,0.09792284866468842
2023,Thieme,global,10690,422,0.039476145930776425
2023,Trans Tech Publications,global,2200,138,0.06272727272727273
2023,Walter de Gruyter,global,17977,2303,0.12810813817655894
2023,White Horse Press,global,166,0,0
2023,Wiley,global,206194,66943,0.32466027139489995
2023,Wolters Kluwer Health,global,56473,4315,0.07640819506666903
2023,World Scientific,global,9302,0,0
2024,AIP Publishing,global,8670,0,0
2024,Akadémiai Kiadó,global,551,265,0.4809437386569873
2024,American Chemical Society,global,36744,6217,0.16919769214021338
2024,American Meteorological Society,global,987,48,0.0486322188449848
2024,American Physical Society,global,9881,2252,0.2279121546402186
2024,American Physiological Society,global,1293,0,0
2024,American Psychological Association,global,5014,286,0.057040287195851615
2024,Association for Computing Machinery,global,4364,79,0.018102658111824016
2024,Bentham Science Publishers,global,7707,445,0.057739717140262097
2024,Bioscientifica,global,231,67,0.29004329004329005
2024,BMJ Publishing,global,5729,767,0.13388025833478792
2024,Brill,global,2300,352,0.15304347826086956
2024,Bristol University Press,global,486,109,0.2242798353909465
2024,Cambridge University Press,global,10008,3943,0.39398481215027975
2024,Canadian Science Publishing,global,1302,252,0.1935483870967742
2024,Cold Spring Harbor Laboratory Press,global,131,0,0
2024,Company of Biologists,global,709,207,0.2919605077574048
2024,CSIRO,global,543,0,0
2024,EDP Sciences,global,3188,1890,0.5928481806775407
2024,Edward Elgar Publishing,global,72,2,0.027777777777777776
2024,Elsevier,global,445757,73047,0.16387179561958645
2024,Emerald,global,10220,0,0
2024,European Respiratory Society,global,183,42,0.22950819672131148
2024,Future Science Group,global,769,180,0.2340702210663199
2024,Hogrefe,global,550,178,0.3236363636363636
2024,IEEE,global,63572,3388,0.053293902976153024
2024,Inter-Research Science Publisher,global,272,97,0.35661764705882354
2024,IOP Publishing,global,14317,3328,0.23245093245791715
2024,IOS Press,global,4152,565,0.13607899807321772
2024,IWA Publishing,global,0,0,NA
2024,John Benjamins Publishing,global,615,93,0.15121951219512195
2024,Karger,global,1858,489,0.26318622174381057
2024,"Mary Ann Liebert, Inc.",global,3769,0,0
2024,Microbiology Society,global,394,175,0.44416243654822335
2024,National Academy of Sciences,global,1880,1853,0.9856382978723405
2024,Optica,global,2153,45,0.02090106827682304
2024,Oxford University Press,global,24318,5301,0.21798667653589934
2024,Portland Press,global,245,179,0.7306122448979592
2024,Radiological Society of North America,global,417,0,0
2024,Rockefeller University Press,global,261,95,0.36398467432950193
2024,Royal College of General Practitioners,global,217,21,0.0967741935483871
2024,Royal Irish Academy,global,25,0,0
2024,Royal Society of Chemistry,global,19660,4124,0.20976602238046796
2024,Sage,global,30814,6937,0.2251249432076329
2024,Society for Neuroscience,global,370,0,0
2024,SPIE,global,734,0,0
2024,Springer Nature,global,178189,40095,0.22501388974628064
2024,Taylor and Francis,global,60901,12555,0.2061542503407169
2024,The Electrochemical Society,global,12336,3213,0.2604571984435798
2024,The Geological Society of London,global,362,84,0.23204419889502761
2024,The Royal Society,global,906,555,0.6125827814569537
2024,Thieme,global,5425,226,0.04165898617511521
2024,Trans Tech Publications,global,625,0,0
2024,Walter de Gruyter,global,8429,1177,0.13963696761181635
2024,White Horse Press,global,106,5,0.04716981132075472
2024,Wiley,global,109887,36369,0.3309672663736384
2024,Wolters Kluwer Health,global,34914,2844,0.08145729506788107
2024,World Scientific,global,5194,0,0
