cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2020,Hogrefe (SUB Göttingen),global,1029,59,0.057337220602526724
2020,IOP (TIB),global,17650,1919,0.10872521246458923
2020,Karger (BSB),global,5125,458,0.08936585365853658
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,35031,3265,0.09320316291284862
2020,Sage (BSB),global,65614,6403,0.09758588106196849
2020,SPIE (TIB),global,1278,9,0.007042253521126761
2020,Springer Hybrid (DEAL),global,243150,33790,0.13896771540201522
2020,TaylorFrancis (ZBW),global,13641,1162,0.08518437064731324
2020,Thieme (ZB MED),global,660,41,0.06212121212121212
2020,Wiley Hybrid (DEAL),global,221655,31274,0.1410931402404638
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15352,0,0
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26610,5580,0.20969560315670802
2021,De Gruyter (SUB Göttingen),global,2390,304,0.12719665271966527
2021,De Gruyter (ZBW),global,1670,219,0.1311377245508982
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,575316,46232,0.08035931557613556
2021,Hogrefe (SUB Göttingen),global,945,181,0.19153439153439153
2021,IOP (TIB),global,17075,2386,0.13973645680819913
2021,Karger (BSB),global,5503,796,0.14464837361439215
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,509,0.6117788461538461
2021,RSC (TIB),global,33913,3566,0.10515141686079085
2021,Sage (BSB),global,64051,9680,0.15112956862500196
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269129,45407,0.1687183469637237
2021,TaylorFrancis (ZBW),global,14288,2235,0.15642497200447927
2021,Thieme (ZB MED),global,524,59,0.11259541984732824
2021,Wiley Hybrid (DEAL),global,218467,39157,0.17923530784969813
2022,ACM (hebis),global,3956,0,0
2022,AIP (TIB),global,15015,2,1.332001332001332e-4
2022,BMJ (BSB),global,5611,1057,0.18837996792015682
2022,CUP (BSB),global,24177,8091,0.3346569053232411
2022,De Gruyter (SUB Göttingen),global,2399,493,0.2055022926219258
2022,De Gruyter (ZBW),global,1340,269,0.2007462686567164
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,572217,60987,0.10658019597460404
2022,Hogrefe (SUB Göttingen),global,968,267,0.27582644628099173
2022,IOP (TIB),global,15445,2804,0.1815474263515701
2022,Karger (BSB),global,4299,881,0.20493137939055595
2022,Nature (MPDL),global,12508,1595,0.12751838823153183
2022,Portland Press (TIB),global,565,359,0.6353982300884956
2022,RSC (TIB),global,32814,3932,0.11982690315109404
2022,Sage (BSB),global,63046,10768,0.17079592678361832
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271509,49860,0.18364032131531552
2022,TaylorFrancis (ZBW),global,13140,2383,0.18135464231354642
2022,Thieme (ZB MED),global,431,77,0.17865429234338748
2022,Wiley Hybrid (DEAL),global,206505,54399,0.263427035664996
2023,ACM (hebis),global,4870,0,0
2023,AIP (TIB),global,16930,0,0
2023,BMJ (BSB),global,4692,1040,0.2216538789428815
2023,CUP (BSB),global,24134,9357,0.38771028424629156
2023,De Gruyter (SUB Göttingen),global,2247,524,0.23319982198486872
2023,De Gruyter (ZBW),global,1347,362,0.26874536005939126
2023,ECS (TIB),global,1640,512,0.3121951219512195
2023,Elsevier (DEAL),global,584759,77155,0.13194324499494664
2023,Hogrefe (SUB Göttingen),global,978,291,0.29754601226993865
2023,IOP (TIB),global,16059,4303,0.2679494364530793
2023,Karger (BSB),global,4279,1135,0.2652488899275532
2023,Nature (MPDL),global,13731,2511,0.18287087611972908
2023,Portland Press (TIB),global,522,355,0.6800766283524904
2023,RSC (TIB),global,33160,4945,0.1491254523522316
2023,Sage (BSB),global,59767,13045,0.2182642595412184
2023,SPIE (TIB),global,1169,2,0.001710863986313088
2023,Springer Hybrid (DEAL),global,263360,56181,0.21332396719319563
2023,TaylorFrancis (ZBW),global,12547,2724,0.2171036901251295
2023,Thieme (ZB MED),global,457,78,0.17067833698030635
2023,Wiley Hybrid (DEAL),global,208222,71009,0.34102544399727214
2024,ACM (hebis),global,2490,0,0
2024,AIP (TIB),global,7192,0,0
2024,BMJ (BSB),global,2048,423,0.20654296875
2024,CUP (BSB),global,8908,3911,0.43904355635383924
2024,De Gruyter (SUB Göttingen),global,725,254,0.3503448275862069
2024,De Gruyter (ZBW),global,500,116,0.232
2024,ECS (TIB),global,744,231,0.31048387096774194
2024,Elsevier (DEAL),global,384904,63222,0.16425394384054207
2024,Hogrefe (SUB Göttingen),global,481,160,0.33264033264033266
2024,IOP (TIB),global,9924,2452,0.2470777912132205
2024,Karger (BSB),global,1655,460,0.27794561933534745
2024,Nature (MPDL),global,6129,1297,0.2116169032468592
2024,Portland Press (TIB),global,210,156,0.7428571428571429
2024,RSC (TIB),global,18055,3467,0.19202436998061478
2024,Sage (BSB),global,24734,5698,0.23037114902563274
2024,SPIE (TIB),global,589,0,0
2024,Springer Hybrid (DEAL),global,121964,31934,0.2618313600734643
2024,TaylorFrancis (ZBW),global,5522,1256,0.22745382107931908
2024,Thieme (ZB MED),global,169,33,0.1952662721893491
2024,Wiley Hybrid (DEAL),global,92941,31596,0.33995760751444465
