cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2021,American Society of Mechanical Engineers,global,3789,0,0
2021,American Speech Language Association,global,905,0,0
2021,American Thoracic Society,global,1279,681,0.5324472243940579
2021,Association for Computing Machinery,global,6130,443,0.07226753670473084
2021,Bentham Science Publishers,global,10189,1090,0.10697811365197762
2021,Bioscientifica,global,653,75,0.11485451761102604
2021,BMJ Publishing,global,17900,2016,0.11262569832402235
2021,Brill,global,8007,873,0.10902959910078681
2021,Bristol University Press,global,478,34,0.07112970711297072
2021,Cambridge University Press,global,27960,5137,0.18372675250357653
2021,Canadian Science Publishing,global,2136,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,CSIRO Publishing,global,1856,395,0.21282327586206898
2021,EDP Sciences,global,5573,857,0.1537771397810874
2021,Edward Elgar Publishing,global,171,19,0.1111111111111111
2021,Elsevier,global,586908,46398,0.07905497965609601
2021,Emerald,global,19874,9,4.5285297373452753e-4
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2087,355,0.17010062290368952
2021,Hogrefe,global,902,178,0.1973392461197339
2021,IEEE,global,59949,2162,0.036063987722897796
2021,Inter-Research Science Publisher,global,538,152,0.2825278810408922
2021,IOP Publishing,global,25841,2922,0.11307611934522657
2021,IOS Press,global,6337,517,0.08158434590500237
2021,IWA Publishing,global,114,112,0.9824561403508771
2021,John Benjamins Publishing,global,1866,77,0.04126473740621651
2021,Karger,global,5062,762,0.1505333860134334
2021,MA Healthcare,global,2417,0,0
2021,"Mary Ann Liebert, Inc.",global,8117,579,0.07133177282247136
2021,Microbiology Society,global,895,214,0.23910614525139665
2021,National Academy of Sciences,global,4188,1614,0.3853868194842407
2021,Optica Optica Publishing Group,global,3981,37,0.009294147199196181
2021,Optica Publishing Group,global,4074,37,0.009081983308787433
2021,Oxford University Press,global,58090,9372,0.16133585815114476
2021,Portland Press,global,832,510,0.6129807692307693
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,782,134,0.17135549872122763
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,178,23,0.12921348314606743
2021,Royal Society of Chemistry,global,28883,3431,0.11878959941834297
2021,Sage,global,74361,10506,0.14128373744301448
2021,Society for Neuroscience,global,821,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,323662,43563,0.1345941136123487
2021,Taylor and Francis,global,131331,14958,0.1138954245379994
2021,The Company of Biologists,global,1509,297,0.19681908548707752
2021,The Electrochemical Society,global,21612,2697,0.1247917823431427
2021,The Geological Society of London,global,565,66,0.1168141592920354
2021,The Royal Society,global,2203,250,0.11348161597821153
2021,Thieme,global,15400,1349,0.08759740259740259
2021,Trans Tech Publications,global,3908,12,0.0030706243602865915
2021,Walter de Gruyter,global,17863,1120,0.06269943458545597
2021,White Horse Press,global,97,1,0.010309278350515464
2021,Wiley,global,210706,36767,0.1744943190986493
2021,Wolters Kluwer Health,global,61223,2835,0.04630612678241837
2021,World Scientific,global,8257,0,0
2022,AIP Publishing,global,28757,1786,0.06210661751921271
2022,Akadémiai Kiadó,global,1091,559,0.5123739688359303
2022,American Chemical Society,global,62691,7817,0.1246909444736884
2022,American Meteorological Society,global,1926,57,0.029595015576323987
2022,American Physical Society,global,18550,3539,0.19078167115902964
2022,American Physiological Society,global,29210,1781,0.060972269770626496
2022,American Psychological Association,global,7287,108,0.014820913956360642
2022,American Society of Civil Engineers,global,4082,22,0.005389514943655071
2022,American Society of Mechanical Engineers,global,3277,0,0
2022,American Speech Language Association,global,871,0,0
2022,American Thoracic Society,global,1191,616,0.5172124265323258
2022,Association for Computing Machinery,global,5753,634,0.11020337215365895
2022,Bentham Science Publishers,global,7511,96,0.012781254160564505
2022,Bioscientifica,global,494,116,0.23481781376518218
2022,BMJ Publishing,global,17552,1581,0.09007520510483136
2022,Brill,global,8000,1010,0.12625
2022,Bristol University Press,global,559,104,0.18604651162790697
2022,Cambridge University Press,global,25950,7480,0.2882466281310212
2022,Canadian Science Publishing,global,1826,131,0.07174151150054764
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,CSIRO Publishing,global,1717,569,0.33139196272568433
2022,EDP Sciences,global,5002,638,0.12754898040783685
2022,Edward Elgar Publishing,global,197,2,0.01015228426395939
2022,Elsevier,global,581301,60725,0.10446395241019713
2022,Emerald,global,17588,8,4.5485558335228563e-4
2022,European Respiratory Society,global,394,148,0.3756345177664975
2022,Future Science Group,global,1628,357,0.21928746928746928
2022,Hogrefe,global,900,252,0.28
2022,IEEE,global,71019,3047,0.0429040116025289
2022,Inter-Research Science Publisher,global,431,149,0.345707656612529
2022,IOP Publishing,global,25865,3130,0.12101295186545524
2022,IOS Press,global,5336,592,0.11094452773613193
2022,IWA Publishing,global,114,114,1
2022,John Benjamins Publishing,global,2221,802,0.36109860423232776
2022,Karger,global,3844,758,0.19719042663891778
2022,MA Healthcare,global,2168,0,0
2022,"Mary Ann Liebert, Inc.",global,7574,580,0.07657776604172167
2022,Microbiology Society,global,731,190,0.25991792065663477
2022,National Academy of Sciences,global,3941,3888,0.9865516366404465
2022,Optica Optica Publishing Group,global,3754,54,0.014384656366542355
2022,Optica Publishing Group,global,3866,54,0.01396792550439731
2022,Oxford University Press,global,50844,10406,0.20466525057037213
2022,Portland Press,global,565,360,0.6371681415929203
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,566,185,0.32685512367491165
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,135,0,0
2022,Royal Society of Chemistry,global,28223,3805,0.13481911915813344
2022,Sage,global,72182,11437,0.15844670416447315
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1536,3,0.001953125
2022,Springer Nature,global,329791,49313,0.14952803442180046
2022,Taylor and Francis,global,121524,16212,0.13340574701293573
2022,The Company of Biologists,global,1415,347,0.24522968197879857
2022,The Electrochemical Society,global,21988,2875,0.1307531380753138
2022,The Geological Society of London,global,402,85,0.21144278606965175
2022,The Royal Society,global,2125,185,0.08705882352941176
2022,Thieme,global,14273,465,0.03257899530582218
2022,Trans Tech Publications,global,3609,407,0.11277362150180105
2022,Walter de Gruyter,global,17217,1764,0.10245687401986409
2022,White Horse Press,global,106,1,0.009433962264150943
2022,Wiley,global,198880,50675,0.2548018905872888
2022,Wolters Kluwer Health,global,60432,3265,0.054027667460947844
2022,World Scientific,global,8144,0,0
2023,AIP Publishing,global,46130,2364,0.05124647734662909
2023,Akadémiai Kiadó,global,1018,537,0.5275049115913556
2023,American Chemical Society,global,66476,10278,0.1546121908658764
2023,American Meteorological Society,global,1957,80,0.040878896269800714
2023,American Physical Society,global,18188,4104,0.2256432812843633
2023,American Physiological Society,global,46822,2358,0.050360941437785654
2023,American Psychological Association,global,6992,168,0.02402745995423341
2023,American Society of Civil Engineers,global,4181,19,0.004544367376225784
2023,American Society of Mechanical Engineers,global,2685,0,0
2023,American Speech Language Association,global,823,0,0
2023,American Thoracic Society,global,1145,585,0.5109170305676856
2023,Association for Computing Machinery,global,7025,988,0.1406405693950178
2023,Bentham Science Publishers,global,7238,441,0.0609284332688588
2023,Bioscientifica,global,552,162,0.29347826086956524
2023,BMJ Publishing,global,15507,1512,0.0975043528728961
2023,Brill,global,7995,1086,0.13583489681050656
2023,Bristol University Press,global,600,109,0.18166666666666667
2023,Cambridge University Press,global,26214,8867,0.33825436789501795
2023,Canadian Science Publishing,global,1425,319,0.223859649122807
2023,Cold Spring Harbor Laboratory Press,global,305,0,0
2023,CSIRO Publishing,global,1555,571,0.3672025723472669
2023,EDP Sciences,global,5213,616,0.11816612315365432
2023,Edward Elgar Publishing,global,184,3,0.016304347826086956
2023,Elsevier,global,586859,76542,0.13042655902013942
2023,Emerald,global,18019,35,0.001942394139519396
2023,European Respiratory Society,global,317,90,0.28391167192429023
2023,Future Science Group,global,1709,343,0.20070216500877705
2023,Hogrefe,global,869,259,0.29804372842347526
2023,IEEE,global,68340,3330,0.048726953467954345
2023,Inter-Research Science Publisher,global,310,108,0.34838709677419355
2023,IOP Publishing,global,25233,4171,0.16529940950342806
2023,IOS Press,global,5816,677,0.11640302613480055
2023,IWA Publishing,global,36,36,1
2023,John Benjamins Publishing,global,1651,181,0.1096305269533616
2023,Karger,global,3874,996,0.25709860609189467
2023,MA Healthcare,global,1998,0,0
2023,"Mary Ann Liebert, Inc.",global,7227,483,0.0668327106683271
2023,Microbiology Society,global,800,256,0.32
2023,National Academy of Sciences,global,3629,3575,0.9851198677321577
2023,Optica Optica Publishing Group,global,3744,75,0.020032051282051284
2023,Optica Publishing Group,global,3912,76,0.019427402862985686
2023,Oxford University Press,global,49572,11943,0.24092229484386346
2023,Portland Press,global,525,358,0.6819047619047619
2023,Radiological Society of North America,global,897,0,0
2023,Rockefeller University Press,global,585,196,0.335042735042735
2023,Royal College of General Practitioners,global,459,130,0.28322440087145967
2023,Royal Irish Academy,global,118,0,0
2023,Royal Society of Chemistry,global,28465,4748,0.16680133497277358
2023,Sage,global,69961,14105,0.20161232686782635
2023,Society for Neuroscience,global,745,0,0
2023,SPIE,global,1196,2,0.0016722408026755853
2023,Springer Nature,global,323341,56218,0.17386598049736965
2023,Taylor and Francis,global,117875,20089,0.17042629904559914
2023,The Company of Biologists,global,1321,394,0.2982588947766843
2023,The Electrochemical Society,global,21715,3915,0.18029012203545935
2023,The Geological Society of London,global,611,189,0.309328968903437
2023,The Royal Society,global,2022,369,0.1824925816023739
2023,Thieme,global,13108,516,0.03936527311565456
2023,Trans Tech Publications,global,2610,139,0.05325670498084291
2023,Walter de Gruyter,global,16658,2084,0.12510505462840676
2023,White Horse Press,global,137,0,0
2023,Wiley,global,203689,65341,0.32078806415663097
2023,Wolters Kluwer Health,global,55603,3680,0.0661834793086704
2023,World Scientific,global,8383,0,0
2024,AIP Publishing,global,40267,4688,0.11642287729406213
2024,Akadémiai Kiadó,global,1046,533,0.5095602294455067
2024,American Chemical Society,global,74843,12872,0.1719866921422177
2024,American Meteorological Society,global,1524,74,0.048556430446194225
2024,American Physical Society,global,20019,4705,0.23502672461161897
2024,American Physiological Society,global,41376,4683,0.11318155452436195
2024,American Psychological Association,global,7254,431,0.059415494899365866
2024,American Society of Civil Engineers,global,4005,31,0.007740324594257179
2024,American Society of Mechanical Engineers,global,2999,1,3.3344448149383126e-4
2024,American Speech Language Association,global,864,0,0
2024,American Thoracic Society,global,1116,558,0.5
2024,Association for Computing Machinery,global,7583,1667,0.21983383885005933
2024,Bentham Science Publishers,global,7316,616,0.08419901585565882
2024,Bioscientifica,global,470,139,0.2957446808510638
2024,BMJ Publishing,global,16496,1688,0.1023278370514064
2024,Brill,global,7780,1244,0.15989717223650385
2024,Bristol University Press,global,651,141,0.21658986175115208
2024,Cambridge University Press,global,23140,9439,0.4079083837510804
2024,Canadian Science Publishing,global,1541,426,0.2764438676184296
2024,Cold Spring Harbor Laboratory Press,global,328,0,0
2024,CSIRO Publishing,global,1611,616,0.3823711980136561
2024,EDP Sciences,global,6027,630,0.10452961672473868
2024,Edward Elgar Publishing,global,177,5,0.02824858757062147
2024,Elsevier,global,656113,107617,0.16402205107961587
2024,Emerald,global,20141,191,0.009483143835956507
2024,European Respiratory Society,global,383,145,0.3785900783289817
2024,Future Science Group,global,1705,367,0.21524926686217008
2024,Hogrefe,global,850,279,0.32823529411764707
2024,IEEE,global,83859,4308,0.051371945766107395
2024,Inter-Research Science Publisher,global,420,160,0.38095238095238093
2024,IOP Publishing,global,31902,5593,0.1753181618707291
2024,IOS Press,global,6164,855,0.13870863075924725
2024,IWA Publishing,global,6,6,1
2024,John Benjamins Publishing,global,1594,310,0.1944792973651192
2024,Karger,global,3577,969,0.2708974000559128
2024,MA Healthcare,global,2195,0,0
2024,"Mary Ann Liebert, Inc.",global,7510,495,0.0659121171770972
2024,Microbiology Society,global,677,277,0.4091580502215657
2024,National Academy of Sciences,global,3955,3902,0.9865992414664981
2024,Optica Optica Publishing Group,global,3759,76,0.020218143123171058
2024,Optica Publishing Group,global,3941,84,0.021314387211367674
2024,Oxford University Press,global,51200,13685,0.26728515625
2024,Portland Press,global,472,344,0.7288135593220338
2024,Radiological Society of North America,global,773,0,0
2024,Rockefeller University Press,global,559,208,0.37209302325581395
2024,Royal College of General Practitioners,global,458,120,0.26200873362445415
2024,Royal Irish Academy,global,117,0,0
2024,Royal Society of Chemistry,global,28644,6309,0.2202555509007122
2024,Sage,global,70252,15497,0.22059158458122188
2024,Society for Neuroscience,global,729,0,0
2024,SPIE,global,1418,0,0
2024,Springer Nature,global,346295,70178,0.20265380672547972
2024,Taylor and Francis,global,125237,26695,0.21315585649608343
2024,The Company of Biologists,global,1432,492,0.3435754189944134
2024,The Electrochemical Society,global,28419,5301,0.18653013828776524
2024,The Geological Society of London,global,538,153,0.2843866171003718
2024,The Royal Society,global,1891,1175,0.6213643574828134
2024,Thieme,global,13268,519,0.03911667169128731
2024,Trans Tech Publications,global,2229,191,0.08568864961866307
2024,Walter de Gruyter,global,16612,2422,0.1457982181555502
2024,White Horse Press,global,109,9,0.08256880733944955
2024,Wiley,global,218788,73718,0.3369380404775399
2024,Wolters Kluwer Health,global,60280,4242,0.070371599203716
2024,World Scientific,global,8631,1,1.1586142973004287e-4
2025,AIP Publishing,global,36099,4323,0.11975400980636583
2025,Akadémiai Kiadó,global,1107,571,0.5158084914182475
2025,American Chemical Society,global,81274,15489,0.19057755247680686
2025,American Meteorological Society,global,1789,70,0.03912800447177194
2025,American Physical Society,global,21825,6016,0.2756471935853379
2025,American Physiological Society,global,37272,4681,0.12559025541961794
2025,American Psychological Association,global,8096,696,0.08596837944664032
2025,American Society of Civil Engineers,global,4620,41,0.008874458874458875
2025,American Society of Mechanical Engineers,global,3154,183,0.05802155992390615
