cr_year,issn_l,collection,articles,oa_articles
2017,0003-4266,global,794,0
2017,0003-4347,de,0,0
2017,0003-4347,global,62,1
2017,0003-4452,de,1,0
2017,0003-4452,global,21,0
2017,0003-4487,de,0,0
2017,0003-4487,global,172,0
2017,0003-4746,de,3,0
2017,0003-4746,global,75,0
2017,0003-4800,de,0,0
2017,0003-4800,global,49,3
2017,0003-4878,de,0,0
2017,0003-4878,global,9,0
2017,0003-4894,de,2,0
2017,0003-4894,global,121,0
2017,0003-4916,de,9,0
2017,0003-4916,global,273,0
2017,0003-4932,de,19,0
2017,0003-4932,global,567,0
2017,0003-4967,de,204,8
2017,0003-4967,global,4691,90
2017,0003-4975,de,45,0
2017,0003-4975,global,1103,5
2017,0003-5157,de,0,0
2017,0003-5157,global,0,0
2017,0003-5521,de,0,0
2017,0003-5521,global,41,0
2017,0003-5599,de,0,0
2017,0003-5599,global,76,0
2017,0003-567X,de,1,0
2017,0003-567X,global,17,1
2017,0003-5696,de,0,0
2017,0003-5696,global,11,0
2017,0003-5815,de,0,0
2017,0003-5815,global,37,0
2017,0003-598X,de,11,1
2017,0003-598X,global,257,7
2017,0003-603X,de,2,0
2017,0003-603X,global,36,0
2017,0003-6072,de,2,1
2017,0003-6072,global,184,21
2017,0003-6390,de,0,0
2017,0003-6390,global,20,0
2017,0003-6811,de,4,0
2017,0003-6811,global,230,1
2017,0003-682X,de,5,0
2017,0003-682X,global,284,6
2017,0003-6838,de,0,0
2017,0003-6838,global,113,0
2017,0003-6846,de,25,2
2017,0003-6846,global,356,7
2017,0003-6862,de,0,0
2017,0003-6862,global,70,3
2017,0003-6870,de,12,0
2017,0003-6870,global,290,20
2017,0003-6900,de,0,0
2017,0003-6900,global,19,0
2017,0003-6951,de,200,8
2017,0003-6951,global,2805,128
2017,0003-701X,de,1,0
2017,0003-701X,global,52,0
2017,0003-7028,de,0,0
2017,0003-7028,global,207,0
2017,0003-7214,de,0,0
2017,0003-7214,global,35,0
2017,0003-7982,de,9,0
2017,0003-7982,global,38,0
2017,0003-8032,de,1,0
2017,0003-8032,global,10,0
2017,0003-813X,de,3,0
2017,0003-813X,global,64,3
2017,0003-8628,de,2,0
2017,0003-8628,global,41,3
2017,0003-889X,de,13,0
2017,0003-889X,global,123,11
2017,0003-9101,de,4,0
2017,0003-9101,global,27,0
2017,0003-9160,de,0,0
2017,0003-9160,global,0,0
2017,0003-9233,de,0,0
2017,0003-9233,global,19,0
2017,0003-9381,de,0,0
2017,0003-9381,global,30,0
2017,0003-9519,de,3,0
2017,0003-9519,global,11,1
2017,0003-9527,de,11,0
2017,0003-9527,global,136,12
2017,0003-9756,de,13,0
2017,0003-9756,global,52,0
2017,0003-9861,de,5,1
2017,0003-9861,global,210,7
2017,0003-9888,de,5,0
2017,0003-9888,global,438,0
2017,0003-9969,de,7,1
2017,0003-9969,global,328,2
2017,0003-9993,de,8,0
2017,0003-9993,global,891,7
2017,0004-0002,de,7,0
2017,0004-0002,global,209,19
2017,0004-069X,de,4,0
2017,0004-069X,global,50,22
2017,0004-0894,de,6,0
2017,0004-0894,global,88,7
2017,0004-3079,de,0,0
2017,0004-3079,global,60,0
2017,0004-3125,de,0,0
2017,0004-3125,global,60,0
2017,0004-3249,de,0,0
2017,0004-3249,global,76,0
2017,0004-3389,de,0,0
2017,0004-3389,global,22,0
2017,0004-3702,de,12,0
2017,0004-3702,global,93,5
2017,0004-4717,de,6,0
2017,0004-4717,global,76,0
2017,0004-5411,de,2,1
2017,0004-5411,global,56,2
2017,0004-5632,de,2,0
2017,0004-5632,global,105,0
2017,0004-6264,de,0,0
2017,0004-6264,global,105,2
2017,0004-6280,de,2,0
2017,0004-6280,global,134,19
2017,0004-6337,de,30,0
2017,0004-6337,global,154,1
2017,0004-640X,de,2,0
2017,0004-640X,global,236,3
2017,0004-8038,de,3,0
2017,0004-8038,global,113,0
2017,0004-8380,de,0,0
2017,0004-8380,global,211,3
2017,0004-8402,de,1,0
2017,0004-8402,global,90,4
2017,0004-8658,de,0,0
2017,0004-8658,global,32,0
2017,0004-8666,de,0,0
2017,0004-8666,global,181,0
2017,0004-8674,de,4,0
2017,0004-8674,global,238,0
2017,0004-8992,de,0,0
2017,0004-8992,global,11,0
2017,0004-900X,de,0,0
2017,0004-900X,global,17,0
2017,0004-9018,de,4,0
2017,0004-9018,global,47,0
2017,0004-9158,de,0,0
2017,0004-9158,global,39,9
2017,0004-9182,de,0,0
2017,0004-9182,global,52,2
2017,0004-9425,de,5,0
2017,0004-9425,global,139,0
2017,0004-9441,de,0,0
2017,0004-9441,global,22,0
2017,0004-9522,de,0,0
2017,0004-9522,global,99,0
2017,0004-959X,de,1,0
2017,0004-959X,global,42,0
2017,0005-0067,de,0,0
2017,0005-0067,global,61,1
2017,0005-0423,de,0,0
2017,0005-0423,global,134,1
2017,0005-1055,de,0,0
2017,0005-1055,global,36,0
2017,0005-1098,de,20,0
2017,0005-1098,global,509,7
2017,0005-1179,de,0,0
2017,0005-1179,global,177,0
2017,0005-2728,de,6,0
2017,0005-2728,global,103,9
2017,0005-2736,de,20,1
2017,0005-2736,global,250,12
2017,0005-576X,de,0,0
2017,0005-576X,global,68,0
2017,0005-772X,de,1,0
2017,0005-772X,global,29,0
2017,0005-7894,de,2,0
2017,0005-7894,global,71,1
2017,0005-7916,de,30,2
2017,0005-7916,global,106,4
2017,0005-7959,de,2,0
2017,0005-7959,global,65,0
2017,0005-7967,de,12,0
2017,0005-7967,global,170,14
2017,0005-8076,de,23,0
2017,0005-8076,global,59,0
2017,0005-8912,de,15,1
2017,0005-8912,global,123,25
2017,0006-1972,de,33,8
2017,0006-1972,global,121,46
2017,0006-2014,de,8,0
2017,0006-2014,global,47,0
2017,0006-291X,de,31,2
2017,0006-291X,global,2005,93
2017,0006-2928,de,0,0
2017,0006-2928,global,29,1
2017,0006-2952,de,20,0
2017,0006-2952,global,414,10
2017,0006-2960,de,25,0
2017,0006-2960,global,838,0
2017,0006-2979,de,0,0
2017,0006-2979,global,169,1
2017,0006-3088,de,1,0
2017,0006-3088,global,177,0
2017,0006-3207,de,12,0
2017,0006-3207,global,435,36
2017,0006-3223,de,10,1
2017,0006-3223,global,407,33
2017,0006-3231,de,4,2
2017,0006-3231,global,70,16
2017,0006-3363,de,2,0
2017,0006-3363,global,220,1
2017,0006-3398,de,0,0
2017,0006-3398,global,96,0
2017,0006-341X,de,9,0
2017,0006-341X,global,191,11
2017,0006-3444,de,4,0
2017,0006-3444,global,90,1
2017,0006-3495,de,193,9
2017,0006-3495,global,3483,72
2017,0006-3509,de,0,0
2017,0006-3509,global,145,0
2017,0006-3525,de,4,1
2017,0006-3525,global,82,6
2017,0006-355X,de,1,0
2017,0006-355X,global,8,3
2017,0006-3568,de,2,0
2017,0006-3568,global,157,5
2017,0006-3592,de,25,4
2017,0006-3592,global,297,24
2017,0006-3606,de,2,0
2017,0006-3606,global,104,2
2017,0006-3657,de,3,1
2017,0006-3657,global,64,1
2017,0006-3835,de,4,0
2017,0006-3835,global,50,9
2017,0006-4246,de,0,0
2017,0006-4246,global,38,0
2017,0006-8055,de,5,0
2017,0006-8055,global,65,0
2017,0006-8101,de,0,0
2017,0006-8101,global,21,0
2017,0006-8314,de,9,0
2017,0006-8314,global,103,18
2017,0006-8950,de,26,2
2017,0006-8950,global,371,37
2017,0006-8977,de,9,0
2017,0006-8977,global,62,4
2017,0006-8993,de,13,0
2017,0006-8993,global,395,10
2017,0007-0610,de,3,0
2017,0007-0610,global,1114,3
2017,0007-070X,de,7,0
2017,0007-070X,global,206,0
2017,0007-0874,de,2,0
2017,0007-0874,global,104,5
2017,0007-0882,de,5,0
2017,0007-0882,global,43,1
2017,0007-0904,de,1,0
2017,0007-0904,global,84,0
2017,0007-0912,de,16,1
2017,0007-0912,global,501,14
2017,0007-0920,de,16,16
2017,0007-0920,global,454,447
2017,0007-0955,de,1,0
2017,0007-0955,global,90,2
2017,0007-0963,de,55,4
2017,0007-0963,global,942,44
2017,0007-0998,de,6,0
2017,0007-0998,global,62,1
2017,0007-1005,de,0,0
2017,0007-1005,global,86,5
2017,0007-1013,de,0,0
2017,0007-1013,global,60,1
2017,0007-1048,de,34,0
2017,0007-1048,global,555,20
2017,0007-1080,de,3,1
2017,0007-1080,global,57,1
2017,0007-1102,de,4,0
2017,0007-1102,global,39,2
2017,0007-1145,de,7,0
2017,0007-1145,global,359,19
2017,0007-1161,de,12,0
2017,0007-1161,global,333,0
2017,0007-1188,de,19,2
2017,0007-1188,global,381,34
2017,0007-1250,de,8,0
2017,0007-1250,global,304,5
2017,0007-1269,de,3,0
2017,0007-1269,global,49,3
2017,0007-1285,de,11,0
2017,0007-1285,global,377,1
2017,0007-1315,de,1,0
2017,0007-1315,global,102,0
2017,0007-1323,de,8,0
2017,0007-1323,global,259,21
2017,0007-1420,de,0,0
2017,0007-1420,global,56,0
2017,0007-1668,de,3,0
2017,0007-1668,global,114,8
2017,0007-1773,de,1,0
2017,0007-1773,global,25,1
2017,0007-196X,de,0,0
2017,0007-196X,global,54,3
2017,0007-4497,de,1,0
2017,0007-4497,global,28,0
2017,0007-4551,de,0,0
2017,0007-4551,global,158,0
2017,0007-4853,de,1,0
2017,0007-4853,global,134,3
2017,0007-4861,de,1,0
2017,0007-4861,global,242,13
2017,0007-4888,de,0,0
2017,0007-4888,global,377,0
2017,0007-4918,de,0,0
2017,0007-4918,global,33,2
2017,0007-5027,de,0,0
2017,0007-5027,global,83,0
2017,0007-6503,de,5,0
2017,0007-6503,global,47,1
2017,0007-666X,de,0,0
2017,0007-666X,global,43,0
2017,0007-6791,de,11,0
2017,0007-6791,global,138,8
2017,0007-6805,de,0,0
2017,0007-6805,global,129,1
2017,0007-6813,de,2,0
2017,0007-6813,global,92,6
2017,0007-7704,de,4,0
2017,0007-7704,global,36,0
2017,0007-8506,de,32,0
2017,0007-8506,global,151,2
2017,0007-9960,de,0,0
2017,0007-9960,global,56,0
2017,0008-0624,de,1,0
2017,0008-0624,global,31,2
2017,0008-0683,de,0,0
2017,0008-0683,global,14,0
2017,0008-1256,de,2,0
2017,0008-1256,global,35,0
2017,0008-1973,de,0,0
2017,0008-1973,global,82,1
2017,0008-199X,de,0,0
2017,0008-199X,global,36,1
2017,0008-347X,de,0,0
2017,0008-347X,global,75,0
2017,0008-3658,de,2,0
2017,0008-3658,global,98,2
2017,0008-3674,de,0,0
2017,0008-3674,global,164,0
2017,0008-3968,de,3,2
2017,0008-3968,global,65,2
2017,0008-3976,de,0,0
2017,0008-3976,global,27,1
2017,0008-3984,de,0,0
2017,0008-3984,global,63,0
2017,0008-400X,de,0,0
2017,0008-400X,global,32,0
2017,0008-4034,de,4,0
2017,0008-4034,global,320,0
2017,0008-4042,de,4,0
2017,0008-4042,global,184,0
2017,0008-4077,de,1,0
2017,0008-4077,global,82,0
2017,0008-4085,de,5,0
2017,0008-4085,global,56,0
2017,0008-4131,de,0,0
2017,0008-4131,global,57,0
2017,0008-414X,de,2,0
2017,0008-414X,global,52,0
2017,0008-4166,de,0,0
2017,0008-4166,global,102,0
2017,0008-4174,de,0,0
2017,0008-4174,global,32,0
2017,0008-4182,de,1,0
2017,0008-4182,global,227,5
2017,0008-4204,de,3,0
2017,0008-4204,global,208,0
2017,0008-4212,de,2,0
2017,0008-4212,global,185,0
2017,0008-4220,de,0,0
2017,0008-4220,global,128,0
2017,0008-4239,de,1,0
2017,0008-4239,global,133,0
2017,0008-4263,de,0,0
2017,0008-4263,global,117,0
2017,0008-4271,de,0,0
2017,0008-4271,global,61,0
2017,0008-4298,de,3,0
2017,0008-4298,global,67,0
2017,0008-4301,de,0,0
2017,0008-4301,global,111,0
2017,0008-4395,de,2,0
2017,0008-4395,global,74,2
2017,0008-4433,de,0,0
2017,0008-4433,global,72,0
2017,0008-4840,de,0,0
2017,0008-4840,global,36,1
2017,0008-5006,de,1,0
2017,0008-5006,global,62,0
2017,0008-5030,de,0,0
2017,0008-5030,global,16,0
2017,0008-543X,de,11,0
2017,0008-543X,global,633,20
2017,0008-6215,de,5,0
2017,0008-6215,global,196,10
2017,0008-6223,de,41,3
2017,0008-6223,global,1162,24
2017,0008-6312,de,2,0
2017,0008-6312,global,101,1
2017,0008-6363,de,33,1
2017,0008-6363,global,265,14
2017,0008-6495,de,0,0
2017,0008-6495,global,58,0
2017,0008-6568,de,6,0
2017,0008-6568,global,78,1
2017,0008-7041,de,3,0
2017,0008-7041,global,38,0
2017,0008-8749,de,3,0
2017,0008-8749,global,118,4
2017,0008-8846,de,19,0
2017,0008-8846,global,198,7
2017,0008-8994,de,0,0
2017,0008-8994,global,0,0
2017,0008-9389,de,6,0
2017,0008-9389,global,86,0
2017,0009-0352,de,2,0
2017,0009-0352,global,126,4
2017,0009-1383,de,4,0
2017,0009-1383,global,47,1
2017,0009-2347,de,0,0
2017,0009-2347,global,0,0
2017,0009-2355,de,0,0
2017,0009-2355,global,144,0
2017,0009-2509,de,57,2
2017,0009-2509,global,706,33
2017,0009-2541,de,32,2
2017,0009-2541,global,387,20
2017,0009-2614,de,22,1
2017,0009-2614,global,891,15
2017,0009-2665,de,16,0
2017,0009-2665,global,314,0
2017,0009-2673,de,0,0
2017,0009-2673,global,174,0
2017,0009-2797,de,4,0
2017,0009-2797,global,283,4
2017,0009-2819,de,4,0
2017,0009-2819,global,40,2
2017,0009-286X,de,154,2
2017,0009-286X,global,249,3
2017,0009-3084,de,5,0
2017,0009-3084,global,101,2
2017,0009-3092,de,0,0
2017,0009-3092,global,112,0
2017,0009-3122,de,7,0
2017,0009-3122,global,210,0
2017,0009-3130,de,2,0
2017,0009-3130,global,348,0
2017,0009-3157,de,0,0
2017,0009-3157,global,49,1
2017,0009-3920,de,8,2
2017,0009-3920,global,157,7
2017,0009-398X,de,3,0
2017,0009-398X,global,70,10
2017,0009-4056,de,0,0
2017,0009-4056,global,105,0
2017,0009-4455,de,0,0
2017,0009-4455,global,62,0
2017,0009-4536,de,0,0
2017,0009-4536,global,198,0
2017,0009-4609,de,1,0
2017,0009-4609,global,50,0
2017,0009-4633,de,0,0
2017,0009-4633,global,26,0
2017,0009-4722,de,195,3
2017,0009-4722,global,219,4
2017,0009-5893,de,6,0
2017,0009-5893,global,224,8
2017,0009-5915,de,2,0
2017,0009-5915,global,34,5
2017,0009-6407,de,1,0
2017,0009-6407,global,213,0
2017,0009-725X,de,1,0
2017,0009-725X,global,34,0
2017,0009-7322,de,48,0
2017,0009-7322,global,1648,0
2017,0009-7330,de,47,0
2017,0009-7330,global,889,0
2017,0009-739X,de,0,0
2017,0009-739X,global,147,0
2017,0009-8388,de,1,0
2017,0009-8388,global,72,0
2017,0009-840X,de,8,0
2017,0009-840X,global,208,0
2017,0009-8558,de,4,0
2017,0009-8558,global,35,2
2017,0009-8604,de,3,0
2017,0009-8604,global,37,0
2017,0009-8655,de,0,0
2017,0009-8655,global,38,0
2017,0009-8981,de,9,1
2017,0009-8981,global,371,11
2017,0009-9104,de,10,0
2017,0009-9104,global,170,9
2017,0009-9120,de,11,1
2017,0009-9120,global,248,15
2017,0009-9147,de,23,0
2017,0009-9147,global,360,2
2017,0009-9163,de,11,0
2017,0009-9163,global,212,11
2017,0009-9201,de,0,0
2017,0009-9201,global,95,0
2017,0009-921X,de,10,1
2017,0009-921X,global,542,21
2017,0009-9228,de,1,0
2017,0009-9228,global,265,0
2017,0009-9236,de,15,2
2017,0009-9236,global,352,56
2017,0009-9260,de,8,0
2017,0009-9260,global,254,2
2017,0010-0277,de,21,4
2017,0010-0277,global,232,22
2017,0010-0285,de,5,0
2017,0010-0285,global,36,5
2017,0010-0757,de,0,0
2017,0010-0757,global,24,2
2017,0010-2180,de,36,1
2017,0010-2180,global,355,10
2017,0010-2202,de,1,0
2017,0010-2202,global,114,3
2017,0010-3616,de,29,7
2017,0010-3616,global,245,38
2017,0010-3624,de,2,0
2017,0010-3624,global,230,3
2017,0010-3640,de,2,0
2017,0010-3640,global,52,1
2017,0010-3802,de,0,0
2017,0010-3802,global,72,0
2017,0010-3853,de,0,0
2017,0010-3853,global,141,6
2017,0010-4140,de,2,0
2017,0010-4140,global,58,0
2017,0010-4175,de,0,0
2017,0010-4175,global,47,0
2017,0010-437X,de,7,1
2017,0010-437X,global,123,1
2017,0010-4485,de,6,0
2017,0010-4485,global,88,1
2017,0010-4620,de,1,0
2017,0010-4620,global,137,2
2017,0010-4655,de,43,2
2017,0010-4655,global,283,14
2017,0010-4825,de,6,0
2017,0010-4825,global,286,2
2017,0010-485X,de,3,1
2017,0010-485X,global,52,3
2017,0010-5082,de,0,0
2017,0010-5082,global,94,0
2017,0010-5422,de,0,0
2017,0010-5422,global,97,0
2017,0010-7514,de,17,0
2017,0010-7514,global,171,0
2017,0010-7530,de,1,0
2017,0010-7530,global,44,0
2017,0010-7824,de,4,0
2017,0010-7824,global,333,18
2017,0010-7999,de,18,2
2017,0010-7999,global,110,16
2017,0010-8367,de,1,0
2017,0010-8367,global,27,0
2017,0010-8545,de,14,0
2017,0010-8545,global,237,2
2017,0010-938X,de,8,1
2017,0010-938X,global,324,8
2017,0010-9452,de,30,3
2017,0010-9452,global,270,34
2017,0010-9525,de,0,0
2017,0010-9525,global,49,0
2017,0011-0000,de,0,0
2017,0011-0000,global,63,0
2017,0011-0035,de,0,0
2017,0011-0035,global,22,0
2017,0011-1287,de,0,0
2017,0011-1287,global,66,0
2017,0011-1384,de,1,0
2017,0011-1384,global,37,5
2017,0011-1562,de,0,0
2017,0011-1562,global,68,1
2017,0011-1619,de,1,0
2017,0011-1619,global,48,1
2017,0011-183X,de,8,3
2017,0011-183X,global,314,79
2017,0011-216X,de,8,0
2017,0011-216X,global,130,1
2017,0011-2240,de,2,0
2017,0011-2240,global,126,3
2017,0011-2275,de,4,0
2017,0011-2275,global,108,3
2017,0011-3069,de,0,0
2017,0011-3069,global,41,1
2017,0011-3255,de,0,0
2017,0011-3255,global,12,0
2017,0011-3921,de,6,0
2017,0011-3921,global,44,1
2017,0011-5029,de,0,0
2017,0011-5029,global,71,1
2017,0011-7315,de,0,0
2017,0011-7315,global,36,0
2017,0011-8486,de,0,0
2017,0011-8486,global,298,0
2017,0011-8532,de,0,0
2017,0011-8532,global,71,0
2017,0011-9059,de,5,0
2017,0011-9059,global,386,1
2017,0011-9164,de,6,0
2017,0011-9164,global,424,1
2017,0012-0456,de,12,2
2017,0012-0456,global,20,2
2017,0012-0472,de,89,0
2017,0012-0472,global,613,0
2017,0012-0936,de,11,0
2017,0012-0936,global,20,1
2017,0012-1045,de,32,0
2017,0012-1045,global,78,0
2017,0012-1533,de,0,0
2017,0012-1533,global,24,0
2017,0012-155X,de,0,0
2017,0012-155X,global,82,7
2017,0012-1592,de,0,0
2017,0012-1592,global,72,6
2017,0012-1606,de,15,5
2017,0012-1606,global,330,58
2017,0012-1622,de,5,0
2017,0012-1622,global,268,8
2017,0012-1630,de,4,0
2017,0012-1630,global,101,3
2017,0012-1649,de,12,1
2017,0012-1649,global,269,6
2017,0012-186X,de,16,7
2017,0012-186X,global,325,115
2017,0012-1924,de,17,4
2017,0012-1924,global,26,5
2017,0012-2033,de,0,0
2017,0012-2033,global,77,0
2017,0012-2173,de,10,0
2017,0012-2173,global,98,0
2017,0012-2661,de,1,0
2017,0012-2661,global,174,0
2017,0012-2823,de,9,0
2017,0012-2823,global,93,4
2017,0012-365X,de,8,0
2017,0012-365X,global,350,1
2017,0012-3692,de,8,1
2017,0012-3692,global,1827,21
2017,0012-3706,de,2,0
2017,0012-3706,global,265,2
2017,0012-4486,de,6,0
2017,0012-4486,global,48,11
2017,0012-4966,de,0,0
2017,0012-4966,global,65,0
2017,0012-5008,de,0,0
2017,0012-5008,global,68,0
2017,0012-5016,de,0,0
2017,0012-5016,global,59,0
2017,0012-5806,de,0,0
2017,0012-5806,global,23,0
2017,0012-6543,de,0,0
2017,0012-6543,global,105,0
2017,0012-6667,de,1,0
