country_name_fct,cr_year,articles,cc_total,prop
Australia,'20,2528,140,0.055379746835443035
Australia,'21,2521,131,0.05196350654502182
Australia,'22,2321,106,0.04566996984058595
Australia,'23,2197,1243,0.5657715065999089
Australia,'24,2120,1459,0.6882075471698114
Australia,'25,2427,1705,0.7025133910177174
Australia,'26,1236,814,0.6585760517799353
Germany,'17,1396,5,0.0035816618911174787
Germany,'18,1397,10,0.0071581961345740875
Germany,'19,1461,102,0.06981519507186858
Germany,'20,1505,370,0.24584717607973422
Germany,'21,1501,726,0.4836775483011326
Germany,'22,1533,806,0.5257664709719504
Germany,'23,1470,831,0.5653061224489796
Germany,'24,1476,920,0.6233062330623306
Germany,'25,1532,954,0.6227154046997389
Germany,'26,813,513,0.6309963099630996
Italy,'17,1080,0,0
Italy,'18,1046,2,0.0019120458891013384
Italy,'19,1064,12,0.011278195488721804
Italy,'20,1396,68,0.04871060171919771
Italy,'21,1297,75,0.05782575173477255
Italy,'22,1043,122,0.11697027804410355
Italy,'23,1008,137,0.1359126984126984
Italy,'24,1168,183,0.1566780821917808
Italy,'25,1267,227,0.17916337805840568
Italy,'26,635,111,0.17480314960629922
Netherlands,'17,961,47,0.04890738813735692
Netherlands,'18,923,107,0.11592632719393282
Netherlands,'19,1044,288,0.27586206896551724
Netherlands,'20,1026,664,0.6471734892787524
Netherlands,'21,1069,736,0.6884939195509823
Netherlands,'22,1050,759,0.7228571428571429
Netherlands,'23,1079,805,0.7460611677479148
Netherlands,'24,1011,745,0.7368941641938674
Netherlands,'25,1078,825,0.7653061224489796
Netherlands,'26,584,455,0.7791095890410958
Turkey,'17,544,1,0.001838235294117647
Turkey,'18,585,1,0.0017094017094017094
Turkey,'19,725,1,0.001379310344827586
Turkey,'20,973,19,0.019527235354573486
Turkey,'21,1098,18,0.01639344262295082
Turkey,'22,1174,52,0.044293015332197615
Turkey,'23,1110,58,0.05225225225225225
Turkey,'24,1051,85,0.08087535680304472
Turkey,'25,1402,163,0.11626248216833096
Turkey,'26,899,131,0.1457174638487208
Spain,'17,713,0,0
Spain,'18,794,1,0.0012594458438287153
Spain,'19,784,4,0.00510204081632653
Spain,'20,970,44,0.04536082474226804
Spain,'21,969,50,0.05159958720330237
Spain,'22,908,48,0.05286343612334802
Spain,'23,919,81,0.088139281828074
Spain,'24,840,122,0.14523809523809525
Spain,'25,921,136,0.1476655808903366
Spain,'26,551,77,0.1397459165154265
Japan,'17,705,1,0.0014184397163120568
Japan,'18,642,3,0.004672897196261682
Japan,'19,766,7,0.009138381201044387
Japan,'20,811,52,0.06411837237977805
Japan,'21,796,41,0.05150753768844221
Japan,'22,758,62,0.08179419525065963
Japan,'23,724,71,0.09806629834254144
Japan,'24,715,72,0.1006993006993007
Japan,'25,801,98,0.12234706616729088
Japan,'26,523,71,0.13575525812619502
France,'17,691,4,0.005788712011577424
France,'18,743,0,0
France,'19,702,7,0.009971509971509971
France,'20,784,33,0.042091836734693876
France,'21,695,22,0.031654676258992806
France,'22,716,47,0.06564245810055866
France,'23,712,42,0.05898876404494382
France,'24,802,96,0.11970074812967581
France,'25,791,94,0.11883691529709228
France,'26,451,58,0.1286031042128603
Iran,'17,667,0,0
Iran,'18,666,0,0
Iran,'19,741,0,0
Iran,'20,900,14,0.015555555555555555
Iran,'21,817,12,0.014687882496940025
Iran,'22,921,43,0.04668838219326819
Iran,'23,717,35,0.04881450488145049
Iran,'24,631,34,0.05388272583201268
Iran,'25,531,26,0.04896421845574388
Iran,'26,296,11,0.037162162162162164
Sweden,'17,680,8,0.011764705882352941
Sweden,'18,650,8,0.012307692307692308
Sweden,'19,620,26,0.041935483870967745
Sweden,'20,676,419,0.6198224852071006
Sweden,'21,676,508,0.7514792899408284
Sweden,'22,633,489,0.7725118483412322
Sweden,'23,591,467,0.7901861252115059
Sweden,'24,642,535,0.8333333333333334
Sweden,'25,730,621,0.8506849315068493
Sweden,'26,389,315,0.8097686375321337
South Korea,'17,692,0,0
South Korea,'18,681,1,0.0014684287812041115
South Korea,'19,624,3,0.004807692307692308
South Korea,'20,686,10,0.014577259475218658
South Korea,'21,671,8,0.011922503725782414
South Korea,'22,563,25,0.04440497335701599
South Korea,'23,624,41,0.06570512820512821
South Korea,'24,599,31,0.05175292153589316
South Korea,'25,669,52,0.07772795216741404
South Korea,'26,397,28,0.07052896725440806
Brazil,'17,427,0,0
Brazil,'18,430,1,0.002325581395348837
Brazil,'19,446,1,0.002242152466367713
Brazil,'20,660,19,0.02878787878787879
Brazil,'21,659,29,0.04400606980273141
Brazil,'22,631,30,0.04754358161648178
Brazil,'23,565,26,0.04601769911504425
Brazil,'24,534,24,0.0449438202247191
Brazil,'25,665,47,0.07067669172932331
Brazil,'26,384,35,0.09114583333333333
Denmark,'17,484,5,0.010330578512396695
Denmark,'18,476,6,0.012605042016806723
Denmark,'19,463,11,0.023758099352051837
Denmark,'20,510,41,0.0803921568627451
Denmark,'21,521,56,0.10748560460652591
Denmark,'22,485,49,0.10103092783505155
Denmark,'23,448,84,0.1875
Denmark,'24,463,85,0.183585313174946
Denmark,'25,426,65,0.15258215962441316
Denmark,'26,233,45,0.19313304721030042
Israel,'17,387,0,0
Israel,'18,411,1,0.0024330900243309003
Israel,'19,419,0,0
Israel,'20,509,81,0.15913555992141454
Israel,'21,484,117,0.24173553719008264
Israel,'22,481,130,0.2702702702702703
Israel,'23,440,164,0.37272727272727274
Israel,'24,428,174,0.40654205607476634
Israel,'25,505,201,0.39801980198019804
Israel,'26,255,118,0.4627450980392157
Norway,'17,432,4,0.009259259259259259
Norway,'18,390,6,0.015384615384615385
Norway,'19,380,11,0.02894736842105263
Norway,'20,389,217,0.5578406169665809
Norway,'21,448,295,0.6584821428571429
Norway,'22,437,310,0.7093821510297483
Norway,'23,445,332,0.7460674157303371
Norway,'24,464,365,0.7866379310344828
Norway,'25,484,385,0.7954545454545454
Norway,'26,253,214,0.8458498023715415
Other,'17,6881,14,0.002034587995930824
Other,'18,6807,42,0.00617011899515205
Other,'19,7030,137,0.01948790896159317
Other,'20,8661,744,0.08590232074818151
Other,'21,8705,1324,0.1520964962665135
Other,'22,8585,1766,0.20570762958648806
Other,'23,8463,2256,0.26657213753987946
Other,'24,8918,2587,0.29008746355685133
Other,'25,10364,3076,0.29679660362794286
Other,'26,6154,1800,0.29249268768280795
