cr_year,issn_l,collection,articles,oa_articles
2017,0003-7028,de,0,0
2017,0003-7028,global,207,0
2017,0003-7982,de,8,0
2017,0003-7982,global,38,0
2017,0003-813X,de,3,0
2017,0003-813X,global,64,3
2017,0003-889X,de,12,0
2017,0003-889X,global,123,11
2017,0003-9519,de,3,0
2017,0003-9519,global,11,1
2017,0003-9527,de,10,0
2017,0003-9527,global,136,12
2017,0003-9756,de,5,0
2017,0003-9756,global,52,0
2017,0003-9861,de,5,1
2017,0003-9861,global,210,7
2017,0003-9888,de,5,0
2017,0003-9888,global,439,0
2017,0003-9969,de,6,1
2017,0003-9969,global,328,2
2017,0003-9993,de,8,0
2017,0003-9993,global,891,7
2017,0004-0002,de,6,0
2017,0004-0002,global,208,19
2017,0004-069X,de,4,0
2017,0004-069X,global,50,22
2017,0004-0894,de,6,0
2017,0004-0894,global,88,7
2017,0004-3702,de,12,0
2017,0004-3702,global,93,5
2017,0004-5411,de,2,0
2017,0004-5411,global,56,0
2017,0004-5632,de,2,0
2017,0004-5632,global,105,0
2017,0004-6280,de,1,0
2017,0004-6280,global,134,19
2017,0004-6337,de,28,0
2017,0004-6337,global,155,1
2017,0004-640X,de,2,0
2017,0004-640X,global,236,3
2017,0004-8380,de,0,0
2017,0004-8380,global,234,3
2017,0004-8658,de,0,0
2017,0004-8658,global,32,0
2017,0004-8666,de,0,0
2017,0004-8666,global,184,0
2017,0004-8674,de,4,0
2017,0004-8674,global,238,0
2017,0004-8992,de,0,0
2017,0004-8992,global,11,0
2017,0004-900X,de,0,0
2017,0004-900X,global,17,0
2017,0004-9018,de,0,0
2017,0004-9018,global,47,0
2017,0004-9441,de,0,0
2017,0004-9441,global,22,0
2017,0004-9522,de,0,0
2017,0004-9522,global,99,0
2017,0004-9727,de,3,0
2017,0004-9727,global,131,1
2017,0005-0423,de,0,0
2017,0005-0423,global,134,1
2017,0005-1098,de,18,0
2017,0005-1098,global,509,7
2017,0005-2728,de,3,0
2017,0005-2728,global,104,9
2017,0005-2736,de,17,1
2017,0005-2736,global,251,12
2017,0005-7894,de,2,0
2017,0005-7894,global,71,1
2017,0005-7916,de,30,2
2017,0005-7916,global,106,4
2017,0005-7967,de,12,0
2017,0005-7967,global,170,14
2017,0005-8912,de,14,1
2017,0005-8912,global,123,25
2017,0006-291X,de,31,2
2017,0006-291X,global,2013,93
2017,0006-2928,de,0,0
2017,0006-2928,global,29,1
2017,0006-2952,de,19,0
2017,0006-2952,global,414,10
2017,0006-3088,de,1,0
2017,0006-3088,global,177,0
2017,0006-3207,de,12,0
2017,0006-3207,global,435,36
2017,0006-3223,de,10,1
2017,0006-3223,global,407,33
2017,0006-3231,de,3,1
2017,0006-3231,global,70,16
2017,0006-341X,de,9,0
2017,0006-341X,global,188,11
2017,0006-3495,de,195,9
2017,0006-3495,global,3483,72
2017,0006-3525,de,4,1
2017,0006-3525,global,82,5
2017,0006-3592,de,24,4
2017,0006-3592,global,297,24
2017,0006-3606,de,2,0
2017,0006-3606,global,104,2
2017,0006-3835,de,4,0
2017,0006-3835,global,50,9
2017,0006-8101,de,0,0
2017,0006-8101,global,21,0
2017,0006-8314,de,10,0
2017,0006-8314,global,103,18
2017,0006-8977,de,7,0
2017,0006-8977,global,57,4
2017,0006-8993,de,13,0
2017,0006-8993,global,395,10
2017,0007-0610,de,1,0
2017,0007-0610,global,1114,3
2017,0007-0874,de,2,0
2017,0007-0874,global,104,5
2017,0007-0912,de,15,1
2017,0007-0912,global,501,14
2017,0007-0920,de,16,16
2017,0007-0920,global,454,447
2017,0007-0963,de,53,4
2017,0007-0963,global,943,44
2017,0007-0998,de,6,0
2017,0007-0998,global,62,1
2017,0007-1013,de,0,0
2017,0007-1013,global,60,1
2017,0007-1048,de,34,0
2017,0007-1048,global,556,20
2017,0007-1080,de,3,0
2017,0007-1080,global,57,1
2017,0007-1102,de,4,0
2017,0007-1102,global,39,2
2017,0007-1145,de,7,0
2017,0007-1145,global,359,19
2017,0007-1161,de,8,0
2017,0007-1161,global,332,0
2017,0007-1188,de,19,2
2017,0007-1188,global,381,34
2017,0007-1234,de,0,0
2017,0007-1234,global,91,3
2017,0007-1250,de,9,0
2017,0007-1250,global,314,5
2017,0007-1269,de,3,0
2017,0007-1269,global,49,3
2017,0007-1285,de,9,0
2017,0007-1285,global,355,0
2017,0007-1315,de,1,0
2017,0007-1315,global,102,0
2017,0007-196X,de,0,0
2017,0007-196X,global,54,3
2017,0007-4497,de,1,0
2017,0007-4497,global,28,0
2017,0007-4551,de,0,0
2017,0007-4551,global,170,0
2017,0007-4853,de,1,0
2017,0007-4853,global,134,3
2017,0007-4861,de,1,0
2017,0007-4861,global,242,13
2017,0007-4918,de,0,0
2017,0007-4918,global,33,2
2017,0007-6503,de,5,0
2017,0007-6503,global,47,1
2017,0007-666X,de,0,0
2017,0007-666X,global,43,0
2017,0007-6791,de,11,0
2017,0007-6791,global,138,8
2017,0007-6805,de,0,0
2017,0007-6805,global,129,1
2017,0007-6813,de,2,0
2017,0007-6813,global,98,6
2017,0007-8506,de,32,0
2017,0007-8506,global,151,2
2017,0007-9960,de,0,0
2017,0007-9960,global,56,0
2017,0008-0624,de,1,0
2017,0008-0624,global,31,2
2017,0008-0683,de,0,0
2017,0008-0683,global,14,0
2017,0008-1256,de,2,0
2017,0008-1256,global,35,0
2017,0008-1973,de,0,0
2017,0008-1973,global,82,1
2017,0008-347X,de,0,0
2017,0008-347X,global,75,0
2017,0008-3658,de,2,0
2017,0008-3658,global,98,2
2017,0008-3968,de,3,2
2017,0008-3968,global,65,2
2017,0008-3976,de,0,0
2017,0008-3976,global,27,1
2017,0008-4034,de,4,0
2017,0008-4034,global,320,0
2017,0008-4085,de,6,0
2017,0008-4085,global,56,0
2017,0008-4131,de,0,0
2017,0008-4131,global,57,0
2017,0008-414X,de,0,0
2017,0008-414X,global,52,0
2017,0008-4174,de,0,0
2017,0008-4174,global,32,0
2017,0008-4182,de,1,0
2017,0008-4182,global,227,5
2017,0008-4239,de,1,0
2017,0008-4239,global,133,0
2017,0008-4263,de,0,0
2017,0008-4263,global,117,0
2017,0008-4298,de,3,0
2017,0008-4298,global,67,0
2017,0008-4395,de,0,0
2017,0008-4395,global,74,2
2017,0008-4840,de,0,0
2017,0008-4840,global,36,1
2017,0008-543X,de,10,0
2017,0008-543X,global,648,20
2017,0008-6215,de,5,0
2017,0008-6215,global,210,10
2017,0008-6223,de,41,3
2017,0008-6223,global,1162,24
2017,0008-6312,de,1,0
2017,0008-6312,global,91,1
2017,0008-6568,de,7,0
2017,0008-6568,global,72,1
2017,0008-8749,de,3,0
2017,0008-8749,global,118,4
2017,0008-8846,de,18,0
2017,0008-8846,global,198,7
2017,0008-8994,de,0,0
2017,0008-8994,global,0,0
2017,0008-9389,de,4,0
2017,0008-9389,global,86,0
2017,0009-0352,de,2,0
2017,0009-0352,global,148,0
2017,0009-2509,de,57,2
2017,0009-2509,global,706,33
2017,0009-2541,de,32,2
2017,0009-2541,global,408,20
2017,0009-2614,de,21,0
2017,0009-2614,global,891,15
2017,0009-2797,de,3,0
2017,0009-2797,global,297,4
2017,0009-2819,de,4,0
2017,0009-2819,global,44,2
2017,0009-286X,de,145,2
2017,0009-286X,global,249,3
2017,0009-3084,de,5,0
2017,0009-3084,global,111,2
2017,0009-3157,de,1,0
2017,0009-3157,global,44,1
2017,0009-3920,de,14,0
2017,0009-3920,global,302,15
2017,0009-398X,de,3,0
2017,0009-398X,global,70,10
2017,0009-4455,de,0,0
2017,0009-4455,global,62,0
2017,0009-4536,de,0,0
2017,0009-4536,global,198,0
2017,0009-4722,de,193,3
2017,0009-4722,global,218,4
2017,0009-5893,de,6,0
2017,0009-5893,global,224,8
2017,0009-5915,de,2,0
2017,0009-5915,global,34,5
2017,0009-6407,de,1,0
2017,0009-6407,global,213,0
2017,0009-725X,de,1,0
2017,0009-725X,global,34,0
2017,0009-739X,de,0,0
2017,0009-739X,global,147,0
2017,0009-8388,de,1,0
2017,0009-8388,global,72,0
2017,0009-840X,de,8,0
2017,0009-840X,global,208,0
2017,0009-8558,de,4,0
2017,0009-8558,global,35,2
2017,0009-8604,de,3,0
2017,0009-8604,global,37,0
2017,0009-8981,de,8,1
2017,0009-8981,global,379,11
2017,0009-9104,de,9,0
2017,0009-9104,global,170,9
2017,0009-9120,de,11,1
2017,0009-9120,global,248,15
2017,0009-9163,de,10,0
2017,0009-9163,global,212,11
2017,0009-9228,de,1,0
2017,0009-9228,global,265,0
2017,0009-9236,de,13,2
2017,0009-9236,global,353,56
2017,0009-9260,de,9,0
2017,0009-9260,global,254,2
2017,0010-0277,de,22,4
2017,0010-0277,global,232,22
2017,0010-0285,de,5,0
2017,0010-0285,global,36,5
2017,0010-0757,de,0,0
2017,0010-0757,global,24,2
2017,0010-2180,de,36,1
2017,0010-2180,global,355,10
2017,0010-3616,de,29,7
2017,0010-3616,global,245,38
2017,0010-3640,de,2,0
2017,0010-3640,global,52,1
2017,0010-3853,de,0,0
2017,0010-3853,global,141,6
2017,0010-4140,de,2,0
2017,0010-4140,global,58,0
2017,0010-4175,de,0,0
2017,0010-4175,global,47,0
2017,0010-437X,de,2,1
2017,0010-437X,global,123,1
2017,0010-4485,de,6,0
2017,0010-4485,global,88,1
2017,0010-4655,de,43,2
2017,0010-4655,global,283,14
2017,0010-4825,de,6,0
2017,0010-4825,global,286,2
2017,0010-485X,de,2,1
2017,0010-485X,global,52,3
2017,0010-7824,de,4,0
2017,0010-7824,global,333,18
2017,0010-7999,de,17,2
2017,0010-7999,global,110,16
2017,0010-8367,de,0,0
2017,0010-8367,global,27,0
2017,0010-8545,de,13,0
2017,0010-8545,global,237,2
2017,0010-938X,de,8,1
2017,0010-938X,global,325,8
2017,0010-9452,de,31,3
2017,0010-9452,global,270,34
2017,0011-0000,de,0,0
2017,0011-0000,global,63,0
2017,0011-0035,de,0,0
2017,0011-0035,global,22,0
2017,0011-1287,de,0,0
2017,0011-1287,global,66,0
2017,0011-1384,de,0,0
2017,0011-1384,global,37,2
2017,0011-1562,de,0,0
2017,0011-1562,global,72,1
2017,0011-183X,de,6,0
2017,0011-183X,global,276,22
2017,0011-2240,de,2,0
2017,0011-2240,global,126,3
2017,0011-2275,de,4,0
2017,0011-2275,global,116,3
2017,0011-3069,de,0,0
2017,0011-3069,global,41,1
2017,0011-3255,de,0,0
2017,0011-3255,global,12,0
2017,0011-3840,de,0,0
2017,0011-3840,global,60,1
2017,0011-3921,de,6,0
2017,0011-3921,global,44,1
2017,0011-5029,de,0,0
2017,0011-5029,global,83,1
2017,0011-7315,de,0,0
2017,0011-7315,global,42,0
2017,0011-9059,de,5,0
2017,0011-9059,global,386,1
2017,0011-9164,de,6,0
2017,0011-9164,global,436,1
2017,0012-0456,de,11,2
2017,0012-0456,global,20,2
2017,0012-0936,de,11,0
2017,0012-0936,global,20,1
2017,0012-1533,de,0,0
2017,0012-1533,global,32,0
2017,0012-155X,de,0,0
2017,0012-155X,global,82,7
2017,0012-1592,de,0,0
2017,0012-1592,global,72,6
2017,0012-1606,de,15,5
2017,0012-1606,global,330,58
2017,0012-1622,de,5,0
2017,0012-1622,global,467,8
2017,0012-1630,de,4,0
2017,0012-1630,global,101,3
2017,0012-186X,de,13,7
2017,0012-186X,global,325,115
2017,0012-1924,de,17,4
2017,0012-1924,global,26,5
2017,0012-2033,de,0,0
2017,0012-2033,global,77,0
2017,0012-2173,de,9,0
2017,0012-2173,global,98,0
2017,0012-2823,de,7,0
2017,0012-2823,global,85,4
2017,0012-365X,de,9,0
2017,0012-365X,global,350,1
2017,0012-3692,de,9,1
2017,0012-3692,global,1828,21
2017,0012-4486,de,7,0
2017,0012-4486,global,48,11
2017,0012-5806,de,0,0
2017,0012-5806,global,23,0
2017,0012-6667,de,8,0
2017,0012-6667,global,178,18
2017,0012-821X,de,52,4
2017,0012-821X,global,590,72
2017,0012-8252,de,7,3
2017,0012-8252,global,146,15
2017,0012-8775,de,1,0
2017,0012-8775,global,27,0
2017,0012-9615,de,2,0
2017,0012-9615,global,40,1
2017,0012-9658,de,11,0
2017,0012-9658,global,439,7
2017,0012-9682,de,0,0
2017,0012-9682,global,83,0
2017,0013-0001,de,0,0
2017,0013-0001,global,33,3
2017,0013-0095,de,3,0
2017,0013-0095,global,35,5
2017,0013-0117,de,5,0
2017,0013-0117,global,175,3
2017,0013-0249,de,1,0
2017,0013-0249,global,73,3
2017,0013-0427,de,2,0
2017,0013-0427,global,40,0
2017,0013-063X,de,1,0
2017,0013-063X,global,26,10
2017,0013-0796,de,0,0
2017,0013-0796,global,64,0
2017,0013-0915,de,0,0
2017,0013-0915,global,26,0
2017,0013-1245,de,0,0
2017,0013-1245,global,70,0
2017,0013-161X,de,0,0
2017,0013-161X,global,26,0
2017,0013-1644,de,1,0
2017,0013-1644,global,45,0
2017,0013-189X,de,0,0
2017,0013-189X,global,58,0
2017,0013-1954,de,1,0
2017,0013-1954,global,53,3
2017,0013-2004,de,0,0
2017,0013-2004,global,58,0
2017,0013-4651,de,74,0
2017,0013-4651,global,1487,0
2017,0013-4686,de,92,5
2017,0013-4686,global,2304,33
2017,0013-7006,de,0,0
2017,0013-7006,global,108,0
2017,0013-791X,de,0,0
2017,0013-791X,global,15,0
2017,0013-7944,de,20,0
2017,0013-7944,global,387,3
2017,0013-7952,de,8,0
2017,0013-7952,global,282,4
2017,0013-8703,de,3,0
2017,0013-8703,global,113,4
2017,0013-9165,de,6,0
2017,0013-9165,global,55,0
2017,0013-9351,de,9,0
2017,0013-9351,global,481,31
2017,0013-9580,de,21,1
2017,0013-9580,global,317,17
2017,0014-0309,de,3,0
2017,0014-0309,global,51,2
2017,0014-2336,de,8,1
2017,0014-2336,global,284,28
2017,0014-2565,de,0,0
2017,0014-2565,global,126,0
2017,0014-2921,de,29,2
2017,0014-2921,global,142,3
2017,0014-2972,de,6,0
2017,0014-2972,global,124,4
2017,0014-2980,de,51,8
2017,0014-2980,global,238,26
2017,0014-2999,de,7,0
2017,0014-2999,global,538,12
2017,0014-3022,de,4,1
2017,0014-3022,global,105,4
2017,0014-3057,de,18,0
2017,0014-3057,global,576,14
2017,0014-3065,de,0,0
2017,0014-3065,global,30,5
2017,0014-312X,de,9,0
2017,0014-312X,global,21,0
2017,0014-3820,de,12,0
2017,0014-3820,global,259,22
2017,0014-3855,de,1,0
2017,0014-3855,global,84,0
2017,0014-4029,de,0,0
2017,0014-4029,global,28,0
2017,0014-4797,de,2,0
2017,0014-4797,global,55,6
2017,0014-4819,de,25,3
2017,0014-4819,global,298,46
2017,0014-4827,de,11,2
2017,0014-4827,global,440,23
2017,0014-4835,de,9,1
2017,0014-4835,global,191,11
2017,0014-4851,de,4,0
2017,0014-4851,global,117,16
2017,0014-4886,de,15,0
2017,0014-4886,global,225,14
2017,0014-4894,de,14,4
2017,0014-4894,global,157,6
2017,0014-4983,de,1,0
2017,0014-4983,global,39,0
2017,0014-5246,de,1,0
2017,0014-5246,global,308,0
2017,0014-5793,de,33,3
2017,0014-5793,global,367,40
2017,0014-5858,de,1,0
2017,0014-5858,global,85,0
2017,0014-6242,de,8,0
2017,0014-6242,global,51,0
2017,0014-7370,de,1,0
2017,0014-7370,global,60,1
2017,0014-8962,de,1,0
2017,0014-8962,global,8,0
2017,0015-0282,de,7,0
2017,0015-0282,global,1519,14
2017,0015-198X,de,0,0
2017,0015-198X,global,34,0
2017,0015-2684,de,1,0
2017,0015-2684,global,52,7
2017,0015-5632,de,3,0
2017,0015-5632,global,86,6
2017,0015-5713,de,0,0
2017,0015-5713,global,38,0
2017,0015-718X,de,0,0
2017,0015-718X,global,56,0
2017,0015-7325,de,0,0
2017,0015-7325,global,5,0
2017,0015-7899,de,36,0
2017,0015-7899,global,49,0
2017,0015-8208,de,6,0
2017,0015-8208,global,38,0
2017,0015-9018,de,4,1
2017,0015-9018,global,72,12
2017,0016-0032,de,4,0
2017,0016-0032,global,452,0
2017,0016-2361,de,60,1
2017,0016-2361,global,1339,26
2017,0016-3287,de,3,1
2017,0016-3287,global,98,20
2017,0016-5085,de,18,4
2017,0016-5085,global,723,30
2017,0016-5107,de,22,0
2017,0016-5107,global,2064,7
2017,0016-6480,de,0,0
2017,0016-6480,global,285,6
2017,0016-6707,de,0,0
2017,0016-6707,global,62,1
2017,0016-6995,de,2,0
2017,0016-6995,global,39,0
2017,0016-7037,de,57,1
2017,0016-7037,global,528,40
2017,0016-7185,de,8,2
2017,0016-7185,global,248,25
2017,0016-7363,de,0,0
2017,0016-7363,global,27,0
2017,0016-7398,de,1,0
2017,0016-7398,global,36,3
2017,0016-7568,de,4,0
2017,0016-7568,global,117,3
2017,0016-7622,de,2,0
2017,0016-7622,global,247,0
2017,0016-7878,de,0,0
2017,0016-7878,global,78,5
2017,0016-8025,de,3,0
2017,0016-8025,global,92,0
2017,0016-8777,de,8,0
2017,0016-8777,global,39,0
2017,0016-8831,de,0,0
2017,0016-8831,global,27,0
2017,0016-9862,de,4,0
2017,0016-9862,global,33,0
2017,0017-0895,de,0,0
2017,0017-0895,global,56,0
2017,0017-257X,de,0,0
2017,0017-257X,global,44,0
2017,0017-3835,de,0,0
2017,0017-3835,global,30,0
2017,0017-467X,de,1,0
2017,0017-467X,global,138,2
2017,0017-4815,de,1,0
2017,0017-4815,global,46,0
2017,0017-5749,de,29,0
2017,0017-5749,global,312,0
2017,0017-5994,de,100,1
2017,0017-5994,global,168,2
2017,0017-6192,de,94,1
2017,0017-6192,global,138,3
2017,0017-8160,de,0,0
2017,0017-8160,global,32,0
2017,0017-8470,de,133,5
2017,0017-8470,global,179,7
2017,0017-8748,de,4,0
2017,0017-8748,global,213,4
2017,0017-8969,de,0,0
2017,0017-8969,global,80,0
2017,0017-9124,de,7,0
2017,0017-9124,global,168,2
2017,0017-9310,de,36,0
2017,0017-9310,global,1554,18
2017,0018-019X,de,1,0
2017,0018-019X,global,47,1
2017,0018-067X,de,7,2
2017,0018-067X,global,101,18
2017,0018-1196,de,0,0
2017,0018-1196,global,442,0
2017,0018-1560,de,11,0
2017,0018-1560,global,117,23
2017,0018-246X,de,0,0
2017,0018-246X,global,63,5
2017,0018-2648,de,7,0
2017,0018-2648,global,191,1
2017,0018-2656,de,2,0
2017,0018-2656,global,47,0
2017,0018-2680,de,0,0
2017,0018-2680,global,62,0
2017,0018-3768,de,22,1
2017,0018-3768,global,135,13
2017,0018-5043,de,25,0
2017,0018-5043,global,134,0
2017,0018-506X,de,12,1
2017,0018-506X,global,181,7
2017,0018-5787,de,0,0
2017,0018-5787,global,164,0
2017,0018-716X,de,0,0
2017,0018-716X,global,30,0
2017,0018-7208,de,1,0
2017,0018-7208,global,82,0
2017,0018-7267,de,1,0
2017,0018-7267,global,75,0
2017,0018-8158,de,16,0
2017,0018-8158,global,397,33
2017,0018-9855,de,5,1
2017,0018-9855,global,62,6
2017,0019-042X,de,2,0
2017,0019-042X,global,26,0
2017,0019-0578,de,2,0
2017,0019-0578,global,263,0
2017,0019-0993,de,6,0
2017,0019-0993,global,27,0
2017,0019-1019,de,2,0
2017,0019-1019,global,119,4
2017,0019-1035,de,23,2
2017,0019-1035,global,389,31
2017,0019-2805,de,8,1
2017,0019-2805,global,167,20
2017,0019-3577,de,7,0
2017,0019-3577,global,93,1
2017,0019-4522,de,0,0
2017,0019-4522,global,0,0
2017,0019-4646,de,4,0
2017,0019-4646,global,35,0
2017,0019-4662,de,0,0
2017,0019-4662,global,15,0
2017,0019-4670,de,0,0
2017,0019-4670,global,16,2
2017,0019-4964,de,0,0
2017,0019-4964,global,23,3
2017,0019-5308,de,1,0
2017,0019-5308,global,41,0
2017,0019-5413,de,0,0
2017,0019-5413,global,129,0
2017,0019-5456,de,0,0
2017,0019-5456,global,280,0
2017,0019-5480,de,1,0
2017,0019-5480,global,210,0
2017,0019-5561,de,0,0
2017,0019-5561,global,57,0
2017,0019-6061,de,0,0
2017,0019-6061,global,236,10
2017,0019-7262,de,0,0
2017,0019-7262,global,17,0
2017,0019-7939,de,4,0
2017,0019-7939,global,63,0
2017,0019-8501,de,4,0
2017,0019-8501,global,145,8
2017,0019-8676,de,0,0
2017,0019-8676,global,28,0
2017,0019-8692,de,0,0
2017,0019-8692,global,30,4
2017,0020-0190,de,6,0
2017,0020-0190,global,122,1
2017,0020-0255,de,2,0
2017,0020-0255,global,592,4
2017,0020-1383,de,26,1
2017,0020-1383,global,492,12
2017,0020-1693,de,13,0
2017,0020-1693,global,575,3
2017,0020-1812,de,6,0
2017,0020-1812,global,64,4
2017,0020-2754,de,1,0
2017,0020-2754,global,52,13
2017,0020-4277,de,3,0
2017,0020-4277,global,41,2
2017,0020-5893,de,0,0
2017,0020-5893,global,48,3
2017,0020-6598,de,2,0
2017,0020-6598,global,48,0
2017,0020-7020,de,2,0
2017,0020-7020,global,64,0
2017,0020-7047,de,1,0
2017,0020-7047,global,45,4
2017,0020-7128,de,10,0
2017,0020-7128,global,183,13
2017,0020-7136,de,60,4
2017,0020-7136,global,618,45
2017,0020-7152,de,2,0
2017,0020-7152,global,38,0
2017,0020-7187,de,0,0
2017,0020-7187,global,29,6
2017,0020-7209,de,0,0
2017,0020-7209,global,14,0
2017,0020-7225,de,6,0
2017,0020-7225,global,108,1
2017,0020-7276,de,2,0
2017,0020-7276,global,44,4
2017,0020-7292,de,3,1
2017,0020-7292,global,326,21
2017,0020-7314,de,0,0
2017,0020-7314,global,32,0
2017,0020-7403,de,7,1
2017,0020-7403,global,524,7
2017,0020-7438,de,3,0
