esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2024,United Kingdom,28943,45112,0.6415809540698706
All,2024,Grenada,2,13,0.15384615384615385
All,2024,Georgia,17,101,0.16831683168316833
All,2024,French Guiana,12,34,0.35294117647058826
All,2024,Ghana,135,778,0.17352185089974292
All,2024,Gibraltar,0,3,0
All,2024,Greenland,7,10,0.7
All,2024,Gambia,9,16,0.5625
All,2024,Guinea,1,5,0.2
All,2024,Guadeloupe,6,18,0.3333333333333333
All,2024,Greece,1068,3918,0.2725880551301684
All,2024,Guatemala,6,20,0.3
All,2024,Guam,3,11,0.2727272727272727
All,2024,Guinea-Bissau,5,7,0.7142857142857143
All,2024,Guyana,1,8,0.125
All,2024,Hong Kong SAR China,2086,7423,0.28101845614980464
All,2024,Honduras,2,10,0.2
All,2024,Croatia,134,962,0.1392931392931393
All,2024,Haiti,2,7,0.2857142857142857
All,2024,Hungary,1563,2203,0.7094870630957785
All,2024,Indonesia,285,5563,0.051231349991012046
All,2024,Ireland,2282,3753,0.60804689581668
All,2024,Israel,2339,5693,0.4108554365009661
All,2024,India,2700,71186,0.0379288062259433
All,2024,Iraq,132,2778,0.047516198704103674
All,2024,Iran,1033,19870,0.05198792148968294
All,2024,Iceland,104,260,0.4
All,2024,Italy,16352,30508,0.5359905598531532
All,2024,Jersey,12,27,0.4444444444444444
All,2024,Jamaica,5,49,0.10204081632653061
All,2024,Jordan,121,1249,0.09687750200160128
All,2024,Japan,9125,31203,0.2924398295035734
All,2024,Kenya,130,426,0.3051643192488263
All,2024,Kyrgyzstan,4,49,0.08163265306122448
All,2024,Cambodia,30,139,0.2158273381294964
All,2024,St. Kitts & Nevis,3,12,0.25
All,2024,North Korea,0,7,0
All,2024,South Korea,4145,23042,0.17988889853311343
All,2024,Kuwait,61,419,0.14558472553699284
All,2024,Cayman Islands,1,1,1
All,2024,Kazakhstan,102,627,0.16267942583732056
All,2024,Laos,4,36,0.1111111111111111
All,2024,Lebanon,98,784,0.125
All,2024,St. Lucia,0,1,0
All,2024,Liechtenstein,8,22,0.36363636363636365
All,2024,Sri Lanka,91,538,0.1691449814126394
All,2024,Liberia,1,3,0.3333333333333333
All,2024,Lesotho,2,8,0.25
All,2024,Lithuania,144,641,0.22464898595943839
All,2024,Luxembourg,195,422,0.46208530805687204
All,2024,Latvia,76,224,0.3392857142857143
All,2024,Libya,13,68,0.19117647058823528
All,2024,Morocco,155,3201,0.04842236800999688
All,2024,Monaco,5,31,0.16129032258064516
All,2024,Moldova,3,37,0.08108108108108109
All,2024,Montenegro,6,61,0.09836065573770492
All,2024,Madagascar,13,27,0.48148148148148145
All,2024,North Macedonia,15,81,0.18518518518518517
All,2024,Mali,8,22,0.36363636363636365
All,2024,Myanmar (Burma),7,41,0.17073170731707318
All,2024,Mongolia,14,78,0.1794871794871795
All,2024,Macao SAR China,126,1067,0.11808809746954077
All,2024,Martinique,4,32,0.125
All,2024,Mauritania,6,13,0.46153846153846156
All,2024,Malta,63,154,0.4090909090909091
All,2024,Mauritius,4,45,0.08888888888888889
All,2024,Maldives,4,12,0.3333333333333333
All,2024,Malawi,27,78,0.34615384615384615
All,2024,Mexico,1251,5672,0.22055712270803948
All,2024,Malaysia,558,6032,0.09250663129973474
All,2024,Mozambique,13,37,0.35135135135135137
All,2024,Namibia,28,58,0.4827586206896552
All,2024,New Caledonia,7,20,0.35
All,2024,Niger,2,13,0.15384615384615385
All,2024,Nigeria,244,2225,0.10966292134831461
All,2024,Nicaragua,3,4,0.75
All,2024,Netherlands,11400,15034,0.758281229213782
All,2024,Norway,3883,4849,0.8007836667354093
All,2024,Nepal,34,308,0.11038961038961038
All,2024,New Zealand,2147,3475,0.6178417266187051
All,2024,Oman,36,420,0.08571428571428572
All,2024,Panama,29,74,0.3918918918918919
All,2024,Peru,86,565,0.15221238938053097
All,2024,French Polynesia,7,16,0.4375
All,2024,Papua New Guinea,0,13,0
All,2024,Philippines,78,789,0.09885931558935361
All,2024,Pakistan,427,7619,0.05604410027562672
All,2024,Poland,3668,8328,0.4404418828049952
All,2024,Puerto Rico,35,174,0.20114942528735633
All,2024,Palestinian Territories,22,212,0.10377358490566038
All,2024,Portugal,3469,5916,0.5863759296822177
All,2024,Paraguay,5,46,0.10869565217391304
All,2024,Qatar,439,751,0.5845539280958721
All,2024,Réunion,16,51,0.3137254901960784
All,2024,Romania,523,1328,0.3938253012048193
All,2024,Serbia,148,1245,0.11887550200803212
All,2024,Russia,448,8033,0.05576994896053778
All,2024,Rwanda,13,70,0.18571428571428572
All,2024,Saudi Arabia,745,6594,0.11298149833181681
All,2024,Solomon Islands,1,2,0.5
All,2024,Seychelles,3,6,0.5
All,2024,Sudan,25,134,0.1865671641791045
All,2024,Sweden,6987,8465,0.8253987005316007
All,2024,Singapore,909,4522,0.20101724900486512
All,2024,Slovenia,755,1035,0.7294685990338164
All,2024,Svalbard & Jan Mayen,0,1,0
All,2024,Slovakia,437,967,0.45191313340227507
All,2024,Sierra Leone,5,13,0.38461538461538464
All,2024,San Marino,0,3,0
All,2024,Senegal,21,95,0.22105263157894736
All,2024,Somalia,1,15,0.06666666666666667
All,2024,Suriname,2,5,0.4
All,2024,South Sudan,5,14,0.35714285714285715
All,2024,São Tomé & Príncipe,4,5,0.8
All,2024,El Salvador,3,13,0.23076923076923078
All,2024,Syria,9,98,0.09183673469387756
All,2024,Eswatini,3,8,0.375
All,2024,Chad,1,8,0.125
All,2024,Togo,5,44,0.11363636363636363
All,2024,Thailand,510,4245,0.12014134275618374
All,2024,Tajikistan,0,11,0
All,2024,Timor-Leste,0,1,0
All,2024,Turkmenistan,0,1,0
All,2024,Tunisia,174,2800,0.062142857142857146
All,2024,Tonga,0,1,0
All,2024,Turkey,4276,19292,0.22164627825005184
All,2024,Trinidad & Tobago,3,52,0.057692307692307696
All,2024,Taiwan,1133,9137,0.1240013133413593
All,2024,Tanzania,64,400,0.16
All,2024,Ukraine,177,1195,0.14811715481171547
All,2024,Uganda,59,237,0.2489451476793249
All,2024,United States,40739,167892,0.24265003692850165
All,2024,Uruguay,23,398,0.05778894472361809
All,2024,Uzbekistan,14,704,0.019886363636363636
All,2024,Vatican City,0,4,0
All,2024,St. Vincent & Grenadines,0,1,0
All,2024,Venezuela,9,84,0.10714285714285714
All,2024,U.S. Virgin Islands,2,7,0.2857142857142857
All,2024,Vietnam,249,3244,0.07675709001233046
All,2024,Vanuatu,0,3,0
All,2024,Samoa,0,3,0
All,2024,Yemen,14,168,0.08333333333333333
All,2024,Mayotte,0,1,0
All,2024,South Africa,3129,4424,0.7072784810126582
All,2024,Zambia,22,73,0.3013698630136986
All,2024,Zimbabwe,20,147,0.1360544217687075
All,2025,Andorra,0,1,0
All,2025,United Arab Emirates,130,521,0.2495201535508637
All,2025,Afghanistan,2,26,0.07692307692307693
All,2025,Antigua & Barbuda,13,65,0.2
All,2025,Albania,4,17,0.23529411764705882
All,2025,Armenia,17,61,0.2786885245901639
All,2025,Angola,0,5,0
All,2025,Argentina,107,1316,0.08130699088145897
All,2025,Austria,1419,2060,0.6888349514563107
All,2025,Australia,7257,11651,0.6228649901296026
All,2025,Aruba,1,1,1
All,2025,Azerbaijan,11,101,0.10891089108910891
All,2025,Bosnia & Herzegovina,3,47,0.06382978723404255
All,2025,Barbados,0,5,0
All,2025,Bangladesh,100,674,0.14836795252225518
All,2025,Belgium,654,2851,0.2293931953700456
All,2025,Burkina Faso,8,35,0.22857142857142856
All,2025,Bulgaria,46,129,0.35658914728682173
All,2025,Bahrain,3,39,0.07692307692307693
All,2025,Burundi,4,8,0.5
All,2025,Benin,4,19,0.21052631578947367
All,2025,Brunei,3,23,0.13043478260869565
All,2025,Bolivia,8,25,0.32
All,2025,Brazil,1105,8429,0.13109502906631867
All,2025,Bahamas,1,2,0.5
All,2025,Bhutan,1,3,0.3333333333333333
All,2025,Botswana,10,23,0.43478260869565216
All,2025,Belarus,5,31,0.16129032258064516
All,2025,Belize,0,1,0
All,2025,Canada,5473,10795,0.5069939786938398
All,2025,Congo - Kinshasa,8,35,0.22857142857142856
All,2025,Central African Republic,1,4,0.25
All,2025,Congo - Brazzaville,0,6,0
All,2025,Switzerland,2162,3634,0.5949367088607594
All,2025,Côte d’Ivoire,9,22,0.4090909090909091
All,2025,Chile,121,974,0.12422997946611909
All,2025,Cameroon,27,148,0.18243243243243243
All,2025,China,10984,118367,0.0927961340576343
All,2025,Colombia,232,791,0.29329962073324906
All,2025,Costa Rica,9,61,0.14754098360655737
All,2025,Cuba,10,40,0.25
All,2025,Cape Verde,1,2,0.5
All,2025,Curaçao,1,7,0.14285714285714285
All,2025,Cyprus,94,247,0.3805668016194332
All,2025,Czechia,784,1475,0.5315254237288135
All,2025,Germany,11051,14823,0.7455305943466235
All,2025,Djibouti,1,2,0.5
All,2025,Denmark,2134,3132,0.6813537675606641
All,2025,Dominica,0,1,0
All,2025,Dominican Republic,1,4,0.25
All,2025,Algeria,37,512,0.072265625
All,2025,Ecuador,34,141,0.24113475177304963
All,2025,Estonia,53,150,0.35333333333333333
All,2025,Egypt,700,2911,0.2404671934043284
All,2025,Eritrea,0,1,0
All,2025,Spain,4359,9211,0.47323851916187165
All,2025,Ethiopia,91,396,0.2297979797979798
All,2025,Finland,1301,1804,0.7211751662971175
All,2025,Fiji,3,17,0.17647058823529413
All,2025,Faroe Islands,2,7,0.2857142857142857
All,2025,France,4633,10958,0.42279613068078115
All,2025,Gabon,2,4,0.5
All,2025,United Kingdom,10653,18175,0.5861348005502063
All,2025,Grenada,2,12,0.16666666666666666
All,2025,Georgia,4,33,0.12121212121212122
All,2025,French Guiana,9,13,0.6923076923076923
All,2025,Ghana,45,286,0.15734265734265734
All,2025,Gibraltar,1,1,1
All,2025,Greenland,1,1,1
All,2025,Gambia,7,12,0.5833333333333334
All,2025,Guinea,1,3,0.3333333333333333
All,2025,Guadeloupe,9,12,0.75
All,2025,Greece,591,1417,0.4170783345095272
All,2025,Guatemala,1,11,0.09090909090909091
All,2025,Guam,2,2,1
All,2025,Guinea-Bissau,5,6,0.8333333333333334
All,2025,Guyana,1,2,0.5
All,2025,Hong Kong SAR China,1006,2717,0.3702613176297387
All,2025,Honduras,3,11,0.2727272727272727
All,2025,Croatia,81,282,0.2872340425531915
All,2025,Haiti,0,1,0
All,2025,Hungary,490,732,0.6693989071038251
All,2025,Indonesia,107,1090,0.0981651376146789
All,2025,Ireland,899,1604,0.5604738154613467
All,2025,Israel,1104,2365,0.46680761099365753
All,2025,Isle of Man,1,1,1
All,2025,India,1163,20763,0.05601310022636421
All,2025,Iraq,41,553,0.07414104882459313
All,2025,Iran,382,5391,0.07085883880541644
All,2025,Iceland,53,98,0.5408163265306123
All,2025,Italy,6105,11684,0.5225094145840465
All,2025,Jersey,1,5,0.2
All,2025,Jamaica,1,7,0.14285714285714285
All,2025,Jordan,47,461,0.1019522776572668
All,2025,Japan,4819,13333,0.3614340358508963
All,2025,Kenya,57,169,0.33727810650887574
All,2025,Kyrgyzstan,3,18,0.16666666666666666
All,2025,Cambodia,25,108,0.23148148148148148
All,2025,St. Kitts & Nevis,4,8,0.5
All,2025,North Korea,0,6,0
All,2025,South Korea,1940,7791,0.24900526248235144
All,2025,Kuwait,36,115,0.3130434782608696
All,2025,Kazakhstan,37,179,0.20670391061452514
All,2025,Laos,2,30,0.06666666666666667
All,2025,Lebanon,44,272,0.16176470588235295
All,2025,Liechtenstein,6,9,0.6666666666666666
All,2025,Sri Lanka,33,146,0.22602739726027396
All,2025,Lithuania,56,220,0.2545454545454545
All,2025,Luxembourg,66,136,0.4852941176470588
All,2025,Latvia,30,75,0.4
All,2025,Libya,6,18,0.3333333333333333
All,2025,Morocco,58,658,0.08814589665653495
All,2025,Monaco,3,11,0.2727272727272727
All,2025,Moldova,1,9,0.1111111111111111
All,2025,Montenegro,2,16,0.125
All,2025,Madagascar,4,13,0.3076923076923077
All,2025,North Macedonia,10,33,0.30303030303030304
All,2025,Mali,3,8,0.375
All,2025,Myanmar (Burma),2,9,0.2222222222222222
All,2025,Mongolia,10,58,0.1724137931034483
All,2025,Macao SAR China,80,416,0.19230769230769232
All,2025,Martinique,8,16,0.5
All,2025,Mauritania,0,1,0
All,2025,Malta,14,47,0.2978723404255319
All,2025,Mauritius,0,8,0
All,2025,Maldives,1,9,0.1111111111111111
All,2025,Malawi,11,36,0.3055555555555556
All,2025,Mexico,539,1909,0.2823467784180199
All,2025,Malaysia,226,1495,0.15117056856187291
All,2025,Mozambique,4,15,0.26666666666666666
All,2025,Namibia,12,25,0.48
All,2025,New Caledonia,7,12,0.5833333333333334
All,2025,Niger,3,5,0.6
All,2025,Nigeria,96,647,0.14837712519319937
All,2025,Nicaragua,1,4,0.25
All,2025,Netherlands,4642,6494,0.7148136741607638
All,2025,Norway,1050,1749,0.6003430531732419
All,2025,Nepal,17,98,0.17346938775510204
All,2025,New Zealand,826,1351,0.6113989637305699
All,2025,Oman,10,131,0.07633587786259542
All,2025,Panama,13,33,0.3939393939393939
All,2025,Peru,40,218,0.1834862385321101
All,2025,French Polynesia,2,5,0.4
All,2025,Papua New Guinea,3,6,0.5
All,2025,Philippines,40,258,0.15503875968992248
All,2025,Pakistan,169,2270,0.07444933920704846
All,2025,Poland,942,2664,0.3536036036036036
All,2025,Puerto Rico,24,77,0.3116883116883117
All,2025,Palestinian Territories,7,66,0.10606060606060606
All,2025,Portugal,973,2156,0.4512987012987013
All,2025,Paraguay,3,12,0.25
All,2025,Qatar,177,318,0.5566037735849056
All,2025,Réunion,11,20,0.55
All,2025,Romania,215,407,0.5282555282555282
All,2025,Serbia,54,377,0.14323607427055704
All,2025,Russia,169,1760,0.09602272727272727
All,2025,Rwanda,6,26,0.23076923076923078
All,2025,Saudi Arabia,337,2016,0.1671626984126984
All,2025,Seychelles,0,2,0
All,2025,Sudan,14,50,0.28
All,2025,Sweden,2670,3439,0.7763884850247165
All,2025,Singapore,463,1763,0.262620533182076
All,2025,Slovenia,236,325,0.7261538461538461
All,2025,Slovakia,124,292,0.4246575342465753
All,2025,Sierra Leone,4,7,0.5714285714285714
All,2025,Senegal,16,37,0.43243243243243246
All,2025,Somalia,1,7,0.14285714285714285
All,2025,Suriname,1,1,1
All,2025,South Sudan,0,2,0
All,2025,El Salvador,0,4,0
All,2025,Syria,6,44,0.13636363636363635
All,2025,Eswatini,0,3,0
All,2025,Chad,1,3,0.3333333333333333
All,2025,Togo,3,17,0.17647058823529413
All,2025,Thailand,289,1584,0.18244949494949494
All,2025,Tajikistan,2,14,0.14285714285714285
All,2025,Timor-Leste,0,1,0
All,2025,Tunisia,56,549,0.10200364298724955
All,2025,Turkey,2208,7794,0.28329484218629714
All,2025,Trinidad & Tobago,3,26,0.11538461538461539
All,2025,Taiwan,593,3510,0.16894586894586894
All,2025,Tanzania,29,141,0.20567375886524822
All,2025,Ukraine,79,390,0.20256410256410257
All,2025,Uganda,31,104,0.2980769230769231
All,2025,United States,19894,74687,0.2663649631127238
All,2025,Uruguay,16,162,0.09876543209876543
All,2025,Uzbekistan,8,52,0.15384615384615385
All,2025,Vatican City,0,3,0
All,2025,Venezuela,4,29,0.13793103448275862
All,2025,U.S. Virgin Islands,2,2,1
All,2025,Vietnam,102,883,0.11551528878822197
All,2025,Samoa,0,1,0
All,2025,Yemen,11,69,0.15942028985507245
All,2025,South Africa,1035,1533,0.675146771037182
All,2025,Zambia,13,39,0.3333333333333333
All,2025,Zimbabwe,11,62,0.1774193548387097
Wiley Hybrid (DEAL),2017,Andorra,0,1,0
ACM (hebis),2017,United Arab Emirates,0,7,0
AIP (TIB),2017,United Arab Emirates,0,23,0
BMJ (BSB),2017,United Arab Emirates,0,6,0
CUP (BSB),2017,United Arab Emirates,0,8,0
De Gruyter (SUB Göttingen),2017,United Arab Emirates,0,1,0
De Gruyter (ZBW),2017,United Arab Emirates,0,4,0
ECS (TIB),2017,United Arab Emirates,0,2,0
Elsevier (DEAL),2017,United Arab Emirates,7,359,0.019498607242339833
Hogrefe (SUB Göttingen),2017,United Arab Emirates,0,1,0
IOP (TIB),2017,United Arab Emirates,0,7,0
Karger (BSB),2017,United Arab Emirates,0,2,0
Nature (MPDL),2017,United Arab Emirates,0,1,0
RSC (TIB),2017,United Arab Emirates,0,16,0
SPIE (TIB),2017,United Arab Emirates,0,6,0
Sage (BSB),2017,United Arab Emirates,0,48,0
Springer Hybrid (DEAL),2017,United Arab Emirates,4,158,0.02531645569620253
TaylorFrancis (ZBW),2017,United Arab Emirates,1,24,0.041666666666666664
Wiley Hybrid (DEAL),2017,United Arab Emirates,2,106,0.018867924528301886
CUP (BSB),2017,Afghanistan,0,1,0
Elsevier (DEAL),2017,Afghanistan,0,5,0
Sage (BSB),2017,Afghanistan,0,2,0
Springer Hybrid (DEAL),2017,Afghanistan,0,2,0
Wiley Hybrid (DEAL),2017,Afghanistan,0,1,0
BMJ (BSB),2017,Antigua and Barbuda,0,1,0
Elsevier (DEAL),2017,Antigua and Barbuda,0,1,0
BMJ (BSB),2017,Albania,0,2,0
CUP (BSB),2017,Albania,0,1,0
Elsevier (DEAL),2017,Albania,1,14,0.07142857142857142
Karger (BSB),2017,Albania,0,1,0
RSC (TIB),2017,Albania,0,5,0
SPIE (TIB),2017,Albania,0,1,0
Sage (BSB),2017,Albania,0,4,0
Springer Hybrid (DEAL),2017,Albania,0,11,0
TaylorFrancis (ZBW),2017,Albania,0,2,0
Wiley Hybrid (DEAL),2017,Albania,0,6,0
AIP (TIB),2017,Armenia,0,8,0
BMJ (BSB),2017,Armenia,0,4,0
CUP (BSB),2017,Armenia,0,2,0
Elsevier (DEAL),2017,Armenia,1,66,0.015151515151515152
IOP (TIB),2017,Armenia,5,13,0.38461538461538464
SPIE (TIB),2017,Armenia,0,10,0
Sage (BSB),2017,Armenia,0,3,0
Springer Hybrid (DEAL),2017,Armenia,0,20,0
TaylorFrancis (ZBW),2017,Armenia,0,4,0
Wiley Hybrid (DEAL),2017,Armenia,0,12,0
Elsevier (DEAL),2017,Angola,0,3,0
RSC (TIB),2017,Angola,0,3,0
TaylorFrancis (ZBW),2017,Angola,0,1,0
Wiley Hybrid (DEAL),2017,Angola,0,2,0
AIP (TIB),2017,Argentina,1,50,0.02
BMJ (BSB),2017,Argentina,0,29,0
CUP (BSB),2017,Argentina,0,95,0
De Gruyter (SUB Göttingen),2017,Argentina,0,5,0
De Gruyter (ZBW),2017,Argentina,0,5,0
ECS (TIB),2017,Argentina,0,13,0
Elsevier (DEAL),2017,Argentina,8,2041,0.0039196472317491425
IOP (TIB),2017,Argentina,0,59,0
Karger (BSB),2017,Argentina,0,15,0
Nature (MPDL),2017,Argentina,0,5,0
Portland Press (TIB),2017,Argentina,0,7,0
RSC (TIB),2017,Argentina,2,112,0.017857142857142856
SPIE (TIB),2017,Argentina,0,17,0
Sage (BSB),2017,Argentina,0,84,0
Springer Hybrid (DEAL),2017,Argentina,9,836,0.01076555023923445
TaylorFrancis (ZBW),2017,Argentina,1,17,0.058823529411764705
Wiley Hybrid (DEAL),2017,Argentina,10,686,0.014577259475218658
ACM (hebis),2017,Austria,1,27,0.037037037037037035
AIP (TIB),2017,Austria,25,149,0.16778523489932887
BMJ (BSB),2017,Austria,3,89,0.033707865168539325
CUP (BSB),2017,Austria,5,95,0.05263157894736842
De Gruyter (SUB Göttingen),2017,Austria,1,41,0.024390243902439025
De Gruyter (ZBW),2017,Austria,0,15,0
ECS (TIB),2017,Austria,0,8,0
Elsevier (DEAL),2017,Austria,261,2401,0.10870470637234486
Hogrefe (SUB Göttingen),2017,Austria,1,21,0.047619047619047616
IOP (TIB),2017,Austria,47,108,0.4351851851851852
Karger (BSB),2017,Austria,4,40,0.1
Nature (MPDL),2017,Austria,0,58,0
Portland Press (TIB),2017,Austria,0,3,0
RSC (TIB),2017,Austria,5,111,0.04504504504504504
SPIE (TIB),2017,Austria,0,59,0
Sage (BSB),2017,Austria,2,197,0.01015228426395939
Springer Hybrid (DEAL),2017,Austria,937,1729,0.5419317524580682
TaylorFrancis (ZBW),2017,Austria,21,62,0.3387096774193548
Thieme (ZB MED),2017,Austria,2,12,0.16666666666666666
Wiley Hybrid (DEAL),2017,Austria,165,1126,0.14653641207815277
ACM (hebis),2017,Australia,1,58,0.017241379310344827
AIP (TIB),2017,Australia,8,318,0.025157232704402517
BMJ (BSB),2017,Australia,0,490,0
CUP (BSB),2017,Australia,17,815,0.020858895705521473
De Gruyter (SUB Göttingen),2017,Australia,0,48,0
De Gruyter (ZBW),2017,Australia,1,27,0.037037037037037035
ECS (TIB),2017,Australia,0,13,0
Elsevier (DEAL),2017,Australia,293,12423,0.023585285357804072
Hogrefe (SUB Göttingen),2017,Australia,0,24,0
IOP (TIB),2017,Australia,14,260,0.05384615384615385
Karger (BSB),2017,Australia,1,73,0.0136986301369863
Nature (MPDL),2017,Australia,4,182,0.02197802197802198
Portland Press (TIB),2017,Australia,5,41,0.12195121951219512
RSC (TIB),2017,Australia,29,721,0.04022191400832178
SPIE (TIB),2017,Australia,0,59,0
Sage (BSB),2017,Australia,2,2458,8.136696501220504e-4
Springer Hybrid (DEAL),2017,Australia,204,3893,0.05240174672489083
TaylorFrancis (ZBW),2017,Australia,2,549,0.0036429872495446266
Thieme (ZB MED),2017,Australia,0,13,0
Wiley Hybrid (DEAL),2017,Australia,173,8260,0.020944309927360776
AIP (TIB),2017,Azerbaijan,0,9,0
Elsevier (DEAL),2017,Azerbaijan,1,58,0.017241379310344827
IOP (TIB),2017,Azerbaijan,0,3,0
RSC (TIB),2017,Azerbaijan,1,1,1
SPIE (TIB),2017,Azerbaijan,0,2,0
Sage (BSB),2017,Azerbaijan,0,5,0
Springer Hybrid (DEAL),2017,Azerbaijan,0,27,0
TaylorFrancis (ZBW),2017,Azerbaijan,0,2,0
Wiley Hybrid (DEAL),2017,Azerbaijan,0,8,0
AIP (TIB),2017,Bosnia and Herzegovina,0,1,0
BMJ (BSB),2017,Bosnia and Herzegovina,0,4,0
CUP (BSB),2017,Bosnia and Herzegovina,0,1,0
De Gruyter (ZBW),2017,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2017,Bosnia and Herzegovina,0,51,0
RSC (TIB),2017,Bosnia and Herzegovina,0,1,0
Sage (BSB),2017,Bosnia and Herzegovina,0,2,0
Springer Hybrid (DEAL),2017,Bosnia and Herzegovina,0,21,0
Wiley Hybrid (DEAL),2017,Bosnia and Herzegovina,2,20,0.1
De Gruyter (ZBW),2017,Barbados,0,1,0
Elsevier (DEAL),2017,Barbados,0,7,0
Sage (BSB),2017,Barbados,0,7,0
Springer Hybrid (DEAL),2017,Barbados,1,9,0.1111111111111111
TaylorFrancis (ZBW),2017,Barbados,0,2,0
Wiley Hybrid (DEAL),2017,Barbados,0,2,0
ACM (hebis),2017,Bangladesh,0,2,0
AIP (TIB),2017,Bangladesh,0,135,0
BMJ (BSB),2017,Bangladesh,0,4,0
CUP (BSB),2017,Bangladesh,1,8,0.125
De Gruyter (ZBW),2017,Bangladesh,0,4,0
ECS (TIB),2017,Bangladesh,0,1,0
Elsevier (DEAL),2017,Bangladesh,3,341,0.008797653958944282
IOP (TIB),2017,Bangladesh,0,11,0
Karger (BSB),2017,Bangladesh,0,1,0
Nature (MPDL),2017,Bangladesh,1,1,1
RSC (TIB),2017,Bangladesh,0,18,0
SPIE (TIB),2017,Bangladesh,0,9,0
Sage (BSB),2017,Bangladesh,0,41,0
Springer Hybrid (DEAL),2017,Bangladesh,9,186,0.04838709677419355
TaylorFrancis (ZBW),2017,Bangladesh,0,11,0
Wiley Hybrid (DEAL),2017,Bangladesh,3,111,0.02702702702702703
ACM (hebis),2017,Belgium,0,11,0
AIP (TIB),2017,Belgium,5,140,0.03571428571428571
BMJ (BSB),2017,Belgium,1,115,0.008695652173913044
CUP (BSB),2017,Belgium,8,161,0.049689440993788817
De Gruyter (SUB Göttingen),2017,Belgium,1,56,0.017857142857142856
De Gruyter (ZBW),2017,Belgium,0,16,0
ECS (TIB),2017,Belgium,0,14,0
Elsevier (DEAL),2017,Belgium,176,3998,0.04402201100550275
Hogrefe (SUB Göttingen),2017,Belgium,0,7,0
IOP (TIB),2017,Belgium,10,165,0.06060606060606061
Karger (BSB),2017,Belgium,1,38,0.02631578947368421
Nature (MPDL),2017,Belgium,0,48,0
Portland Press (TIB),2017,Belgium,1,9,0.1111111111111111
RSC (TIB),2017,Belgium,7,282,0.024822695035460994
SPIE (TIB),2017,Belgium,0,65,0
Sage (BSB),2017,Belgium,0,445,0
Springer Hybrid (DEAL),2017,Belgium,97,1309,0.07410236822001529
TaylorFrancis (ZBW),2017,Belgium,8,164,0.04878048780487805
Thieme (ZB MED),2017,Belgium,0,2,0
Wiley Hybrid (DEAL),2017,Belgium,66,1576,0.04187817258883249
AIP (TIB),2017,Burkina Faso,0,1,0
CUP (BSB),2017,Burkina Faso,0,1,0
Elsevier (DEAL),2017,Burkina Faso,1,43,0.023255813953488372
Sage (BSB),2017,Burkina Faso,0,2,0
Springer Hybrid (DEAL),2017,Burkina Faso,2,18,0.1111111111111111
TaylorFrancis (ZBW),2017,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2017,Burkina Faso,0,9,0
AIP (TIB),2017,Bulgaria,0,94,0
BMJ (BSB),2017,Bulgaria,0,14,0
CUP (BSB),2017,Bulgaria,0,15,0
De Gruyter (SUB Göttingen),2017,Bulgaria,0,2,0
ECS (TIB),2017,Bulgaria,0,1,0
Elsevier (DEAL),2017,Bulgaria,3,307,0.009771986970684038
IOP (TIB),2017,Bulgaria,1,8,0.125
Karger (BSB),2017,Bulgaria,0,3,0
RSC (TIB),2017,Bulgaria,2,53,0.03773584905660377
SPIE (TIB),2017,Bulgaria,0,16,0
Sage (BSB),2017,Bulgaria,0,14,0
Springer Hybrid (DEAL),2017,Bulgaria,5,139,0.03597122302158273
TaylorFrancis (ZBW),2017,Bulgaria,0,4,0
Thieme (ZB MED),2017,Bulgaria,0,3,0
Wiley Hybrid (DEAL),2017,Bulgaria,4,82,0.04878048780487805
CUP (BSB),2017,Bahrain,0,1,0
Elsevier (DEAL),2017,Bahrain,1,19,0.05263157894736842
IOP (TIB),2017,Bahrain,0,3,0
Sage (BSB),2017,Bahrain,0,1,0
Springer Hybrid (DEAL),2017,Bahrain,0,15,0
TaylorFrancis (ZBW),2017,Bahrain,0,1,0
Wiley Hybrid (DEAL),2017,Bahrain,0,7,0
CUP (BSB),2017,Burundi,0,5,0
Elsevier (DEAL),2017,Burundi,0,11,0
IOP (TIB),2017,Burundi,0,2,0
RSC (TIB),2017,Burundi,0,12,0
Sage (BSB),2017,Burundi,0,1,0
Springer Hybrid (DEAL),2017,Burundi,0,2,0
TaylorFrancis (ZBW),2017,Burundi,0,2,0
Wiley Hybrid (DEAL),2017,Burundi,0,6,0
BMJ (BSB),2017,Benin,0,1,0
CUP (BSB),2017,Benin,0,2,0
De Gruyter (SUB Göttingen),2017,Benin,0,1,0
Elsevier (DEAL),2017,Benin,2,31,0.06451612903225806
IOP (TIB),2017,Benin,0,1,0
Sage (BSB),2017,Benin,0,2,0
Springer Hybrid (DEAL),2017,Benin,4,26,0.15384615384615385
TaylorFrancis (ZBW),2017,Benin,0,1,0
Wiley Hybrid (DEAL),2017,Benin,1,15,0.06666666666666667
Springer Hybrid (DEAL),2017,Bermuda,0,2,0
Wiley Hybrid (DEAL),2017,Bermuda,0,1,0
AIP (TIB),2017,Brunei,0,4,0
BMJ (BSB),2017,Brunei,0,1,0
CUP (BSB),2017,Brunei,0,4,0
De Gruyter (SUB Göttingen),2017,Brunei,0,1,0
Elsevier (DEAL),2017,Brunei,0,22,0
IOP (TIB),2017,Brunei,0,1,0
RSC (TIB),2017,Brunei,0,3,0
