cr_year,issn_l,collection,articles,oa_articles
2020,2052-1545,de,9,3
2020,2052-1545,global,531,19
2020,2052-4110,de,15,3
2020,2052-4110,global,517,12
2020,2053-1400,de,4,2
2020,2053-1400,global,318,48
2020,2055-6756,de,9,4
2020,2055-6756,global,217,24
2020,2058-9689,de,2,0
2020,2058-9689,global,174,21
2020,2058-9883,de,8,5
2020,2058-9883,global,223,39
2020,2398-4902,de,23,8
2020,2398-4902,global,641,66
2020,2515-4184,de,0,0
2020,2515-4184,global,70,12
2020,2632-8682,de,4,1
2020,2632-8682,global,162,22
2021,0003-2654,de,19,7
2021,0003-2654,global,885,95
2021,0265-0568,de,15,4
2021,0265-0568,global,136,23
2021,0267-9477,de,16,7
2021,0267-9477,global,311,36
2021,0306-0012,de,21,10
2021,0306-0012,global,489,96
2021,1109-4028,de,0,0
2021,1109-4028,global,35,1
2021,1144-0546,de,22,4
2021,1144-0546,global,2449,62
2021,1359-6640,de,22,11
2021,1359-6640,global,258,70
2021,1359-7345,de,139,51
2021,1359-7345,global,2980,317
2021,1463-9076,de,188,81
2021,1463-9076,global,2784,441
2021,1463-9262,de,48,18
2021,1463-9262,global,962,166
2021,1466-8033,de,17,5
2021,1466-8033,global,1042,66
2021,1473-0189,de,25,13
2021,1473-0189,global,506,85
2021,1474-905X,de,16,14
2021,1474-905X,global,286,76
2021,1477-0520,de,39,8
2021,1477-0520,global,1252,117
2021,1477-9226,de,106,25
2021,1477-9226,global,2031,192
2021,1742-2051,de,0,0
2021,1742-2051,global,0,0
2021,1744-683X,de,90,49
2021,1744-683X,global,1191,241
2021,1754-5692,de,16,13
2021,1754-5692,global,457,94
2021,1756-1108,de,2,0
2021,1756-1108,global,42,3
2021,1756-5901,de,4,0
2021,1756-5901,global,152,10
2021,1759-9660,de,9,2
2021,1759-9660,global,761,42
2021,1759-9954,de,42,18
2021,1759-9954,global,795,105
2021,2040-2503,de,0,0
2021,2040-2503,global,0,0
2021,2040-3364,de,79,31
2021,2040-3364,global,2070,267
2021,2042-6496,de,7,2
2021,2042-6496,global,1066,84
2021,2044-4753,de,41,12
2021,2044-4753,global,826,93
2021,2045-452X,de,0,0
2021,2045-452X,global,280,4
2021,2047-4830,de,14,5
2021,2047-4830,global,718,61
2021,2050-7496,de,60,32
2021,2050-7496,global,2508,233
2021,2050-750X,de,13,5
2021,2050-750X,global,977,54
2021,2050-7526,de,44,16
2021,2050-7526,global,1908,185
2021,2050-7887,de,6,3
2021,2050-7887,global,192,35
2021,2051-6347,de,12,4
2021,2051-6347,global,319,35
2021,2051-8153,de,7,1
2021,2051-8153,global,327,32
2021,2052-1537,de,5,1
2021,2052-1537,global,736,28
2021,2052-1545,de,7,2
2021,2052-1545,global,547,22
2021,2052-4110,de,24,11
2021,2052-4110,global,808,28
2021,2053-1400,de,5,3
2021,2053-1400,global,223,34
2021,2055-6756,de,4,3
2021,2055-6756,global,125,13
2021,2058-9689,de,2,1
2021,2058-9689,global,114,15
2021,2058-9883,de,17,7
2021,2058-9883,global,239,35
2021,2398-4902,de,13,6
2021,2398-4902,global,608,72
2021,2515-4184,de,1,0
2021,2515-4184,global,106,17
2021,2632-8682,de,10,3
2021,2632-8682,global,207,29
2022,0003-2654,de,9,2
2022,0003-2654,global,695,60
2022,0265-0568,de,9,6
2022,0265-0568,global,131,26
2022,0267-9477,de,16,11
2022,0267-9477,global,297,35
2022,0306-0012,de,20,9
2022,0306-0012,global,386,85
2022,1109-4028,de,1,0
2022,1109-4028,global,38,1
2022,1144-0546,de,12,4
2022,1144-0546,global,2520,74
2022,1359-6640,de,21,14
2022,1359-6640,global,251,81
2022,1359-7345,de,132,63
2022,1359-7345,global,2977,432
2022,1463-9076,de,193,91
2022,1463-9076,global,2988,513
2022,1463-9262,de,33,16
2022,1463-9262,global,898,160
2022,1466-8033,de,23,10
2022,1466-8033,global,1027,94
2022,1473-0189,de,18,10
2022,1473-0189,global,492,94
2022,1474-905X,de,40,38
2022,1474-905X,global,424,152
2022,1477-0520,de,19,7
2022,1477-0520,global,1169,99
2022,1477-9226,de,133,40
2022,1477-9226,global,2013,265
2022,1742-2051,de,0,0
2022,1742-2051,global,0,0
2022,1744-683X,de,64,43
2022,1744-683X,global,1004,219
2022,1754-5692,de,10,5
2022,1754-5692,global,442,95
2022,1756-1108,de,3,0
2022,1756-1108,global,34,2
2022,1756-5901,de,12,4
2022,1756-5901,global,200,50
2022,1759-9660,de,5,3
2022,1759-9660,global,678,40
2022,1759-9954,de,31,15
2022,1759-9954,global,751,98
2022,2040-2503,de,0,0
2022,2040-2503,global,0,0
2022,2040-3364,de,73,38
2022,2040-3364,global,1812,277
2022,2042-6496,de,9,5
2022,2042-6496,global,1058,103
2022,2044-4753,de,35,18
2022,2044-4753,global,764,94
2022,2045-452X,de,0,0
2022,2045-452X,global,182,12
2022,2047-4830,de,10,7
2022,2047-4830,global,596,67
2022,2050-7496,de,51,37
2022,2050-7496,global,2433,235
2022,2050-750X,de,6,3
2022,2050-750X,global,977,58
2022,2050-7526,de,33,14
2022,2050-7526,global,1928,193
2022,2050-7887,de,7,4
2022,2050-7887,global,212,53
2022,2051-6347,de,12,9
2022,2051-6347,global,316,45
2022,2051-8153,de,4,3
2022,2051-8153,global,369,34
2022,2052-1537,de,2,0
2022,2052-1537,global,397,17
2022,2052-1545,de,8,5
2022,2052-1545,global,716,36
2022,2052-4110,de,16,7
2022,2052-4110,global,856,30
2022,2053-1400,de,4,2
2022,2053-1400,global,262,33
2022,2055-6756,de,6,4
2022,2055-6756,global,157,26
2022,2058-9689,de,5,2
2022,2058-9689,global,167,20
2022,2058-9883,de,10,4
2022,2058-9883,global,255,35
2022,2398-4902,de,15,8
2022,2398-4902,global,533,67
2022,2515-4184,de,1,1
2022,2515-4184,global,112,8
2022,2632-8682,de,7,4
2022,2632-8682,global,169,28
2023,0003-2654,de,11,5
2023,0003-2654,global,562,70
2023,0265-0568,de,8,3
2023,0265-0568,global,100,17
2023,0267-9477,de,12,8
2023,0267-9477,global,223,50
2023,0306-0012,de,10,7
2023,0306-0012,global,246,62
2023,1109-4028,de,6,0
2023,1109-4028,global,36,4
2023,1144-0546,de,6,1
2023,1144-0546,global,1885,65
2023,1359-6640,de,15,10
2023,1359-6640,global,257,112
2023,1359-7345,de,85,38
2023,1359-7345,global,2186,366
2023,1463-9076,de,131,68
2023,1463-9076,global,2498,471
2023,1463-9262,de,23,12
2023,1463-9262,global,739,124
2023,1466-8033,de,8,2
2023,1466-8033,global,650,72
2023,1473-0189,de,13,9
2023,1473-0189,global,388,90
2023,1474-905X,de,20,20
2023,1474-905X,global,218,76
2023,1477-0520,de,22,10
2023,1477-0520,global,952,129
2023,1477-9226,de,55,26
2023,1477-9226,global,1513,218
2023,1742-2051,de,0,0
2023,1742-2051,global,0,0
2023,1744-683X,de,44,20
2023,1744-683X,global,755,171
2023,1754-5692,de,9,7
2023,1754-5692,global,378,68
2023,1756-1108,de,1,0
2023,1756-1108,global,47,7
2023,1756-5901,de,4,0
2023,1756-5901,global,104,36
2023,1759-9660,de,5,4
2023,1759-9660,global,586,45
2023,1759-9954,de,20,7
2023,1759-9954,global,495,91
2023,2040-2503,de,0,0
2023,2040-2503,global,0,0
2023,2040-3364,de,46,28
2023,2040-3364,global,1487,256
2023,2042-6496,de,4,2
2023,2042-6496,global,693,85
2023,2044-4753,de,35,16
2023,2044-4753,global,580,95
2023,2045-452X,de,0,0
2023,2045-452X,global,156,18
2023,2047-4830,de,6,3
2023,2047-4830,global,541,73
2023,2050-7496,de,41,27
2023,2050-7496,global,1834,220
2023,2050-750X,de,11,8
2023,2050-750X,global,832,76
2023,2050-7526,de,17,10
2023,2050-7526,global,1373,165
2023,2050-7887,de,5,4
2023,2050-7887,global,155,38
2023,2051-6347,de,9,3
2023,2051-6347,global,433,55
2023,2051-8153,de,2,0
2023,2051-8153,global,233,28
2023,2052-1537,de,3,2
2023,2052-1537,global,444,29
2023,2052-1545,de,13,7
2023,2052-1545,global,621,51
2023,2052-4110,de,14,3
2023,2052-4110,global,653,31
2023,2053-1400,de,3,1
2023,2053-1400,global,256,43
2023,2055-6756,de,6,3
2023,2055-6756,global,167,31
2023,2058-9689,de,3,2
2023,2058-9689,global,147,23
2023,2058-9883,de,19,15
2023,2058-9883,global,294,68
2023,2398-4902,de,16,9
2023,2398-4902,global,448,77
2023,2515-4184,de,1,0
2023,2515-4184,global,90,9
2023,2632-8682,de,2,1
2023,2632-8682,global,184,27
