cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,BMJ Publishing,global,9580,43,0.004488517745302714
2018,Brill,global,6765,110,0.016260162601626018
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28450,818,0.02875219683655536
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1569,39,0.0248565965583174
2018,CSIRO,global,1797,0,0
2018,EDP Sciences,global,4369,420,0.09613183794918746
2018,Edward Elgar Publishing,global,205,0,0
2018,Elsevier,global,511470,16872,0.03298727198076133
2018,Emerald,global,13956,63,0.0045141874462596735
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2175,0,0
2018,Hogrefe,global,942,21,0.022292993630573247
2018,IEEE,global,48671,509,0.010457972920219433
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1840,0.06680948404197379
2018,IOS Press,global,4670,318,0.06809421841541756
2018,IWA Publishing,global,72,0,0
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,4763,220,0.046189376443418015
2018,"Mary Ann Liebert, Inc.",global,6831,0,0
2018,Microbiology Society,global,1185,3,0.002531645569620253
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,71712,3586,0.05000557786702365
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,546,83,0.152014652014652
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,183,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60350,296,0.004904722452361226
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281911,19701,0.06988375763982249
2018,Taylor and Francis,global,123968,2833,0.022852671657201857
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13122,121,0.009221155311690292
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,18095,450,0.02486874827300359
2018,White Horse Press,global,124,0,0
2018,Wiley,global,199394,11628,0.05831669959978736
2018,Wolters Kluwer Health,global,69871,940,0.013453364056618625
2018,World Scientific,global,8141,0,0
2019,AIP Publishing,global,15811,0,0
2019,Akadémiai Kiadó,global,982,102,0.10386965376782077
2019,American Chemical Society,global,60088,78,0.0012980961256823325
2019,American Meteorological Society,global,2054,33,0.016066212268743916
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6924,68,0.009820912767186597
2019,Association for Computing Machinery,global,5219,44,0.00843073385706074
2019,Bentham Science Publishers,global,6897,1322,0.1916775409598376
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,10336,354,0.03424922600619195
2019,Brill,global,7044,247,0.035065303804656445
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28341,1341,0.04731660844712607
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1558,44,0.028241335044929396
2019,CSIRO,global,1702,0,0
2019,EDP Sciences,global,4591,838,0.18253103898932693
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,532851,19852,0.03725619357005992
2019,Emerald,global,19324,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2257,0,0
2019,Hogrefe,global,998,44,0.04408817635270541
2019,IEEE,global,49642,521,0.010495145239917812
2019,Inter-Research Science Publisher,global,593,1,0.0016863406408094434
2019,IOP Publishing,global,26865,2076,0.07727526521496371
2019,IOS Press,global,5228,321,0.061400153022188216
2019,IWA Publishing,global,79,3,0.0379746835443038
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,4711,235,0.04988325196348971
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1231,6,0.00487408610885459
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,55512,4658,0.08390978527165298
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,576,87,0.15104166666666666
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,179,0,0
2019,Royal Society of Chemistry,global,34640,2579,0.07445150115473441
2019,Sage,global,60059,931,0.015501423600126542
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290847,21948,0.07546235649671476
2019,Taylor and Francis,global,136210,6478,0.04755891637912048
2019,The Electrochemical Society,global,8185,815,0.09957238851557727
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12108,166,0.013709943838784275
2019,Trans Tech Publications,global,4875,83,0.017025641025641025
2019,Walter de Gruyter,global,19854,662,0.03334340687015211
2019,White Horse Press,global,125,0,0
2019,Wiley,global,204703,17661,0.08627621480877173
2019,Wolters Kluwer Health,global,66444,1393,0.02096502317741256
2019,World Scientific,global,10183,0,0
2020,AIP Publishing,global,15302,0,0
2020,Akadémiai Kiadó,global,969,479,0.49432404540763675
2020,American Chemical Society,global,62015,656,0.01057808594694832
2020,American Meteorological Society,global,2204,12,0.0054446460980036296
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2457,0,0
2020,American Psychological Association,global,7121,67,0.009408790900154472
2020,Association for Computing Machinery,global,4988,90,0.018043303929430633
2020,Bentham Science Publishers,global,8429,1460,0.17321153161703642
2020,Bioscientifica,global,691,19,0.027496382054992764
2020,BMJ Publishing,global,11182,1626,0.14541226971919155
2020,Brill,global,7847,703,0.08958837772397095
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,29629,3535,0.11930878531168787
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1697,64,0.03771361225692398
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,4673,1050,0.2246950567087524
2020,Edward Elgar Publishing,global,221,25,0.11312217194570136
2020,Elsevier,global,565309,28809,0.05096150954610664
2020,Emerald,global,17668,13,7.357935250169799e-4
2020,European Respiratory Society,global,776,262,0.33762886597938147
2020,Future Science Group,global,2111,0,0
2020,Hogrefe,global,1029,59,0.057337220602526724
2020,IEEE,global,53422,1415,0.026487215005054097
2020,Inter-Research Science Publisher,global,561,49,0.0873440285204991
2020,IOP Publishing,global,29514,2874,0.0973775157552348
2020,IOS Press,global,5562,496,0.08917655519597267
2020,IWA Publishing,global,69,17,0.2463768115942029
2020,John Benjamins Publishing,global,1663,76,0.045700541190619365
2020,Karger,global,4644,451,0.09711455641688199
2020,"Mary Ann Liebert, Inc.",global,7058,0,0
2020,Microbiology Society,global,1258,5,0.00397456279809221
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,60451,6472,0.10706191791699061
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,579,89,0.153713298791019
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,35602,3314,0.09308465816527162
2020,Sage,global,67746,6534,0.09644849880435745
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1278,9,0.007042253521126761
2020,Springer Nature,global,308271,34444,0.11173285842651433
2020,Taylor and Francis,global,138186,8363,0.06051987900366173
2020,The Electrochemical Society,global,8695,873,0.10040253018976424
2020,The Geological Society of London,global,692,74,0.1069364161849711
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,12709,183,0.014399244629789913
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,20095,1275,0.06344861905946753
2020,White Horse Press,global,133,0,0
2020,Wiley,global,220012,30871,0.14031507372325147
2020,Wolters Kluwer Health,global,73722,1931,0.02619299530669271
2020,World Scientific,global,9046,0,0
2021,AIP Publishing,global,16205,0,0
2021,Akadémiai Kiadó,global,1033,492,0.4762826718296225
2021,American Chemical Society,global,63877,6341,0.09926890743146985
2021,American Meteorological Society,global,2136,66,0.03089887640449438
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7827,104,0.013287338699373962
2021,Association for Computing Machinery,global,6379,142,0.02226054240476564
2021,Bentham Science Publishers,global,10120,1109,0.10958498023715416
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,11087,1796,0.16199152160187608
2021,Brill,global,7442,757,0.10171996775060467
2021,Bristol University Press,global,480,34,0.07083333333333333
2021,Cambridge University Press,global,28715,5438,0.1893783736722967
2021,Canadian Science Publishing,global,2103,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1494,289,0.1934404283801874
2021,CSIRO,global,1990,0,0
2021,EDP Sciences,global,4912,1367,0.27829804560260585
2021,Edward Elgar Publishing,global,156,18,0.11538461538461539
2021,Elsevier,global,592376,46369,0.0782762974867314
2021,Emerald,global,19062,15,7.869058860560277e-4
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2215,0,0
2021,Hogrefe,global,956,189,0.19769874476987448
2021,IEEE,global,60464,2190,0.03621989944429743
2021,Inter-Research Science Publisher,global,542,153,0.2822878228782288
2021,IOP Publishing,global,27438,3139,0.11440338217071215
2021,IOS Press,global,6289,532,0.08459214501510574
2021,IWA Publishing,global,96,94,0.9791666666666666
2021,John Benjamins Publishing,global,1822,77,0.04226125137211855
2021,Karger,global,5037,786,0.15604526503871352
2021,"Mary Ann Liebert, Inc.",global,7066,0,0
2021,Microbiology Society,global,1016,18,0.017716535433070866
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,58980,9240,0.15666327568667346
2021,Portland Press,global,832,509,0.6117788461538461
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,613,119,0.19412724306688417
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,230,23,0.1
2021,Royal Society of Chemistry,global,34349,3667,0.1067571108329209
2021,Sage,global,66189,9870,0.14911843357657617
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,338645,46723,0.1379704410223095
2021,Taylor and Francis,global,137122,15668,0.1142632108633188
2021,The Electrochemical Society,global,6618,630,0.09519492293744333
2021,The Geological Society of London,global,568,59,0.10387323943661972
2021,The Royal Society,global,2202,59,0.026793823796548592
2021,Thieme,global,12124,275,0.022682283074892774
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19896,1281,0.0643848009650181
2021,White Horse Press,global,129,0,0
2021,Wiley,global,216948,39060,0.1800431439792024
2021,Wolters Kluwer Health,global,58824,2522,0.042873657010743915
2021,World Scientific,global,9245,0,0
2022,AIP Publishing,global,15823,2,1.2639828098337863e-4
2022,Akadémiai Kiadó,global,992,515,0.5191532258064516
2022,American Chemical Society,global,62475,7787,0.12464185674269708
2022,American Meteorological Society,global,1775,55,0.030985915492957747
2022,American Physical Society,global,18518,3518,0.18997731936494222
2022,American Physiological Society,global,1762,0,0
2022,American Psychological Association,global,8530,125,0.014654161781946073
2022,Association for Computing Machinery,global,5926,102,0.01721228484643942
2022,Bentham Science Publishers,global,7680,127,0.016536458333333334
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,8893,1388,0.15607781401101992
2022,Brill,global,7449,930,0.12484897301651228
2022,Bristol University Press,global,555,109,0.1963963963963964
2022,Cambridge University Press,global,26563,8009,0.3015096186424726
2022,Canadian Science Publishing,global,1839,137,0.07449700924415444
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1413,347,0.24557678697806087
2022,CSIRO,global,1552,0,0
2022,EDP Sciences,global,4409,2048,0.46450442277160353
2022,Edward Elgar Publishing,global,176,3,0.017045454545454544
2022,Elsevier,global,588609,60821,0.10333005441642924
2022,Emerald,global,16841,18,0.0010688201413217742
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1965,0,0
2022,Hogrefe,global,991,277,0.2795156407669021
2022,IEEE,global,73509,3167,0.04308315988518413
2022,Inter-Research Science Publisher,global,441,154,0.3492063492063492
2022,IOP Publishing,global,27282,3409,0.12495418224470346
2022,IOS Press,global,5443,552,0.10141466103251884
2022,IWA Publishing,global,93,93,1
2022,John Benjamins Publishing,global,2190,803,0.36666666666666664
2022,Karger,global,3796,798,0.2102212855637513
2022,"Mary Ann Liebert, Inc.",global,5936,0,0
2022,Microbiology Society,global,889,197,0.2215973003374578
2022,National Academy of Sciences,global,3937,3884,0.9865379730759462
2022,Optica,global,3755,6,0.0015978695073235686
2022,Oxford University Press,global,52859,10626,0.20102536937891372
2022,Portland Press,global,564,358,0.6347517730496454
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,467,160,0.3426124197002141
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,136,0,0
2022,Royal Society of Chemistry,global,33283,4041,0.12141333413454317
2022,Sage,global,65175,11147,0.1710318373609513
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1565,3,0.0019169329073482429
2022,Springer Nature,global,344262,52616,0.1528370833841667
2022,Taylor and Francis,global,126335,17066,0.13508528911228085
2022,The Electrochemical Society,global,8506,520,0.06113331765812368
2022,The Geological Society of London,global,406,81,0.19950738916256158
2022,The Royal Society,global,2122,0,0
2022,Thieme,global,11259,380,0.03375077715605294
2022,Trans Tech Publications,global,3333,397,0.11911191119111911
2022,Walter de Gruyter,global,19009,2065,0.10863275290651797
2022,White Horse Press,global,146,0,0
2022,Wiley,global,204846,53503,0.261186452261699
2022,Wolters Kluwer Health,global,58340,2939,0.050377099760027425
2022,World Scientific,global,9057,0,0
2023,AIP Publishing,global,16317,0,0
2023,Akadémiai Kiadó,global,934,498,0.5331905781584583
2023,American Chemical Society,global,60730,9185,0.15124320764037544
2023,American Meteorological Society,global,1927,77,0.03995848469122989
2023,American Physical Society,global,16693,3737,0.2238662912598095
2023,American Physiological Society,global,1933,0,0
2023,American Psychological Association,global,8993,227,0.02524185477593684
2023,Association for Computing Machinery,global,7051,142,0.020138987377676925
2023,Bentham Science Publishers,global,10000,428,0.0428
2023,Bioscientifica,global,536,145,0.27052238805970147
2023,BMJ Publishing,global,6919,1225,0.17704870646047116
2023,Brill,global,6261,827,0.13208752595432038
2023,Bristol University Press,global,691,126,0.18234442836468887
2023,Cambridge University Press,global,22243,7847,0.35278514588859416
2023,Canadian Science Publishing,global,1861,351,0.18860827512090275
2023,Cold Spring Harbor Laboratory Press,global,279,0,0
2023,Company of Biologists,global,1273,367,0.2882953652788688
2023,CSIRO,global,998,0,0
2023,EDP Sciences,global,4413,2778,0.6295037389530931
2023,Edward Elgar Publishing,global,149,2,0.013422818791946308
2023,Elsevier,global,615690,80855,0.13132420536308856
2023,Emerald,global,16132,0,0
2023,European Respiratory Society,global,294,72,0.24489795918367346
2023,Future Science Group,global,1629,0,0
2023,Hogrefe,global,965,286,0.29637305699481864
2023,IEEE,global,84006,4251,0.050603528319405754
2023,Inter-Research Science Publisher,global,376,110,0.2925531914893617
2023,IOP Publishing,global,23064,4487,0.19454561220950398
2023,IOS Press,global,6409,723,0.11281011078171321
2023,IWA Publishing,global,19,19,1
2023,John Benjamins Publishing,global,1192,121,0.10151006711409397
2023,Karger,global,3492,961,0.27520045819014893
2023,"Mary Ann Liebert, Inc.",global,6206,0,0
2023,Microbiology Society,global,885,362,0.4090395480225989
2023,National Academy of Sciences,global,3361,3311,0.9851234751562035
2023,Optica,global,3729,38,0.010190399570930545
2023,Oxford University Press,global,47640,9868,0.20713685978169605
2023,Portland Press,global,492,337,0.6849593495934959
2023,Radiological Society of North America,global,862,0,0
2023,Rockefeller University Press,global,441,157,0.35600907029478457
2023,Royal College of General Practitioners,global,406,83,0.2044334975369458
2023,Royal Irish Academy,global,73,0,0
2023,Royal Society of Chemistry,global,34543,5093,0.14743942332744694
2023,Sage,global,56587,12221,0.21596833194903423
2023,Society for Neuroscience,global,693,0,0
2023,SPIE,global,1181,2,0.001693480101608806
2023,Springer Nature,global,306421,55717,0.18183153243413475
2023,Taylor and Francis,global,110023,19169,0.17422720703852831
2023,The Electrochemical Society,global,4489,469,0.1044776119402985
2023,The Geological Society of London,global,668,200,0.2994011976047904
2023,The Royal Society,global,1913,2,0.0010454783063251437
2023,Thieme,global,10058,400,0.03976933784052496
2023,Trans Tech Publications,global,1874,133,0.07097118463180363
2023,Walter de Gruyter,global,16468,2002,0.12156910371629828
2023,White Horse Press,global,160,0,0
2023,Wiley,global,192478,62948,0.32703997339955737
2023,Wolters Kluwer Health,global,51971,3775,0.07263666275422832
2023,World Scientific,global,8905,0,0
