cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2020,Hogrefe (SUB Göttingen),global,1029,59,0.057337220602526724
2020,IOP (TIB),global,17652,1919,0.10871289372309087
2020,Karger (BSB),global,5121,457,0.08924038273774654
2020,Nature (MPDL),global,10508,150,0.01427483821850019
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,31744,3265,0.10285408266129033
2020,Sage (BSB),global,65616,6415,0.0977657888319922
2020,SPIE (TIB),global,1278,9,0.007042253521126761
2020,Springer Hybrid (DEAL),global,243110,33826,0.13913866151125004
2020,TaylorFrancis (ZBW),global,13639,1164,0.08534350025661705
2020,Thieme (ZB MED),global,661,41,0.06202723146747353
2020,Wiley Hybrid (DEAL),global,221197,31256,0.14130390556833952
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15352,0,0
2021,BMJ (BSB),global,5883,1348,0.22913479517253102
2021,CUP (BSB),global,26629,5594,0.2100717263134177
2021,De Gruyter (SUB Göttingen),global,2390,307,0.1284518828451883
2021,De Gruyter (ZBW),global,1651,201,0.12174439733494852
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,573188,46125,0.08047097985303252
2021,Hogrefe (SUB Göttingen),global,946,181,0.19133192389006343
2021,IOP (TIB),global,17075,2386,0.13973645680819913
2021,Karger (BSB),global,5500,796,0.14472727272727273
2021,Nature (MPDL),global,11221,550,0.04901523928348632
2021,Portland Press (TIB),global,832,510,0.6129807692307693
2021,RSC (TIB),global,30767,3566,0.11590340299671727
2021,Sage (BSB),global,64004,9684,0.1513030435597775
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269098,45432,0.1688306862184037
2021,TaylorFrancis (ZBW),global,14287,2236,0.1565059144676979
2021,Thieme (ZB MED),global,524,59,0.11259541984732824
2021,Wiley Hybrid (DEAL),global,218056,39134,0.17946765968375097
2022,ACM (hebis),global,3950,0,0
2022,AIP (TIB),global,15015,2,1.332001332001332e-4
2022,BMJ (BSB),global,5610,1057,0.18841354723707665
2022,CUP (BSB),global,24194,8102,0.3348764156402414
2022,De Gruyter (SUB Göttingen),global,2398,496,0.20683903252710592
2022,De Gruyter (ZBW),global,1310,240,0.183206106870229
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,570539,61186,0.10724244968354486
2022,Hogrefe (SUB Göttingen),global,959,259,0.27007299270072993
2022,IOP (TIB),global,15444,2804,0.18155918155918155
2022,Karger (BSB),global,4297,878,0.20432860134977893
2022,Nature (MPDL),global,12508,1595,0.12751838823153183
2022,Portland Press (TIB),global,565,360,0.6371681415929203
2022,RSC (TIB),global,30008,3933,0.1310650493201813
2022,Sage (BSB),global,62995,10769,0.17095007540280974
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271428,49859,0.18369143935039864
2022,TaylorFrancis (ZBW),global,13138,2385,0.18153448013396256
2022,Thieme (ZB MED),global,431,78,0.18097447795823665
2022,Wiley Hybrid (DEAL),global,206157,54386,0.2638086506885529
2023,ACM (hebis),global,4770,0,0
2023,AIP (TIB),global,16932,0,0
2023,BMJ (BSB),global,4678,1042,0.22274476271911073
2023,CUP (BSB),global,24305,9471,0.3896729068092985
2023,De Gruyter (SUB Göttingen),global,2254,531,0.23558118899733807
2023,De Gruyter (ZBW),global,1324,338,0.2552870090634441
2023,ECS (TIB),global,1640,512,0.3121951219512195
2023,Elsevier (DEAL),global,581445,77055,0.1325232825116735
2023,Hogrefe (SUB Göttingen),global,956,280,0.2928870292887029
2023,IOP (TIB),global,16056,4307,0.268248629795715
2023,Karger (BSB),global,4277,1129,0.2639700724807108
2023,Nature (MPDL),global,13731,2511,0.18287087611972908
2023,Portland Press (TIB),global,525,358,0.6819047619047619
2023,RSC (TIB),global,30272,4948,0.16345137420718817
2023,Sage (BSB),global,59886,13089,0.21856527402063922
2023,SPIE (TIB),global,1169,2,0.001710863986313088
2023,Springer Hybrid (DEAL),global,263129,56249,0.21376967190997573
2023,TaylorFrancis (ZBW),global,12620,2766,0.219175911251981
2023,Thieme (ZB MED),global,457,79,0.17286652078774617
2023,Wiley Hybrid (DEAL),global,207806,71170,0.34248289269799714
2024,ACM (hebis),global,5417,0,0
2024,AIP (TIB),global,18783,153,0.008145663632007666
2024,BMJ (BSB),global,4888,1137,0.23261047463175122
2024,CUP (BSB),global,19519,8958,0.4589374455658589
2024,De Gruyter (SUB Göttingen),global,2253,721,0.32001775410563693
2024,De Gruyter (ZBW),global,1204,305,0.25332225913621265
2024,ECS (TIB),global,1644,528,0.32116788321167883
2024,Elsevier (DEAL),global,674436,114847,0.1702859871062636
2024,Hogrefe (SUB Göttingen),global,947,321,0.33896515311510034
2024,IOP (TIB),global,22366,6039,0.2700080479298936
2024,Karger (BSB),global,4027,1135,0.2818475291780482
2024,Nature (MPDL),global,14128,2892,0.20469988674971687
2024,Portland Press (TIB),global,484,357,0.737603305785124
2024,RSC (TIB),global,31042,6662,0.2146124605373365
2024,Sage (BSB),global,58996,13996,0.237236422808326
2024,SPIE (TIB),global,1365,0,0
2024,Springer Hybrid (DEAL),global,286142,71594,0.2502044439474107
2024,TaylorFrancis (ZBW),global,13247,3341,0.2522080471050049
2024,Thieme (ZB MED),global,379,71,0.18733509234828497
2024,Wiley Hybrid (DEAL),global,223388,79230,0.35467437821190034
