country_name_fct,cr_year,articles,cc_total,prop
Israel,'18,196,2,0.01020408163265306
Israel,'19,214,3,0.014018691588785047
Israel,'20,196,62,0.3163265306122449
Israel,'21,226,79,0.3495575221238938
Israel,'22,219,112,0.5114155251141552
Israel,'23,194,130,0.6701030927835051
Israel,'24,186,138,0.7419354838709677
Israel,'25,175,132,0.7542857142857143
Israel,'26,94,60,0.6382978723404256
Belgium,'17,191,7,0.03664921465968586
Belgium,'18,207,6,0.028985507246376812
Belgium,'19,198,8,0.04040404040404041
Belgium,'20,224,18,0.08035714285714286
Belgium,'21,168,24,0.14285714285714285
Belgium,'22,172,55,0.31976744186046513
Belgium,'23,177,57,0.3220338983050847
Belgium,'24,183,76,0.41530054644808745
Belgium,'25,218,122,0.5596330275229358
Belgium,'26,93,49,0.5268817204301075
Iran,'17,147,0,0
Iran,'18,162,0,0
Iran,'19,156,0,0
Iran,'20,253,59,0.233201581027668
Iran,'21,229,19,0.08296943231441048
Iran,'22,199,9,0.04522613065326633
Iran,'23,168,14,0.08333333333333333
Iran,'24,161,20,0.12422360248447205
Iran,'25,154,35,0.22727272727272727
Iran,'26,52,15,0.28846153846153844
Other,'17,2936,82,0.027929155313351498
Other,'18,2999,104,0.034678226075358455
Other,'19,3129,170,0.054330457015020775
Other,'20,3580,533,0.1488826815642458
Other,'21,3471,769,0.22154998559492942
Other,'22,3246,1021,0.31454097350585336
Other,'23,3315,1367,0.41236802413273
Other,'24,3265,1563,0.4787136294027565
Other,'25,3937,2259,0.5737871475742952
Other,'26,1738,1044,0.6006904487917146
