cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,Wolters Kluwer Health,Global,70622,753,0.010662399818753363,276,139,0.5036231884057971
2017,World Scientific,Global,7687,0,0,101,0,0
2018,AIP Publishing,Global,16908,1,5.914360066240833e-5,25,1,0.04
2018,Akadémiai Kiadó,Global,1191,30,0.02518891687657431,28,7,0.25
2018,American Chemical Society,Global,57240,54,9.433962264150943e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2047,35,0.01709819247679531,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2568,0,0,12,0,0
2018,American Psychological Association,Global,6657,72,0.010815682739972961,102,30,0.29411764705882354
2018,Association for Computing Machinery,Global,5177,19,0.003670079196445818,94,6,0.06382978723404255
2018,BMJ Publishing,Global,12666,43,0.003394915521869572,43,12,0.27906976744186046
2018,Bentham Science Publishers,Global,6883,194,0.02818538428011042,95,27,0.28421052631578947
2018,Bioscientifica,Global,690,64,0.0927536231884058,5,5,1
2018,Brill,Global,6908,183,0.02649102489866821,281,48,0.1708185053380783
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1798,0,0,15,0,0
2018,Cambridge University Press,Global,28997,812,0.02800289685139842,369,177,0.4796747967479675
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1649,121,0.07337780473013948,3,3,1
2018,EDP Sciences,Global,4325,420,0.09710982658959537,23,15,0.6521739130434783
2018,Edward Elgar Publishing,Global,213,0,0,10,0,0
2018,Elsevier,Global,511590,16964,0.03315936589847339,1946,1517,0.7795477903391572
2018,Emerald,Global,15208,63,0.00414255654918464,348,1,0.0028735632183908046
2018,European Respiratory Society,Global,584,3,0.005136986301369863,1,1,1
2018,Future Science Group,Global,2157,218,0.10106629578117757,19,18,0.9473684210526315
2018,Hogrefe,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IEEE,Global,48489,509,0.010497226175008765,191,98,0.5130890052356021
2018,IOP Publishing,Global,27541,1840,0.06680948404197379,74,55,0.7432432432432432
2018,IOS Press,Global,4622,315,0.06815231501514496,67,27,0.40298507462686567
2018,IWA Publishing,Global,72,0,0,1,0,0
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,5312,252,0.04743975903614458,68,49,0.7205882352941176
2018,"Mary Ann Liebert, Inc.",Global,6831,0,0,66,0,0
2018,Microbiology Society,Global,1185,92,0.07763713080168777,4,4,1
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,4,0.0010378827192527244,5,2,0.4
2018,Oxford University Press,Global,69017,3578,0.05184229972325659,399,280,0.7017543859649122
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,571,0,0,1,0,0
2018,Rockefeller University Press,Global,546,83,0.152014652014652,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,29911,2107,0.07044231219283875,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,62146,367,0.005905448460077881,1012,145,0.1432806324110672
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,281350,19501,0.06931224453527635,2362,1734,0.7341236240474175
2018,Taylor and Francis,Global,123093,2992,0.024306824920994695,2298,978,0.4255874673629243
2018,The Electrochemical Society,Global,23715,1675,0.0706304026987139,53,49,0.9245283018867925
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13123,121,0.009220452640402346,82,21,0.25609756097560976
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17761,460,0.02589944259895276,358,113,0.31564245810055863
2018,White Horse Press,Global,124,0,0,3,0,0
2018,Wiley,Global,197398,11224,0.05685974528617311,1388,1074,0.7737752161383286
2018,Wolters Kluwer Health,Global,73345,969,0.013211534528597723,279,160,0.5734767025089605
2018,World Scientific,Global,8132,0,0,103,0,0
2019,AIP Publishing,Global,15810,0,0,26,0,0
2019,Akadémiai Kiadó,Global,1049,173,0.16491897044804577,25,21,0.84
2019,American Chemical Society,Global,60088,78,0.0012980961256823325,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2032,33,0.01624015748031496,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2458,0,0,12,0,0
2019,American Psychological Association,Global,7010,69,0.009843081312410842,102,27,0.2647058823529412
2019,Association for Computing Machinery,Global,5248,43,0.00819359756097561,90,6,0.06666666666666667
2019,BMJ Publishing,Global,13651,382,0.027983297926891804,43,40,0.9302325581395349
2019,Bentham Science Publishers,Global,6894,1321,0.19161589788221642,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7092,304,0.04286520022560632,299,77,0.25752508361204013
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1701,0,0,15,0,0
2019,Cambridge University Press,Global,28884,1336,0.04625398144301343,366,232,0.6338797814207651
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1547,111,0.07175177763413057,3,2,0.6666666666666666
2019,EDP Sciences,Global,4556,838,0.1839332748024583,23,19,0.8260869565217391
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,533211,19929,0.037375447993383486,1955,1606,0.8214833759590793
2019,Emerald,Global,20669,0,0,349,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2198,272,0.12374886260236578,19,18,0.9473684210526315
2019,Hogrefe,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IEEE,Global,49473,521,0.010530996705273583,192,104,0.5416666666666666
2019,IOP Publishing,Global,26866,2076,0.07727238889302464,74,56,0.7567567567567568
2019,IOS Press,Global,5171,320,0.061883581512280024,65,35,0.5384615384615384
2019,IWA Publishing,Global,79,3,0.0379746835443038,1,1,1
2019,Inter-Research Science Publisher,Global,594,1,0.0016835016835016834,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,5259,246,0.04677695379349686,70,55,0.7857142857142857
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1223,86,0.07031888798037612,4,4,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,51882,4598,0.08862418565205658,401,309,0.770573566084788
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,655,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,31307,2579,0.08237774299677389,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,62020,1004,0.01618832634633989,1020,352,0.34509803921568627
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290308,21722,0.07482398004877579,2421,1830,0.7558859975216853
2019,Taylor and Francis,Global,135051,6579,0.04871492991536531,2292,1432,0.62478184991274
2019,The Electrochemical Society,Global,23430,1979,0.08446436192915066,55,52,0.9454545454545454
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12108,166,0.013709943838784275,82,27,0.32926829268292684
2019,Trans Tech Publications,Global,4875,84,0.01723076923076923,12,9,0.75
2019,Walter de Gruyter,Global,19494,652,0.03344618857084231,357,143,0.4005602240896359
2019,White Horse Press,Global,125,0,0,3,0,0
2019,Wiley,Global,202414,17090,0.08443091880996374,1399,1204,0.860614724803431
2019,Wolters Kluwer Health,Global,69866,1435,0.020539318123264535,280,176,0.6285714285714286
2019,World Scientific,Global,10174,0,0,106,0,0
2020,AIP Publishing,Global,15304,0,0,26,0,0
2020,Akadémiai Kiadó,Global,1023,509,0.4975562072336266,26,25,0.9615384615384616
2020,American Chemical Society,Global,62015,670,0.010803837781181972,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2189,12,0.00548195523069895,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2435,0,0,12,0,0
2020,American Psychological Association,Global,7125,67,0.009403508771929825,102,25,0.24509803921568626
2020,Association for Computing Machinery,Global,5048,91,0.018026941362916007,96,7,0.07291666666666667
2020,BMJ Publishing,Global,14625,1891,0.1292991452991453,42,41,0.9761904761904762
2020,Bentham Science Publishers,Global,8429,1460,0.17321153161703642,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,23,0.03328509406657019,5,3,0.6
2020,Brill,Global,7922,754,0.09517798535723303,314,186,0.5923566878980892
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,30030,3526,0.11741591741591742,367,294,0.8010899182561307
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1708,126,0.07377049180327869,3,3,1
2020,EDP Sciences,Global,4626,1050,0.22697795071335927,22,19,0.8636363636363636
2020,Edward Elgar Publishing,Global,223,25,0.11210762331838565,11,8,0.7272727272727273
2020,Elsevier,Global,564864,28853,0.051079551892136865,1960,1713,0.8739795918367347
2020,Emerald,Global,19098,0,0,347,0,0
2020,European Respiratory Society,Global,776,262,0.33762886597938147,1,1,1
2020,Future Science Group,Global,2255,277,0.12283813747228381,19,17,0.8947368421052632
2020,Hogrefe,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IEEE,Global,53270,1416,0.02658156560916088,196,139,0.7091836734693877
2020,IOP Publishing,Global,29509,2874,0.09739401538513674,74,56,0.7567567567567568
2020,IOS Press,Global,5472,473,0.08644005847953216,66,33,0.5
2020,IWA Publishing,Global,69,17,0.2463768115942029,1,1,1
2020,Inter-Research Science Publisher,Global,559,48,0.08586762075134168,4,4,1
2020,John Benjamins Publishing,Global,1664,76,0.04567307692307692,82,26,0.3170731707317073
2020,Karger,Global,5177,462,0.08924087309252463,70,64,0.9142857142857143
2020,"Mary Ann Liebert, Inc.",Global,7051,0,0,65,0,0
2020,Microbiology Society,Global,1258,166,0.13195548489666137,4,4,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,57074,6557,0.11488593755475347,399,328,0.8220551378446115
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,772,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,32261,3316,0.10278664641517622,42,42,1
2020,SPIE,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage,Global,69547,6596,0.09484233683695918,1027,785,0.7643622200584226
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,307567,34084,0.11081813068372094,2439,1961,0.8040180401804018
2020,Taylor and Francis,Global,136790,8258,0.06036991008114628,2281,1586,0.6953090749671197
2020,The Electrochemical Society,Global,25919,2706,0.10440217600987692,55,52,0.9454545454545454
2020,The Geological Society of London,Global,691,74,0.10709117221418235,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12710,184,0.014476789929189614,82,29,0.35365853658536583
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19934,1239,0.06215511186916826,354,228,0.6440677966101694
2020,White Horse Press,Global,133,0,0,3,0,0
2020,Wiley,Global,218012,30211,0.1385749408289452,1402,1304,0.9300998573466477
2020,Wolters Kluwer Health,Global,76734,1999,0.026051033440196002,283,201,0.7102473498233216
2020,World Scientific,Global,9055,0,0,110,0,0
2021,AIP Publishing,Global,16195,0,0,26,0,0
2021,Akadémiai Kiadó,Global,1099,522,0.4749772520473157,26,25,0.9615384615384616
2021,American Chemical Society,Global,63877,6351,0.09942545830267545,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2192,68,0.03102189781021898,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7852,103,0.013117677024961793,102,29,0.28431372549019607
2021,Association for Computing Machinery,Global,6497,142,0.02185624134215792,92,6,0.06521739130434782
2021,BMJ Publishing,Global,14243,2035,0.1428772028364811,42,41,0.9761904761904762
2021,Bentham Science Publishers,Global,10116,1109,0.10962831158560696,116,110,0.9482758620689655
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7490,840,0.11214953271028037,316,197,0.6234177215189873
2021,Bristol University Press,Global,480,34,0.07083333333333333,15,11,0.7333333333333333
2021,CSIRO,Global,2059,0,0,19,0,0
2021,Cambridge University Press,Global,29172,5440,0.1864801864801865,363,329,0.90633608815427
2021,Canadian Science Publishing,Global,2103,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1507,296,0.1964167219641672,3,3,1
2021,EDP Sciences,Global,4871,1367,0.28064052555943336,23,21,0.9130434782608695
2021,Edward Elgar Publishing,Global,171,19,0.1111111111111111,11,8,0.7272727272727273
2021,Elsevier,Global,591083,46438,0.07856426254857608,1956,1790,0.9151329243353783
2021,Emerald,Global,20210,0,0,353,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2234,378,0.1692032229185318,18,17,0.9444444444444444
2021,Hogrefe,Global,945,181,0.19153439153439153,28,25,0.8928571428571429
2021,IEEE,Global,60274,2189,0.03631748349205296,196,147,0.75
2021,IOP Publishing,Global,27438,3139,0.11440338217071215,74,57,0.7702702702702703
2021,IOS Press,Global,6205,526,0.08477034649476228,68,37,0.5441176470588235
2021,IWA Publishing,Global,96,94,0.9791666666666666,1,1,1
2021,Inter-Research Science Publisher,Global,538,151,0.28066914498141265,4,4,1
2021,John Benjamins Publishing,Global,1818,77,0.04235423542354235,86,41,0.47674418604651164
2021,Karger,Global,5632,807,0.14328835227272727,70,66,0.9428571428571428
2021,"Mary Ann Liebert, Inc.",Global,7055,0,0,66,0,0
2021,Microbiology Society,Global,1025,272,0.2653658536585366,4,4,1
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,54857,8759,0.15966968663980896,402,367,0.9129353233830846
2021,Portland Press,Global,832,509,0.6117788461538461,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,23,0.1,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,31200,3615,0.11586538461538462,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,68046,9989,0.1467977544602181,1035,883,0.8531400966183574
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338280,46339,0.1369841551377557,2452,2097,0.8552202283849919
2021,Taylor and Francis,Global,135577,15445,0.11392050274014029,2278,1915,0.840649692712906
2021,The Electrochemical Society,Global,23326,2945,0.12625396553202434,55,53,0.9636363636363636
2021,The Geological Society of London,Global,567,63,0.1111111111111111,8,8,1
2021,The Royal Society,Global,2202,60,0.027247956403269755,8,6,0.75
2021,Thieme,Global,12124,275,0.022682283074892774,82,45,0.5487804878048781
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19645,1236,0.06291677271570374,349,221,0.6332378223495702
2021,White Horse Press,Global,129,1,0.007751937984496124,3,1,0.3333333333333333
2021,Wiley,Global,213942,37977,0.17751072720643912,1387,1313,0.946647440519106
2021,Wolters Kluwer Health,Global,61376,2551,0.04156347758081335,285,221,0.775438596491228
2021,World Scientific,Global,9322,0,0,111,0,0
2022,AIP Publishing,Global,15821,2,1.2641425952847481e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,1085,557,0.5133640552995392,26,24,0.9230769230769231
2022,American Chemical Society,Global,62475,7799,0.12483393357342937,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1796,57,0.03173719376391982,11,9,0.8181818181818182
2022,American Physical Society,Global,18550,3528,0.19018867924528302,10,9,0.9
2022,American Physiological Society,Global,1762,0,0,12,0,0
2022,American Psychological Association,Global,8147,115,0.014115625383576776,101,26,0.25742574257425743
2022,Association for Computing Machinery,Global,5886,101,0.017159361196058445,94,6,0.06382978723404255
2022,BMJ Publishing,Global,12286,1604,0.1305551033696891,41,39,0.9512195121951219
2022,Bentham Science Publishers,Global,7580,128,0.016886543535620052,121,49,0.4049586776859504
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7509,993,0.13224131042748702,308,213,0.6915584415584416
2022,Bristol University Press,Global,542,104,0.1918819188191882,17,15,0.8823529411764706
2022,CSIRO,Global,1658,0,0,19,0,0
2022,Cambridge University Press,Global,27265,8026,0.29437007152026406,366,346,0.9453551912568307
2022,Canadian Science Publishing,Global,1837,137,0.07457811649428416,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,343,0.2427459306440198,3,3,1
2022,EDP Sciences,Global,4574,2260,0.4940970703979012,21,19,0.9047619047619048
2022,Edward Elgar Publishing,Global,186,2,0.010752688172043012,12,1,0.08333333333333333
2022,Elsevier,Global,586785,61072,0.10407900679124381,1956,1815,0.9279141104294478
2022,Emerald,Global,18008,0,0,355,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1732,374,0.21593533487297922,18,17,0.9444444444444444
2022,Hogrefe,Global,968,267,0.27582644628099173,28,25,0.8928571428571429
2022,IEEE,Global,71238,3061,0.04296864033240686,198,157,0.7929292929292929
2022,IOP Publishing,Global,27278,3409,0.12497250531563897,74,57,0.7702702702702703
2022,IOS Press,Global,5340,537,0.10056179775280899,66,39,0.5909090909090909
2022,IWA Publishing,Global,93,93,1,1,1,1
2022,Inter-Research Science Publisher,Global,431,149,0.345707656612529,4,4,1
2022,John Benjamins Publishing,Global,2185,797,0.36475972540045765,87,61,0.7011494252873564
2022,Karger,Global,4339,819,0.18875316893293387,70,68,0.9714285714285714
2022,"Mary Ann Liebert, Inc.",Global,5898,0,0,63,0,0
2022,Microbiology Society,Global,881,284,0.322360953461975,4,4,1
2022,National Academy of Sciences,Global,3941,3888,0.9865516366404465,1,1,1
2022,Optica,Global,3755,6,0.0015978695073235686,5,4,0.8
2022,Oxford University Press,Global,48698,9841,0.2020822210357715,407,371,0.9115479115479116
2022,Portland Press,Global,565,359,0.6353982300884956,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,467,160,0.3426124197002141,2,2,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,30479,4043,0.13264870894714392,42,41,0.9761904761904762
2022,SPIE,Global,1565,3,0.0019169329073482429,11,3,0.2727272727272727
2022,Sage,Global,67150,11329,0.16871183916604618,1039,902,0.8681424446583254
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,344074,52233,0.15180746002313456,2459,2117,0.8609190727938186
2022,Taylor and Francis,Global,124958,16698,0.13362889931016822,2265,1921,0.8481236203090508
2022,The Electrochemical Society,Global,23573,3220,0.1365969541424511,55,53,0.9636363636363636
2022,The Geological Society of London,Global,404,84,0.2079207920792079,8,7,0.875
2022,The Royal Society,Global,2125,4,0.0018823529411764706,8,1,0.125
2022,Thieme,Global,11111,370,0.03330033300333003,81,49,0.6049382716049383
2022,Trans Tech Publications,Global,3333,398,0.11941194119411941,12,6,0.5
2022,Walter de Gruyter,Global,18872,2022,0.10714285714285714,347,246,0.7089337175792507
2022,White Horse Press,Global,139,1,0.007194244604316547,3,1,0.3333333333333333
2022,Wiley,Global,201815,52176,0.25853380571315315,1382,1342,0.9710564399421129
2022,Wolters Kluwer Health,Global,60824,3017,0.04960213073786663,284,224,0.7887323943661971
2022,World Scientific,Global,9187,0,0,117,0,0
2023,AIP Publishing,Global,17583,0,0,26,0,0
2023,Akadémiai Kiadó,Global,989,528,0.5338725985844287,27,27,1
2023,American Chemical Society,Global,66299,10277,0.15500987948536177,71,69,0.971830985915493
2023,American Meteorological Society,Global,1775,76,0.0428169014084507,11,11,1
2023,American Physical Society,Global,18188,4099,0.22536837475258412,10,9,0.9
2023,American Physiological Society,Global,1803,0,0,12,0,0
2023,American Psychological Association,Global,8654,209,0.0241506817656575,101,53,0.5247524752475248
2023,Association for Computing Machinery,Global,7217,136,0.018844395178051823,97,6,0.061855670103092786
2023,BMJ Publishing,Global,10872,1550,0.1425680647534952,40,39,0.975
2023,Bentham Science Publishers,Global,8168,513,0.06280607247796278,117,59,0.5042735042735043
2023,Bioscientifica,Global,573,165,0.2879581151832461,5,5,1
2023,Brill,Global,7347,1046,0.14237103579692392,312,244,0.782051282051282
2023,Bristol University Press,Global,638,122,0.19122257053291536,18,17,0.9444444444444444
2023,CSIRO,Global,1462,0,0,19,0,0
2023,Cambridge University Press,Global,27168,9330,0.34341872791519434,359,347,0.9665738161559888
2023,Canadian Science Publishing,Global,1466,326,0.22237380627557982,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,304,0,0,2,0,0
2023,Company of Biologists,Global,1321,390,0.2952308856926571,3,3,1
2023,EDP Sciences,Global,4502,3130,0.6952465570857397,21,19,0.9047619047619048
2023,Edward Elgar Publishing,Global,192,3,0.015625,12,3,0.25
2023,Elsevier,Global,594771,78238,0.13154306447355368,1962,1834,0.9347604485219164
2023,Emerald,Global,18913,0,0,359,0,0
2023,European Respiratory Society,Global,315,90,0.2857142857142857,1,1,1
2023,Future Science Group,Global,1784,334,0.18721973094170405,19,18,0.9473684210526315
2023,Hogrefe,Global,968,287,0.2964876033057851,28,27,0.9642857142857143
2023,IEEE,Global,68599,3415,0.049782066793976586,204,164,0.803921568627451
2023,IOP Publishing,Global,26670,4908,0.18402699662542182,72,57,0.7916666666666666
2023,IOS Press,Global,5846,660,0.11289770783441669,68,42,0.6176470588235294
2023,IWA Publishing,Global,19,19,1,1,1,1
