esac_publisher,cr_year,country_name,cc_total,articles,prop
Microbiology Society,2024,Mexico,2,2,1
National Academy of Sciences,2024,Mexico,2,2,1
Optica,2024,Mexico,0,4,0
Oxford University Press,2024,Mexico,15,82,0.18292682926829268
Royal Society of Chemistry,2024,Mexico,18,53,0.33962264150943394
SPIE,2024,Mexico,0,2,0
Sage,2024,Mexico,17,84,0.20238095238095238
Society for Neuroscience,2024,Mexico,0,4,0
Springer Nature,2024,Mexico,223,803,0.2777085927770859
Taylor and Francis,2024,Mexico,10,206,0.04854368932038835
The Electrochemical Society,2024,Mexico,26,63,0.4126984126984127
The Royal Society,2024,Mexico,2,3,0.6666666666666666
Thieme,2024,Mexico,0,12,0
Trans Tech Publications,2024,Mexico,0,6,0
Walter de Gruyter,2024,Mexico,6,22,0.2727272727272727
White Horse Press,2024,Mexico,0,2,0
Wiley,2024,Mexico,119,429,0.2773892773892774
Wolters Kluwer Health,2024,Mexico,3,73,0.0410958904109589
World Scientific,2024,Mexico,0,21,0
AIP Publishing,2024,Malaysia,0,5,0
Akadémiai Kiadó,2024,Malaysia,0,1,0
American Chemical Society,2024,Malaysia,4,35,0.11428571428571428
American Physical Society,2024,Malaysia,0,1,0
Association for Computing Machinery,2024,Malaysia,0,4,0
BMJ Publishing,2024,Malaysia,3,31,0.0967741935483871
Bentham Science Publishers,2024,Malaysia,4,69,0.057971014492753624
Brill,2024,Malaysia,0,8,0
Cambridge University Press,2024,Malaysia,4,11,0.36363636363636365
Canadian Science Publishing,2024,Malaysia,0,1,0
Elsevier,2024,Malaysia,166,1782,0.0931537598204265
Emerald,2024,Malaysia,0,62,0
Future Science Group,2024,Malaysia,0,3,0
IEEE,2024,Malaysia,2,74,0.02702702702702703
IOP Publishing,2024,Malaysia,4,35,0.11428571428571428
IOS Press,2024,Malaysia,1,27,0.037037037037037035
John Benjamins Publishing,2024,Malaysia,0,2,0
Karger,2024,Malaysia,0,2,0
"Mary Ann Liebert, Inc.",2024,Malaysia,0,7,0
Microbiology Society,2024,Malaysia,0,2,0
Optica,2024,Malaysia,0,2,0
Oxford University Press,2024,Malaysia,13,34,0.38235294117647056
Royal Society of Chemistry,2024,Malaysia,1,16,0.0625
SPIE,2024,Malaysia,0,1,0
Sage,2024,Malaysia,15,137,0.10948905109489052
Springer Nature,2024,Malaysia,67,755,0.08874172185430464
Taylor and Francis,2024,Malaysia,26,359,0.07242339832869081
The Electrochemical Society,2024,Malaysia,4,33,0.12121212121212122
Thieme,2024,Malaysia,0,2,0
Trans Tech Publications,2024,Malaysia,0,55,0
Walter de Gruyter,2024,Malaysia,1,23,0.043478260869565216
Wiley,2024,Malaysia,52,365,0.14246575342465753
Wolters Kluwer Health,2024,Malaysia,1,15,0.06666666666666667
World Scientific,2024,Malaysia,0,22,0
Elsevier,2024,Mozambique,5,16,0.3125
Oxford University Press,2024,Mozambique,0,2,0
Springer Nature,2024,Mozambique,1,2,0.5
Taylor and Francis,2024,Mozambique,1,5,0.2
Walter de Gruyter,2024,Mozambique,0,1,0
Wiley,2024,Mozambique,1,4,0.25
Wolters Kluwer Health,2024,Mozambique,0,1,0
Association for Computing Machinery,2024,Namibia,0,1,0
Elsevier,2024,Namibia,4,15,0.26666666666666666
Oxford University Press,2024,Namibia,0,1,0
Sage,2024,Namibia,1,1,1
Springer Nature,2024,Namibia,3,6,0.5
Taylor and Francis,2024,Namibia,3,8,0.375
Wiley,2024,Namibia,4,7,0.5714285714285714
Elsevier,2024,New Caledonia,1,5,0.2
Oxford University Press,2024,New Caledonia,0,1,0
Springer Nature,2024,New Caledonia,0,1,0
The Geological Society of London,2024,New Caledonia,0,1,0
Wiley,2024,New Caledonia,4,4,1
Elsevier,2024,Niger,0,5,0
Springer Nature,2024,Niger,0,3,0
Trans Tech Publications,2024,Niger,0,1,0
Wiley,2024,Niger,0,1,0
AIP Publishing,2024,Nigeria,0,2,0
Akadémiai Kiadó,2024,Nigeria,0,1,0
American Chemical Society,2024,Nigeria,2,8,0.25
American Physical Society,2024,Nigeria,0,1,0
Association for Computing Machinery,2024,Nigeria,0,1,0
BMJ Publishing,2024,Nigeria,0,1,0
Bentham Science Publishers,2024,Nigeria,0,23,0
Brill,2024,Nigeria,0,12,0
Bristol University Press,2024,Nigeria,0,1,0
Cambridge University Press,2024,Nigeria,4,13,0.3076923076923077
Canadian Science Publishing,2024,Nigeria,0,2,0
EDP Sciences,2024,Nigeria,0,1,0
Edward Elgar Publishing,2024,Nigeria,0,1,0
Elsevier,2024,Nigeria,58,528,0.10984848484848485
Emerald,2024,Nigeria,0,29,0
Future Science Group,2024,Nigeria,0,1,0
IEEE,2024,Nigeria,0,2,0
IOP Publishing,2024,Nigeria,1,9,0.1111111111111111
IOS Press,2024,Nigeria,1,8,0.125
Karger,2024,Nigeria,0,3,0
"Mary Ann Liebert, Inc.",2024,Nigeria,0,6,0
Oxford University Press,2024,Nigeria,7,21,0.3333333333333333
Royal Society of Chemistry,2024,Nigeria,1,11,0.09090909090909091
Sage,2024,Nigeria,10,87,0.11494252873563218
Springer Nature,2024,Nigeria,24,442,0.05429864253393665
Taylor and Francis,2024,Nigeria,13,243,0.053497942386831275
The Electrochemical Society,2024,Nigeria,1,9,0.1111111111111111
Trans Tech Publications,2024,Nigeria,0,22,0
Walter de Gruyter,2024,Nigeria,3,31,0.0967741935483871
Wiley,2024,Nigeria,34,133,0.2556390977443609
Wolters Kluwer Health,2024,Nigeria,6,21,0.2857142857142857
World Scientific,2024,Nigeria,0,5,0
American Meteorological Society,2024,Nicaragua,0,1,0
Brill,2024,Nicaragua,0,1,0
Cambridge University Press,2024,Nicaragua,1,1,1
Sage,2024,Nicaragua,1,1,1
AIP Publishing,2024,Netherlands,0,77,0
American Chemical Society,2024,Netherlands,256,278,0.920863309352518
American Meteorological Society,2024,Netherlands,2,12,0.16666666666666666
American Physical Society,2024,Netherlands,18,101,0.1782178217821782
American Physiological Society,2024,Netherlands,0,22,0
American Psychological Association,2024,Netherlands,3,69,0.043478260869565216
Association for Computing Machinery,2024,Netherlands,0,63,0
BMJ Publishing,2024,Netherlands,31,108,0.28703703703703703
Bentham Science Publishers,2024,Netherlands,0,7,0
Bioscientifica,2024,Netherlands,5,14,0.35714285714285715
Brill,2024,Netherlands,44,80,0.55
Bristol University Press,2024,Netherlands,6,12,0.5
Cambridge University Press,2024,Netherlands,80,109,0.7339449541284404
Canadian Science Publishing,2024,Netherlands,0,2,0
Cold Spring Harbor Laboratory Press,2024,Netherlands,0,1,0
Company of Biologists,2024,Netherlands,7,11,0.6363636363636364
EDP Sciences,2024,Netherlands,44,46,0.9565217391304348
Edward Elgar Publishing,2024,Netherlands,1,3,0.3333333333333333
Elsevier,2024,Netherlands,3239,4328,0.7483826247689463
Emerald,2024,Netherlands,0,37,0
European Respiratory Society,2024,Netherlands,4,6,0.6666666666666666
Future Science Group,2024,Netherlands,3,5,0.6
Hogrefe,2024,Netherlands,3,12,0.25
IEEE,2024,Netherlands,66,332,0.19879518072289157
IOP Publishing,2024,Netherlands,58,70,0.8285714285714286
IOS Press,2024,Netherlands,36,55,0.6545454545454545
Inter-Research Science Publisher,2024,Netherlands,1,1,1
John Benjamins Publishing,2024,Netherlands,10,17,0.5882352941176471
Karger,2024,Netherlands,13,16,0.8125
"Mary Ann Liebert, Inc.",2024,Netherlands,0,39,0
Microbiology Society,2024,Netherlands,3,3,1
National Academy of Sciences,2024,Netherlands,27,27,1
Optica,2024,Netherlands,0,1,0
Oxford University Press,2024,Netherlands,288,596,0.48322147651006714
Portland Press,2024,Netherlands,8,10,0.8
Radiological Society of North America,2024,Netherlands,0,6,0
Rockefeller University Press,2024,Netherlands,2,6,0.3333333333333333
Royal College of General Practitioners,2024,Netherlands,1,5,0.2
Royal Society of Chemistry,2024,Netherlands,100,114,0.8771929824561403
SPIE,2024,Netherlands,0,5,0
Sage,2024,Netherlands,344,487,0.7063655030800822
Society for Neuroscience,2024,Netherlands,0,6,0
Springer Nature,2024,Netherlands,1212,1556,0.7789203084832905
Taylor and Francis,2024,Netherlands,693,920,0.7532608695652174
The Electrochemical Society,2024,Netherlands,57,67,0.8507462686567164
The Geological Society of London,2024,Netherlands,1,1,1
The Royal Society,2024,Netherlands,14,20,0.7
Thieme,2024,Netherlands,17,39,0.4358974358974359
Walter de Gruyter,2024,Netherlands,49,64,0.765625
White Horse Press,2024,Netherlands,0,6,0
Wiley,2024,Netherlands,1378,1688,0.816350710900474
Wolters Kluwer Health,2024,Netherlands,157,403,0.38957816377171217
World Scientific,2024,Netherlands,0,4,0
AIP Publishing,2024,Norway,0,15,0
American Chemical Society,2024,Norway,55,57,0.9649122807017544
American Meteorological Society,2024,Norway,0,5,0
American Physical Society,2024,Norway,5,39,0.1282051282051282
American Physiological Society,2024,Norway,0,3,0
American Psychological Association,2024,Norway,2,18,0.1111111111111111
Association for Computing Machinery,2024,Norway,1,22,0.045454545454545456
BMJ Publishing,2024,Norway,11,28,0.39285714285714285
Bentham Science Publishers,2024,Norway,0,6,0
Bioscientifica,2024,Norway,1,1,1
Brill,2024,Norway,3,23,0.13043478260869565
Bristol University Press,2024,Norway,4,11,0.36363636363636365
Cambridge University Press,2024,Norway,27,40,0.675
Canadian Science Publishing,2024,Norway,4,11,0.36363636363636365
Company of Biologists,2024,Norway,2,7,0.2857142857142857
EDP Sciences,2024,Norway,12,12,1
Elsevier,2024,Norway,1110,1389,0.7991360691144709
Emerald,2024,Norway,0,26,0
Hogrefe,2024,Norway,0,5,0
IEEE,2024,Norway,19,121,0.15702479338842976
IOP Publishing,2024,Norway,10,13,0.7692307692307693
IOS Press,2024,Norway,5,9,0.5555555555555556
Inter-Research Science Publisher,2024,Norway,2,5,0.4
John Benjamins Publishing,2024,Norway,3,7,0.42857142857142855
Karger,2024,Norway,3,3,1
"Mary Ann Liebert, Inc.",2024,Norway,0,8,0
Microbiology Society,2024,Norway,2,2,1
National Academy of Sciences,2024,Norway,10,10,1
Oxford University Press,2024,Norway,87,154,0.564935064935065
Portland Press,2024,Norway,1,1,1
Radiological Society of North America,2024,Norway,0,1,0
Royal Society of Chemistry,2024,Norway,7,16,0.4375
Sage,2024,Norway,180,234,0.7692307692307693
Springer Nature,2024,Norway,361,441,0.81859410430839
Taylor and Francis,2024,Norway,493,567,0.8694885361552028
The Electrochemical Society,2024,Norway,8,11,0.7272727272727273
The Geological Society of London,2024,Norway,5,16,0.3125
The Royal Society,2024,Norway,6,7,0.8571428571428571
Thieme,2024,Norway,1,7,0.14285714285714285
Walter de Gruyter,2024,Norway,14,22,0.6363636363636364
White Horse Press,2024,Norway,0,2,0
Wiley,2024,Norway,477,534,0.8932584269662921
Wolters Kluwer Health,2024,Norway,9,60,0.15
World Scientific,2024,Norway,0,7,0
AIP Publishing,2024,Nepal,0,2,0
American Chemical Society,2024,Nepal,0,2,0
BMJ Publishing,2024,Nepal,0,1,0
Bentham Science Publishers,2024,Nepal,3,10,0.3
Cambridge University Press,2024,Nepal,1,1,1
Elsevier,2024,Nepal,15,85,0.17647058823529413
Emerald,2024,Nepal,0,1,0
European Respiratory Society,2024,Nepal,0,1,0
IEEE,2024,Nepal,0,1,0
IOP Publishing,2024,Nepal,1,6,0.16666666666666666
IOS Press,2024,Nepal,0,3,0
"Mary Ann Liebert, Inc.",2024,Nepal,0,2,0
National Academy of Sciences,2024,Nepal,1,1,1
Oxford University Press,2024,Nepal,2,6,0.3333333333333333
Royal Society of Chemistry,2024,Nepal,0,2,0
Sage,2024,Nepal,3,21,0.14285714285714285
Springer Nature,2024,Nepal,4,35,0.11428571428571428
Taylor and Francis,2024,Nepal,1,20,0.05
The Electrochemical Society,2024,Nepal,1,6,0.16666666666666666
Thieme,2024,Nepal,0,1,0
Walter de Gruyter,2024,Nepal,1,1,1
Wiley,2024,Nepal,0,15,0
Wolters Kluwer Health,2024,Nepal,3,14,0.21428571428571427
World Scientific,2024,Nepal,0,3,0
AIP Publishing,2024,New Zealand,0,10,0
American Chemical Society,2024,New Zealand,4,32,0.125
American Meteorological Society,2024,New Zealand,0,2,0
American Physical Society,2024,New Zealand,1,10,0.1
American Physiological Society,2024,New Zealand,0,6,0
American Psychological Association,2024,New Zealand,2,11,0.18181818181818182
Association for Computing Machinery,2024,New Zealand,0,15,0
BMJ Publishing,2024,New Zealand,2,30,0.06666666666666667
Bentham Science Publishers,2024,New Zealand,1,3,0.3333333333333333
Brill,2024,New Zealand,8,12,0.6666666666666666
Bristol University Press,2024,New Zealand,1,2,0.5
CSIRO,2024,New Zealand,0,1,0
Cambridge University Press,2024,New Zealand,16,85,0.18823529411764706
Canadian Science Publishing,2024,New Zealand,0,3,0
Company of Biologists,2024,New Zealand,1,1,1
EDP Sciences,2024,New Zealand,0,1,0
Elsevier,2024,New Zealand,560,864,0.6481481481481481
Emerald,2024,New Zealand,0,14,0
European Respiratory Society,2024,New Zealand,1,3,0.3333333333333333
Hogrefe,2024,New Zealand,0,4,0
IEEE,2024,New Zealand,3,84,0.03571428571428571
IOP Publishing,2024,New Zealand,12,17,0.7058823529411765
IOS Press,2024,New Zealand,2,6,0.3333333333333333
Inter-Research Science Publisher,2024,New Zealand,2,2,1
John Benjamins Publishing,2024,New Zealand,0,3,0
Karger,2024,New Zealand,4,6,0.6666666666666666
"Mary Ann Liebert, Inc.",2024,New Zealand,0,4,0
National Academy of Sciences,2024,New Zealand,3,3,1
Oxford University Press,2024,New Zealand,36,76,0.47368421052631576
Portland Press,2024,New Zealand,2,2,1
Royal Society of Chemistry,2024,New Zealand,4,17,0.23529411764705882
Sage,2024,New Zealand,88,118,0.7457627118644068
Society for Neuroscience,2024,New Zealand,0,1,0
Springer Nature,2024,New Zealand,225,335,0.6716417910447762
Taylor and Francis,2024,New Zealand,294,394,0.7461928934010152
The Electrochemical Society,2024,New Zealand,12,17,0.7058823529411765
The Royal Society,2024,New Zealand,4,9,0.4444444444444444
Thieme,2024,New Zealand,0,2,0
Walter de Gruyter,2024,New Zealand,5,16,0.3125
Wiley,2024,New Zealand,297,404,0.7351485148514851
Wolters Kluwer Health,2024,New Zealand,2,32,0.0625
World Scientific,2024,New Zealand,0,2,0
AIP Publishing,2024,Oman,0,3,0
American Chemical Society,2024,Oman,0,6,0
American Physical Society,2024,Oman,0,1,0
BMJ Publishing,2024,Oman,0,2,0
Bentham Science Publishers,2024,Oman,1,9,0.1111111111111111
Cambridge University Press,2024,Oman,1,2,0.5
Elsevier,2024,Oman,7,124,0.056451612903225805
Emerald,2024,Oman,0,9,0
IEEE,2024,Oman,0,3,0
IOP Publishing,2024,Oman,1,2,0.5
Oxford University Press,2024,Oman,0,3,0
Royal Society of Chemistry,2024,Oman,1,3,0.3333333333333333
Sage,2024,Oman,0,9,0
Springer Nature,2024,Oman,6,53,0.11320754716981132
Taylor and Francis,2024,Oman,4,36,0.1111111111111111
The Electrochemical Society,2024,Oman,1,1,1
The Geological Society of London,2024,Oman,0,3,0
The Royal Society,2024,Oman,0,1,0
Walter de Gruyter,2024,Oman,1,5,0.2
Wiley,2024,Oman,3,29,0.10344827586206896
Wolters Kluwer Health,2024,Oman,0,4,0
World Scientific,2024,Oman,0,2,0
AIP Publishing,2024,Panama,0,2,0
Bentham Science Publishers,2024,Panama,1,4,0.25
Brill,2024,Panama,0,1,0
Elsevier,2024,Panama,18,28,0.6428571428571429
IEEE,2024,Panama,0,2,0
IOS Press,2024,Panama,0,1,0
"Mary Ann Liebert, Inc.",2024,Panama,0,2,0
National Academy of Sciences,2024,Panama,2,2,1
Oxford University Press,2024,Panama,1,7,0.14285714285714285
Sage,2024,Panama,0,2,0
Springer Nature,2024,Panama,2,7,0.2857142857142857
Taylor and Francis,2024,Panama,0,2,0
The Royal Society,2024,Panama,1,4,0.25
Wiley,2024,Panama,9,16,0.5625
Wolters Kluwer Health,2024,Panama,16,37,0.43243243243243246
AIP Publishing,2024,Peru,0,8,0
American Chemical Society,2024,Peru,1,4,0.25
American Physical Society,2024,Peru,0,2,0
American Psychological Association,2024,Peru,0,2,0
BMJ Publishing,2024,Peru,0,3,0
Bentham Science Publishers,2024,Peru,0,3,0
Brill,2024,Peru,0,1,0
Bristol University Press,2024,Peru,0,1,0
Cambridge University Press,2024,Peru,3,5,0.6
EDP Sciences,2024,Peru,0,3,0
Elsevier,2024,Peru,18,153,0.11764705882352941
Emerald,2024,Peru,0,4,0
Hogrefe,2024,Peru,0,1,0
IEEE,2024,Peru,0,7,0
IOP Publishing,2024,Peru,0,6,0
IOS Press,2024,Peru,0,1,0
John Benjamins Publishing,2024,Peru,0,1,0
"Mary Ann Liebert, Inc.",2024,Peru,0,5,0
Microbiology Society,2024,Peru,1,1,1
Optica,2024,Peru,0,1,0
Oxford University Press,2024,Peru,2,6,0.3333333333333333
Royal Society of Chemistry,2024,Peru,0,1,0
Sage,2024,Peru,1,27,0.037037037037037035
Springer Nature,2024,Peru,8,69,0.11594202898550725
Taylor and Francis,2024,Peru,4,41,0.0975609756097561
The Electrochemical Society,2024,Peru,0,6,0
Thieme,2024,Peru,0,1,0
Trans Tech Publications,2024,Peru,0,4,0
Walter de Gruyter,2024,Peru,0,4,0
Wiley,2024,Peru,4,37,0.10810810810810811
Wolters Kluwer Health,2024,Peru,0,24,0
American Meteorological Society,2024,French Polynesia,0,1,0
Elsevier,2024,French Polynesia,3,10,0.3
IEEE,2024,French Polynesia,1,1,1
Oxford University Press,2024,French Polynesia,0,1,0
Springer Nature,2024,French Polynesia,1,1,1
Taylor and Francis,2024,French Polynesia,0,1,0
Wiley,2024,French Polynesia,1,1,1
BMJ Publishing,2024,Papua New Guinea,0,1,0
Bentham Science Publishers,2024,Papua New Guinea,0,1,0
Sage,2024,Papua New Guinea,0,1,0
Springer Nature,2024,Papua New Guinea,0,4,0
Taylor and Francis,2024,Papua New Guinea,2,5,0.4
Wiley,2024,Papua New Guinea,0,2,0
AIP Publishing,2024,Philippines,0,2,0
Akadémiai Kiadó,2024,Philippines,0,2,0
American Chemical Society,2024,Philippines,2,10,0.2
American Physical Society,2024,Philippines,1,3,0.3333333333333333
American Psychological Association,2024,Philippines,0,3,0
Association for Computing Machinery,2024,Philippines,0,1,0
BMJ Publishing,2024,Philippines,1,6,0.16666666666666666
Bentham Science Publishers,2024,Philippines,0,3,0
Brill,2024,Philippines,0,3,0
Cambridge University Press,2024,Philippines,2,6,0.3333333333333333
Elsevier,2024,Philippines,17,173,0.09826589595375723
Hogrefe,2024,Philippines,0,3,0
IOP Publishing,2024,Philippines,2,10,0.2
IOS Press,2024,Philippines,1,8,0.125
John Benjamins Publishing,2024,Philippines,0,4,0
Oxford University Press,2024,Philippines,6,57,0.10526315789473684
Royal Society of Chemistry,2024,Philippines,1,4,0.25
Sage,2024,Philippines,3,38,0.07894736842105263
Springer Nature,2024,Philippines,2,90,0.022222222222222223
Taylor and Francis,2024,Philippines,4,74,0.05405405405405406
The Electrochemical Society,2024,Philippines,2,9,0.2222222222222222
Trans Tech Publications,2024,Philippines,0,33,0
Walter de Gruyter,2024,Philippines,1,2,0.5
Wiley,2024,Philippines,15,71,0.2112676056338028
Wolters Kluwer Health,2024,Philippines,2,12,0.16666666666666666
World Scientific,2024,Philippines,0,4,0
AIP Publishing,2024,Pakistan,0,35,0
Akadémiai Kiadó,2024,Pakistan,0,1,0
American Chemical Society,2024,Pakistan,5,43,0.11627906976744186
American Meteorological Society,2024,Pakistan,0,1,0
American Physical Society,2024,Pakistan,0,4,0
Association for Computing Machinery,2024,Pakistan,0,9,0
BMJ Publishing,2024,Pakistan,2,11,0.18181818181818182
Bentham Science Publishers,2024,Pakistan,1,75,0.013333333333333334
Brill,2024,Pakistan,0,2,0
CSIRO,2024,Pakistan,0,2,0
Cambridge University Press,2024,Pakistan,3,18,0.16666666666666666
Canadian Science Publishing,2024,Pakistan,1,10,0.1
EDP Sciences,2024,Pakistan,0,4,0
Elsevier,2024,Pakistan,97,2409,0.0402656704026567
Emerald,2024,Pakistan,0,54,0
Future Science Group,2024,Pakistan,0,16,0
IEEE,2024,Pakistan,3,116,0.02586206896551724
IOP Publishing,2024,Pakistan,7,117,0.05982905982905983
IOS Press,2024,Pakistan,0,39,0
John Benjamins Publishing,2024,Pakistan,0,1,0
Karger,2024,Pakistan,0,1,0
"Mary Ann Liebert, Inc.",2024,Pakistan,0,13,0
Optica,2024,Pakistan,0,1,0
Oxford University Press,2024,Pakistan,1,28,0.03571428571428571
Royal College of General Practitioners,2024,Pakistan,1,1,1
Royal Society of Chemistry,2024,Pakistan,6,59,0.1016949152542373
Sage,2024,Pakistan,1,127,0.007874015748031496
Springer Nature,2024,Pakistan,52,1258,0.04133545310015898
Taylor and Francis,2024,Pakistan,11,440,0.025
The Electrochemical Society,2024,Pakistan,6,107,0.056074766355140186
The Geological Society of London,2024,Pakistan,0,2,0
Thieme,2024,Pakistan,1,3,0.3333333333333333
Trans Tech Publications,2024,Pakistan,0,4,0
Walter de Gruyter,2024,Pakistan,9,52,0.17307692307692307
Wiley,2024,Pakistan,37,422,0.08767772511848342
Wolters Kluwer Health,2024,Pakistan,9,45,0.2
World Scientific,2024,Pakistan,0,107,0
AIP Publishing,2024,Poland,0,56,0
Akadémiai Kiadó,2024,Poland,2,6,0.3333333333333333
American Chemical Society,2024,Poland,212,253,0.8379446640316206
American Meteorological Society,2024,Poland,0,1,0
American Physical Society,2024,Poland,25,158,0.15822784810126583
American Physiological Society,2024,Poland,0,4,0
American Psychological Association,2024,Poland,1,10,0.1
Association for Computing Machinery,2024,Poland,0,11,0
BMJ Publishing,2024,Poland,1,16,0.0625
Bentham Science Publishers,2024,Poland,1,18,0.05555555555555555
Bioscientifica,2024,Poland,1,4,0.25
Brill,2024,Poland,2,19,0.10526315789473684
Bristol University Press,2024,Poland,0,1,0
Cambridge University Press,2024,Poland,15,34,0.4411764705882353
Canadian Science Publishing,2024,Poland,2,5,0.4
Cold Spring Harbor Laboratory Press,2024,Poland,0,2,0
Company of Biologists,2024,Poland,0,4,0
EDP Sciences,2024,Poland,22,25,0.88
Elsevier,2024,Poland,942,2923,0.32227163872733494
Emerald,2024,Poland,0,19,0
Future Science Group,2024,Poland,4,9,0.4444444444444444
Hogrefe,2024,Poland,1,3,0.3333333333333333
IEEE,2024,Poland,36,134,0.26865671641791045
IOP Publishing,2024,Poland,33,47,0.7021276595744681
IOS Press,2024,Poland,4,11,0.36363636363636365
John Benjamins Publishing,2024,Poland,1,13,0.07692307692307693
Karger,2024,Poland,1,7,0.14285714285714285
"Mary Ann Liebert, Inc.",2024,Poland,0,16,0
National Academy of Sciences,2024,Poland,4,4,1
Optica,2024,Poland,1,2,0.5
Oxford University Press,2024,Poland,26,113,0.23008849557522124
Portland Press,2024,Poland,0,1,0
Radiological Society of North America,2024,Poland,0,2,0
Rockefeller University Press,2024,Poland,0,1,0
Royal Society of Chemistry,2024,Poland,52,142,0.36619718309859156
SPIE,2024,Poland,0,2,0
Sage,2024,Poland,18,115,0.1565217391304348
Springer Nature,2024,Poland,532,936,0.5683760683760684
Taylor and Francis,2024,Poland,56,394,0.14213197969543148
The Electrochemical Society,2024,Poland,33,45,0.7333333333333333
The Geological Society of London,2024,Poland,0,1,0
The Royal Society,2024,Poland,2,8,0.25
Thieme,2024,Poland,3,18,0.16666666666666666
Trans Tech Publications,2024,Poland,0,2,0
Walter de Gruyter,2024,Poland,4,45,0.08888888888888889
White Horse Press,2024,Poland,0,3,0
Wiley,2024,Poland,141,593,0.23777403035413153
Wolters Kluwer Health,2024,Poland,9,55,0.16363636363636364
World Scientific,2024,Poland,0,7,0
AIP Publishing,2024,Puerto Rico,0,1,0
American Chemical Society,2024,Puerto Rico,6,9,0.6666666666666666
American Meteorological Society,2024,Puerto Rico,0,1,0
American Physical Society,2024,Puerto Rico,1,1,1
American Physiological Society,2024,Puerto Rico,0,1,0
American Psychological Association,2024,Puerto Rico,0,1,0
BMJ Publishing,2024,Puerto Rico,0,1,0
Brill,2024,Puerto Rico,0,1,0
Cambridge University Press,2024,Puerto Rico,0,1,0
Elsevier,2024,Puerto Rico,5,48,0.10416666666666667
IEEE,2024,Puerto Rico,0,2,0
IOP Publishing,2024,Puerto Rico,0,1,0
IOS Press,2024,Puerto Rico,0,1,0
Oxford University Press,2024,Puerto Rico,0,2,0
Royal Society of Chemistry,2024,Puerto Rico,2,4,0.5
Sage,2024,Puerto Rico,0,7,0
Springer Nature,2024,Puerto Rico,3,12,0.25
Taylor and Francis,2024,Puerto Rico,0,8,0
The Electrochemical Society,2024,Puerto Rico,0,1,0
Walter de Gruyter,2024,Puerto Rico,0,2,0
Wiley,2024,Puerto Rico,8,24,0.3333333333333333
Wolters Kluwer Health,2024,Puerto Rico,0,22,0
American Chemical Society,2024,Palestinian Territories,0,2,0
BMJ Publishing,2024,Palestinian Territories,0,1,0
Bentham Science Publishers,2024,Palestinian Territories,0,4,0
Brill,2024,Palestinian Territories,0,2,0
Canadian Science Publishing,2024,Palestinian Territories,0,1,0
EDP Sciences,2024,Palestinian Territories,0,1,0
Elsevier,2024,Palestinian Territories,1,42,0.023809523809523808
Emerald,2024,Palestinian Territories,0,4,0
IEEE,2024,Palestinian Territories,1,1,1
IOP Publishing,2024,Palestinian Territories,1,2,0.5
John Benjamins Publishing,2024,Palestinian Territories,0,1,0
Oxford University Press,2024,Palestinian Territories,1,2,0.5
Royal Society of Chemistry,2024,Palestinian Territories,0,1,0
Sage,2024,Palestinian Territories,1,9,0.1111111111111111
Springer Nature,2024,Palestinian Territories,3,38,0.07894736842105263
Taylor and Francis,2024,Palestinian Territories,0,21,0
The Electrochemical Society,2024,Palestinian Territories,1,2,0.5
Walter de Gruyter,2024,Palestinian Territories,0,1,0
Wiley,2024,Palestinian Territories,4,15,0.26666666666666666
Wolters Kluwer Health,2024,Palestinian Territories,0,9,0
World Scientific,2024,Palestinian Territories,0,1,0
AIP Publishing,2024,Portugal,0,14,0
American Chemical Society,2024,Portugal,71,103,0.6893203883495146
American Physical Society,2024,Portugal,10,55,0.18181818181818182
American Physiological Society,2024,Portugal,0,3,0
American Psychological Association,2024,Portugal,0,13,0
Association for Computing Machinery,2024,Portugal,0,22,0
BMJ Publishing,2024,Portugal,2,46,0.043478260869565216
Bentham Science Publishers,2024,Portugal,0,18,0
Bioscientifica,2024,Portugal,0,1,0
Brill,2024,Portugal,1,15,0.06666666666666667
Cambridge University Press,2024,Portugal,5,28,0.17857142857142858
Canadian Science Publishing,2024,Portugal,0,1,0
Cold Spring Harbor Laboratory Press,2024,Portugal,0,2,0
Company of Biologists,2024,Portugal,1,4,0.25
EDP Sciences,2024,Portugal,7,7,1
Elsevier,2024,Portugal,1288,2035,0.6329238329238329
Emerald,2024,Portugal,0,43,0
Future Science Group,2024,Portugal,0,6,0
Hogrefe,2024,Portugal,0,6,0
IEEE,2024,Portugal,11,102,0.10784313725490197
IOP Publishing,2024,Portugal,25,34,0.7352941176470589
IOS Press,2024,Portugal,2,14,0.14285714285714285
Inter-Research Science Publisher,2024,Portugal,0,1,0
John Benjamins Publishing,2024,Portugal,0,1,0
Karger,2024,Portugal,1,4,0.25
"Mary Ann Liebert, Inc.",2024,Portugal,0,14,0
Microbiology Society,2024,Portugal,0,4,0
National Academy of Sciences,2024,Portugal,3,3,1
Optica,2024,Portugal,0,1,0
Oxford University Press,2024,Portugal,14,83,0.1686746987951807
Portland Press,2024,Portugal,1,2,0.5
Radiological Society of North America,2024,Portugal,0,3,0
Royal Society of Chemistry,2024,Portugal,42,65,0.6461538461538462
Sage,2024,Portugal,89,156,0.5705128205128205
Society for Neuroscience,2024,Portugal,0,2,0
Springer Nature,2024,Portugal,428,610,0.7016393442622951
Taylor and Francis,2024,Portugal,161,365,0.4410958904109589
The Electrochemical Society,2024,Portugal,23,32,0.71875
