cr_year,issn_l,collection,articles,oa_articles
2017,0024-3639,de,0,0
2017,0024-3639,global,53,0
2017,0025-2921,de,0,0
2017,0025-2921,global,19,0
2017,0025-8024,de,0,0
2017,0025-8024,global,39,0
2017,0025-8172,de,0,0
2017,0025-8172,global,50,0
2017,0027-4321,de,0,0
2017,0027-4321,global,55,0
2017,0027-9501,de,0,0
2017,0027-9501,global,124,0
2017,0030-2228,de,0,0
2017,0030-2228,global,96,0
2017,0030-7270,de,2,0
2017,0030-7270,global,38,0
2017,0031-5125,de,1,0
2017,0031-5125,global,63,0
2017,0031-7217,de,0,0
2017,0031-7217,global,144,0
2017,0032-258X,de,0,0
2017,0032-258X,global,26,0
2017,0032-3217,de,6,0
2017,0032-3217,global,90,0
2017,0032-3292,de,3,0
2017,0032-3292,global,20,0
2017,0032-5899,de,8,0
2017,0032-5899,global,108,0
2017,0032-8855,de,1,0
2017,0032-8855,global,36,0
2017,0033-2941,de,3,0
2017,0033-2941,global,121,0
2017,0033-3549,de,0,0
2017,0033-3549,global,128,0
2017,0033-6882,de,0,0
2017,0033-6882,global,56,0
2017,0034-3552,de,0,0
2017,0034-3552,global,31,0
2017,0034-5237,de,0,0
2017,0034-5237,global,26,0
2017,0034-6373,de,0,0
2017,0034-6373,global,123,0
2017,0034-6446,de,0,0
2017,0034-6446,global,23,0
2017,0034-6543,de,0,0
2017,0034-6543,global,30,0
2017,0036-9330,de,0,0
2017,0036-9330,global,42,0
2017,0037-5497,de,1,0
2017,0037-5497,global,118,0
2017,0037-7686,de,2,0
2017,0037-7686,global,39,0
2017,0038-0229,de,0,0
2017,0038-0229,global,53,0
2017,0038-0261,de,3,0
2017,0038-0261,global,112,0
2017,0038-0385,de,1,0
2017,0038-0385,global,93,0
2017,0038-0407,de,0,0
2017,0038-0407,global,22,0
2017,0039-3207,de,0,0
2017,0039-3207,global,19,0
2017,0040-0599,de,0,0
2017,0040-0599,global,42,0
2017,0040-5175,de,5,0
2017,0040-5175,global,217,0
2017,0040-5639,de,0,0
2017,0040-5639,global,233,0
2017,0040-571X,de,1,0
2017,0040-571X,global,188,0
2017,0040-5736,de,3,0
2017,0040-5736,global,70,0
2017,0042-0859,de,0,0
2017,0042-0859,global,48,0
2017,0042-0980,de,6,0
2017,0042-0980,global,183,0
2017,0043-8200,de,0,0
2017,0043-8200,global,42,2
2017,0044-118X,de,0,0
2017,0044-118X,global,42,0
2017,0047-1178,de,2,0
2017,0047-1178,global,32,0
2017,0047-2379,de,0,0
2017,0047-2379,global,8,0
2017,0047-2395,de,0,0
2017,0047-2395,global,38,0
2017,0047-2441,de,1,0
2017,0047-2441,global,82,0
2017,0047-2816,de,1,0
2017,0047-2816,global,24,0
2017,0047-2875,de,0,0
2017,0047-2875,global,92,1
2017,0048-3931,de,0,0
2017,0048-3931,global,27,0
2017,0049-0857,de,0,0
2017,0049-0857,global,75,0
2017,0049-1241,de,5,0
2017,0049-1241,global,38,1
2017,0049-4755,de,1,0
2017,0049-4755,global,105,0
2017,0067-205X,de,0,0
2017,0067-205X,global,47,0
2017,0069-4770,de,0,0
2017,0069-4770,global,24,0
2017,0073-2753,de,0,0
2017,0073-2753,global,26,0
2017,0075-4242,de,0,0
2017,0075-4242,global,20,0
2017,0081-1750,de,0,0
2017,0081-1750,global,15,0
2017,0081-2463,de,0,0
2017,0081-2463,global,61,0
2017,0084-6724,de,0,0
2017,0084-6724,global,14,0
2017,0090-5917,de,0,0
2017,0090-5917,global,56,0
2017,0091-0260,de,0,0
2017,0091-0260,global,26,0
2017,0091-2174,de,2,0
2017,0091-2174,global,55,0
2017,0091-4150,de,1,0
2017,0091-4150,global,56,0
2017,0091-4509,de,0,0
2017,0091-4509,global,22,0
2017,0091-5521,de,0,0
2017,0091-5521,global,17,0
2017,0091-6471,de,0,0
2017,0091-6471,global,26,0
2017,0091-732X,de,0,0
2017,0091-732X,global,24,0
2017,0091-8296,de,0,0
2017,0091-8296,global,69,0
2017,0092-055X,de,0,0
2017,0092-055X,global,62,0
2017,0093-6502,de,2,0
2017,0093-6502,global,32,1
2017,0093-8548,de,1,0
2017,0093-8548,global,68,0
2017,0094-3061,de,1,0
2017,0094-3061,global,417,0
2017,0094-582X,de,0,0
2017,0094-582X,global,80,0
2017,0095-2443,de,0,0
2017,0095-2443,global,43,0
2017,0095-327X,de,0,0
2017,0095-327X,global,55,0
2017,0095-3997,de,1,0
2017,0095-3997,global,27,0
2017,0095-7984,de,0,0
2017,0095-7984,global,13,0
2017,0096-1442,de,5,0
2017,0096-1442,global,101,0
2017,0097-7004,de,1,0
2017,0097-7004,global,19,0
2017,0098-6283,de,1,0
2017,0098-6283,global,52,0
2017,0098-8588,de,0,0
2017,0098-8588,global,48,0
2017,0141-0768,de,0,0
2017,0141-0768,global,144,0
2017,0141-7789,de,1,0
2017,0141-7789,global,70,0
2017,0142-064X,de,0,0
2017,0142-064X,global,53,0
2017,0142-3312,de,0,0
2017,0142-3312,global,245,0
2017,0142-7237,de,4,0
2017,0142-7237,global,45,0
2017,0143-0343,de,0,0
2017,0143-0343,global,37,0
2017,0143-6244,de,0,0
2017,0143-6244,global,51,0
2017,0143-831X,de,4,0
2017,0143-831X,global,40,2
2017,0144-7394,de,0,0
2017,0144-7394,global,23,0
2017,0145-4455,de,0,0
2017,0145-4455,global,67,0
2017,0145-482X,de,0,0
2017,0145-482X,global,78,0
2017,0145-7217,de,1,0
2017,0145-7217,global,61,0
2017,0146-1079,de,2,0
2017,0146-1079,global,54,0
2017,0146-1672,de,3,0
2017,0146-1672,global,143,1
2017,0146-6216,de,3,1
2017,0146-6216,global,55,1
2017,0146-6453,de,0,0
2017,0146-6453,global,3,0
2017,0148-3331,de,0,0
2017,0148-3331,global,77,0
2017,0148-558X,de,0,0
2017,0148-558X,global,48,0
2017,0149-2063,de,3,0
2017,0149-2063,global,74,1
2017,0160-0176,de,0,0
2017,0160-0176,global,11,0
2017,0160-323X,de,0,0
2017,0160-323X,global,26,0
2017,0160-449X,de,0,0
2017,0160-449X,global,46,0
2017,0160-5976,de,0,0
2017,0160-5976,global,29,0
2017,0161-4681,de,0,0
2017,0161-4681,global,120,0
2017,0161-7346,de,1,0
2017,0161-7346,global,23,0
2017,0162-2439,de,0,0
2017,0162-2439,global,53,0
2017,0162-3532,de,2,0
2017,0162-3532,global,25,0
2017,0162-3737,de,0,0
2017,0162-3737,global,30,0
2017,0162-6434,de,0,0
2017,0162-6434,global,24,0
2017,0163-2787,de,1,0
2017,0163-2787,global,28,0
2017,0163-4437,de,2,0
2017,0163-4437,global,111,0
2017,0164-0275,de,0,0
2017,0164-0275,global,38,0
2017,0165-0254,de,6,0
2017,0165-0254,global,53,0
2017,0165-5515,de,0,0
2017,0165-5515,global,37,0
2017,0169-796X,de,1,0
2017,0169-796X,global,24,0
2017,0170-8406,de,3,0
2017,0170-8406,global,117,0
2017,0184-7678,de,0,0
2017,0184-7678,global,57,0
2017,0190-2725,de,0,0
2017,0190-2725,global,17,0
2017,0191-4537,de,7,0
2017,0191-4537,global,104,0
2017,0192-5121,de,1,0
2017,0192-5121,global,48,0
2017,0192-513X,de,1,0
2017,0192-513X,global,60,0
2017,0192-6233,de,1,0
2017,0192-6233,global,85,0
2017,0192-6365,de,0,0
2017,0192-6365,global,20,0
2017,0193-7235,de,0,0
2017,0193-7235,global,26,0
2017,0193-841X,de,0,0
2017,0193-841X,global,7,0
2017,0193-9459,de,0,0
2017,0193-9459,global,122,0
2017,0194-5998,de,6,0
2017,0194-5998,global,798,2
2017,0195-6574,de,7,0
2017,0195-6574,global,74,5
2017,0196-8599,de,0,0
2017,0196-8599,global,30,0
2017,0197-6931,de,0,0
2017,0197-6931,global,9,0
2017,0197-9183,de,1,0
2017,0197-9183,global,64,0
2017,0198-7429,de,0,0
2017,0198-7429,global,27,0
2017,0210-3702,de,0,0
2017,0210-3702,global,70,0
2017,0210-9395,de,0,0
2017,0210-9395,global,76,8
2017,0213-4748,de,0,0
2017,0213-4748,global,54,2
2017,0218-4923,de,0,0
2017,0218-4923,global,114,0
2017,0255-7614,de,0,0
2017,0255-7614,global,37,0
2017,0257-6430,de,0,0
2017,0257-6430,global,24,0
2017,0258-042X,de,0,0
2017,0258-042X,global,23,0
2017,0260-1060,de,0,0
2017,0260-1060,global,38,0
2017,0260-1079,de,1,0
2017,0260-1079,global,16,0
2017,0261-0183,de,0,0
2017,0261-0183,global,67,0
2017,0261-1929,de,5,0
2017,0261-1929,global,60,0
2017,0261-4294,de,0,0
2017,0261-4294,global,14,0
2017,0261-927X,de,3,0
2017,0261-927X,global,54,0
2017,0262-4893,de,1,0
2017,0262-4893,global,15,0
2017,0262-7280,de,2,0
2017,0262-7280,global,47,0
2017,0263-0672,de,0,0
2017,0263-0672,global,25,0
2017,0263-2764,de,2,0
2017,0263-2764,global,69,0
2017,0263-3957,de,1,0
2017,0263-3957,global,38,1
2017,0263-7758,de,2,0
2017,0263-7758,global,67,0
2017,0264-5505,de,0,0
2017,0264-5505,global,62,0
2017,0264-6196,de,1,0
2017,0264-6196,global,27,0
2017,0265-3788,de,0,0
2017,0265-3788,global,12,0
2017,0265-4075,de,0,0
2017,0265-4075,global,86,0
2017,0265-5322,de,0,0
2017,0265-5322,global,31,0
2017,0265-6590,de,0,0
2017,0265-6590,global,13,0
2017,0265-6914,de,2,0
2017,0265-6914,global,168,0
2017,0266-2426,de,0,0
2017,0266-2426,global,43,0
2017,0266-3821,de,0,0
2017,0266-3821,global,27,0
2017,0266-6669,de,1,0
2017,0266-6669,global,62,0
2017,0267-0836,de,8,0
2017,0267-0836,global,400,22
2017,0267-0844,de,6,0
2017,0267-0844,global,272,0
2017,0267-3231,de,1,0
2017,0267-3231,global,115,0
2017,0267-6583,de,4,0
2017,0267-6583,global,29,0
2017,0267-6591,de,12,0
2017,0267-6591,global,120,0
2017,0268-3555,de,5,0
2017,0268-3555,global,98,0
2017,0268-3962,de,5,0
2017,0268-3962,global,23,0
2017,0268-5809,de,2,0
2017,0268-5809,global,94,0
2017,0269-0942,de,1,0
2017,0269-0942,global,57,0
2017,0269-2155,de,6,1
2017,0269-2155,global,140,2
2017,0269-2163,de,2,0
2017,0269-2163,global,115,4
2017,0269-7580,de,0,0
2017,0269-7580,global,26,0
2017,0269-8811,de,1,0
2017,0269-8811,global,144,0
2017,0270-4676,de,0,0
2017,0270-4676,global,19,0
2017,0271-1214,de,0,0
2017,0271-1214,global,13,0
2017,0271-678X,de,22,0
2017,0271-678X,global,272,1
2017,0272-4316,de,1,0
2017,0272-4316,global,47,0
2017,0272-684X,de,1,0
2017,0272-684X,global,26,0
2017,0272-989X,de,2,0
2017,0272-989X,global,75,2
2017,0273-4753,de,0,0
2017,0273-4753,global,21,0
2017,0275-0740,de,0,0
2017,0275-0740,global,46,0
2017,0276-1467,de,3,0
2017,0276-1467,global,39,0
2017,0276-2366,de,1,0
2017,0276-2366,global,33,0
2017,0276-2374,de,1,0
2017,0276-2374,global,15,0
2017,0278-0771,de,0,0
2017,0278-0771,global,42,0
2017,0278-3649,de,9,0
2017,0278-3649,global,96,0
2017,0280-7270,de,2,0
2017,0280-7270,global,20,0
2017,0284-1851,de,25,0
2017,0284-1851,global,225,0
2017,0300-8916,de,0,0
2017,0300-8916,global,50,0
2017,0300-9858,de,6,0
2017,0300-9858,global,105,0
2017,0301-0066,de,6,0
2017,0301-0066,global,92,0
2017,0301-9233,de,0,0
2017,0301-9233,global,288,8
2017,0304-3754,de,1,0
2017,0304-3754,global,16,0
2017,0305-7356,de,4,0
2017,0305-7356,global,82,0
2017,0305-8298,de,0,0
2017,0305-8298,global,29,1
2017,0306-1973,de,0,0
2017,0306-1973,global,30,0
2017,0306-3070,de,0,0
2017,0306-3070,global,18,0
2017,0306-3127,de,1,0
2017,0306-3127,global,31,0
2017,0306-3968,de,0,0
2017,0306-3968,global,51,0
2017,0306-4190,de,0,0
2017,0306-4190,global,36,0
2017,0306-4220,de,0,0
2017,0306-4220,global,130,0
2017,0306-624X,de,2,0
2017,0306-624X,global,126,0
2017,0307-5133,de,1,0
2017,0307-5133,global,23,0
2017,0308-0188,de,12,0
2017,0308-0188,global,76,8
2017,0308-0226,de,0,0
2017,0308-0226,global,100,0
2017,0308-275X,de,1,0
2017,0308-275X,global,26,0
2017,0308-518X,de,3,0
2017,0308-518X,global,151,0
2017,0308-5759,de,0,0
2017,0308-5759,global,46,0
2017,0309-0892,de,1,0
2017,0309-0892,global,40,0
2017,0309-1325,de,0,0
2017,0309-1325,global,75,0
2017,0309-1333,de,0,0
2017,0309-1333,global,49,0
2017,0309-3247,de,3,0
2017,0309-3247,global,44,0
2017,0309-3646,de,4,0
2017,0309-3646,global,152,0
2017,0309-524X,de,1,0
2017,0309-524X,global,38,0
2017,0309-8168,de,0,0
2017,0309-8168,global,71,0
2017,0310-057X,de,3,0
2017,0310-057X,global,116,0
2017,0312-8962,de,0,0
2017,0312-8962,global,29,0
2017,0332-4893,de,0,0
2017,0332-4893,global,35,1
2017,0333-1024,de,14,0
2017,0333-1024,global,199,0
2017,0340-0352,de,1,0
2017,0340-0352,global,33,0
2017,0361-1981,de,9,0
2017,0361-1981,global,935,0
2017,0361-6843,de,1,0
2017,0361-6843,global,58,0
2017,0363-1990,de,4,0
2017,0363-1990,global,35,0
2017,0363-5465,de,9,0
2017,0363-5465,global,406,0
2017,0376-9836,de,0,0
2017,0376-9836,global,42,0
2017,0379-5721,de,1,0
2017,0379-5721,global,54,0
2017,0391-3988,de,15,0
2017,0391-3988,global,121,0
2017,0391-5603,de,0,0
2017,0391-5603,global,63,0
2017,0392-1921,de,0,0
2017,0392-1921,global,70,4
2017,0394-9362,de,0,0
2017,0394-9362,global,75,0
2017,0486-6134,de,0,0
2017,0486-6134,global,54,0
2017,0533-3164,de,0,0
2017,0533-3164,global,59,0
2017,0539-0184,de,3,0
2017,0539-0184,global,34,0
2017,0552-9360,de,0,0
2017,0552-9360,global,18,0
2017,0569-4345,de,0,0
2017,0569-4345,global,20,0
2017,0706-7437,de,2,0
2017,0706-7437,global,118,0
2017,0725-5136,de,3,0
2017,0725-5136,global,67,0
2017,0730-8884,de,0,0
2017,0730-8884,global,18,0
2017,0731-1214,de,0,0
2017,0731-1214,global,39,0
2017,0731-6844,de,1,0
2017,0731-6844,global,121,0
2017,0731-9487,de,0,0
2017,0731-9487,global,30,0
2017,0733-4648,de,0,0
2017,0733-4648,global,91,0
2017,0734-0168,de,0,0
2017,0734-0168,global,65,0
2017,0734-2829,de,1,0
2017,0734-2829,global,69,0
2017,0734-371X,de,2,0
2017,0734-371X,global,35,0
2017,0734-9041,de,1,0
2017,0734-9041,global,33,0
2017,0735-2751,de,0,0
2017,0735-2751,global,18,0
2017,0735-6331,de,0,0
2017,0735-6331,global,81,0
2017,0738-8942,de,0,0
2017,0738-8942,global,38,0
2017,0739-456X,de,0,0
2017,0739-456X,global,106,0
2017,0739-5329,de,0,0
2017,0739-5329,global,46,0
2017,0739-8913,de,0,0
2017,0739-8913,global,58,0
2017,0739-9863,de,0,0
2017,0739-9863,global,25,0
2017,0741-0883,de,0,0
2017,0741-0883,global,23,0
2017,0741-7136,de,2,0
2017,0741-7136,global,34,0
2017,0741-9325,de,0,0
2017,0741-9325,global,31,0
2017,0743-5584,de,0,0
2017,0743-5584,global,25,0
2017,0743-9156,de,1,0
2017,0743-9156,global,30,1
2017,0747-5284,de,0,0
2017,0747-5284,global,22,0
2017,0748-2337,de,0,0
2017,0748-2337,global,60,0
2017,0748-7304,de,5,0
2017,0748-7304,global,58,0
2017,0748-8068,de,0,0
2017,0748-8068,global,36,0
2017,0759-1063,de,4,0
2017,0759-1063,global,64,0
2017,0767-3701,de,0,0
2017,0767-3701,global,23,0
2017,0791-6035,de,1,0
2017,0791-6035,global,28,0
2017,0825-8597,de,4,0
2017,0825-8597,global,26,0
2017,0829-5735,de,0,0
2017,0829-5735,global,24,0
2017,0840-4704,de,0,0
2017,0840-4704,global,61,0
2017,0843-8714,de,1,0
2017,0843-8714,global,168,0
2017,0844-5621,de,0,0
2017,0844-5621,global,26,0
2017,0846-5371,de,1,0
2017,0846-5371,global,79,0
2017,0882-7508,de,0,0
2017,0882-7508,global,102,0
2017,0883-0738,de,1,0
2017,0883-0738,global,129,0
2017,0883-9115,de,0,0
2017,0883-9115,global,40,0
2017,0885-0666,de,4,0
2017,0885-0666,global,148,0
2017,0885-3282,de,4,0
2017,0885-3282,global,117,0
2017,0885-4122,de,0,0
2017,0885-4122,global,40,0
2017,0885-985X,de,0,0
2017,0885-985X,global,64,0
2017,0886-1099,de,0,0
2017,0886-1099,global,70,0
2017,0886-2605,de,4,0
2017,0886-2605,global,440,2
2017,0886-3687,de,0,0
2017,0886-3687,global,20,0
2017,0887-302X,de,0,0
2017,0887-302X,global,20,0
2017,0887-4034,de,0,0
2017,0887-4034,global,29,0
2017,0888-3254,de,4,0
2017,0888-3254,global,54,0
2017,0888-4064,de,0,0
2017,0888-4064,global,35,0
2017,0889-7077,de,0,0
2017,0889-7077,global,170,4
2017,0890-1171,de,0,0
2017,0890-1171,global,127,0
2017,0890-2070,de,7,0
2017,0890-2070,global,39,3
2017,0890-3344,de,1,0
2017,0890-3344,global,125,0
2017,0891-2416,de,1,0
2017,0891-2416,global,16,0
2017,0891-2424,de,0,0
2017,0891-2424,global,30,0
2017,0891-2432,de,0,0
2017,0891-2432,global,84,0
2017,0891-9887,de,1,0
2017,0891-9887,global,36,0
2017,0892-0206,de,0,0
2017,0892-0206,global,43,0
2017,0892-7057,de,5,0
2017,0892-7057,global,99,0
2017,0893-3189,de,0,0
2017,0893-3189,global,40,0
2017,0894-3184,de,0,0
2017,0894-3184,global,86,0
2017,0894-4393,de,8,0
2017,0894-4393,global,47,0
2017,0894-4865,de,0,0
2017,0894-4865,global,18,0
2017,0894-8453,de,2,0
2017,0894-8453,global,49,1
2017,0895-9048,de,0,0
2017,0895-9048,global,39,0
2017,0895-9374,de,0,0
2017,0895-9374,global,0,0
2017,0896-8608,de,1,0
2017,0896-8608,global,150,0
2017,0896-9205,de,1,0
2017,0896-9205,global,75,0
2017,0897-1900,de,0,0
2017,0897-1900,global,126,0
2017,0898-0101,de,0,0
2017,0898-0101,global,39,0
2017,0898-2643,de,3,0
2017,0898-2643,global,98,0
2017,0898-7564,de,1,0
2017,0898-7564,global,53,0
2017,0899-7640,de,1,0
2017,0899-7640,global,65,0
2017,0907-5682,de,1,0
2017,0907-5682,global,31,0
2017,0920-203X,de,2,0
2017,0920-203X,global,44,0
2017,0921-3740,de,0,0
2017,0921-3740,global,28,0
2017,0924-0519,de,1,0
2017,0924-0519,global,23,0
2017,0938-8982,de,2,0
2017,0938-8982,global,58,0
2017,0950-0170,de,3,0
2017,0950-0170,global,74,0
2017,0950-4222,de,0,0
2017,0950-4222,global,40,0
2017,0950-6608,de,2,0
2017,0950-6608,global,36,4
2017,0951-4848,de,1,0
2017,0951-4848,global,28,0
2017,0951-6298,de,0,0
2017,0951-6298,global,17,0
2017,0951-8207,de,1,0
2017,0951-8207,global,12,0
2017,0952-0767,de,3,0
2017,0952-0767,global,28,0
2017,0952-6951,de,2,0
2017,0952-6951,global,40,0
2017,0953-9468,de,3,0
2017,0953-9468,global,75,0
2017,0954-0083,de,0,0
2017,0954-0083,global,129,0
2017,0954-4054,de,3,0
2017,0954-4054,global,161,1
2017,0954-4062,de,1,0
2017,0954-4062,global,282,1
2017,0954-4070,de,5,0
2017,0954-4070,global,209,0
2017,0954-4089,de,0,0
2017,0954-4089,global,57,0
2017,0954-4097,de,3,0
2017,0954-4097,global,104,0
2017,0954-4100,de,2,0
2017,0954-4100,global,277,0
2017,0954-4119,de,2,0
2017,0954-4119,global,118,0
2017,0955-7490,de,1,0
2017,0955-7490,global,26,0
2017,0956-0599,de,1,0
2017,0956-0599,global,17,0
2017,0956-2478,de,0,0
2017,0956-2478,global,42,0
2017,0956-4624,de,2,0
2017,0956-4624,global,181,2
2017,0956-4748,de,1,0
2017,0956-4748,global,100,0
2017,0956-7976,de,11,0
2017,0956-7976,global,182,9
2017,0957-154X,de,1,0
2017,0957-154X,global,48,0
2017,0957-1558,de,0,0
2017,0957-1558,global,32,0
2017,0957-4565,de,1,0
2017,0957-4565,global,34,0
2017,0957-6509,de,4,0
2017,0957-6509,global,86,0
2017,0957-9265,de,2,0
2017,0957-9265,global,83,0
2017,0958-305X,de,2,0
2017,0958-305X,global,51,0
2017,0958-9287,de,12,0
2017,0958-9287,global,46,0
2017,0959-3535,de,0,0
2017,0959-3535,global,44,0
2017,0959-3543,de,2,0
2017,0959-3543,global,64,0
2017,0959-6518,de,0,0
2017,0959-6518,global,93,0
2017,0959-6801,de,3,0
2017,0959-6801,global,35,0
2017,0959-6836,de,12,0
2017,0959-6836,global,157,3
2017,0960-3271,de,0,0
2017,0960-3271,global,121,0
2017,0960-3360,de,1,0
2017,0960-3360,global,45,0
2017,0961-0006,de,0,0
2017,0961-0006,global,63,0
2017,0961-2033,de,2,0
2017,0961-2033,global,220,0
2017,0961-463X,de,0,0
2017,0961-463X,global,19,0
2017,0962-144X,de,0,0
2017,0962-144X,global,8,0
2017,0962-2802,de,3,0
2017,0962-2802,global,185,0
2017,0963-2719,de,2,0
2017,0963-2719,global,124,0
2017,0963-6625,de,0,0
2017,0963-6625,global,43,0
2017,0963-7214,de,2,0
2017,0963-7214,global,92,0
2017,0963-9470,de,3,0
2017,0963-9470,global,27,0
2017,0964-5284,de,0,0
2017,0964-5284,global,80,3
2017,0964-6639,de,1,0
2017,0964-6639,global,68,1
2017,0966-7350,de,0,0
2017,0966-7350,global,26,0
2017,0967-0106,de,5,0
2017,0967-0106,global,25,0
2017,0967-0335,de,0,0
2017,0967-0335,global,49,0
2017,0967-3911,de,2,0
2017,0967-3911,global,84,0
2017,0967-7720,de,0,0
2017,0967-7720,global,34,0
2017,0968-3445,de,3,0
2017,0968-3445,global,97,0
2017,0968-5332,de,0,0
2017,0968-5332,global,14,0
2017,0969-1413,de,1,0
2017,0969-1413,global,35,0
2017,0969-7330,de,0,0
2017,0969-7330,global,144,0
2017,0969-7764,de,2,0
2017,0969-7764,global,34,0
2017,0970-8464,de,0,0
2017,0970-8464,global,25,0
2017,0971-1023,de,0,0
2017,0971-1023,global,0,0
