cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2021,De Gruyter (ZBW),global,1671,219,0.1310592459605027
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Hogrefe (SUB Göttingen),global,960,194,0.20208333333333334
2021,IOP (TIB),global,17074,2377,0.13921752372027643
2021,Karger (BSB),global,5113,791,0.1547036964600039
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,508,0.6105769230769231
2021,RSC (TIB),global,33913,3620,0.10674372659452128
2021,Sage (BSB),global,64068,9674,0.15099581694449649
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269263,45400,0.16860838659600466
2021,TaylorFrancis (ZBW),global,14269,2226,0.15600252295185366
2021,Thieme 1 (ZB MED),global,90,7,0.07777777777777778
2021,Thieme 2 (ZB MED),global,433,52,0.12009237875288684
2021,Wiley Hybrid (DEAL),global,218416,38651,0.17696047908578127
2022,ACM (hebis),global,4117,0,0
2022,AIP (TIB),global,15032,1,6.652474720596061e-5
2022,BMJ (BSB),global,5606,1050,0.1872993221548341
2022,CUP (BSB),global,24049,7920,0.3293276227701776
2022,De Gruyter (SUB Göttingen),global,2376,481,0.20244107744107745
2022,De Gruyter (ZBW),global,1321,255,0.19303557910673733
2022,ECS (TIB),global,2012,519,0.25795228628230615
2022,Hogrefe (SUB Göttingen),global,1054,292,0.27703984819734345
2022,IOP (TIB),global,15445,2802,0.18141793460666883
2022,Karger (BSB),global,3886,846,0.21770458054554812
2022,Nature (MPDL),global,12504,1590,0.12715930902111325
2022,Portland Press (TIB),global,564,357,0.6329787234042553
2022,RSC (TIB),global,32809,3926,0.11966228778688774
2022,Sage (BSB),global,62868,10684,0.16994337341731883
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271632,49842,0.18349089945220004
2022,TaylorFrancis (ZBW),global,13052,2352,0.18020226785167023
2022,Thieme 1 (ZB MED),global,118,11,0.09322033898305085
2022,Thieme 2 (ZB MED),global,315,68,0.21587301587301588
2022,Wiley Hybrid (DEAL),global,207000,53191,0.2569613526570048
2023,ACM (hebis),global,2489,0,0
2023,AIP (TIB),global,7178,0,0
2023,BMJ (BSB),global,1864,418,0.22424892703862662
2023,CUP (BSB),global,8942,3054,0.34153433236412434
2023,De Gruyter (SUB Göttingen),global,569,119,0.20913884007029876
2023,De Gruyter (ZBW),global,487,95,0.19507186858316222
2023,ECS (TIB),global,736,201,0.27309782608695654
2023,Hogrefe (SUB Göttingen),global,521,141,0.2706333973128599
2023,IOP (TIB),global,6873,1680,0.24443474465298995
2023,Karger (BSB),global,1328,290,0.2183734939759036
2023,Nature (MPDL),global,5716,971,0.1698740377886634
2023,Portland Press (TIB),global,265,168,0.6339622641509434
2023,RSC (TIB),global,17308,2433,0.14057083429627917
2023,Sage (BSB),global,24658,5069,0.20557222808013625
2023,SPIE (TIB),global,531,0,0
2023,Springer Hybrid (DEAL),global,107856,23070,0.21389630618602581
2023,TaylorFrancis (ZBW),global,5265,1043,0.19810066476733143
2023,Thieme 1 (ZB MED),global,47,6,0.1276595744680851
2023,Thieme 2 (ZB MED),global,133,30,0.22556390977443608
2023,Wiley Hybrid (DEAL),global,88391,27390,0.30987317713341855
