cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,546,83,0.152014652014652
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,179,0,0
2018,Royal Society of Chemistry,global,29907,2107,0.0704517337078276
2018,Sage,global,66720,639,0.009577338129496403
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,279464,19179,0.06862780179200183
2018,Taylor and Francis,global,123173,2972,0.024128664561226892
2018,The Electrochemical Society,global,22967,1593,0.06936038664170331
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,37,0.016488413547237075
2018,Thieme,global,17918,1431,0.07986382408750976
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17548,453,0.025814907681787097
2018,White Horse Press,global,101,0,0
2018,Wiley,global,188232,10838,0.057577882612945726
2018,Wolters Kluwer Health,global,72272,947,0.0131032765109586
2018,World Scientific,global,8055,0,0
2019,AIP Publishing,global,28930,732,0.0253024541997926
2019,Akadémiai Kiadó,global,1049,173,0.16491897044804577
2019,American Chemical Society,global,60089,78,0.0012980745227911931
2019,American Meteorological Society,global,2035,33,0.016216216216216217
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,30412,732,0.024069446271208734
2019,American Psychological Association,global,6997,69,0.009861369158210662
2019,American Thoracic Society,global,1232,0,0
2019,Association for Computing Machinery,global,5181,43,0.008299556070256708
2019,Bentham Science Publishers,global,6933,1347,0.19428818693206404
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,17959,694,0.03864357703658333
2019,Brill,global,7092,308,0.04342921601804851
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28865,1365,0.047289104451758185
2019,Canadian Science Publishing,global,2248,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1549,112,0.07230471271788251
2019,CSIRO,global,1733,0,0
2019,EDP Sciences,global,4555,838,0.18397365532381998
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,537783,20250,0.037654593023580145
2019,Emerald,global,20837,0,0
2019,European Respiratory Society,global,606,46,0.07590759075907591
2019,Future Science Group,global,2198,272,0.12374886260236578
2019,Hogrefe,global,1010,45,0.04455445544554455
2019,IEEE,global,49304,524,0.01062794093785494
2019,Inter-Research Science Publisher,global,593,1,0.0016863406408094434
2019,IOP Publishing,global,25798,1998,0.07744786417551748
2019,IOS Press,global,5452,333,0.06107850330154072
2019,IWA Publishing,global,101,13,0.12871287128712872
2019,John Benjamins Publishing,global,1594,51,0.031994981179422836
2019,Karger,global,5221,246,0.04711741045776671
2019,"Mary Ann Liebert, Inc.",global,8176,0,0
2019,Microbiology Society,global,1224,87,0.07107843137254902
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,28,0.0071465033180193975
2019,Oxford University Press,global,53960,4396,0.08146775389177169
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,576,87,0.15104166666666666
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,158,0,0
2019,Royal Society of Chemistry,global,31303,2579,0.08238826949493659
2019,Sage,global,67242,1323,0.01967520299812617
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,288217,21318,0.07396510268304785
2019,Taylor and Francis,global,134970,6506,0.048203304438023266
2019,The Electrochemical Society,global,22350,1901,0.0850559284116331
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,18341,1470,0.08014830161932283
2019,Trans Tech Publications,global,4875,84,0.01723076923076923
2019,Walter de Gruyter,global,19327,647,0.03347648367568686
2019,White Horse Press,global,102,0,0
2019,Wiley,global,192281,16557,0.08610835183923529
2019,Wolters Kluwer Health,global,69178,1409,0.02036774697158056
2019,World Scientific,global,10114,0,0
2020,AIP Publishing,global,26171,913,0.034885942455389556
2020,Akadémiai Kiadó,global,1023,509,0.4975562072336266
2020,American Chemical Society,global,62014,670,0.010804011997290934
2020,American Meteorological Society,global,2187,14,0.006401463191586648
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,27694,913,0.03296742976818083
2020,American Psychological Association,global,7096,66,0.009301014656144307
2020,American Thoracic Society,global,1387,0,0
2020,Association for Computing Machinery,global,5072,88,0.017350157728706624
2020,Bentham Science Publishers,global,8413,1504,0.1787709497206704
2020,Bioscientifica,global,691,23,0.03328509406657019
2020,BMJ Publishing,global,17988,2226,0.1237491661107405
2020,Brill,global,7951,758,0.09533392026160231
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,29987,3538,0.11798445993263748
2020,Canadian Science Publishing,global,1982,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1706,126,0.0738569753810082
2020,CSIRO,global,1682,1,5.945303210463733e-4
2020,EDP Sciences,global,4625,1050,0.22702702702702704
2020,Edward Elgar Publishing,global,222,25,0.11261261261261261
2020,Elsevier,global,568157,29263,0.05150512974406722
2020,Emerald,global,19277,0,0
2020,European Respiratory Society,global,778,270,0.34704370179948585
2020,Future Science Group,global,2256,277,0.12278368794326242
2020,Hogrefe,global,1023,59,0.05767350928641251
2020,IEEE,global,53276,1413,0.026522261431038367
2020,Inter-Research Science Publisher,global,559,48,0.08586762075134168
2020,IOP Publishing,global,28680,2810,0.09797768479776849
2020,IOS Press,global,5194,456,0.08779360800924144
2020,IWA Publishing,global,91,22,0.24175824175824176
2020,John Benjamins Publishing,global,1724,76,0.04408352668213457
2020,Karger,global,5148,460,0.08935508935508936
2020,"Mary Ann Liebert, Inc.",global,8614,6,6.965405154399814e-4
2020,Microbiology Society,global,1258,166,0.13195548489666137
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4216,44,0.010436432637571158
2020,Oxford University Press,global,59698,6289,0.10534691279439848
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,579,89,0.153713298791019
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,130,0,0
2020,Royal Society of Chemistry,global,32267,3316,0.10276753339325007
2020,Sage,global,74406,6954,0.09346020482219176
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1279,9,0.007036747458952306
2020,Springer Nature,global,305362,33501,0.10970913211205062
2020,Taylor and Francis,global,136777,8231,0.06017824634258684
2020,The Electrochemical Society,global,25092,2642,0.10529252351347043
2020,The Geological Society of London,global,693,74,0.10678210678210678
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,18570,1492,0.08034464189553042
2020,Trans Tech Publications,global,4758,18,0.0037831021437578815
2020,Walter de Gruyter,global,19511,1225,0.06278509558710471
2020,White Horse Press,global,99,0,0
2020,Wiley,global,207673,29189,0.14055269582468594
2020,Wolters Kluwer Health,global,75995,1955,0.02572537666951773
2020,World Scientific,global,8977,0,0
2021,AIP Publishing,global,23883,1422,0.05954025876146213
2021,Akadémiai Kiadó,global,1099,522,0.4749772520473157
2021,American Chemical Society,global,63877,6352,0.09944111338979601
2021,American Meteorological Society,global,2191,69,0.0314924691921497
2021,American Physical Society,global,19043,3478,0.18263929002783175
2021,American Physiological Society,global,25288,1422,0.056232204998418224
2021,American Psychological Association,global,7811,101,0.012930482652669313
2021,American Thoracic Society,global,1279,0,0
2021,Association for Computing Machinery,global,6346,139,0.02190356129845572
2021,Bentham Science Publishers,global,10219,1122,0.10979547900968784
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,17107,2338,0.13666919974279534
2021,Brill,global,7557,851,0.11261082440121742
2021,Bristol University Press,global,478,34,0.07112970711297072
2021,Cambridge University Press,global,29174,5502,0.188592582436416
2021,Canadian Science Publishing,global,2104,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1509,297,0.19681908548707752
2021,CSIRO,global,2097,4,0.0019074868860276585
2021,EDP Sciences,global,4871,1373,0.28187230548142067
2021,Edward Elgar Publishing,global,171,19,0.1111111111111111
2021,Elsevier,global,593700,46827,0.07887316826680142
2021,Emerald,global,20435,0,0
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2235,378,0.1691275167785235
2021,Hogrefe,global,952,181,0.19012605042016806
2021,IEEE,global,60179,2183,0.036275112580800614
2021,Inter-Research Science Publisher,global,538,152,0.2825278810408922
2021,IOP Publishing,global,26539,2974,0.11206149440446136
2021,IOS Press,global,6289,506,0.08045794243917952
2021,IWA Publishing,global,114,112,0.9824561403508771
2021,John Benjamins Publishing,global,1882,77,0.04091392136025505
2021,Karger,global,5567,804,0.14442248967127716
2021,"Mary Ann Liebert, Inc.",global,8616,0,0
2021,Microbiology Society,global,1024,273,0.2666015625
2021,National Academy of Sciences,global,4188,1614,0.3853868194842407
2021,Optica,global,3981,37,0.009294147199196181
2021,Oxford University Press,global,56022,8363,0.14928063974867017
2021,Portland Press,global,832,510,0.6129807692307693
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,613,119,0.19412724306688417
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,178,23,0.12921348314606743
2021,Royal Society of Chemistry,global,31199,3615,0.11586909836853745
2021,Sage,global,74178,10164,0.13702175847286258
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,335712,45503,0.13554177390143932
2021,Taylor and Francis,global,135476,15388,0.11358469396793527
2021,The Electrochemical Society,global,22426,2780,0.123963256933916
2021,The Geological Society of London,global,566,66,0.1166077738515901
2021,The Royal Society,global,2202,62,0.02815622161671208
2021,Thieme,global,15997,1262,0.07888979183596924
2021,Trans Tech Publications,global,3908,8,0.0020470829068577278
2021,Walter de Gruyter,global,19446,1214,0.06242929137097604
2021,White Horse Press,global,97,1,0.010309278350515464
2021,Wiley,global,203541,36333,0.17850457647353604
2021,Wolters Kluwer Health,global,61087,2527,0.0413672303436083
2021,World Scientific,global,9206,0,0
2022,AIP Publishing,global,28309,1784,0.06301882793457911
2022,Akadémiai Kiadó,global,1085,557,0.5133640552995392
2022,American Chemical Society,global,62475,7803,0.12489795918367347
2022,American Meteorological Society,global,1902,57,0.02996845425867508
2022,American Physical Society,global,18550,3528,0.19018867924528302
2022,American Physiological Society,global,29253,1784,0.06098519809934024
2022,American Psychological Association,global,7942,115,0.014479979853941073
2022,American Thoracic Society,global,1191,0,0
2022,Association for Computing Machinery,global,5962,108,0.018114726601811473
2022,Bentham Science Publishers,global,7555,128,0.016942422236929187
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,16001,1890,0.11811761764889694
2022,Brill,global,7578,1003,0.13235682238057536
2022,Bristol University Press,global,533,102,0.19136960600375236
2022,Cambridge University Press,global,27396,8119,0.2963571324280917
2022,Canadian Science Publishing,global,1836,136,0.07407407407407407
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1415,347,0.24522968197879857
2022,CSIRO,global,1698,27,0.015901060070671377
2022,EDP Sciences,global,4358,2045,0.4692519504359798
2022,Edward Elgar Publishing,global,197,2,0.01015228426395939
2022,Elsevier,global,589151,61655,0.10465059042588402
2022,Emerald,global,18155,0,0
2022,European Respiratory Society,global,394,148,0.3756345177664975
2022,Future Science Group,global,1734,375,0.21626297577854672
2022,Hogrefe,global,960,259,0.26979166666666665
2022,IEEE,global,71290,3069,0.04304951606115865
2022,Inter-Research Science Publisher,global,431,149,0.345707656612529
2022,IOP Publishing,global,26396,3184,0.12062433702076072
2022,IOS Press,global,5259,528,0.10039931545921278
2022,IWA Publishing,global,115,115,1
2022,John Benjamins Publishing,global,2254,806,0.35758651286601595
2022,Karger,global,4299,815,0.1895789718539195
2022,"Mary Ann Liebert, Inc.",global,7926,0,0
2022,Microbiology Society,global,882,286,0.3242630385487528
2022,National Academy of Sciences,global,3941,3888,0.9865516366404465
2022,Optica,global,3754,54,0.014384656366542355
2022,Oxford University Press,global,49027,9458,0.1929141085524303
2022,Portland Press,global,565,360,0.6371681415929203
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,467,161,0.34475374732334046
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,135,0,0
2022,Royal Society of Chemistry,global,30479,4043,0.13264870894714392
2022,Sage,global,71983,10908,0.15153577928121917
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1536,3,0.001953125
2022,Springer Nature,global,341393,51260,0.15014953440755963
2022,Taylor and Francis,global,125036,16688,0.13346556191816758
2022,The Electrochemical Society,global,22694,2995,0.13197320877765048
2022,The Geological Society of London,global,403,85,0.2109181141439206
2022,The Royal Society,global,2125,4,0.0018823529411764706
2022,Thieme,global,16975,1579,0.09301914580265096
2022,Trans Tech Publications,global,3609,407,0.11277362150180105
2022,Walter de Gruyter,global,18819,2016,0.10712577714012435
2022,White Horse Press,global,106,1,0.009433962264150943
2022,Wiley,global,191963,49736,0.2590915957762694
2022,Wolters Kluwer Health,global,60122,3004,0.049965071022254746
2022,World Scientific,global,9075,0,0
2023,AIP Publishing,global,45727,2450,0.05357884838279354
2023,Akadémiai Kiadó,global,984,524,0.532520325203252
2023,American Chemical Society,global,66233,10252,0.15478688871106547
2023,American Meteorological Society,global,1833,77,0.042007637752318604
2023,American Physical Society,global,18188,4099,0.22536837475258412
2023,American Physiological Society,global,46851,2450,0.05229344090841177
2023,American Psychological Association,global,7859,185,0.023539890571319506
2023,American Thoracic Society,global,1145,0,0
2023,Association for Computing Machinery,global,7231,141,0.019499377679435763
2023,Bentham Science Publishers,global,7385,514,0.06960054163845633
2023,Bioscientifica,global,573,165,0.2879581151832461
2023,BMJ Publishing,global,14094,1855,0.13161629062012203
2023,Brill,global,7505,1076,0.14337108594270487
2023,Bristol University Press,global,554,101,0.18231046931407943
2023,Cambridge University Press,global,27554,9612,0.348842273354141
2023,Canadian Science Publishing,global,1422,317,0.22292545710267228
2023,Cold Spring Harbor Laboratory Press,global,304,0,0
2023,Company of Biologists,global,1321,394,0.2982588947766843
2023,CSIRO,global,1508,11,0.007294429708222812
2023,EDP Sciences,global,4328,2965,0.6850739371534196
2023,Edward Elgar Publishing,global,184,3,0.016304347826086956
2023,Elsevier,global,595973,77469,0.12998743231656468
2023,Emerald,global,18657,17,9.111861499705204e-4
2023,European Respiratory Society,global,317,90,0.28391167192429023
2023,Future Science Group,global,1817,365,0.20088057237204182
2023,Hogrefe,global,930,271,0.2913978494623656
2023,IEEE,global,68052,3342,0.04910950449656145
2023,Inter-Research Science Publisher,global,310,108,0.34838709677419355
2023,IOP Publishing,global,25930,4429,0.1708060161974547
2023,IOS Press,global,5735,614,0.10706190061028771
2023,IWA Publishing,global,36,36,1
2023,John Benjamins Publishing,global,1670,181,0.10838323353293414
2023,Karger,global,4296,1056,0.24581005586592178
2023,"Mary Ann Liebert, Inc.",global,7583,0,0
2023,Microbiology Society,global,939,395,0.4206602768903088
2023,National Academy of Sciences,global,3629,3575,0.9851198677321577
2023,Optica,global,3744,75,0.020032051282051284
2023,Oxford University Press,global,48201,11384,0.2361776726623929
2023,Portland Press,global,525,358,0.6819047619047619
2023,Radiological Society of North America,global,897,0,0
2023,Rockefeller University Press,global,467,166,0.3554603854389722
2023,Royal College of General Practitioners,global,459,130,0.28322440087145967
2023,Royal Irish Academy,global,118,0,0
2023,Royal Society of Chemistry,global,30713,5049,0.164392928076059
2023,Sage,global,69747,13348,0.191377406913559
2023,Society for Neuroscience,global,745,0,0
2023,SPIE,global,1196,2,0.0016722408026755853
2023,Springer Nature,global,336240,58718,0.17463121579823934
2023,Taylor and Francis,global,120827,20979,0.17362841086843173
2023,The Electrochemical Society,global,22517,4215,0.18719189945374606
2023,The Geological Society of London,global,611,189,0.309328968903437
2023,The Royal Society,global,2022,207,0.10237388724035608
2023,Thieme,global,16313,431,0.026420646110464047
2023,Trans Tech Publications,global,2610,139,0.05325670498084291
2023,Walter de Gruyter,global,17912,2387,0.1332626172398392
2023,White Horse Press,global,137,0,0
2023,Wiley,global,201873,63464,0.3143758699776592
2023,Wolters Kluwer Health,global,55554,3453,0.0621557403607301
2023,World Scientific,global,9245,0,0
2024,AIP Publishing,global,40005,4676,0.1168853893263342
2024,Akadémiai Kiadó,global,1059,543,0.5127478753541076
2024,American Chemical Society,global,74546,12790,0.17157191532744884
2024,American Meteorological Society,global,1404,72,0.05128205128205128
2024,American Physical Society,global,20021,4703,0.23490335148094502
2024,American Physiological Society,global,41430,4676,0.1128650736181511
2024,American Psychological Association,global,8787,546,0.062137248207579376
2024,American Thoracic Society,global,1120,0,0
2024,Association for Computing Machinery,global,7928,121,0.015262361251261352
2024,Bentham Science Publishers,global,9006,682,0.07572729291583388
2024,Bioscientifica,global,456,136,0.2982456140350877
2024,BMJ Publishing,global,14695,1846,0.12562095951003743
2024,Brill,global,7258,1245,0.17153485808762745
2024,Bristol University Press,global,728,159,0.2184065934065934
2024,Cambridge University Press,global,23578,9935,0.4213673763678005
2024,Canadian Science Publishing,global,1762,459,0.2604994324631101
2024,Cold Spring Harbor Laboratory Press,global,328,0,0
2024,Company of Biologists,global,1412,483,0.34206798866855526
2024,CSIRO,global,1426,0,0
2024,EDP Sciences,global,5404,4118,0.7620281273131014
2024,Edward Elgar Publishing,global,180,4,0.022222222222222223
2024,Elsevier,global,668293,109770,0.16425430163117075
2024,Emerald,global,20907,90,0.004304778303917348
2024,European Respiratory Society,global,383,144,0.37597911227154046
2024,Future Science Group,global,1805,388,0.2149584487534626
2024,Hogrefe,global,970,316,0.32577319587628867
2024,IEEE,global,86515,4515,0.05218748193954806
2024,Inter-Research Science Publisher,global,419,160,0.3818615751789976
2024,IOP Publishing,global,32749,5958,0.1819292192128004
2024,IOS Press,global,6096,717,0.11761811023622047
2024,IWA Publishing,global,6,6,1
2024,John Benjamins Publishing,global,1530,277,0.18104575163398692
2024,Karger,global,3988,1038,0.26028084252758277
2024,"Mary Ann Liebert, Inc.",global,8134,0,0
2024,Microbiology Society,global,774,374,0.48320413436692505
2024,National Academy of Sciences,global,3955,3902,0.9865992414664981
2024,Optica,global,3759,76,0.020218143123171058
2024,Oxford University Press,global,49676,12915,0.25998470086158304
2024,Portland Press,global,473,346,0.7315010570824524
2024,Radiological Society of North America,global,773,0,0
2024,Rockefeller University Press,global,480,185,0.3854166666666667
2024,Royal College of General Practitioners,global,459,113,0.24618736383442266
2024,Royal Irish Academy,global,117,0,0
2024,Royal Society of Chemistry,global,31407,6771,0.21558888145954724
2024,Sage,global,70097,13345,0.19037904617886642
2024,Society for Neuroscience,global,729,0,0
2024,SPIE,global,1418,0,0
2024,Springer Nature,global,360188,73561,0.20422945794973735
2024,Taylor and Francis,global,127095,27250,0.21440654628427555
2024,The Electrochemical Society,global,29412,5740,0.19515843873249014
2024,The Geological Society of London,global,556,153,0.2751798561151079
2024,The Royal Society,global,1891,1169,0.6181914331041777
2024,Thieme,global,16165,444,0.027466749149396844
2024,Trans Tech Publications,global,2229,191,0.08568864961866307
2024,Walter de Gruyter,global,18453,2738,0.1483769576762586
2024,White Horse Press,global,124,7,0.056451612903225805
2024,Wiley,global,216352,71476,0.3303690282502588
2024,Wolters Kluwer Health,global,59894,4002,0.06681804521321
2024,World Scientific,global,9500,0,0
2025,AIP Publishing,global,13615,1731,0.12713918472273228
2025,Akadémiai Kiadó,global,433,211,0.48729792147806006
2025,American Chemical Society,global,33419,6152,0.18408689667554384
2025,American Meteorological Society,global,790,34,0.043037974683544304
2025,American Physical Society,global,10073,2356,0.2338925841358086
2025,American Physiological Society,global,14595,2094,0.1434737923946557
2025,American Psychological Association,global,5176,451,0.08713292117465224
2025,American Thoracic Society,global,7622,0,0
2025,Association for Computing Machinery,global,3055,16,0.005237315875613748
2025,Bentham Science Publishers,global,6520,272,0.04171779141104295
2025,Bioscientifica,global,255,98,0.3843137254901961
2025,BMJ Publishing,global,6538,867,0.13260936066075252
2025,Brill,global,2660,426,0.16015037593984963
2025,Bristol University Press,global,440,109,0.24772727272727274
2025,Cambridge University Press,global,9458,4744,0.5015859589765278
2025,Canadian Science Publishing,global,1183,281,0.2375316990701606
2025,Cold Spring Harbor Laboratory Press,global,157,0,0
2025,Company of Biologists,global,652,191,0.2929447852760736
2025,CSIRO,global,470,0,0
2025,EDP Sciences,global,2933,1902,0.6484827821343334
2025,Edward Elgar Publishing,global,64,4,0.0625
2025,Elsevier,global,428491,78540,0.183294398248738
2025,Emerald,global,9777,486,0.04970849953973611
2025,European Respiratory Society,global,141,36,0.2553191489361702
2025,Future Science Group,global,814,187,0.22972972972972974
2025,Hogrefe,global,411,151,0.36739659367396593
2025,IEEE,global,53327,2583,0.04843700189397491
2025,Inter-Research Science Publisher,global,199,62,0.31155778894472363
2025,IOP Publishing,global,11398,2542,0.22302158273381295
2025,IOS Press,global,2301,15,0.00651890482398957
2025,IWA Publishing,global,0,0,NA
2025,John Benjamins Publishing,global,516,95,0.18410852713178294
2025,Karger,global,1794,475,0.26477146042363436
2025,"Mary Ann Liebert, Inc.",global,4278,0,0
2025,Microbiology Society,global,333,198,0.5945945945945946
2025,National Academy of Sciences,global,1751,1730,0.9880068532267275
2025,Optica,global,2004,51,0.025449101796407185
2025,Oxford University Press,global,19645,4332,0.22051412573173837
2025,Portland Press,global,152,147,0.9671052631578947
2025,Radiological Society of North America,global,351,0,0
2025,Rockefeller University Press,global,194,70,0.36082474226804123
2025,Royal College of General Practitioners,global,184,16,0.08695652173913043
2025,Royal Irish Academy,global,18,0,0
2025,Royal Society of Chemistry,global,18567,4527,0.24381968007755694
2025,Sage,global,28438,1917,0.06740980378366974
2025,Society for Neuroscience,global,347,0,0
2025,SPIE,global,581,4,0.0068846815834767644
2025,Springer Nature,global,152961,35565,0.23251024771020065
2025,Taylor and Francis,global,54732,11825,0.2160527662062413
2025,The Electrochemical Society,global,9437,2428,0.2572851541803539
2025,The Geological Society of London,global,265,55,0.20754716981132076
2025,The Royal Society,global,933,549,0.5884244372990354
2025,Thieme,global,5518,214,0.03878216745197535
2025,Trans Tech Publications,global,659,3,0.004552352048558422
2025,Walter de Gruyter,global,6623,1401,0.21153555790427298
2025,White Horse Press,global,44,1,0.022727272727272728
2025,Wiley,global,96873,31166,0.32172019035231697
