cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2021,Hogrefe (SUB Göttingen),de,369,148,0.4010840108401084
2021,IOP (TIB),de,835,490,0.5868263473053892
2021,Karger (BSB),de,487,132,0.27104722792607805
2021,Nature (MPDL),de,589,149,0.2529711375212224
2021,Portland Press (TIB),de,48,31,0.6458333333333334
2021,RSC (TIB),de,1197,470,0.39264828738512947
2021,Sage (BSB),de,1485,719,0.4841750841750842
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,15974,11048,0.6916238888193315
2021,TaylorFrancis (ZBW),de,589,175,0.29711375212224106
2021,Thieme (ZB MED),de,69,21,0.30434782608695654
2021,Wiley Hybrid (DEAL),de,11847,9872,0.8332911285557525
2022,ACM (hebis),de,214,0,0
2022,AIP (TIB),de,837,0,0
2022,BMJ (BSB),de,156,71,0.4551282051282051
2022,CUP (BSB),de,726,460,0.6336088154269972
2022,De Gruyter (SUB Göttingen),de,286,142,0.4965034965034965
2022,De Gruyter (ZBW),de,135,29,0.21481481481481482
2022,ECS (TIB),de,108,79,0.7314814814814815
2022,Elsevier (DEAL),de,13531,2819,0.20833641268198952
2022,Hogrefe (SUB Göttingen),de,352,207,0.5880681818181818
2022,IOP (TIB),de,736,559,0.7595108695652174
2022,Karger (BSB),de,356,110,0.3089887640449438
2022,Nature (MPDL),de,626,270,0.43130990415335463
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1066,525,0.4924953095684803
2022,Sage (BSB),de,1525,805,0.5278688524590164
2022,SPIE (TIB),de,29,0,0
2022,Springer Hybrid (DEAL),de,12958,9876,0.7621546534959098
2022,TaylorFrancis (ZBW),de,525,162,0.30857142857142855
2022,Thieme (ZB MED),de,50,16,0.32
2022,Wiley Hybrid (DEAL),de,10013,8275,0.8264256466593428
2023,ACM (hebis),de,234,0,0
2023,AIP (TIB),de,778,0,0
2023,BMJ (BSB),de,158,79,0.5
2023,CUP (BSB),de,774,499,0.6447028423772609
2023,De Gruyter (SUB Göttingen),de,300,153,0.51
2023,De Gruyter (ZBW),de,124,70,0.5645161290322581
2023,ECS (TIB),de,102,93,0.9117647058823529
2023,Elsevier (DEAL),de,13066,3131,0.23962957293739476
2023,Hogrefe (SUB Göttingen),de,353,235,0.6657223796033994
2023,IOP (TIB),de,721,592,0.8210818307905686
2023,Karger (BSB),de,294,108,0.3673469387755102
2023,Nature (MPDL),de,696,351,0.5043103448275862
2023,Portland Press (TIB),de,16,8,0.5
2023,RSC (TIB),de,942,489,0.5191082802547771
2023,Sage (BSB),de,1455,820,0.563573883161512
2023,SPIE (TIB),de,27,0,0
2023,Springer Hybrid (DEAL),de,11918,9481,0.7955193824467193
2023,TaylorFrancis (ZBW),de,464,156,0.33620689655172414
2023,Thieme (ZB MED),de,55,20,0.36363636363636365
2023,Wiley Hybrid (DEAL),de,10579,8964,0.847339067964836
2024,ACM (hebis),de,255,0,0
2024,AIP (TIB),de,784,12,0.015306122448979591
2024,BMJ (BSB),de,147,75,0.5102040816326531
2024,CUP (BSB),de,469,363,0.7739872068230277
2024,De Gruyter (SUB Göttingen),de,245,134,0.5469387755102041
2024,De Gruyter (ZBW),de,120,69,0.575
2024,ECS (TIB),de,78,69,0.8846153846153846
2024,Elsevier (DEAL),de,11829,7677,0.6489982247020035
2024,Hogrefe (SUB Göttingen),de,393,260,0.6615776081424937
2024,IOP (TIB),de,549,442,0.8051001821493625
2024,Karger (BSB),de,229,85,0.37117903930131
2024,Nature (MPDL),de,706,388,0.5495750708215298
2024,Portland Press (TIB),de,22,18,0.8181818181818182
2024,RSC (TIB),de,994,760,0.7645875251509054
2024,Sage (BSB),de,1449,894,0.6169772256728778
2024,SPIE (TIB),de,30,0,0
2024,Springer Hybrid (DEAL),de,10909,8675,0.7952149601246677
2024,TaylorFrancis (ZBW),de,547,314,0.5740402193784278
2024,Thieme (ZB MED),de,55,17,0.3090909090909091
2024,Wiley Hybrid (DEAL),de,9981,8399,0.8414988478108406
