cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,55589,4665,0.0839194804727554
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,655,0,0
2019,Rockefeller University Press,global,576,87,0.15104166666666666
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,179,0,0
2019,Royal Society of Chemistry,global,34642,2579,0.0744472028173893
2019,Sage,global,60054,936,0.015585972624637826
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290465,21923,0.07547553061470401
2019,Taylor and Francis,global,136336,6518,0.0478083558267809
2019,The Electrochemical Society,global,8185,815,0.09957238851557727
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12108,166,0.013709943838784275
2019,Trans Tech Publications,global,4875,84,0.01723076923076923
2019,Walter de Gruyter,global,19847,671,0.03380863606590417
2019,White Horse Press,global,125,0,0
2019,Wiley,global,204940,17655,0.08614716502390944
2019,Wolters Kluwer Health,global,69869,1435,0.020538436216347735
2019,World Scientific,global,10186,0,0
2020,AIP Publishing,global,15300,0,0
2020,Akadémiai Kiadó,global,969,479,0.49432404540763675
2020,American Chemical Society,global,62015,670,0.010803837781181972
2020,American Meteorological Society,global,2204,12,0.0054446460980036296
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2457,0,0
2020,American Psychological Association,global,7058,67,0.009492774156984981
2020,Association for Computing Machinery,global,4987,91,0.018247443352717066
2020,Bentham Science Publishers,global,8429,1460,0.17321153161703642
2020,Bioscientifica,global,691,23,0.03328509406657019
2020,BMJ Publishing,global,11182,1628,0.14559112859953496
2020,Brill,global,7851,707,0.09005222264679659
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,29682,3542,0.1193315814298228
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1720,126,0.07325581395348837
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,4673,1050,0.2246950567087524
2020,Edward Elgar Publishing,global,223,25,0.11210762331838565
2020,Elsevier,global,565249,28833,0.05100937816785169
2020,Emerald,global,17676,13,7.354605114279249e-4
2020,European Respiratory Society,global,776,262,0.33762886597938147
2020,Future Science Group,global,2255,277,0.12283813747228381
2020,Hogrefe,global,1029,59,0.057337220602526724
2020,IEEE,global,53436,1416,0.026498989445317762
2020,Inter-Research Science Publisher,global,561,49,0.0873440285204991
2020,IOP Publishing,global,29515,2874,0.09737421650008471
2020,IOS Press,global,5560,496,0.08920863309352518
2020,IWA Publishing,global,69,17,0.2463768115942029
2020,John Benjamins Publishing,global,1664,76,0.04567307692307692
2020,Karger,global,5003,451,0.09014591245252848
2020,"Mary Ann Liebert, Inc.",global,7051,0,0
2020,Microbiology Society,global,1258,166,0.13195548489666137
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,61111,6686,0.10940747164994845
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,772,0,0
2020,Rockefeller University Press,global,579,89,0.153713298791019
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,35602,3316,0.09314083478456267
2020,Sage,global,67735,6536,0.0964936886395512
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1278,9,0.007042253521126761
2020,Springer Nature,global,307957,34396,0.11169091788788695
2020,Taylor and Francis,global,138218,8422,0.06093272945636603
2020,The Electrochemical Society,global,8695,873,0.10040253018976424
2020,The Geological Society of London,global,691,74,0.10709117221418235
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,12709,184,0.01447792902667401
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,20271,1293,0.06378570371466627
2020,White Horse Press,global,133,0,0
2020,Wiley,global,220624,31056,0.14076437740227718
2020,Wolters Kluwer Health,global,76737,1998,0.02603698346299699
2020,World Scientific,global,9046,0,0
2021,AIP Publishing,global,16208,0,0
2021,Akadémiai Kiadó,global,1033,492,0.4762826718296225
2021,American Chemical Society,global,63877,6351,0.09942545830267545
2021,American Meteorological Society,global,2178,66,0.030303030303030304
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7793,103,0.013216989606056717
2021,Association for Computing Machinery,global,6368,142,0.02229899497487437
2021,Bentham Science Publishers,global,10120,1109,0.10958498023715416
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,11087,1797,0.1620817173265987
2021,Brill,global,7447,759,0.1019202363367799
2021,Bristol University Press,global,480,34,0.07083333333333333
2021,Cambridge University Press,global,28755,5452,0.1896018083811511
2021,Canadian Science Publishing,global,2103,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1495,292,0.19531772575250836
2021,CSIRO,global,1990,0,0
2021,EDP Sciences,global,4912,1367,0.27829804560260585
2021,Edward Elgar Publishing,global,171,19,0.1111111111111111
2021,Elsevier,global,592148,46397,0.07835372238021576
2021,Emerald,global,19061,15,7.869471696133467e-4
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2234,378,0.1692032229185318
2021,Hogrefe,global,945,181,0.19153439153439153
2021,IEEE,global,60404,2189,0.036239321899211974
2021,Inter-Research Science Publisher,global,542,153,0.2822878228782288
2021,IOP Publishing,global,27438,3139,0.11440338217071215
2021,IOS Press,global,6289,531,0.08443313722372396
2021,IWA Publishing,global,96,94,0.9791666666666666
2021,John Benjamins Publishing,global,1818,77,0.04235423542354235
2021,Karger,global,5414,784,0.14480975249353528
2021,"Mary Ann Liebert, Inc.",global,7055,0,0
2021,Microbiology Society,global,1025,272,0.2653658536585366
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,58671,9197,0.15675546692573844
2021,Portland Press,global,832,509,0.6117788461538461
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,613,119,0.19412724306688417
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,230,23,0.1
2021,Royal Society of Chemistry,global,34349,3615,0.10524323852222772
2021,Sage,global,66189,9873,0.14916375832842316
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,338624,46731,0.13800262237762237
2021,Taylor and Francis,global,137192,15725,0.11462038602833985
2021,The Electrochemical Society,global,6618,630,0.09519492293744333
2021,The Geological Society of London,global,567,62,0.10934744268077601
2021,The Royal Society,global,2202,60,0.027247956403269755
2021,Thieme,global,12124,275,0.022682283074892774
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19938,1292,0.0648008827364831
2021,White Horse Press,global,129,1,0.007751937984496124
2021,Wiley,global,216878,38994,0.17979693652652642
2021,Wolters Kluwer Health,global,61356,2531,0.041251059391094594
2021,World Scientific,global,9244,0,0
2022,AIP Publishing,global,15816,2,1.2645422357106728e-4
2022,Akadémiai Kiadó,global,995,516,0.5185929648241207
2022,American Chemical Society,global,62475,7798,0.12481792717086834
2022,American Meteorological Society,global,1799,55,0.030572540300166758
2022,American Physical Society,global,18550,3527,0.19013477088948788
2022,American Physiological Society,global,1762,0,0
2022,American Psychological Association,global,8140,115,0.014127764127764128
2022,Association for Computing Machinery,global,5826,101,0.017336079642979747
2022,Bentham Science Publishers,global,7621,128,0.01679569610287364
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,8897,1389,0.15612004046307745
2022,Brill,global,7453,930,0.12478196699315712
2022,Bristol University Press,global,542,104,0.1918819188191882
2022,Cambridge University Press,global,26666,8066,0.3024825620640516
2022,Canadian Science Publishing,global,1837,137,0.07457811649428416
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1413,346,0.2448690728945506
2022,CSIRO,global,1552,0,0
2022,EDP Sciences,global,4402,2045,0.46456156292594275
2022,Edward Elgar Publishing,global,186,2,0.010752688172043012
2022,Elsevier,global,587539,60987,0.10380076897023006
2022,Emerald,global,16848,18,0.0010683760683760685
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1732,374,0.21593533487297922
2022,Hogrefe,global,968,267,0.27582644628099173
2022,IEEE,global,71441,3069,0.04295852521661231
2022,Inter-Research Science Publisher,global,438,153,0.3493150684931507
2022,IOP Publishing,global,27279,3409,0.12496792404413652
2022,IOS Press,global,5422,543,0.10014754703061601
2022,IWA Publishing,global,93,93,1
2022,John Benjamins Publishing,global,2185,797,0.36475972540045765
2022,Karger,global,4181,797,0.19062425257115523
2022,"Mary Ann Liebert, Inc.",global,5899,0,0
2022,Microbiology Society,global,881,284,0.322360953461975
2022,National Academy of Sciences,global,3941,3888,0.9865516366404465
2022,Optica,global,3755,6,0.0015978695073235686
2022,Oxford University Press,global,52521,10523,0.20035795205727233
2022,Portland Press,global,565,359,0.6353982300884956
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,467,160,0.3426124197002141
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,136,0,0
2022,Royal Society of Chemistry,global,33289,4042,0.12142149058247469
2022,Sage,global,65193,11160,0.17118402282453637
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1565,3,0.0019169329073482429
2022,Springer Nature,global,344270,52597,0.1527783425799518
2022,Taylor and Francis,global,126787,17260,0.1361338307555191
2022,The Electrochemical Society,global,8506,520,0.06113331765812368
2022,The Geological Society of London,global,405,81,0.2
2022,The Royal Society,global,2125,4,0.0018823529411764706
2022,Thieme,global,11111,370,0.03330033300333003
2022,Trans Tech Publications,global,3333,398,0.11941194119411941
2022,Walter de Gruyter,global,19089,2107,0.11037770443711038
2022,White Horse Press,global,139,1,0.007194244604316547
2022,Wiley,global,204519,53405,0.26112488326267974
2022,Wolters Kluwer Health,global,60809,3010,0.04949925175549672
2022,World Scientific,global,9066,0,0
2023,AIP Publishing,global,17564,0,0
2023,Akadémiai Kiadó,global,943,500,0.5302226935312832
2023,American Chemical Society,global,66272,10256,0.15475615644616128
2023,American Meteorological Society,global,1775,76,0.0428169014084507
2023,American Physical Society,global,18188,4098,0.22531339344622828
2023,American Physiological Society,global,1805,0,0
2023,American Psychological Association,global,8658,212,0.024486024486024487
2023,Association for Computing Machinery,global,7063,136,0.01925527396290528
2023,Bentham Science Publishers,global,8357,513,0.061385664712217305
2023,Bioscientifica,global,574,164,0.2857142857142857
2023,BMJ Publishing,global,7611,1365,0.17934568387859676
2023,Brill,global,7254,959,0.13220292252550317
2023,Bristol University Press,global,623,122,0.1958266452648475
2023,Cambridge University Press,global,26551,9383,0.3533953523407781
2023,Canadian Science Publishing,global,1482,324,0.21862348178137653
2023,Cold Spring Harbor Laboratory Press,global,304,0,0
2023,Company of Biologists,global,1321,391,0.2959878879636639
2023,CSIRO,global,1337,0,0
2023,EDP Sciences,global,4377,3004,0.6863148275074252
2023,Edward Elgar Publishing,global,192,3,0.015625
2023,Elsevier,global,596396,78566,0.13173461927980737
2023,Emerald,global,17509,0,0
2023,European Respiratory Society,global,315,90,0.2857142857142857
2023,Future Science Group,global,1771,325,0.18351214003387917
2023,Hogrefe,global,978,291,0.29754601226993865
2023,IEEE,global,68880,3421,0.04966608594657375
2023,Inter-Research Science Publisher,global,328,119,0.3628048780487805
2023,IOP Publishing,global,26672,4906,0.1839382123575285
2023,IOS Press,global,5987,705,0.11775513612827794
2023,IWA Publishing,global,19,19,1
2023,John Benjamins Publishing,global,1512,162,0.10714285714285714
2023,Karger,global,4182,1066,0.2549019607843137
2023,"Mary Ann Liebert, Inc.",global,5708,0,0
2023,Microbiology Society,global,939,394,0.41959531416400425
2023,National Academy of Sciences,global,3629,3575,0.9851198677321577
2023,Optica,global,3745,43,0.011481975967957277
2023,Oxford University Press,global,52019,13447,0.25850170130144756
2023,Portland Press,global,522,355,0.6800766283524904
2023,Radiological Society of North America,global,897,0,0
2023,Rockefeller University Press,global,466,166,0.3562231759656652
2023,Royal College of General Practitioners,global,458,127,0.27729257641921395
2023,Royal Irish Academy,global,120,0,0
2023,Royal Society of Chemistry,global,33605,5044,0.15009671179883946
2023,Sage,global,62098,13649,0.2197977390576186
2023,Society for Neuroscience,global,745,0,0
2023,SPIE,global,1288,2,0.0015527950310559005
2023,Springer Nature,global,339185,60084,0.17714226749414036
2023,Taylor and Francis,global,121075,21577,0.17821185215775345
2023,The Electrochemical Society,global,7473,512,0.06851331459922387
2023,The Geological Society of London,global,618,185,0.2993527508090615
2023,The Royal Society,global,2022,198,0.09792284866468842
2023,Thieme,global,10816,433,0.04003328402366864
2023,Trans Tech Publications,global,2200,138,0.06272727272727273
2023,Walter de Gruyter,global,18208,2400,0.13181019332161686
2023,White Horse Press,global,166,0,0
2023,Wiley,global,208548,69052,0.33110842587797534
2023,Wolters Kluwer Health,global,56507,4286,0.07584900985718583
2023,World Scientific,global,9185,0,0
2024,AIP Publishing,global,7474,0,0
2024,Akadémiai Kiadó,global,401,189,0.4713216957605985
2024,American Chemical Society,global,30810,5066,0.1644271340473872
2024,American Meteorological Society,global,892,45,0.05044843049327354
2024,American Physical Society,global,8279,1893,0.22865080323710593
2024,American Physiological Society,global,1134,0,0
2024,American Psychological Association,global,4320,226,0.052314814814814814
2024,Association for Computing Machinery,global,3715,69,0.01857335127860027
2024,Bentham Science Publishers,global,6993,410,0.05863005863005863
2024,Bioscientifica,global,183,54,0.29508196721311475
2024,BMJ Publishing,global,3421,542,0.1584332066647179
2024,Brill,global,2130,314,0.14741784037558686
2024,Bristol University Press,global,417,92,0.22062350119904076
2024,Cambridge University Press,global,9516,3877,0.40741908364859186
2024,Canadian Science Publishing,global,1171,224,0.19128949615713065
2024,Cold Spring Harbor Laboratory Press,global,108,0,0
2024,Company of Biologists,global,597,175,0.2931323283082077
2024,CSIRO,global,426,0,0
2024,EDP Sciences,global,2567,1413,0.5504479937670432
2024,Edward Elgar Publishing,global,48,2,0.041666666666666664
2024,Elsevier,global,391246,64315,0.16438506719557516
2024,Emerald,global,7615,0,0
2024,European Respiratory Society,global,148,32,0.21621621621621623
2024,Future Science Group,global,653,159,0.2434915773353752
2024,Hogrefe,global,481,160,0.33264033264033266
2024,IEEE,global,57011,3026,0.053077476276508044
2024,Inter-Research Science Publisher,global,234,79,0.33760683760683763
2024,IOP Publishing,global,12330,2735,0.22181670721816707
2024,IOS Press,global,3707,519,0.14000539519827354
2024,IWA Publishing,global,0,0,NA
2024,John Benjamins Publishing,global,499,77,0.15430861723446893
2024,Karger,global,1596,413,0.25877192982456143
2024,"Mary Ann Liebert, Inc.",global,3331,0,0
2024,Microbiology Society,global,340,152,0.4470588235294118
2024,National Academy of Sciences,global,1575,1552,0.9853968253968254
2024,Optica,global,1873,33,0.01761879337960491
2024,Oxford University Press,global,21538,5505,0.25559476274491594
2024,Portland Press,global,210,156,0.7428571428571429
2024,Radiological Society of North America,global,357,0,0
2024,Rockefeller University Press,global,221,83,0.3755656108597285
2024,Royal College of General Practitioners,global,138,14,0.10144927536231885
2024,Royal Irish Academy,global,21,0,0
2024,Royal Society of Chemistry,global,18313,3525,0.19248621198056026
2024,Sage,global,25780,5940,0.230411171450737
2024,Society for Neuroscience,global,311,0,0
2024,SPIE,global,646,0,0
2024,Springer Nature,global,148354,33836,0.22807608827534143
2024,Taylor and Francis,global,51905,10769,0.20747519506791254
2024,The Electrochemical Society,global,784,231,0.29464285714285715
2024,The Geological Society of London,global,326,85,0.2607361963190184
2024,The Royal Society,global,720,446,0.6194444444444445
2024,Thieme,global,4590,197,0.042919389978213505
2024,Trans Tech Publications,global,584,0,0
2024,Walter de Gruyter,global,7128,1050,0.1473063973063973
2024,White Horse Press,global,82,5,0.06097560975609756
2024,Wiley,global,93517,31255,0.33421730808302236
2024,Wolters Kluwer Health,global,27073,2356,0.08702397222324826
2024,World Scientific,global,4378,0,0
