cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,SPIE,de,44,0,0
2018,Springer Nature,de,15829,1134,0.07164065954892918
2018,Taylor and Francis,de,2820,176,0.062411347517730496
2018,The Electrochemical Society,de,1349,247,0.18309859154929578
2018,The Geological Society of London,de,31,3,0.0967741935483871
2018,The Royal Society,de,159,0,0
2018,Thieme,de,2694,63,0.02338530066815145
2018,Trans Tech Publications,de,158,38,0.24050632911392406
2018,Walter de Gruyter,de,2984,74,0.024798927613941018
2018,White Horse Press,de,6,0,0
2018,Wiley,de,10789,655,0.06070998238947076
2018,Wolters Kluwer Health,de,1437,30,0.020876826722338204
2018,World Scientific,de,189,0,0
2019,AIP Publishing,de,944,0,0
2019,Akadémiai Kiadó,de,13,0,0
2019,American Chemical Society,de,2811,10,0.0035574528637495554
2019,American Meteorological Society,de,106,3,0.02830188679245283
2019,American Physical Society,de,1885,250,0.13262599469496023
2019,American Physiological Society,de,85,0,0
2019,American Psychological Association,de,223,13,0.05829596412556054
2019,Association for Computing Machinery,de,247,3,0.012145748987854251
2019,Bentham Science Publishers,de,46,11,0.2391304347826087
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,219,20,0.091324200913242
2019,Brill,de,411,20,0.04866180048661801
2019,Bristol University Press,de,15,1,0.06666666666666667
2019,Cambridge University Press,de,687,214,0.31149927219796214
2019,Canadian Science Publishing,de,21,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,104,14,0.1346153846153846
2019,CSIRO,de,29,0,0
2019,EDP Sciences,de,575,156,0.271304347826087
2019,Edward Elgar Publishing,de,2,0,0
2019,Elsevier,de,16089,1268,0.07881161041705513
2019,Emerald,de,390,0,0
2019,European Respiratory Society,de,32,4,0.125
2019,Future Science Group,de,68,17,0.25
2019,Hogrefe,de,348,26,0.07471264367816093
2019,IEEE,de,1134,42,0.037037037037037035
2019,Inter-Research Science Publisher,de,13,0,0
2019,IOP Publishing,de,1138,389,0.34182776801405973
2019,IOS Press,de,207,18,0.08695652173913043
2019,IWA Publishing,de,0,0,NA
2019,John Benjamins Publishing,de,96,4,0.041666666666666664
2019,Karger,de,436,15,0.034403669724770644
2019,"Mary Ann Liebert, Inc.",de,133,0,0
2019,Microbiology Society,de,64,2,0.03125
2019,National Academy of Sciences,de,208,96,0.46153846153846156
2019,Optica,de,169,0,0
2019,Oxford University Press,de,1878,329,0.1751863684771033
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,46,0,0
2019,Rockefeller University Press,de,40,9,0.225
2019,Royal College of General Practitioners,de,2,0,0
2019,Royal Irish Academy,de,1,0,0
2019,Royal Society of Chemistry,de,1367,398,0.29114850036576445
2019,Sage,de,1520,110,0.07236842105263158
2019,Society for Neuroscience,de,49,0,0
2019,SPIE,de,38,0,0
2019,Springer Nature,de,16000,1326,0.082875
2019,Taylor and Francis,de,3069,347,0.11306614532420985
2019,The Electrochemical Society,de,1093,375,0.34309240622140896
2019,The Geological Society of London,de,17,0,0
2019,The Royal Society,de,125,0,0
2019,Thieme,de,1836,94,0.05119825708061002
2019,Trans Tech Publications,de,136,18,0.1323529411764706
2019,Walter de Gruyter,de,3163,173,0.05469490989566867
2019,White Horse Press,de,8,0,0
2019,Wiley,de,10381,3665,0.3530488392255081
2019,Wolters Kluwer Health,de,1488,54,0.036290322580645164
2019,World Scientific,de,224,0,0
2020,AIP Publishing,de,903,0,0
2020,Akadémiai Kiadó,de,14,3,0.21428571428571427
2020,American Chemical Society,de,2689,30,0.011156563778356266
2020,American Meteorological Society,de,81,1,0.012345679012345678
2020,American Physical Society,de,1863,522,0.28019323671497587
2020,American Physiological Society,de,77,0,0
2020,American Psychological Association,de,244,7,0.028688524590163935
2020,Association for Computing Machinery,de,240,14,0.058333333333333334
2020,Bentham Science Publishers,de,43,15,0.3488372093023256
2020,Bioscientifica,de,33,2,0.06060606060606061
2020,BMJ Publishing,de,254,58,0.2283464566929134
2020,Brill,de,451,30,0.06651884700665188
2020,Bristol University Press,de,14,1,0.07142857142857142
2020,Cambridge University Press,de,789,298,0.3776932826362484
2020,Canadian Science Publishing,de,16,0,0
2020,Cold Spring Harbor Laboratory Press,de,16,0,0
2020,Company of Biologists,de,96,5,0.052083333333333336
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,537,235,0.4376163873370577
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,15168,1626,0.1071993670886076
2020,Emerald,de,339,0,0
2020,European Respiratory Society,de,41,14,0.34146341463414637
2020,Future Science Group,de,60,20,0.3333333333333333
2020,Hogrefe,de,363,34,0.09366391184573003
2020,IEEE,de,1243,153,0.12308930008045052
2020,Inter-Research Science Publisher,de,14,0,0
2020,IOP Publishing,de,1360,496,0.36470588235294116
2020,IOS Press,de,167,33,0.19760479041916168
2020,IWA Publishing,de,0,0,NA
2020,John Benjamins Publishing,de,115,7,0.06086956521739131
2020,Karger,de,525,96,0.18285714285714286
2020,"Mary Ann Liebert, Inc.",de,131,0,0
2020,Microbiology Society,de,48,9,0.1875
2020,National Academy of Sciences,de,244,124,0.5081967213114754
2020,Optica,de,142,4,0.028169014084507043
2020,Oxford University Press,de,1981,471,0.23775870772337204
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,34,0,0
2020,Rockefeller University Press,de,36,7,0.19444444444444445
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1295,453,0.3498069498069498
2020,Sage,de,1580,394,0.24936708860759493
2020,Society for Neuroscience,de,62,0,0
2020,SPIE,de,32,0,0
2020,Springer Nature,de,17999,8666,0.4814711928440469
2020,Taylor and Francis,de,2987,424,0.1419484432541011
2020,The Electrochemical Society,de,1303,471,0.3614735226400614
2020,The Geological Society of London,de,14,2,0.14285714285714285
2020,The Royal Society,de,187,54,0.2887700534759358
2020,Thieme,de,1982,100,0.050454086781029264
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3137,231,0.0736372330251833
2020,White Horse Press,de,6,0,0
2020,Wiley,de,11270,8386,0.7440993788819876
2020,Wolters Kluwer Health,de,1479,57,0.038539553752535496
2020,World Scientific,de,196,0,0
2021,AIP Publishing,de,853,0,0
2021,Akadémiai Kiadó,de,7,1,0.14285714285714285
2021,American Chemical Society,de,2675,592,0.22130841121495326
2021,American Meteorological Society,de,72,8,0.1111111111111111
2021,American Physical Society,de,1793,508,0.2833240379252649
2021,American Physiological Society,de,97,0,0
2021,American Psychological Association,de,216,38,0.17592592592592593
2021,Association for Computing Machinery,de,285,20,0.07017543859649122
2021,Bentham Science Publishers,de,46,13,0.2826086956521739
2021,Bioscientifica,de,34,4,0.11764705882352941
2021,BMJ Publishing,de,218,92,0.42201834862385323
2021,Brill,de,457,47,0.10284463894967177
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,830,434,0.5228915662650603
2021,Canadian Science Publishing,de,18,0,0
2021,Cold Spring Harbor Laboratory Press,de,16,0,0
2021,Company of Biologists,de,106,34,0.32075471698113206
2021,CSIRO,de,14,0,0
2021,EDP Sciences,de,549,289,0.5264116575591985
2021,Edward Elgar Publishing,de,3,0,0
2021,Elsevier,de,15453,2505,0.1621044457386915
2021,Emerald,de,292,0,0
2021,European Respiratory Society,de,33,17,0.5151515151515151
2021,Future Science Group,de,49,15,0.30612244897959184
2021,Hogrefe,de,371,149,0.40161725067385445
2021,IEEE,de,1398,204,0.1459227467811159
2021,Inter-Research Science Publisher,de,10,3,0.3
2021,IOP Publishing,de,1087,569,0.5234590616375345
2021,IOS Press,de,180,32,0.17777777777777778
2021,IWA Publishing,de,1,1,1
2021,John Benjamins Publishing,de,114,6,0.05263157894736842
2021,Karger,de,490,135,0.2755102040816326
2021,"Mary Ann Liebert, Inc.",de,129,0,0
2021,Microbiology Society,de,46,13,0.2826086956521739
2021,National Academy of Sciences,de,252,142,0.5634920634920635
2021,Optica,de,173,6,0.03468208092485549
2021,Oxford University Press,de,2010,585,0.291044776119403
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,30,0,0
2021,Rockefeller University Press,de,35,8,0.22857142857142856
2021,Royal College of General Practitioners,de,1,1,1
2021,Royal Irish Academy,de,4,0,0
2021,Royal Society of Chemistry,de,1207,476,0.39436619718309857
2021,Sage,de,1548,743,0.47997416020671835
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,18573,11232,0.6047488289452431
2021,Taylor and Francis,de,3034,657,0.21654581410678972
2021,The Electrochemical Society,de,1043,548,0.5254074784276127
2021,The Geological Society of London,de,10,2,0.2
2021,The Royal Society,de,169,4,0.023668639053254437
2021,Thieme,de,1984,118,0.059475806451612906
2021,Trans Tech Publications,de,64,2,0.03125
2021,Walter de Gruyter,de,3344,257,0.07685406698564594
2021,White Horse Press,de,7,0,0
2021,Wiley,de,11492,9506,0.8271841280891055
2021,Wolters Kluwer Health,de,1219,96,0.07875307629204266
2021,World Scientific,de,160,0,0
2022,AIP Publishing,de,817,0,0
2022,Akadémiai Kiadó,de,16,2,0.125
2022,American Chemical Society,de,2329,598,0.2567625590382138
2022,American Meteorological Society,de,58,10,0.1724137931034483
2022,American Physical Society,de,1662,541,0.32551143200962696
2022,American Physiological Society,de,62,0,0
2022,American Psychological Association,de,182,53,0.29120879120879123
2022,Association for Computing Machinery,de,297,11,0.037037037037037035
2022,Bentham Science Publishers,de,51,3,0.058823529411764705
2022,Bioscientifica,de,23,11,0.4782608695652174
2022,BMJ Publishing,de,196,82,0.41836734693877553
2022,Brill,de,437,43,0.09839816933638444
2022,Bristol University Press,de,27,6,0.2222222222222222
2022,Cambridge University Press,de,802,484,0.6034912718204489
2022,Canadian Science Publishing,de,3,0,0
2022,Cold Spring Harbor Laboratory Press,de,16,0,0
2022,Company of Biologists,de,91,35,0.38461538461538464
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,541,399,0.7375231053604436
2022,Edward Elgar Publishing,de,4,0,0
2022,Elsevier,de,13708,2861,0.20871024219433906
2022,Emerald,de,257,0,0
2022,European Respiratory Society,de,31,18,0.5806451612903226
2022,Future Science Group,de,35,15,0.42857142857142855
2022,Hogrefe,de,355,210,0.5915492957746479
2022,IEEE,de,1391,266,0.19122933141624732
2022,Inter-Research Science Publisher,de,11,8,0.7272727272727273
2022,IOP Publishing,de,1145,633,0.5528384279475983
2022,IOS Press,de,145,37,0.25517241379310346
2022,IWA Publishing,de,1,1,1
2022,John Benjamins Publishing,de,105,24,0.22857142857142856
2022,Karger,de,356,109,0.3061797752808989
2022,"Mary Ann Liebert, Inc.",de,83,0,0
2022,Microbiology Society,de,40,17,0.425
2022,National Academy of Sciences,de,201,201,1
2022,Optica,de,104,2,0.019230769230769232
2022,Oxford University Press,de,1763,584,0.33125354509359045
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,30,0,0
2022,Rockefeller University Press,de,34,15,0.4411764705882353
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1098,547,0.4981785063752277
2022,Sage,de,1600,818,0.51125
2022,Society for Neuroscience,de,36,0,0
2022,SPIE,de,34,0,0
2022,Springer Nature,de,16417,10371,0.6317232137418529
2022,Taylor and Francis,de,2752,630,0.22892441860465115
2022,The Electrochemical Society,de,1104,606,0.5489130434782609
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,167,1,0.005988023952095809
2022,Thieme,de,1663,153,0.09200240529164161
2022,Trans Tech Publications,de,124,90,0.7258064516129032
2022,Walter de Gruyter,de,3136,564,0.1798469387755102
2022,White Horse Press,de,5,0,0
2022,Wiley,de,9696,7934,0.8182755775577558
2022,Wolters Kluwer Health,de,1107,113,0.1020776874435411
2022,World Scientific,de,170,0,0
2023,AIP Publishing,de,758,0,0
2023,Akadémiai Kiadó,de,13,6,0.46153846153846156
2023,American Chemical Society,de,2306,820,0.35559410234171723
2023,American Meteorological Society,de,57,9,0.15789473684210525
2023,American Physical Society,de,1518,529,0.3484848484848485
2023,American Physiological Society,de,73,0,0
2023,American Psychological Association,de,251,81,0.32270916334661354
2023,Association for Computing Machinery,de,359,19,0.052924791086350974
2023,Bentham Science Publishers,de,23,2,0.08695652173913043
2023,Bioscientifica,de,41,13,0.3170731707317073
2023,BMJ Publishing,de,197,84,0.4263959390862944
2023,Brill,de,525,71,0.13523809523809524
2023,Bristol University Press,de,27,5,0.18518518518518517
2023,Cambridge University Press,de,849,517,0.6089517078916372
2023,Canadian Science Publishing,de,10,5,0.5
2023,Cold Spring Harbor Laboratory Press,de,13,0,0
2023,Company of Biologists,de,82,42,0.5121951219512195
2023,CSIRO,de,17,0,0
2023,EDP Sciences,de,455,448,0.9846153846153847
2023,Edward Elgar Publishing,de,7,0,0
2023,Elsevier,de,13216,3179,0.24054176755447942
2023,Emerald,de,263,0,0
2023,European Respiratory Society,de,27,12,0.4444444444444444
2023,Future Science Group,de,22,12,0.5454545454545454
2023,Hogrefe,de,355,237,0.6676056338028169
2023,IEEE,de,1238,221,0.17851373182552505
2023,Inter-Research Science Publisher,de,10,6,0.6
2023,IOP Publishing,de,1431,681,0.4758909853249476
2023,IOS Press,de,116,38,0.3275862068965517
2023,IWA Publishing,de,0,0,NA
2023,John Benjamins Publishing,de,87,21,0.2413793103448276
2023,Karger,de,297,108,0.36363636363636365
2023,"Mary Ann Liebert, Inc.",de,93,0,0
2023,Microbiology Society,de,33,23,0.696969696969697
2023,National Academy of Sciences,de,194,194,1
2023,Optica,de,93,5,0.053763440860215055
2023,Oxford University Press,de,1645,611,0.37142857142857144
2023,Portland Press,de,16,8,0.5
2023,Radiological Society of North America,de,56,0,0
2023,Rockefeller University Press,de,29,10,0.3448275862068966
2023,Royal College of General Practitioners,de,2,1,0.5
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,966,502,0.5196687370600414
2023,Sage,de,1550,836,0.5393548387096774
2023,Society for Neuroscience,de,45,0,0
2023,SPIE,de,32,0,0
2023,Springer Nature,de,15935,10139,0.6362723564480702
2023,Taylor and Francis,de,2522,673,0.2668517049960349
2023,The Electrochemical Society,de,1394,656,0.47058823529411764
2023,The Geological Society of London,de,12,4,0.3333333333333333
2023,The Royal Society,de,168,27,0.16071428571428573
2023,Thieme,de,1536,154,0.10026041666666667
2023,Trans Tech Publications,de,48,22,0.4583333333333333
2023,Walter de Gruyter,de,2928,673,0.22984972677595628
2023,White Horse Press,de,11,0,0
2023,Wiley,de,10276,8633,0.8401128843908136
2023,Wolters Kluwer Health,de,1045,122,0.11674641148325358
2023,World Scientific,de,133,0,0
2024,AIP Publishing,de,634,0,0
2024,Akadémiai Kiadó,de,13,2,0.15384615384615385
2024,American Chemical Society,de,2023,1078,0.532871972318339
2024,American Meteorological Society,de,56,8,0.14285714285714285
2024,American Physical Society,de,1351,484,0.3582531458179127
2024,American Physiological Society,de,89,0,0
2024,American Psychological Association,de,287,88,0.30662020905923343
2024,Association for Computing Machinery,de,290,8,0.027586206896551724
2024,Bentham Science Publishers,de,27,4,0.14814814814814814
2024,Bioscientifica,de,24,9,0.375
2024,BMJ Publishing,de,161,74,0.45962732919254656
2024,Brill,de,361,36,0.0997229916897507
2024,Bristol University Press,de,44,10,0.22727272727272727
2024,Cambridge University Press,de,321,235,0.7320872274143302
2024,Canadian Science Publishing,de,17,4,0.23529411764705882
2024,Cold Spring Harbor Laboratory Press,de,19,0,0
2024,Company of Biologists,de,63,32,0.5079365079365079
2024,CSIRO,de,2,0,0
2024,EDP Sciences,de,306,299,0.9771241830065359
2024,Edward Elgar Publishing,de,3,0,0
2024,Elsevier,de,11386,7344,0.6450026348146847
2024,Emerald,de,98,0,0
2024,European Respiratory Society,de,24,8,0.3333333333333333
2024,Future Science Group,de,25,12,0.48
2024,Hogrefe,de,362,238,0.6574585635359116
2024,IEEE,de,1304,380,0.29141104294478526
2024,Inter-Research Science Publisher,de,7,6,0.8571428571428571
2024,IOP Publishing,de,607,474,0.7808896210873146
2024,IOS Press,de,123,37,0.3008130081300813
2024,IWA Publishing,de,0,0,NA
2024,John Benjamins Publishing,de,60,17,0.2833333333333333
2024,Karger,de,198,74,0.37373737373737376
2024,"Mary Ann Liebert, Inc.",de,78,0,0
2024,Microbiology Society,de,22,15,0.6818181818181818
2024,National Academy of Sciences,de,168,168,1
2024,Optica,de,47,3,0.06382978723404255
2024,Oxford University Press,de,1381,491,0.3555394641564084
2024,Portland Press,de,15,11,0.7333333333333333
2024,Radiological Society of North America,de,52,0,0
2024,Rockefeller University Press,de,20,8,0.4
2024,Royal College of General Practitioners,de,1,0,0
2024,Royal Irish Academy,de,0,0,NA
2024,Royal Society of Chemistry,de,960,727,0.7572916666666667
2024,Sage,de,1272,741,0.5825471698113207
2024,Society for Neuroscience,de,48,0,0
2024,SPIE,de,32,0,0
2024,Springer Nature,de,11883,7625,0.6416729782041573
2024,Taylor and Francis,de,2210,1229,0.5561085972850679
2024,The Electrochemical Society,de,589,461,0.7826825127334465
2024,The Geological Society of London,de,18,3,0.16666666666666666
2024,The Royal Society,de,131,93,0.7099236641221374
2024,Thieme,de,1251,151,0.12070343725019984
2024,Trans Tech Publications,de,33,18,0.5454545454545454
2024,Walter de Gruyter,de,2038,439,0.2154072620215898
2024,White Horse Press,de,11,1,0.09090909090909091
2024,Wiley,de,8070,6599,0.817719950433705
2024,Wolters Kluwer Health,de,879,144,0.16382252559726962
2024,World Scientific,de,90,0,0
