cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,TaylorFrancis (ZBW),global,12365,407,0.03291548726243429
2018,Thieme 1 (ZB MED),global,118,1,0.00847457627118644
2018,Thieme 2 (ZB MED),global,483,20,0.041407867494824016
2018,Wiley Hybrid (DEAL),global,203758,11262,0.055271449464560904
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14797,0,0
2019,BMJ (BSB),global,6492,303,0.0466728280961183
2019,CUP (BSB),global,25935,1362,0.052515905147484096
2019,De Gruyter (SUB Göttingen),global,2317,106,0.04574881312041433
2019,De Gruyter (ZBW),global,1484,101,0.06805929919137467
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Hogrefe (SUB Göttingen),global,998,44,0.04408817635270541
2019,IOP (TIB),global,15576,1191,0.07646379044684129
2019,Karger (BSB),global,4771,238,0.04988472018444771
2019,Nature (MPDL),global,11070,83,0.007497741644083108
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,33635,2502,0.07438679946484317
2019,Sage (BSB),global,58291,857,0.014702098094045393
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,221566,21538,0.09720805538755946
2019,TaylorFrancis (ZBW),global,13572,1008,0.07427055702917772
2019,Thieme 1 (ZB MED),global,93,2,0.021505376344086023
2019,Thieme 2 (ZB MED),global,421,31,0.07363420427553444
2019,Wiley Hybrid (DEAL),global,202939,16889,0.08322205194664406
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14378,0,0
2020,BMJ (BSB),global,7294,1315,0.18028516588977242
2020,CUP (BSB),global,27754,3612,0.13014340275275635
2020,De Gruyter (SUB Göttingen),global,2420,270,0.1115702479338843
2020,De Gruyter (ZBW),global,1658,150,0.09047044632086852
2020,ECS (TIB),global,2048,872,0.42578125
2020,Hogrefe (SUB Göttingen),global,1030,59,0.05728155339805825
2020,IOP (TIB),global,17651,1915,0.10849243668913942
2020,Karger (BSB),global,4737,457,0.09647456195904582
2020,Nature (MPDL),global,10508,155,0.014750666159116863
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,35031,3263,0.09314607062316234
2020,Sage (BSB),global,65628,6400,0.09751935149631255
2020,SPIE (TIB),global,1278,9,0.007042253521126761
2020,Springer Hybrid (DEAL),global,243479,33842,0.1389935066268549
2020,TaylorFrancis (ZBW),global,13639,1159,0.08497690446513674
2020,Thieme 1 (ZB MED),global,128,10,0.078125
2020,Thieme 2 (ZB MED),global,532,31,0.05827067669172932
2020,Wiley Hybrid (DEAL),global,223325,31191,0.13966640546289041
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15352,0,0
2021,BMJ (BSB),global,5883,1347,0.22896481387047424
2021,CUP (BSB),global,26601,5558,0.2089395135521221
2021,De Gruyter (SUB Göttingen),global,2390,296,0.12384937238493723
2021,De Gruyter (ZBW),global,1671,219,0.1310592459605027
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Hogrefe (SUB Göttingen),global,955,189,0.19790575916230366
2021,IOP (TIB),global,17074,2377,0.13921752372027643
2021,Karger (BSB),global,5119,795,0.1553037702676304
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,508,0.6105769230769231
2021,RSC (TIB),global,33913,3620,0.10674372659452128
2021,Sage (BSB),global,64056,9674,0.15102410390907955
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269166,45394,0.1686468573296776
2021,TaylorFrancis (ZBW),global,14291,2233,0.15625218669092436
2021,Thieme 1 (ZB MED),global,90,7,0.07777777777777778
2021,Thieme 2 (ZB MED),global,434,52,0.11981566820276497
2021,Wiley Hybrid (DEAL),global,218399,39213,0.17954752540075733
2022,ACM (hebis),global,4064,0,0
2022,AIP (TIB),global,15016,2,1.3319126265316994e-4
2022,BMJ (BSB),global,5610,1056,0.18823529411764706
2022,CUP (BSB),global,24093,8017,0.33275225169136263
2022,De Gruyter (SUB Göttingen),global,2395,488,0.20375782881002089
2022,De Gruyter (ZBW),global,1331,263,0.19759579263711496
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Hogrefe (SUB Göttingen),global,1010,281,0.27821782178217824
2022,IOP (TIB),global,15443,2802,0.18144142977400765
2022,Karger (BSB),global,3894,867,0.2226502311248074
2022,Nature (MPDL),global,12504,1590,0.12715930902111325
2022,Portland Press (TIB),global,564,358,0.6347517730496454
2022,RSC (TIB),global,32808,3929,0.1197573762496952
2022,Sage (BSB),global,62989,10738,0.17047420978266045
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271543,49857,0.18360627966841347
2022,TaylorFrancis (ZBW),global,13101,2365,0.18052057094878254
2022,Thieme 1 (ZB MED),global,118,11,0.09322033898305085
2022,Thieme 2 (ZB MED),global,313,66,0.2108626198083067
2022,Wiley Hybrid (DEAL),global,206932,54389,0.262835134246999
2023,ACM (hebis),global,3621,0,0
2023,AIP (TIB),global,10855,0,0
2023,BMJ (BSB),global,3065,650,0.21207177814029363
2023,CUP (BSB),global,14422,5358,0.3715157398419082
2023,De Gruyter (SUB Göttingen),global,1169,238,0.20359281437125748
2023,De Gruyter (ZBW),global,836,201,0.24043062200956938
2023,ECS (TIB),global,1144,332,0.2902097902097902
2023,Hogrefe (SUB Göttingen),global,774,225,0.29069767441860467
2023,IOP (TIB),global,11077,2807,0.25340796244470526
2023,Karger (BSB),global,2264,576,0.254416961130742
2023,Nature (MPDL),global,9368,1622,0.17314261315115287
2023,Portland Press (TIB),global,392,260,0.6632653061224489
2023,RSC (TIB),global,25878,3701,0.14301723471674782
2023,Sage (BSB),global,39525,8274,0.20933586337760912
2023,SPIE (TIB),global,799,2,0.0025031289111389237
2023,Springer Hybrid (DEAL),global,177395,38362,0.21625186730178417
2023,TaylorFrancis (ZBW),global,8349,1668,0.19978440531800215
2023,Thieme 1 (ZB MED),global,76,10,0.13157894736842105
2023,Thieme 2 (ZB MED),global,208,39,0.1875
2023,Wiley Hybrid (DEAL),global,140373,46250,0.3294793158228434
