cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270782,17914,0.06615653920866232
2017,Taylor and Francis,global,131389,4033,0.030695111462907855
2017,The Electrochemical Society,global,8044,0,0
2017,The Geological Society of London,global,596,72,0.12080536912751678
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13510,84,0.0062176165803108805
2017,Trans Tech Publications,global,5924,50,0.008440243079000676
2017,Walter de Gruyter,global,18764,408,0.021743764655723728
2017,White Horse Press,global,120,0,0
2017,Wiley,global,198474,8191,0.04126988925501577
2017,Wolters Kluwer Health,global,56329,368,0.006533046920769053
2018,AIP Publishing,global,16921,1,5.9098162047160334e-5
2018,Akadémiai Kiadó,global,1055,17,0.016113744075829384
2018,American Chemical Society,global,57240,53,9.25925925925926e-4
2018,American Meteorological Society,global,2081,35,0.016818837097549257
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2599,0,0
2018,American Psychological Association,global,6046,55,0.009096923585841878
2018,Association for Computing Machinery,global,5098,19,0.00372695174578266
2018,Bentham Science Publishers,global,6895,195,0.028281363306744016
2018,Bioscientifica,global,690,64,0.0927536231884058
2018,BMJ Publishing,global,9580,42,0.004384133611691023
2018,Brill,global,6765,110,0.016260162601626018
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28579,842,0.02946219251898247
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1568,39,0.024872448979591837
2018,CSIRO,global,1797,0,0
2018,EDP Sciences,global,2903,304,0.10471925594212883
2018,Edward Elgar Publishing,global,205,0,0
2018,Elsevier,global,514595,17003,0.03304151808703932
2018,Emerald,global,13809,63,0.004562242016076472
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2175,0,0
2018,Hogrefe,global,942,21,0.022292993630573247
2018,IEEE,global,48981,518,0.010575529286866336
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1840,0.06680948404197379
2018,IOS Press,global,4725,341,0.07216931216931217
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,4915,226,0.04598168870803662
2018,"Mary Ann Liebert, Inc.",global,6832,0,0
2018,Microbiology Society,global,1185,3,0.002531645569620253
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,71153,3822,0.053715233370342785
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,709,89,0.12552891396332863
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,183,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60285,289,0.00479389566227088
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281662,19579,0.0695123942881894
2018,Taylor and Francis,global,124423,2836,0.022793213473393182
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13148,121,0.009202920596288409
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17762,417,0.02347708591374845
2018,White Horse Press,global,119,0,0
2018,Wiley,global,206589,11357,0.05497388534723533
2018,Wolters Kluwer Health,global,58453,481,0.008228833421723435
2019,AIP Publishing,global,15806,0,0
2019,Akadémiai Kiadó,global,940,99,0.10531914893617021
2019,American Chemical Society,global,60064,73,0.0012153702717101757
2019,American Meteorological Society,global,2036,33,0.016208251473477406
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6365,45,0.007069913589945012
2019,Association for Computing Machinery,global,5219,44,0.00843073385706074
2019,Bentham Science Publishers,global,6885,1321,0.19186637618010166
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,10336,354,0.03424922600619195
2019,Brill,global,7044,245,0.03478137421919364
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28468,1368,0.04805395531825207
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1558,44,0.028241335044929396
2019,CSIRO,global,1702,0,0
2019,EDP Sciences,global,3053,746,0.24434981984932852
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,536367,20011,0.03730841009980107
2019,Emerald,global,19148,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2257,0,0
2019,Hogrefe,global,998,44,0.04408817635270541
2019,IEEE,global,49938,538,0.010773358965116745
2019,Inter-Research Science Publisher,global,593,1,0.0016863406408094434
2019,IOP Publishing,global,26865,2074,0.07720081890936162
2019,IOS Press,global,5310,359,0.06760828625235404
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,4872,243,0.049876847290640396
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1231,6,0.00487408610885459
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,54960,4848,0.08820960698689956
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,705,97,0.1375886524822695
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,179,0,0
2019,Royal Society of Chemistry,global,34640,2579,0.07445150115473441
2019,Sage,global,59994,926,0.015434876821015435
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290635,21778,0.07493247544170523
2019,Taylor and Francis,global,136859,6551,0.047866782601071176
2019,The Electrochemical Society,global,8185,815,0.09957238851557727
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12143,166,0.013670427406736392
2019,Trans Tech Publications,global,4875,83,0.017025641025641025
2019,Walter de Gruyter,global,19557,659,0.033696374699596056
2019,White Horse Press,global,120,0,0
2019,Wiley,global,205540,16947,0.08245110440790114
2019,Wolters Kluwer Health,global,55866,691,0.012368882683564243
2020,AIP Publishing,global,15302,0,0
2020,Akadémiai Kiadó,global,912,466,0.5109649122807017
2020,American Chemical Society,global,62039,660,0.010638469349925047
2020,American Meteorological Society,global,2204,12,0.0054446460980036296
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2457,0,0
2020,American Psychological Association,global,6509,39,0.005991703794745736
2020,Association for Computing Machinery,global,4988,90,0.018043303929430633
2020,Bentham Science Publishers,global,8429,1460,0.17321153161703642
2020,Bioscientifica,global,691,19,0.027496382054992764
2020,BMJ Publishing,global,11182,1626,0.14541226971919155
2020,Brill,global,7847,700,0.08920606601248884
2020,Bristol University Press,global,457,36,0.0787746170678337
2020,Cambridge University Press,global,29768,3560,0.11959150765923139
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1697,64,0.03771361225692398
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,3246,878,0.270486752926679
2020,Edward Elgar Publishing,global,221,25,0.11312217194570136
2020,Elsevier,global,569242,29113,0.051143450413005366
2020,Emerald,global,17475,0,0
2020,European Respiratory Society,global,776,262,0.33762886597938147
2020,Future Science Group,global,2111,0,0
2020,Hogrefe,global,1030,59,0.05728155339805825
2020,IEEE,global,53812,1451,0.026964245893109345
2020,Inter-Research Science Publisher,global,561,49,0.0873440285204991
2020,IOP Publishing,global,29515,2870,0.09723869219041166
2020,IOS Press,global,5739,569,0.09914619271650113
2020,John Benjamins Publishing,global,1663,76,0.045700541190619365
2020,Karger,global,4856,481,0.09905271828665568
2020,"Mary Ann Liebert, Inc.",global,7066,0,0
2020,Microbiology Society,global,1258,5,0.00397456279809221
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,59795,6507,0.10882180784346518
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,666,92,0.13813813813813813
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,35602,3314,0.09308465816527162
2020,Sage,global,67610,6528,0.09655376423605976
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1278,9,0.007042253521126761
2020,Springer Nature,global,308106,34190,0.11096830311645992
2020,Taylor and Francis,global,139013,8461,0.06086481120470747
2020,The Electrochemical Society,global,8695,873,0.10040253018976424
2020,The Geological Society of London,global,692,74,0.1069364161849711
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,12763,236,0.018490950403510148
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,19781,1282,0.0648096658409585
2020,White Horse Press,global,124,0,0
2020,Wiley,global,225721,31264,0.13850727225202794
2020,Wolters Kluwer Health,global,61953,923,0.014898390715542427
2021,AIP Publishing,global,16210,0,0
2021,Akadémiai Kiadó,global,951,478,0.5026288117770767
2021,American Chemical Society,global,63877,6341,0.09926890743146985
2021,American Meteorological Society,global,2121,64,0.030174446016030174
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7288,31,0.004253567508232711
2021,Association for Computing Machinery,global,6381,143,0.022410280520294625
2021,Bentham Science Publishers,global,10120,1109,0.10958498023715416
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,11088,1796,0.16197691197691197
2021,Brill,global,7421,756,0.10187306292952432
2021,Bristol University Press,global,487,34,0.06981519507186858
2021,Cambridge University Press,global,28856,5486,0.1901164402550596
2021,Canadian Science Publishing,global,2103,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1494,289,0.1934404283801874
2021,CSIRO,global,1990,0,0
2021,EDP Sciences,global,3233,1076,0.3328178162697185
2021,Edward Elgar Publishing,global,156,18,0.11538461538461539
2021,Elsevier,global,596623,46649,0.07818840373234019
2021,Emerald,global,18881,0,0
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2215,0,0
2021,Hogrefe,global,955,189,0.19790575916230366
2021,IEEE,global,60850,2471,0.040608052588331965
2021,Inter-Research Science Publisher,global,542,153,0.2822878228782288
2021,IOP Publishing,global,27437,3130,0.11407952764515071
2021,IOS Press,global,6466,606,0.09372100216517167
2021,John Benjamins Publishing,global,1822,77,0.04226125137211855
2021,Karger,global,5206,925,0.17767960046100653
2021,"Mary Ann Liebert, Inc.",global,7074,0,0
2021,Microbiology Society,global,1016,18,0.017716535433070866
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,58116,9284,0.15974946658407324
2021,Portland Press,global,832,508,0.6105769230769231
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,783,134,0.17113665389527458
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,230,0,0
2021,Royal Society of Chemistry,global,34349,3669,0.10681533669102448
2021,Sage,global,65976,9864,0.149508912331757
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,338492,46401,0.13708152629899673
2021,Taylor and Francis,global,137618,15756,0.11449083695446817
2021,The Electrochemical Society,global,6618,630,0.09519492293744333
2021,The Geological Society of London,global,568,59,0.10387323943661972
2021,The Royal Society,global,2202,59,0.026793823796548592
2021,Thieme,global,12173,320,0.026287685862153947
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19654,1279,0.0650758115396357
2021,White Horse Press,global,123,0,0
2021,Wiley,global,220748,39534,0.1790910902930038
2021,Wolters Kluwer Health,global,48849,1321,0.02704251878237016
2022,AIP Publishing,global,15821,2,1.2641425952847481e-4
2022,Akadémiai Kiadó,global,943,501,0.5312831389183457
2022,American Chemical Society,global,62364,7757,0.12438265666089411
2022,American Meteorological Society,global,1751,55,0.03141062250142775
2022,American Physical Society,global,18517,3518,0.18998757898147647
2022,American Physiological Society,global,1762,0,0
2022,American Psychological Association,global,7977,28,0.003510091513100163
2022,Association for Computing Machinery,global,5930,102,0.017200674536256323
2022,Bentham Science Publishers,global,7799,127,0.016284138992178485
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,8894,1388,0.15606026534742523
2022,Brill,global,7307,917,0.1254960996304913
2022,Bristol University Press,global,541,105,0.19408502772643252
2022,Cambridge University Press,global,26640,8062,0.3026276276276276
2022,Canadian Science Publishing,global,1842,137,0.0743756786102063
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1413,347,0.24557678697806087
2022,CSIRO,global,1552,0,0
2022,EDP Sciences,global,2937,1769,0.6023152877085461
2022,Edward Elgar Publishing,global,175,3,0.017142857142857144
2022,Elsevier,global,593501,61602,0.10379426487908192
2022,Emerald,global,16508,0,0
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1967,0,0
2022,Hogrefe,global,1010,281,0.27821782178217824
2022,IEEE,global,75592,3547,0.04692295481003281
2022,Inter-Research Science Publisher,global,441,154,0.3492063492063492
2022,IOP Publishing,global,27290,3407,0.12484426529864419
2022,IOS Press,global,5690,643,0.11300527240773287
2022,John Benjamins Publishing,global,2131,791,0.3711872360394181
2022,Karger,global,3938,933,0.23692229558151345
2022,"Mary Ann Liebert, Inc.",global,5979,0,0
2022,Microbiology Society,global,889,196,0.2204724409448819
2022,National Academy of Sciences,global,3937,3884,0.9865379730759462
2022,Optica,global,3755,6,0.0015978695073235686
2022,Oxford University Press,global,52116,10496,0.20139688387443397
2022,Portland Press,global,564,358,0.6347517730496454
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,565,182,0.32212389380530976
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,136,0,0
2022,Royal Society of Chemistry,global,33283,4039,0.12135324339753027
2022,Sage,global,64934,11069,0.17046539563248836
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1535,3,0.001954397394136808
2022,Springer Nature,global,342368,52108,0.15219880362650715
2022,Taylor and Francis,global,126307,17071,0.13515482118964112
2022,The Electrochemical Society,global,8506,520,0.06113331765812368
2022,The Geological Society of London,global,409,80,0.19559902200489
2022,The Royal Society,global,2122,0,0
2022,Thieme,global,11265,387,0.034354194407456726
2022,Trans Tech Publications,global,3320,397,0.11957831325301205
2022,Walter de Gruyter,global,18722,2048,0.1093900224335007
2022,White Horse Press,global,140,0,0
2022,Wiley,global,209011,54683,0.26162737846333445
2022,Wolters Kluwer Health,global,47030,1596,0.033935785668722095
2023,AIP Publishing,global,11307,0,0
2023,Akadémiai Kiadó,global,666,341,0.512012012012012
2023,American Chemical Society,global,44024,6531,0.14835089950935854
2023,American Meteorological Society,global,1450,52,0.03586206896551724
2023,American Physical Society,global,12032,2577,0.21417885638297873
2023,American Physiological Society,global,1452,0,0
2023,American Psychological Association,global,6278,86,0.0136986301369863
2023,Association for Computing Machinery,global,4958,111,0.022388059701492536
2023,Bentham Science Publishers,global,8602,288,0.03348058591025343
2023,Bioscientifica,global,435,119,0.2735632183908046
2023,BMJ Publishing,global,4858,835,0.17188143268834913
2023,Brill,global,4039,500,0.12379301807378064
2023,Bristol University Press,global,481,96,0.1995841995841996
2023,Cambridge University Press,global,15911,5472,0.34391301615234743
2023,Canadian Science Publishing,global,1477,249,0.16858496953283683
2023,Cold Spring Harbor Laboratory Press,global,217,0,0
2023,Company of Biologists,global,907,252,0.27783902976846747
2023,CSIRO,global,753,0,0
2023,EDP Sciences,global,2382,1851,0.7770780856423174
2023,Edward Elgar Publishing,global,79,0,0
2023,Elsevier,global,504008,63937,0.1268571133791527
2023,Emerald,global,11465,0,0
2023,European Respiratory Society,global,205,52,0.25365853658536586
2023,Future Science Group,global,1170,0,0
2023,Hogrefe,global,774,225,0.29069767441860467
2023,IEEE,global,64641,3551,0.054934174904472395
2023,Inter-Research Science Publisher,global,271,80,0.2952029520295203
2023,IOP Publishing,global,15061,3213,0.21333244804461854
2023,IOS Press,global,5114,641,0.12534219788815018
2023,John Benjamins Publishing,global,827,65,0.07859733978234583
2023,Karger,global,2311,636,0.27520553872782344
2023,"Mary Ann Liebert, Inc.",global,4807,0,0
2023,Microbiology Society,global,630,256,0.40634920634920635
2023,National Academy of Sciences,global,2522,2485,0.985329103885805
2023,Optica,global,2782,18,0.006470165348670022
2023,Oxford University Press,global,33907,6364,0.18768985755153803
2023,Portland Press,global,392,260,0.6632653061224489
2023,Radiological Society of North America,global,675,0,0
2023,Rockefeller University Press,global,413,139,0.3365617433414044
2023,Royal College of General Practitioners,global,304,54,0.17763157894736842
2023,Royal Irish Academy,global,39,0,0
2023,Royal Society of Chemistry,global,26200,3777,0.14416030534351146
2023,Sage,global,40681,8457,0.20788574518817138
2023,Society for Neuroscience,global,478,0,0
2023,SPIE,global,809,2,0.002472187886279357
2023,Springer Nature,global,221168,40374,0.18254901251537292
2023,Taylor and Francis,global,79578,13238,0.16635250948754682
2023,The Electrochemical Society,global,1511,332,0.21972203838517537
2023,The Geological Society of London,global,512,154,0.30078125
2023,The Royal Society,global,1380,2,0.0014492753623188406
2023,Thieme,global,7372,324,0.04395008138903961
2023,Trans Tech Publications,global,1305,132,0.10114942528735632
2023,Walter de Gruyter,global,11304,1318,0.11659589525831564
2023,White Horse Press,global,108,0,0
2023,Wiley,global,142028,46771,0.3293083054045681
2023,Wolters Kluwer Health,global,26962,1424,0.0528150730657963
