issn_l,id,display_name,homepage_url
2212-8433,https://openalex.org/V4210176919,Journal of immersion and content-based language education,NA
0804-4643,https://openalex.org/V4210218062,European journal of endocrinology,NA
1439-5142,https://openalex.org/V64544505,Balint Journal,NA
0142-257X,https://openalex.org/V2764357344,Polis: the journal for ancient greek political thought,NA
0142-5471,https://openalex.org/V31355563,Information Design Journal,NA
1548-923X,https://openalex.org/V160876089,International Journal of Nursing Education Scholarship,NA
2040-7149,https://openalex.org/V97033246,"Equality, Diversity and Inclusion: An International Journal",NA
2364-883X,https://openalex.org/V4210207385,International journal of legal discourse,NA
0302-282X,https://openalex.org/V147539111,Neuropsychobiology,NA
0951-3558,https://openalex.org/V90998793,International Journal of Public Sector Management,NA
1477-8351,https://openalex.org/V65690571,Aramaic Studies,NA
1756-6266,https://openalex.org/V4162551,International Journal of Gender and Entrepreneurship,NA
1862-9148,https://openalex.org/V4210183015,Naharaim,NA
1525-383X,https://openalex.org/V2764892107,The Multinational Business Review,NA
2053-4833,https://openalex.org/V2734559656,Journal of Financial Regulation,NA
2192-8932,https://openalex.org/V2764955967,Case Reports in Perinatal Medicine,NA
1573-398X,https://openalex.org/V181172870,Current Respiratory Medicine Reviews,NA
2158-656X,https://openalex.org/V4210170305,ACM transactions on management information systems,NA
1337-7892,https://openalex.org/V4210235492,Glottotheory,NA
2157-3735,https://openalex.org/V4210180410,Engineering project organization journal,NA
2515-446X,https://openalex.org/V4210227606,BMJ evidence-based medicine,NA
2364-7213,https://openalex.org/V4210201536,GPR,NA
2514-9792,https://openalex.org/V4210226067,Journal of hospitality and tourism insights,NA
2637-6423,https://openalex.org/V4210205027,IEEE Letters on Electromagnetic Compatibility Practice and Applications,NA
2752-535X,https://openalex.org/V4210237973,Community health equity research & policy,NA
2691-5979,https://openalex.org/V4210181591,Journal of library resource sharing,NA
2666-2906,https://openalex.org/V4210206741,The International journal of gastroenterology and hepatology diseases,NA
0950-4125,https://openalex.org/V4210172897,Reference reviews,NA
0160-4953,https://openalex.org/V4046721,Collection Building,NA
0012-3706,https://openalex.org/V170496595,Diseases of The Colon & Rectum,NA
2050-5698,https://openalex.org/V4210174966,Microscopy,NA
2296-0368,https://openalex.org/V4210168604,Karger Kompass,NA
1474-5151,https://openalex.org/V178548257,European Journal of Cardiovascular Nursing,NA
1612-5681,https://openalex.org/V4210170448,Journal of politeness research,NA
1088-467X,https://openalex.org/V2498839158,Intelligent Data Analysis,NA
0967-0912,https://openalex.org/V4949901,Steel in Translation,NA
1540-658X,https://openalex.org/V76283439,Assay and Drug Development Technologies,NA
0002-9173,https://openalex.org/V15871148,American Journal of Clinical Pathology,NA
2379-8793,https://openalex.org/V4210216015,IEEE journal on multiscale and multiphysics computational techniques,NA
0301-3294,https://openalex.org/V64419402,Zeitschrift Fur Germanistische Linguistik,NA
1543-3633,https://openalex.org/V144584743,Cognitive and Behavioral Neurology,NA
1076-0512,https://openalex.org/V153994436,Dermatologic Surgery,NA
1070-4280,https://openalex.org/V73388172,Russian Journal of Organic Chemistry,NA
1531-426X,https://openalex.org/V195250056,Latin American Politics and Society,NA
1355-2546,https://openalex.org/V173500210,Rapid Prototyping Journal,NA
0263-5747,https://openalex.org/V92163612,Robotica,NA
0894-1912,https://openalex.org/V105679133,Journal of Continuing Education in The Health Professions,NA
1138-7416,https://openalex.org/V54899181,Spanish Journal of Psychology,NA
0044-409X,https://openalex.org/V72546408,Zentralblatt Fur Chirurgie,NA
0003-1615,https://openalex.org/V4210193830,The Americas,NA
0028-3835,https://openalex.org/V84102376,Neuroendocrinology,NA
0334-0082,https://openalex.org/V4210194273,International journal of turbo & jet-engines,NA
1552-3098,https://openalex.org/V144620930,IEEE Transactions on Robotics,NA
1351-0711,https://openalex.org/V159252376,Occupational and Environmental Medicine,NA
0723-2977,https://openalex.org/V117342566,Arbitrium,NA
0268-1153,https://openalex.org/V81330422,Health Education Research,NA
1535-2811,https://openalex.org/V2765074505,Critical pathways in cardiology,NA
1741-0401,https://openalex.org/V157600745,International Journal of Productivity and Performance Management,NA
0005-7959,https://openalex.org/V158656174,Behaviour,NA
2214-3947,https://openalex.org/V4210229234,Review of religion and Chinese society,NA
1087-6596,https://openalex.org/V32092366,Glass Physics and Chemistry,NA
2211-792X,https://openalex.org/V2764763979,Journal of Muslims in Europe,NA
1573-3947,https://openalex.org/V45882807,Current Cancer Therapy Reviews,NA
2042-6747,https://openalex.org/V4210172729,Journal of humanitarian logistics and supply chain management,NA
0143-991X,https://openalex.org/V166948985,Industrial Robot-an International Journal,NA
1574-1699,https://openalex.org/V2765066696,Model Assisted Statistics and Applications,NA
1475-3685,https://openalex.org/V186041307,Review of Middle East Economics and Finance,NA
2222-3282,https://openalex.org/V4210233081,Culture and dialogue,NA
1832-5912,https://openalex.org/V161977297,Journal of Accounting & Organizational Change,NA
1876-6633,https://openalex.org/V4210179706,Brill's annual of afroasiatic languages and linguistics,NA
1045-7194,https://openalex.org/V84312819,Design Management Journal,NA
2213-459X,https://openalex.org/V4210227943,Vulcan,NA
2576-3156,https://openalex.org/V4210234060,IEEE networking letters,NA
2637-6415,https://openalex.org/V4210208950,IEEE transactions on technology and society,NA
2766-0133,https://openalex.org/V4210228608,Political science today,NA
2634-4041,https://openalex.org/V4210176518,Human systems,NA
2667-0925,https://openalex.org/V4220651208,Journal of Sindhi studies,NA
0044-2992,https://openalex.org/V135064885,Zeitschrift Fur Kunstgeschichte,NA
1462-2203,https://openalex.org/V62426309,Nicotine & Tobacco Research,NA
0020-4412,https://openalex.org/V40976917,Instruments and Experimental Techniques,NA
1559-2294,https://openalex.org/V203437305,Epigenetics,NA
2052-1545,https://openalex.org/V2764402489,Inorganic chemistry frontiers,NA
1045-9243,https://openalex.org/V201045332,IEEE Antennas and Propagation Magazine,NA
1066-3622,https://openalex.org/V27605946,Radiochemistry,NA
1067-151X,https://openalex.org/V4210180237,Journal of the American Academy of Orthopaedic Surgeons,NA
2504-2092,https://openalex.org/V2764745268,Complementary Medicine Research,NA
0930-777X,https://openalex.org/V1200972,International Polymer Processing,NA
2156-3357,https://openalex.org/V142323794,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,NA
0008-4263,https://openalex.org/V73868107,Canadian Journal of Public Health-revue Canadienne De Sante Publique,NA
0023-1584,https://openalex.org/V205357056,Kinetics and Catalysis,NA
1477-996X,https://openalex.org/V102320310,"Journal of Information, Communication and Ethics in Society",NA
0171-6425,https://openalex.org/V81394012,Thoracic and Cardiovascular Surgeon,NA
1611-2776,https://openalex.org/V4210229153,IT,NA
2058-1742,https://openalex.org/V2735811053,European Heart Journal - Quality of Care and Clinical Outcomes,NA
1551-9031,https://openalex.org/V4210233839,SIGecom exchanges,NA
1478-1387,https://openalex.org/V89112254,Journal of International Criminal Justice,NA
1530-9681,https://openalex.org/V28640989,Clinics in Colon and Rectal Surgery,NA
0938-0116,https://openalex.org/V136509413,Paragrana,NA
1550-7076,https://openalex.org/V4210177827,Heritage language journal,NA
2058-9565,https://openalex.org/V4210177720,Quantum science and technology,NA
0148-7043,https://openalex.org/V11131942,Annals of Plastic Surgery,NA
0887-9311,https://openalex.org/V2493029250,Holistic Nursing Practice,NA
0025-5572,https://openalex.org/V2764830807,The Mathematical Gazette,NA
0021-4027,https://openalex.org/V97042997,Jahrbucher Fur Nationalokonomie Und Statistik,NA
0022-3778,https://openalex.org/V11702923,Journal of Plasma Physics,NA
0301-8121,https://openalex.org/V203071428,Journal of Chinese Philosophy,NA
2049-8799,https://openalex.org/V4210214832,Journal of global mobility,NA
0957-6851,https://openalex.org/V3688831,Journal of Asian Pacific Communication,NA
0342-0477,https://openalex.org/V168280950,Sprache-stimme-gehor,NA
0948-423X,https://openalex.org/V4210186908,Soziale Systeme,NA
1743-9132,https://openalex.org/V79989894,International Journal of Managerial Finance,NA
1463-5771,https://openalex.org/V20489460,Benchmarking: An International Journal,NA
1079-8587,https://openalex.org/V40639465,Intelligent Automation and Soft Computing,NA
1388-199X,https://openalex.org/V135059366,Journal of The History of International Law,NA
1931-0145,https://openalex.org/V4210176598,SIGKDD explorations,NA
2212-8794,https://openalex.org/V4210214991,Biomedical spectroscopy and imaging,NA
0197-3150,https://openalex.org/V2765045997,Journal of Japanese Linguistics,NA
1724-8574,https://openalex.org/V4210226962,Ming Qing Yanjiu,NA
0276-3915,https://openalex.org/V141090317,Community & Junior College Libraries,NA
0272-4960,https://openalex.org/V15431765,Ima Journal of Applied Mathematics,NA
1472-0701,https://openalex.org/V173789977,Corporate Governance,NA
1528-8870,https://openalex.org/V4210168986,The Cambridge yearbook of European legal studies,NA
1535-394X,https://openalex.org/V4210224258,ELearn magazine,NA
0961-1371,https://openalex.org/V19705377,Plainsong & Medieval Music,NA
2161-962X,https://openalex.org/V4210184899,Epidemiologic methods,NA
2514-9369,https://openalex.org/V4210237825,International journal of ethics and systems,NA
1931-5775,https://openalex.org/V4210229452,NCSL International measure,NA
1546-5616,https://openalex.org/V69604123,Review of Marketing Science,NA
2589-5737,https://openalex.org/V4210196661,Youth and globalization,NA
0856-0056,https://openalex.org/V2764849710,The African Review,NA
2643-6809,https://openalex.org/V4210170170,ACM transactions on quantum computing,NA
2692-2924,https://openalex.org/V4210224249,Sustainability and climate change,NA
2666-1217,https://openalex.org/V4210217785,Venoms and toxins,NA
1745-3933,https://openalex.org/V2734515570,Monthly Notices of the Royal Astronomical Society: Letters,NA
2211-6834,https://openalex.org/V4210191651,Linguistic variation,NA
1063-7826,https://openalex.org/V66392791,Semiconductors,NA
1570-159X,https://openalex.org/V85221069,Current Neuropharmacology,NA
1877-8860,https://openalex.org/V69617268,Scandinavian Journal of Pain,NA
1061-0421,https://openalex.org/V58171247,Journal of Product & Brand Management,NA
2380-0186,https://openalex.org/V2764663100,Clinical spine surgery,NA
1353-4505,https://openalex.org/V74917805,International Journal for Quality in Health Care,NA
2194-6981,https://openalex.org/V4210215660,"Pop, Kultur & Kritik",NA
0003-701X,https://openalex.org/V96284662,Applied Solar Energy,NA
1520-9156,https://openalex.org/V67495602,Diabetes Technology & Therapeutics,NA
2168-6750,https://openalex.org/V2496326734,IEEE Transactions on Emerging Topics in Computing,NA
0953-8585,https://openalex.org/V9810779,Physics World,NA
1066-369X,https://openalex.org/V59896594,Russian Mathematics,NA
1468-4845,https://openalex.org/V115207144,Regular & Chaotic Dynamics,NA
0008-4220,https://openalex.org/V34720450,Canadian Journal of Plant Science,NA
1069-3513,https://openalex.org/V101212950,Izvestiya-physics of The Solid Earth,NA
1062-8738,https://openalex.org/V138373423,Bulletin of The Russian Academy of Sciences: Physics,NA
2058-9689,https://openalex.org/V4210223080,Molecular Systems Design and Engineering,NA
1559-6893,https://openalex.org/V2764466226,Museums and Social Issues,NA
1934-2659,https://openalex.org/V56901069,Chemical Product and Process Modeling,NA
1063-4541,https://openalex.org/V4295686,Vestnik St. Petersburg University: Mathematics,NA
1674-0068,https://openalex.org/V4210198164,Chinese Journal of Chemical Physics,NA
0013-8738,https://openalex.org/V17264655,Entomological Review,NA
0045-3102,https://openalex.org/V202740514,British Journal of Social Work,NA
2166-2282,https://openalex.org/V4210237689,Danish journal of archaeology,NA
1064-5616,https://openalex.org/V89900327,Sbornik Mathematics,NA
2051-6347,https://openalex.org/V2764386229,Materials horizons,NA
1559-2332,https://openalex.org/V2764610068,Simulation in healthcare : journal of the Society for Simulation in Healthcare,NA
1570-0844,https://openalex.org/V4210177235,Semantic web,NA
2210-4070,https://openalex.org/V2765057819,Metaphor and the Social World,NA
0965-545X,https://openalex.org/V152081065,Polymer Science Series A,NA
2056-4678,https://openalex.org/V2764648900,BJPsych Advances,NA
0265-0754,https://openalex.org/V162756791,Ima Journal of Mathematical Control and Information,NA
1573-4056,https://openalex.org/V189156418,Current Medical Imaging Reviews,NA
0202-2893,https://openalex.org/V81006798,Gravitation & Cosmology,NA
1363-951X,https://openalex.org/V4210169472,Policing,NA
1949-3045,https://openalex.org/V104780363,IEEE Transactions on Affective Computing,NA
2169-5172,https://openalex.org/V2764443376,Soft robotics,NA
1192-5604,https://openalex.org/V4210172964,Rorschachiana,NA
0921-7126,https://openalex.org/V176303223,Ai Communications,NA
2398-5038,https://openalex.org/V4210238510,"Digital policy, regulation and governance",NA
1569-2078,https://openalex.org/V71654957,Hawwa,NA
1358-1988,https://openalex.org/V58879488,Journal of Financial Regulation and Compliance,NA
2056-4902,https://openalex.org/V4210185633,International journal of human rights in healthcare,NA
2368-4720,https://openalex.org/V4210177014,The Canadian journal of addiction,NA
0021-0889,https://openalex.org/V4210177540,Iraq,NA
0025-6544,https://openalex.org/V101923274,Mechanics of Solids,NA
2271-3654,https://openalex.org/V2764464667,Metallurgical Research & Technology,NA
1742-2043,https://openalex.org/V45303301,Critical Perspectives on International Business,NA
1753-8335,https://openalex.org/V6894821,Journal of Place Management and Development,NA
1932-0183,https://openalex.org/V138026391,Basic Income Studies,NA
2277-9752,https://openalex.org/V2764466227,IIM Kozhikode Society & Management Review,NA
2157-5665,https://openalex.org/V2764465404,Entrepreneurship Research Journal,NA
1613-2548,https://openalex.org/V94967567,European Company and Financial Law Review,NA
2053-535X,https://openalex.org/V4210182014,Journal for multicultural education,NA
2210-5697,https://openalex.org/V2764368169,International Journal for the Study of Skepticism,NA
2328-9554,https://openalex.org/V4210196569,Journal of ancient Near Eastern history,NA
2198-3534,https://openalex.org/V4210220812,Bandung: journal of the global south,NA
1386-1972,https://openalex.org/V4210230451,The Palestine yearbook of international law,NA
2590-0994,https://openalex.org/V4210182331,Journal of English for research publication purposes,NA
1087-0326,https://openalex.org/V990805543,Mother Tongue,NA
2688-299X,https://openalex.org/V4210221532,ACM transactions on evolutionary learning,NA
1744-1331,https://openalex.org/V78689143,"Health Economics, Policy and Law",NA
1747-1117,https://openalex.org/V146918421,Social Responsibility Journal,NA
0340-1812,https://openalex.org/V4210169614,Monatsschrift für deutsches Recht,NA
0031-7985,https://openalex.org/V25145487,Philologus,NA
1096-620X,https://openalex.org/V78718175,Journal of Medicinal Food,NA
1029-9599,https://openalex.org/V58475062,Physical Mesomechanics,NA
0361-7688,https://openalex.org/V150218641,Programming and Computer Software,NA
0165-1587,https://openalex.org/V32361082,European Review of Agricultural Economics,NA
0022-0493,https://openalex.org/V146976949,Journal of Economic Entomology,NA
2192-8576,https://openalex.org/V2764547716,Advanced Optical Technologies,NA
2377-3766,https://openalex.org/V4210172203,IEEE robotics & automation letters,NA
1614-2217,https://openalex.org/V4210239586,Oralprophylaxe & Kinderzahnheilkunde,NA
0960-6491,https://openalex.org/V145507837,Industrial and Corporate Change,NA
2070-2051,https://openalex.org/V30184629,Protection of Metals and Physical Chemistry of Surfaces,NA
0193-1849,https://openalex.org/V196637695,American Journal of Physiology-endocrinology and Metabolism,NA
0928-1541,https://openalex.org/V40269562,Iawa Journal,NA
0003-6838,https://openalex.org/V37200030,Applied Biochemistry and Microbiology,NA
0735-1631,https://openalex.org/V82239980,American Journal of Perinatology,NA
0032-2474,https://openalex.org/V118957039,Polar Record,NA
0883-5691,https://openalex.org/V2764836896,Topics in clinical nutrition,NA
2398-631X,https://openalex.org/V4210224070,BMJ leader,NA
1355-4786,https://openalex.org/V19450991,Human Reproduction Update,NA
0029-6562,https://openalex.org/V57227388,Nursing Research,NA
2193-3804,https://openalex.org/V2764542256,Spiritual Care,NA
1661-8769,https://openalex.org/V150607185,Molecular Syndromology,NA
0016-9161,https://openalex.org/V124017082,Gesnerus-swiss Journal of The History of Medicine and Sciences,NA
1995-4239,https://openalex.org/V2259906,Numerical Analysis and Applications,NA
0261-3875,https://openalex.org/V85654233,Legal Studies,NA
1565-9801,https://openalex.org/V8097916,Israel Journal of Ecology & Evolution,NA
0303-4259,https://openalex.org/V131132109,Psychiatrische Praxis,NA
1568-0096,https://openalex.org/V26162253,Current Cancer Drug Targets,NA
2041-2649,https://openalex.org/V159707322,Briefings in Functional Genomics,NA
0936-5907,https://openalex.org/V207053439,Cognitive Linguistics,NA
2055-6225,https://openalex.org/V4210224898,Journal of service theory and practice,NA
2057-5637,https://openalex.org/V4210168251,European journal of international security,NA
2046-8954,https://openalex.org/V2764428516,Pharmaceutical patent analyst,NA
1467-8047,https://openalex.org/V57043884,Performance Measurement and Metrics,NA
2211-3711,https://openalex.org/V4210230248,Translation spaces,NA
2366-0120,https://openalex.org/V4210214841,Biophysical economics and resource quality,NA
1687-8280,https://openalex.org/V4210231710,Abğadīyyāt,NA
2161-2412,https://openalex.org/V2764759591,Multicultural learning and teaching,NA
2517-7516,https://openalex.org/V4210167614,Membranes and membrane technologies,NA
0585-4954,https://openalex.org/V4210215449,Studi magrebini,NA
2641-8770,https://openalex.org/V4210211895,IEEE journal on selected areas in information theory,NA
2634-9817,https://openalex.org/V4210212474,Coastal studies & society,NA
2666-2949,https://openalex.org/V4210237275,Journal of fuzzy logic and modeling in engineering,NA
2468-595X,https://openalex.org/V4210214801,Endowment studies,NA
1759-0787,https://openalex.org/V153794155,International Journal of Microwave and Wireless Technologies,NA
2168-7161,https://openalex.org/V2492498579,IEEE Transactions on Cloud Computing,NA
0250-8095,https://openalex.org/V106979888,American Journal of Nephrology,NA
0041-1337,https://openalex.org/V11564597,Transplantation,NA
0018-3830,https://openalex.org/V202705189,Holzforschung,NA
0264-4401,https://openalex.org/V607880,Engineering Computations,NA
1053-5888,https://openalex.org/V120977877,IEEE Signal Processing Magazine,NA
0024-6107,https://openalex.org/V4210207695,Journal of the London Mathematical Society,NA
0020-8590,https://openalex.org/V4210185529,International review of social history,NA
1079-2082,https://openalex.org/V105051383,American Journal of Health-system Pharmacy,NA
1871-5273,https://openalex.org/V148418319,Cns & Neurological Disorders-drug Targets,NA
2213-0683,https://openalex.org/V2764640273,Physiotherapy Practice and Research,NA
0277-3740,https://openalex.org/V145806103,Cornea,NA
2046-6854,https://openalex.org/V2764765808,International Journal of Mentoring and Coaching in Education,NA
0363-8715,https://openalex.org/V114479970,Journal of Computer Assisted Tomography,NA
1933-6934,https://openalex.org/V36681318,Fly,NA
1367-0751,https://openalex.org/V2734381524,Logic Journal of the IGPL,NA
1051-8215,https://openalex.org/V115173108,IEEE Transactions on Circuits and Systems for Video Technology,NA
1617-5395,https://openalex.org/V4210169135,Internationales Handelsrecht,NA
1389-2037,https://openalex.org/V67737920,Current Protein & Peptide Science,NA
2372-3483,https://openalex.org/V4210187303,AI matters,NA
0960-1295,https://openalex.org/V101766102,Mathematical Structures in Computer Science,NA
2043-6238,https://openalex.org/V2765013869,Journal of Family Business Management,NA
0939-7248,https://openalex.org/V42576627,European Journal of Pediatric Surgery,NA
0944-5587,https://openalex.org/V121408665,Public Health Forum,NA
1474-2640,https://openalex.org/V7938327,Icon-international Journal of Constitutional Law,NA
1479-6678,https://openalex.org/V48687829,Future Cardiology,NA
1072-5520,https://openalex.org/V71913804,Interactions,NA
0026-9301,https://openalex.org/V950333007,Monatsschrift Fur Kriminologie Und Strafrechtsreform,NA
1744-9200,https://openalex.org/V147041160,International Journal of Prisoner Health,NA
1521-9615,https://openalex.org/V107923245,Computing in Science and Engineering,NA
0341-2059,https://openalex.org/V4210195760,Communications,NA
1530-3667,https://openalex.org/V11075000,Vector-borne and Zoonotic Diseases,NA
0972-9860,https://openalex.org/V2764409165,"Asian Journal of Water, Environment and Pollution",NA
1524-1602,https://openalex.org/V108806340,Strength and Conditioning Journal,NA
0163-5980,https://openalex.org/V50071195,Operating Systems Review,NA
0025-7273,https://openalex.org/V102349131,Medical History,NA
2051-364X,https://openalex.org/V4210192241,TRaNS,NA
2296-5416,https://openalex.org/V4210195348,Karger Kompass,NA
2452-2716,https://openalex.org/V4210219788,Current applied polymer science,NA
2196-9647,https://openalex.org/V4210171486,Man and the economy,NA
1940-9052,https://openalex.org/V66096211,International Journal of Jungian Studies,NA
2050-8824,https://openalex.org/V4210194605,Journal of intellectual disabilities and offending behaviour,NA
2327-4697,https://openalex.org/V2484352698,IEEE Transactions on Network Science and Engineering,NA
1836-3261,https://openalex.org/V4210195776,Journal of international education in business,NA
1393-7197,https://openalex.org/V4210188988,Mathematical proceedings of the Royal Irish Academy,NA
1066-5307,https://openalex.org/V70377790,Mathematical Methods of Statistics,NA
1551-319X,https://openalex.org/V115680542,IEEE/OSA Journal of Display Technology,NA
2475-1502,https://openalex.org/V4210224842,IEEE transactions on games,NA
2514-9407,https://openalex.org/V4210202820,"Journal of property, planning and environmental law",NA
2698-718X,https://openalex.org/V4210238073,The philosophy of humor yearbook,NA
2665-9883,https://openalex.org/V4210175568,Studies in world cinema,NA
0179-5953,https://openalex.org/V142997639,Reviews of Environmental Contamination and Toxicology,NA
2752-5074,https://openalex.org/V4220651128,Oxford open economics,NA
1938-5862,https://openalex.org/V4210205149,ECS transactions,NA
2051-672X,https://openalex.org/V4210184891,Surface topography,NA
1385-3783,https://openalex.org/V102386206,Journal of Early Modern History,NA
1542-2321,https://openalex.org/V204027754,Eye & Contact Lens-science and Clinical Practice,NA
1083-4435,https://openalex.org/V13961689,IEEE-ASME Transactions on Mechatronics,NA
1434-4653,https://openalex.org/V4210197589,Information Wissenschaft und Praxis,NA
0266-7061,https://openalex.org/V4210188263,Computer applications in the biosciences,NA
2214-2282,https://openalex.org/V4210187618,Central Asian affairs,NA
1356-5362,https://openalex.org/V159533830,Microelectronics International,NA
1012-8255,https://openalex.org/V4210179427,Academia,NA
0098-2474,https://openalex.org/V2764909851,Explorations in Renaissance Culture,NA
0263-5577,https://openalex.org/V37320504,Industrial Management and Data Systems,NA
0018-0092,https://openalex.org/V63327972,Hellenic Journal of Surgery,NA
1064-2269,https://openalex.org/V53187862,Journal of Communications Technology and Electronics,NA
1866-7473,https://openalex.org/V168261188,Trends in Classics,NA
2210-6812,https://openalex.org/V4210233220,Nanoscience & nanotechnology Asia,NA
1314-2224,https://openalex.org/V113036218,Fractional Calculus and Applied Analysis,NA
0044-3506,https://openalex.org/V96936898,Zeitschrift Fur Slawistik,NA
