is_in_doaj,is_oa,year_flipped,issn,is_doaj,gold_oa,issn_l,esac_publisher
,,,2769-2450,false,false,2769-2450,Wiley
,,,2768-7228,false,false,2768-7228,Wiley
,,,2572-8288,false,false,2572-8288,Wiley
,,,2770-100X,false,false,2770-100X,Wiley
,,,2770-5846,false,false,2770-5838,Wiley
,,,0301-0171,false,false,0301-0171,Karger
,,,1421-9816,false,false,0301-0171,Karger
,,,1018-7782,false,false,1018-7782,Karger
,,,1421-9956,false,false,1018-7782,Karger
,,,1021-7096,false,false,1021-7096,Karger
,,,1421-9999,false,false,1021-7096,Karger
,,,1424-7364,false,false,1424-7364,Karger
,,,1424-7372,false,false,1424-7364,Karger
,,,1424-5485,false,false,1424-5485,Karger
,,,1424-5493,false,false,1424-5485,Karger
,,,1422-2906,false,false,1422-2868,Karger
,,,2673-5199,false,false,2673-5199,Karger
,,,2731-3972,false,false,2731-3972,Springer Nature
,,,2731-4820,false,false,2731-4812,Springer Nature
,,,1735-8515,false,false,1018-6301,Springer Nature
,,,2662-8473,false,false,2662-8473,Springer Nature
,,,2662-9747,false,false,2662-9747,Springer Nature
,,,2367-1793,false,false,2367-1793,Springer Nature
,,,2731-4669,false,false,2731-4650,Springer Nature
,,,2662-1983,false,false,2662-1983,Springer Nature
,,,2198-2600,false,false,2198-2600,Springer Nature
,,,2731-4588,false,false,2731-4588,Springer Nature
,,,2190-7579,false,false,1027-8591,Springer Nature
,,,2731-5827,false,false,2731-5819,Springer Nature
,,,2731-3441,false,false,2731-3433,Springer Nature
,,,2277-3347,false,false,0046-8983,Springer Nature
,,,0974-0422,false,false,0974-0422,Springer Nature
,,,2199-5796,false,false,2199-5796,Springer Nature
,,,2364-1819,false,false,2364-1819,Springer Nature
,,,2227-5223,false,false,2227-5223,Springer Nature
,,,1935-3804,false,false,1935-3804,Springer Nature
,,,1512-2891,false,false,1512-2891,Springer Nature
,,,2363-9962,false,false,2363-9962,Springer Nature
,,,1867-0725,false,false,1867-0725,Springer Nature
,,,2364-1045,false,false,2364-1045,Springer Nature
,,,0019-4964,false,false,0019-4964,Springer Nature
,,,0974-3006,false,false,0974-3006,Springer Nature
,,,1588-2926,false,false,1388-6150,Springer Nature
,,,2093-7660,false,false,2093-7660,Springer Nature
,,,2731-3999,false,false,2731-3999,Springer Nature
,,,2164-7070,false,false,2164-7070,Springer Nature
,,,1839-4728,false,false,1038-1562,Springer Nature
,,,2367-2501,false,false,2367-2501,Springer Nature
,,,1936-0835,false,false,1536-2426,Taylor & Francis
,,,1536-2426,false,false,1536-2426,Taylor & Francis
,,,1072-0162,false,false,1072-0162,Taylor & Francis
,,,2674-1229,false,false,2674-1229,Trans Tech Publications
,,,2674-1237,false,false,2674-1229,Trans Tech Publications
,,,1475-4029,false,false,1475-4029,Oxford University Press
,,,2057-3189,false,false,2057-3189,Oxford University Press
,,,2732-4613,false,false,2732-4613,Oxford University Press
,,,2213-3739,false,false,2213-3739,Thieme
,,,2752-6399,false,false,2752-6399,Cambridge University Press
,,,2634-4602,false,false,2634-4602,Cambridge University Press
,,,2631-3103,false,false,2631-3103,Sage
,,,2662-2017,false,false,2662-2017,Springer Nature
,,,2662-2025,false,false,2662-2017,Springer Nature
,,,2731-5835,false,false,2731-5835,Springer Nature
,,,1038-1562,false,false,1038-1562,Springer Nature
,,,2731-4812,false,false,2731-4812,Springer Nature
,,,1018-6301,false,false,1018-6301,Springer Nature
,,,2731-3263,false,false,2731-3263,Springer Nature
,,,2731-4650,false,false,2731-4650,Springer Nature
,,,1876-2514,false,false,1876-2514,Springer Nature
,,,1027-8591,false,false,1027-8591,Springer Nature
,,,2731-4529,false,false,2731-4529,Springer Nature
,,,2731-3433,false,false,2731-3433,Springer Nature
,,,2349-5103,false,false,2199-5796,Springer Nature
,,,1945-9645,false,false,1935-3804,Springer Nature
,,,1388-6150,false,false,1388-6150,Springer Nature
,,,2731-6513,false,false,2731-6505,Springer Nature
,,,2731-5398,false,false,2731-538X,Springer Nature
,,,2770-5706,false,false,2770-5706,Wiley
,,,2666-7177,false,false,2666-7177,Brill
,,,2666-7185,false,false,2666-7177,Brill
,,,1872-2032,false,false,1872-2032,Elsevier
,,,2772-9508,false,false,2772-9508,Elsevier
,,,2773-0441,false,false,2773-0441,Elsevier
,,,2773-0123,false,false,2773-0123,Elsevier
,,,2772-7661,false,false,2772-7661,Elsevier
,,,1030-6463,false,false,1030-6463,Sage
,,,2035-9969,false,false,2035-9969,Sage
,,,2036-282X,false,false,2035-9969,Sage
,,,1759-9091,false,false,1759-9091,Sage
,,,2633-9137,false,false,2633-9137,Sage
,,,2694-1899,false,false,2694-1899,Taylor & Francis
,,,2772-8013,false,false,2772-8013,Elsevier
,,,2665-9298,false,false,2665-9298,Elsevier
,,,2772-610X,false,false,2772-610X,Elsevier
,,,2772-8137,false,false,2772-8137,Elsevier
,,,2667-0097,false,false,2667-0097,Elsevier
,,,2772-5774,false,false,2772-5774,Elsevier
,,,2773-0492,false,false,2773-0492,Elsevier
,,,2667-2774,false,false,2667-2774,Elsevier
,,,2772-8277,false,false,2772-8277,Elsevier
,,,2772-9494,false,false,2772-9494,Elsevier
,,,2772-7041,false,false,2772-7041,Elsevier
,,,2772-9060,false,false,2772-9060,Elsevier
,,,2772-9990,false,false,2772-9990,Elsevier
,,,2772-6231,false,false,2772-6231,Elsevier
,,,2772-5693,false,false,2772-5693,Elsevier
,,,2772-8269,false,false,2772-8269,Elsevier
,,,2667-3444,false,false,2667-3444,Elsevier
,,,2667-3207,false,false,2667-3207,Elsevier
,,,2772-5030,false,false,2772-5030,Elsevier
,,,2772-8099,false,false,2772-8099,Elsevier
,,,0046-564X,false,false,0046-564X,Elsevier
,,,2213-3917,false,false,0958-0611,Elsevier
,,,1608-4799,false,false,0250-1589,Elsevier
,,,1578-1771,false,false,1578-1771,Elsevier
,,,1046-5715,false,false,1046-5715,Elsevier
,,,1386-1964,false,false,1386-1964,Elsevier
,,,2666-5794,false,false,2666-5794,Elsevier
,,,2772-6940,false,false,2772-6940,Elsevier
,,,2772-6096,false,false,2772-6096,Elsevier
,,,2772-5588,false,false,2772-5588,Elsevier
,,,2772-9745,false,false,2772-9745,Elsevier
,,,2772-9702,false,false,2772-9702,Elsevier
,,,2773-0417,false,false,2773-0417,Elsevier
,,,2772-8293,false,false,2772-8293,Elsevier
,,,2772-6967,false,false,2772-6967,Elsevier
,,,2667-3681,false,false,2667-3681,Elsevier
,,,2772-9710,false,false,2772-9710,Elsevier
,,,2377-6102,false,false,2377-6110,Wolters Kluwer Health
,,,2633-5603,false,false,2633-5603,Sage
,,,2040-4700,false,false,2040-4700,Cambridge University Press
,,,2040-4719,false,false,2040-4700,Cambridge University Press
,,,2750-2562,false,false,2750-2562,Walter de Gruyter
,,,2749-9030,false,false,2749-9030,Walter de Gruyter
,,,2747-7576,false,false,1884-5916,Walter de Gruyter
,,,2451-344X,false,false,2451-344X,Walter de Gruyter
,,,2752-6739,false,false,2752-6739,Emerald
,,,2752-6666,false,false,2752-6666,Emerald
,,,2577-0160,false,false,1784-3421,Taylor & Francis
,,,2769-7061,false,false,2769-7061,Taylor & Francis
,,,2769-707X,false,false,2769-7061,Taylor & Francis
,,,2731-5533,false,false,2731-5533,Springer Nature
,,,1555-6107,false,false,1555-6107,Springer Nature
,,,2731-538X,false,false,2731-538X,Springer Nature
,,,0973-7111,false,false,0973-7111,Springer Nature
,,,0973-712X,false,false,0973-712X,Springer Nature
,,,2731-4235,false,false,2731-4235,Springer Nature
,,,2730-7034,false,false,2730-7034,Springer Nature
,,,2731-085X,false,false,2731-085X,Springer Nature
,,,2731-4391,false,false,2731-4391,Springer Nature
,,,2731-3395,false,false,2731-3395,Springer Nature
,,,2731-3425,false,false,2731-3425,Springer Nature
,,,2731-5843,false,false,2731-5843,Springer Nature
,,,2617-2127,false,false,2731-3972,Springer Nature
,,,2731-4278,false,false,2731-4278,Springer Nature
,,,2731-426X,false,false,2731-426X,Springer Nature
,,,2731-4251,false,false,2731-4251,Springer Nature
,,,2731-4243,false,false,2731-4243,Springer Nature
,,,2731-4286,false,false,2731-4286,Springer Nature
,,,2010-1333,false,false,2010-1333,Springer Nature
,,,2731-4790,false,false,2731-4790,Springer Nature
,,,2731-4545,false,false,2731-4545,Springer Nature
,,,2731-5819,false,false,2731-5819,Springer Nature
,,,2731-5525,false,false,2731-5525,Springer Nature
,,,2635-2338,false,true,2398-2764,Bristol University Press
,,,2769-4127,false,false,2769-4127,Taylor & Francis
,,,2770-9183,false,false,2770-9183,Wiley
,,,2769-3325,false,false,2769-3325,Wiley
,,,2692-9430,false,false,2692-9430,Wiley
,,,2770-1328,false,false,2770-1328,Wiley
,,,2731-4375,false,false,2731-4375,Wiley
,,,2770-2081,false,false,2770-2081,Wiley
,,,2770-2030,false,false,2770-2030,Wiley
,,,2771-1757,false,false,2771-1749,Wiley
,,,2732-4494,false,false,2732-4494,Wiley
,,,2770-9329,false,false,2770-9329,Wiley
,,,2768-2811,false,false,2768-2811,Wiley
,,,2770-9140,false,false,2770-9140,Wiley
,,,2769-643X,false,false,2769-643X,Wiley
,,,2769-6456,false,false,2769-6456,Wiley
,,,2769-6448,false,false,2769-6448,Wiley
,,,2770-730X,false,false,2770-7296,Wiley
,,,2771-179X,false,false,2771-1781,Wiley
,,,2750-4867,false,false,2750-4867,Wiley
,,,2831-3224,false,false,2831-3224,Wiley
,,,2771-9693,false,false,2771-9693,Wiley
,,,2831-3267,false,false,2831-3267,Wiley
,,,2754-2483,false,false,2754-2483,Oxford University Press
,,,2752-5082,false,false,2752-5082,Oxford University Press
,,,2753-149X,false,false,2753-149X,Oxford University Press
,,,2823-1465,false,false,2823-1465,EDP Sciences
,,,2949-6861,false,false,2949-6845,John Benjamins Publishing
,,,2949-6845,false,false,2949-6845,John Benjamins Publishing
,,,2772-3739,false,false,2772-3720,John Benjamins Publishing
,,,1863-3927,false,false,1863-3919,Thieme
,,,0931-0037,false,false,0931-0037,Thieme
,,,2509-8411,false,false,1431-634X,Thieme
,,,1438-9053,false,false,1438-9053,Thieme
,,,1860-4331,false,false,1860-4323,Thieme
,,,0974-4061,false,false,0974-4061,Brill
,,,2772-8250,false,false,2772-8242,Brill
,,,2772-7629,false,false,2772-7610,Brill
,,,2772-7866,false,false,2772-7858,Brill
,,,2772-2856,false,false,2772-2848,Brill
,,,2772-7963,false,false,2772-7955,Brill
,,,2772-8668,false,false,2772-865X,Brill
,,,2772-6606,false,false,2772-6592,Brill
,,,2667-372X,false,false,2667-3711,Brill
,,,2772-8641,false,false,2772-8633,Brill
,,,1784-3421,false,false,1784-3421,Taylor & Francis
,,,2752-8200,false,false,2752-8200,Oxford University Press
,,,0096-848X,false,false,0096-848X,Wiley
,,,2769-1357,false,false,2769-1357,Wiley
,,,1542-975X,false,false,1542-975X,Wiley
,,,2752-938X,false,false,2752-938X,Oxford University Press
,,,2752-9991,false,false,2752-9991,Oxford University Press
,,,2755-1733,false,false,2755-1733,Oxford University Press
,,,2755-0230,false,false,2755-0230,Oxford University Press
,,,2754-4591,false,false,2754-4591,Oxford University Press
,,,2753-2410,false,false,2753-2410,Oxford University Press
,,,2754-5849,false,false,2754-5849,Oxford University Press
,,,2732-4621,false,false,2732-4621,Oxford University Press
,,,2752-5295,false,false,2752-5295,IOP Publishing
,,,2752-664X,false,false,2752-664X,IOP Publishing
,,,2752-5309,false,false,2752-5309,IOP Publishing
,,,2772-5545,false,false,2772-5545,Bentham Science Publishers
,,,2772-5553,false,false,2772-5545,Bentham Science Publishers
,,,2773-0808,false,false,2773-0808,Bentham Science Publishers
,,,2773-0816,false,false,2773-0808,Bentham Science Publishers
,,,2772-5529,false,false,2772-5529,Bentham Science Publishers
,,,2772-5537,false,false,2772-5529,Bentham Science Publishers
,,,2210-299X,false,false,2210-299X,Bentham Science Publishers
,,,2210-3007,false,false,2210-299X,Bentham Science Publishers
,,,2772-3348,false,false,2772-3348,Bentham Science Publishers
,,,2772-3356,false,false,2772-3348,Bentham Science Publishers
,,,2772-316X,false,false,2772-316X,Bentham Science Publishers
,,,2772-3178,false,false,2772-316X,Bentham Science Publishers
,,,2772-3437,false,false,2772-3437,Bentham Science Publishers
,,,2772-3445,false,false,2772-3437,Bentham Science Publishers
,,,2772-6215,false,false,2772-6215,Bentham Science Publishers
,,,2772-6223,false,false,2772-6215,Bentham Science Publishers
,,,2666-5409,false,false,2666-5409,Bentham Science Publishers
,,,2666-5417,false,false,2666-5409,Bentham Science Publishers
,,,2666-9285,false,false,2666-9285,Bentham Science Publishers
,,,2666-9293,false,false,2666-9285,Bentham Science Publishers
,,,2665-9956,false,false,2665-9956,Bentham Science Publishers
,,,2157-4650,false,false,2157-4650,Wiley
,,,1936-8216,false,false,1936-8216,Wiley
,,,2641-6557,false,false,2641-6557,Wiley
,,,1344-7661,false,false,1344-7661,Wiley
,,,0307-4749,false,false,0307-4749,Royal College of General Practitioners
,,,0035-8797,false,false,0035-8797,Royal College of General Practitioners
,,,2770-6710,false,false,2770-6710,Taylor & Francis
,,,2832-0565,false,false,2832-0565,Association for Computing Machinery
,,,2770-6699,false,false,2770-6699,Association for Computing Machinery
,,,2769-6472,false,false,2769-6472,Association for Computing Machinery
,,,2769-6480,false,false,2769-6472,Association for Computing Machinery
,,,2768-4830,false,false,2768-4830,Taylor & Francis
,,,2057-0066,false,false,2057-0066,BMJ Publishing
,,,2731-6726,false,false,2731-6726,Springer Nature
,,,2731-6564,false,false,2731-6564,Springer Nature
,,,2731-6106,false,false,2731-6106,Springer Nature
,,,2731-6661,false,false,2731-6661,Springer Nature
,,,2731-6688,false,false,1658-8150,Springer Nature
,,,1658-8150,false,false,1658-8150,Springer Nature
,,,2751-1200,false,false,2751-1200,Wiley
,,,2751-1219,false,false,2751-1219,Wiley
,,,1569-4909,false,false,1569-4909,Elsevier
,,,1879-6974,false,false,1569-4909,Elsevier
,,,1750-5925,false,false,1750-5925,Elsevier
,,,1753-3740,false,false,1753-3740,Elsevier
,,,1083-8791,false,false,1083-8791,Elsevier
,,,2212-473X,false,false,2212-473X,Elsevier
,,,2212-4748,false,false,2212-473X,Elsevier
,,,2754-2734,false,false,2754-2734,IOP Publishing
,,,2768-1866,false,false,2768-1866,IEEE
,,,1479-8344,false,false,1479-8344,IEEE
,,,2168-0272,false,false,2168-0280,IEEE
,,,2168-0280,false,false,2168-0280,IEEE
,,,2772-8242,false,false,2772-8242,Brill
,,,2772-7610,false,false,2772-7610,Brill
,,,2211-5757,false,false,0250-4308,Brill
,,,2772-2848,false,false,2772-2848,Brill
,,,2772-7955,false,false,2772-7955,Brill
,,,2772-865X,false,false,2772-865X,Brill
,,,2772-6592,false,false,2772-6592,Brill
,,,2667-3711,false,false,2667-3711,Brill
,,,2772-8633,false,false,2772-8633,Brill
,,,2773-1391,false,false,2773-1391,Elsevier
,,,2773-0654,false,false,2773-0654,Elsevier
,,,2772-8927,false,false,2772-8927,Elsevier
,,,2773-160X,false,false,2773-160X,Elsevier
,,,2352-7986,false,false,2352-7986,Elsevier
,,,2772-8994,false,false,2772-8994,Elsevier
,,,2772-8285,false,false,2772-8285,Elsevier
,,,2772-9478,false,false,2772-9478,Elsevier
,,,2772-5944,false,false,2772-5944,Elsevier
,,,2772-9648,false,false,2772-9648,Elsevier
,,,2772-9761,false,false,2772-9761,Elsevier
,,,2773-0786,false,false,2773-0786,Elsevier
,,,2773-157X,false,false,2773-157X,Elsevier
,,,2773-0506,false,false,2773-0506,Elsevier
,,,2773-1111,false,false,2773-1111,Elsevier
,,,2772-7416,false,false,2772-7416,Elsevier
,,,2772-7378,false,false,2772-7378,Elsevier
,,,2054-6246,false,false,2054-6238,Emerald
,,,1758-8219,false,false,1461-7633,Emerald
,,,2633-7991,false,true,2633-7991,Emerald
,,2004,1613-4516,true,false,1432-4385,Walter de Gruyter
,,2011,2041-7136,true,true,2041-7128,Springer Nature
,,2013,2052-0034,true,true,2304-1412,Oxford University Press
,,2015,2804-7699,true,false,2804-7699,EDP Sciences
,,2018,2581-9933,true,true,2581-9933,Thieme
,,2019,2633-0091,true,true,2633-0091,Emerald
,,2020,1998-9563,true,true,1998-9563,IWA Publishing
,,2020,2224-7955,true,true,1998-9563,IWA Publishing
,,2020,2183-4172,true,true,2635-2648,Emerald
,,2020,2635-2648,true,true,2635-2648,Emerald
,,2021,2673-3633,true,true,2673-3633,Karger
,,2021,2709-8028,true,true,2709-8028,IWA Publishing
,,2021,2709-8044,true,true,2709-8044,IWA Publishing
,,2021,2709-8052,true,true,2709-8044,IWA Publishing
,,2021,2709-6092,true,true,2709-6092,IWA Publishing
,,2021,2709-6106,true,true,2709-6092,IWA Publishing
,,2021,2772-5596,true,false,2772-5596,Elsevier
,,2021,2772-7246,true,false,2772-7246,Elsevier
,,2021,2634-4416,true,true,2634-4416,Oxford University Press
,,2022,2731-3948,true,false,2731-3948,Springer Nature
,,2022,2772-7823,true,false,2772-7823,Elsevier
,,2022,2772-753X,true,false,2772-753X,Elsevier
,,2022,2666-951X,true,false,2666-951X,Elsevier
,,2022,2772-9737,true,false,2772-9737,Elsevier
,,2022,2772-9303,true,false,2772-9303,Elsevier
,,2022,2772-5863,true,false,2772-5863,Elsevier
,,2022,2731-4553,true,false,2731-4553,Springer Nature
,,2022,2731-3654,true,false,2731-3654,Springer Nature
,,2022,2752-6542,true,false,2752-6542,Oxford University Press
,,2022,2772-3682,true,false,2772-3682,Elsevier
false,false,,2694-0884,false,false,2694-0884,IEEE
false,false,,2694-085X,false,false,2694-085X,IEEE
false,false,,1558-0210,false,false,1534-4320,IEEE
false,false,,0840-8688,false,false,0840-8688,IEEE
false,false,,1553-877X,false,false,1553-877X,IEEE
false,false,,2168-2194,false,false,2168-2194,IEEE
false,false,,2469-7249,false,false,2469-7249,IEEE
false,false,,2687-9735,false,false,2687-9735,IEEE
false,false,,2168-6785,false,false,2168-6777,IEEE
false,false,,2156-3357,false,false,2156-3357,IEEE
false,false,,2327-4662,false,false,2327-4662,IEEE
false,false,,1558-2213,false,false,0733-8724,IEEE
false,false,,2576-3164,false,false,2576-3164,IEEE
false,false,,2379-8793,false,false,2379-8793,IEEE
false,false,,1558-1691,false,false,0364-9059,IEEE
false,false,,2156-3381,false,false,2156-3403,IEEE
false,false,,1558-2256,false,false,0018-9219,IEEE
false,false,,1558-1713,false,false,0018-9197,IEEE
false,false,,2469-7281,false,false,2469-7281,IEEE
false,false,,1558-0008,false,false,0733-8716,IEEE
false,false,,2641-8770,false,false,2641-8770,IEEE
false,false,,1558-1748,false,false,1530-437X,IEEE
false,false,,0018-9200,false,false,0018-9200,IEEE
false,false,,1077-260X,false,false,1077-260X,IEEE
false,false,,1932-4553,false,false,1932-4553,IEEE
false,false,,1937-9234,false,false,1932-8184,IEEE
false,false,,1548-5757,false,false,1536-1225,IEEE
false,false,,1556-6064,false,false,1556-6056,IEEE
false,false,,1558-2558,false,false,1089-7798,IEEE
false,false,,2475-1456,false,false,2475-1456,IEEE
false,false,,1558-0563,false,false,0741-3106,IEEE
false,false,,2637-6423,false,false,2637-6423,IEEE
false,false,,1943-0671,false,false,1943-0663,IEEE
false,false,,1545-598X,false,false,1545-598X,IEEE
false,false,,1949-307X,false,false,1949-3088,IEEE
false,false,,1531-1309,false,false,1531-1309,IEEE
false,false,,2576-3156,false,false,2576-3156,IEEE
false,false,,1941-0174,false,false,1041-1135,IEEE
false,false,,2377-3766,false,false,2377-3766,IEEE
false,false,,2475-1472,false,false,2475-1472,IEEE
false,false,,1558-2361,false,false,1070-9908,IEEE
false,false,,2573-9603,false,false,2573-9603,IEEE
false,false,,2162-2345,false,false,2162-2337,IEEE
false,false,,1934-1547,false,false,1058-6180,IEEE
false,false,,1558-4143,false,false,1045-9243,IEEE
false,false,,2692-4080,false,false,2692-4080,IEEE
false,false,,1558-0814,false,false,0018-9162,IEEE
false,false,,1558-1756,false,false,0272-1716,IEEE
false,false,,1521-9615,false,false,1521-9615,IEEE
false,false,,0272-1716,false,false,0272-1716,IEEE
false,false,,1941-1294,false,false,1541-1672,IEEE
false,false,,1941-045X,false,false,1520-9202,IEEE
false,false,,1937-4143,false,false,0272-1732,IEEE
false,false,,1070-986X,false,false,1070-986X,IEEE
false,false,,1536-1268,false,false,1536-1268,IEEE
false,false,,1558-223X,false,false,1070-9932,IEEE
false,false,,1937-4194,false,false,0740-7459,IEEE
false,false,,1558-4046,false,false,1540-7993,IEEE
false,false,,1556-6080,false,false,1556-6072,IEEE
false,false,,1937-3333,false,false,1941-1189,IEEE
false,false,,1932-8540,false,false,1932-8540,IEEE
false,false,,0018-9286,false,false,0018-9286,IEEE
false,false,,1557-9603,false,false,0018-9251,IEEE
false,false,,1949-3045,false,false,1949-3045,IEEE
false,false,,2691-4581,false,false,2691-4581,IEEE
false,false,,1558-2221,false,false,0018-926X,IEEE
false,false,,1558-2515,false,false,1051-8223,IEEE
false,false,,1545-5955,false,false,1545-5955,IEEE
false,false,,2329-9304,false,false,2329-9290,IEEE
false,false,,0018-9316,false,false,0018-9316,IEEE
false,false,,1932-4545,false,false,1932-4545,IEEE
false,false,,2332-7790,false,false,2332-7790,IEEE
false,false,,2637-6407,false,false,2637-6407,IEEE
false,false,,0018-9294,false,false,0018-9294,IEEE
false,false,,1557-9956,false,false,0018-9340,IEEE
false,false,,1937-4151,false,false,0278-0070,IEEE
false,false,,1557-9964,false,false,1545-5963,IEEE
false,false,,2168-7161,false,false,2168-7161,IEEE
false,false,,2332-7731,false,false,2332-7731,IEEE
false,false,,2379-8939,false,false,2379-8920,IEEE
false,false,,1558-4127,false,false,0098-3063,IEEE
false,false,,2333-9403,false,false,2333-9403,IEEE
false,false,,2325-5870,false,false,2325-5870,IEEE
false,false,,1558-0857,false,false,0090-6778,IEEE
false,false,,2156-3985,false,false,2156-3950,IEEE
false,false,,1558-0806,false,false,1549-8328,IEEE
false,false,,1558-3791,false,false,1549-7747,IEEE
false,false,,2329-924X,false,false,2329-924X,IEEE
false,false,,1558-0865,false,false,1063-6536,IEEE
false,false,,1558-2205,false,false,1051-8215,IEEE
false,false,,2168-2267,false,false,2168-2267,IEEE
false,false,,1558-2574,false,false,1530-4388,IEEE
false,false,,1941-0018,false,false,1545-5971,IEEE
false,false,,1557-9638,false,false,0018-9359,IEEE
false,false,,1558-0059,false,false,0885-8969,IEEE
false,false,,1557-9646,false,false,0018-9383,IEEE
false,false,,1558-0040,false,false,0018-9391,IEEE
false,false,,1558-187X,false,false,0018-9375,IEEE
false,false,,2168-6750,false,false,2168-6750,IEEE
false,false,,2471-285X,false,false,2471-285X,IEEE
false,false,,1089-778X,false,false,1089-778X,IEEE
false,false,,1941-0034,false,false,1063-6706,IEEE
false,false,,2475-1510,false,false,2475-1502,IEEE
false,false,,2473-2400,false,false,2473-2400,IEEE
false,false,,0196-2892,false,false,0196-2892,IEEE
false,false,,2168-2305,false,false,2168-2291,IEEE
false,false,,1939-9367,false,false,0093-9994,IEEE
