cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2020,Hogrefe (SUB Göttingen),global,1029,59,0.057337220602526724
2020,IOP (TIB),global,17650,1919,0.10872521246458923
2020,Karger (BSB),global,5152,459,0.0890916149068323
2020,Nature (MPDL),global,10508,150,0.01427483821850019
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,31744,3265,0.10285408266129033
2020,Sage (BSB),global,65622,6391,0.09739111883209899
2020,SPIE (TIB),global,1279,9,0.007036747458952306
2020,Springer Hybrid (DEAL),global,242837,33809,0.13922507690343727
2020,TaylorFrancis (ZBW),global,13636,1165,0.08543561161630976
2020,Thieme (ZB MED),global,661,41,0.06202723146747353
2020,Wiley Hybrid (DEAL),global,221219,31273,0.14136669996700102
2021,ACM (hebis),global,4289,0,0
2021,AIP (TIB),global,15352,0,0
2021,BMJ (BSB),global,8689,1350,0.15536885717573945
2021,CUP (BSB),global,26403,5563,0.21069575427034806
2021,De Gruyter (SUB Göttingen),global,2350,303,0.12893617021276596
2021,De Gruyter (ZBW),global,1651,201,0.12174439733494852
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Elsevier (DEAL),global,573016,46088,0.08043056389350385
2021,Hogrefe (SUB Göttingen),global,946,181,0.19133192389006343
2021,IOP (TIB),global,17077,2387,0.1397786496457223
2021,Karger (BSB),global,5532,797,0.1440708604483008
2021,Nature (MPDL),global,11216,550,0.04903708987161198
2021,Portland Press (TIB),global,832,510,0.6129807692307693
2021,RSC (TIB),global,30767,3566,0.11590340299671727
2021,Sage (BSB),global,64005,9613,0.15019139129755488
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,268885,45431,0.1689607081094148
2021,TaylorFrancis (ZBW),global,14285,2237,0.15659782989149457
2021,Thieme (ZB MED),global,521,59,0.11324376199616124
2021,Wiley Hybrid (DEAL),global,217946,39133,0.17955365090435246
2022,ACM (hebis),global,3950,0,0
2022,AIP (TIB),global,15015,2,1.332001332001332e-4
2022,BMJ (BSB),global,9342,1064,0.11389424106187113
2022,CUP (BSB),global,24070,8082,0.33577066888242624
2022,De Gruyter (SUB Göttingen),global,2390,494,0.20669456066945607
2022,De Gruyter (ZBW),global,1309,240,0.18334606569900688
2022,ECS (TIB),global,2012,520,0.2584493041749503
2022,Elsevier (DEAL),global,570287,61115,0.1071653395571002
2022,Hogrefe (SUB Göttingen),global,959,259,0.27007299270072993
2022,IOP (TIB),global,15380,2804,0.1823146944083225
2022,Karger (BSB),global,4327,884,0.2042985902472845
2022,Nature (MPDL),global,12506,1595,0.12753878138493524
2022,Portland Press (TIB),global,565,360,0.6371681415929203
2022,RSC (TIB),global,30008,3933,0.1310650493201813
2022,Sage (BSB),global,62997,10633,0.1687858151975491
2022,SPIE (TIB),global,1516,3,0.001978891820580475
2022,Springer Hybrid (DEAL),global,271223,49860,0.18383396688333953
2022,TaylorFrancis (ZBW),global,13136,2390,0.1819427527405603
2022,Thieme (ZB MED),global,429,77,0.1794871794871795
2022,Wiley Hybrid (DEAL),global,206091,54408,0.26399988354658865
2023,ACM (hebis),global,4763,0,0
2023,AIP (TIB),global,16932,0,0
2023,BMJ (BSB),global,7913,1042,0.13168204220902313
2023,CUP (BSB),global,24235,9471,0.3907984320198061
2023,De Gruyter (SUB Göttingen),global,2247,530,0.2358700489541611
2023,De Gruyter (ZBW),global,1324,339,0.25604229607250756
2023,ECS (TIB),global,1640,512,0.3121951219512195
2023,Elsevier (DEAL),global,580849,77023,0.13260417079137607
2023,Hogrefe (SUB Göttingen),global,944,278,0.2944915254237288
2023,IOP (TIB),global,16054,4308,0.26834433785972345
2023,Karger (BSB),global,4293,1131,0.2634521313766597
2023,Nature (MPDL),global,13732,2513,0.183003204194582
2023,Portland Press (TIB),global,525,358,0.6819047619047619
2023,RSC (TIB),global,30272,4949,0.16348440803382663
2023,Sage (BSB),global,59888,12862,0.2147675661234304
2023,SPIE (TIB),global,1169,2,0.001710863986313088
2023,Springer Hybrid (DEAL),global,262957,56269,0.2139855565738885
2023,TaylorFrancis (ZBW),global,12617,2766,0.2192280256796386
2023,Thieme (ZB MED),global,457,79,0.17286652078774617
2023,Wiley Hybrid (DEAL),global,207792,71193,0.3426166551166551
2024,ACM (hebis),global,5020,0,0
2024,AIP (TIB),global,19232,153,0.00795549084858569
2024,BMJ (BSB),global,8332,1150,0.13802208353336534
2024,CUP (BSB),global,20677,9575,0.4630749141558253
2024,De Gruyter (SUB Göttingen),global,2319,783,0.33764553686934023
2024,De Gruyter (ZBW),global,1229,323,0.2628152969894223
2024,ECS (TIB),global,1620,530,0.3271604938271605
2024,Elsevier (DEAL),global,655611,111806,0.17053710203154004
2024,Hogrefe (SUB Göttingen),global,940,311,0.33085106382978724
2024,IOP (TIB),global,21717,6111,0.2813924575217571
2024,Karger (BSB),global,4039,1131,0.2800198068828918
2024,Nature (MPDL),global,14131,2911,0.2060009907296016
2024,Portland Press (TIB),global,473,346,0.7315010570824524
2024,RSC (TIB),global,30875,6655,0.21554655870445344
2024,Sage (BSB),global,59131,13438,0.22725812179736518
2024,SPIE (TIB),global,1365,0,0
2024,Springer Hybrid (DEAL),global,286021,71696,0.25066690907311
2024,TaylorFrancis (ZBW),global,13288,3405,0.2562462372065021
2024,Thieme (ZB MED),global,381,72,0.1889763779527559
2024,Wiley Hybrid (DEAL),global,222431,79806,0.35878991687309775
2025,ACM (hebis),global,1545,0,0
2025,AIP (TIB),global,5090,927,0.18212180746561887
2025,BMJ (BSB),global,1400,325,0.23214285714285715
2025,CUP (BSB),global,5644,2998,0.5311835577604536
2025,De Gruyter (SUB Göttingen),global,346,147,0.42485549132947975
2025,De Gruyter (ZBW),global,321,73,0.22741433021806853
2025,ECS (TIB),global,451,113,0.25055432372505543
2025,Elsevier (DEAL),global,295644,53341,0.18042307640270056
2025,Hogrefe (SUB Göttingen),global,235,82,0.34893617021276596
2025,IOP (TIB),global,5910,1604,0.27140439932318106
2025,Karger (BSB),global,1075,310,0.28837209302325584
2025,Nature (MPDL),global,3826,833,0.2177208572922112
2025,Portland Press (TIB),global,86,77,0.8953488372093024
2025,RSC (TIB),global,12492,3003,0.2403938520653218
2025,Sage (BSB),global,14092,2152,0.15271075787680954
2025,SPIE (TIB),global,304,0,0
2025,Springer Hybrid (DEAL),global,75032,19776,0.26356754451434056
2025,TaylorFrancis (ZBW),global,3511,873,0.24864710908573057
2025,Thieme (ZB MED),global,109,23,0.21100917431192662
2025,Wiley Hybrid (DEAL),global,58858,19441,0.3303034421828808
