cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2019,Sage,global,67329,1345,0.019976533143222088
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1405,4,0.0028469750889679717
2019,Springer Nature,global,277666,20624,0.07427628877860451
2019,Taylor and Francis,global,130420,6240,0.04784542248121454
2019,The Company of Biologists,global,1548,112,0.07235142118863049
2019,The Electrochemical Society,global,21642,1888,0.08723777839386378
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,8,0.0035335689045936395
2019,Thieme,global,17285,1493,0.0863754700607463
2019,Trans Tech Publications,global,4875,85,0.017435897435897435
2019,Walter de Gruyter,global,17791,609,0.03423079084930583
2019,White Horse Press,global,102,0,0
2019,Wiley,global,199703,16677,0.08350901088115852
2019,Wolters Kluwer Health,global,69182,1466,0.02119048307363187
2019,World Scientific,global,8966,0,0
2020,AIP Publishing,global,26630,864,0.032444611340593316
2020,Akadémiai Kiadó,global,1023,509,0.4975562072336266
2020,American Chemical Society,global,62055,671,0.010812988477963097
2020,American Meteorological Society,global,2188,15,0.006855575868372943
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,27651,863,0.031210444468554484
2020,American Psychological Association,global,6630,61,0.009200603318250377
2020,American Society of Civil Engineers,global,4741,9,0.0018983336848766082
2020,American Society of Mechanical Engineers,global,3510,0,0
2020,American Speech Language Association,global,833,0,0
2020,American Thoracic Society,global,1387,189,0.1362653208363374
2020,Association for Computing Machinery,global,4974,179,0.03598713309207881
2020,Bentham Science Publishers,global,8389,1492,0.1778519489808082
2020,Bioscientifica,global,691,28,0.04052098408104197
2020,BMJ Publishing,global,17992,1853,0.10299021787461093
2020,Brill,global,8335,770,0.09238152369526095
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,28588,3224,0.11277459073737232
2020,Canadian Science Publishing,global,1976,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,CSIRO Publishing,global,1748,242,0.13844393592677345
2020,EDP Sciences,global,5303,527,0.0993777107297756
2020,Edward Elgar Publishing,global,222,25,0.11261261261261261
2020,Elsevier,global,560251,28679,0.05118955610967227
2020,Emerald,global,18600,6,3.225806451612903e-4
2020,European Respiratory Society,global,778,270,0.34704370179948585
2020,Future Science Group,global,2097,255,0.12160228898426323
2020,Hogrefe,global,976,59,0.060450819672131145
2020,IEEE,global,52959,1393,0.026303366755414566
2020,Inter-Research Science Publisher,global,559,48,0.08586762075134168
2020,IOP Publishing,global,28106,2817,0.10022770938589624
2020,IOS Press,global,5255,459,0.08734538534728829
2020,IWA Publishing,global,91,22,0.24175824175824176
2020,John Benjamins Publishing,global,1686,74,0.04389086595492289
2020,Karger,global,4625,434,0.09383783783783783
2020,MA Healthcare,global,2603,0,0
2020,"Mary Ann Liebert, Inc.",global,7970,38,0.004767879548306148
2020,Microbiology Society,global,1132,120,0.10600706713780919
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica Optica Publishing Group,global,4216,44,0.010436432637571158
2020,Optica Publishing Group,global,4304,44,0.010223048327137546
2020,Oxford University Press,global,62109,6605,0.1063452961728574
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,666,92,0.13813813813813813
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,130,0,0
2020,Royal Society of Chemistry,global,29865,3119,0.10443663150845471
2020,Sage,global,74402,7139,0.09595172172791054
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1248,8,0.00641025641025641
2020,Springer Nature,global,294182,32052,0.10895296109211304
2020,Taylor and Francis,global,132315,7915,0.059819370441748856
2020,The Company of Biologists,global,1707,127,0.07439953134153486
2020,The Electrochemical Society,global,24396,2632,0.10788653877684866
2020,The Geological Society of London,global,693,74,0.10678210678210678
2020,The Royal Society,global,2386,460,0.19279128248113997
2020,Thieme,global,17782,1532,0.08615453829715443
2020,Trans Tech Publications,global,4758,18,0.0037831021437578815
2020,Walter de Gruyter,global,17822,1127,0.063236449332285935
2020,White Horse Press,global,99,0,0
2020,Wiley,global,215125,29397,0.13665078442765835
2020,Wolters Kluwer Health,global,75868,2222,0.02928771023356356
2020,World Scientific,global,8174,0,0
2021,AIP Publishing,global,24291,1376,0.056646494586472355
2021,Akadémiai Kiadó,global,1131,531,0.46949602122015915
2021,American Chemical Society,global,64045,6367,0.09941447419782964
2021,American Meteorological Society,global,2191,69,0.0314924691921497
2021,American Physical Society,global,19042,3491,0.183331582816931
2021,American Physiological Society,global,25237,1373,0.05440424773150533
2021,American Psychological Association,global,7288,93,0.012760702524698134
2021,American Society of Civil Engineers,global,4646,21,0.004520017219113216
2021,American Society of Mechanical Engineers,global,3789,0,0
2021,American Speech Language Association,global,904,0,0
2021,American Thoracic Society,global,1279,266,0.20797498045347929
2021,Association for Computing Machinery,global,6130,444,0.07243066884176183
2021,Bentham Science Publishers,global,10189,1090,0.10697811365197762
2021,Bioscientifica,global,653,75,0.11485451761102604
2021,BMJ Publishing,global,17107,2019,0.11802186239551062
2021,Brill,global,7995,872,0.10906816760475298
2021,Bristol University Press,global,478,34,0.07112970711297072
2021,Cambridge University Press,global,27959,5117,0.1830179906291355
2021,Canadian Science Publishing,global,2136,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,CSIRO Publishing,global,1856,395,0.21282327586206898
2021,EDP Sciences,global,5573,857,0.1537771397810874
2021,Edward Elgar Publishing,global,171,19,0.1111111111111111
2021,Elsevier,global,586100,46402,0.07917078996758233
2021,Emerald,global,19844,6,3.023583954847813e-4
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2087,355,0.17010062290368952
2021,Hogrefe,global,902,178,0.1973392461197339
2021,IEEE,global,59949,2162,0.036063987722897796
2021,Inter-Research Science Publisher,global,538,152,0.2825278810408922
2021,IOP Publishing,global,25841,2922,0.11307611934522657
2021,IOS Press,global,6317,514,0.08136773785024537
2021,IWA Publishing,global,114,112,0.9824561403508771
2021,John Benjamins Publishing,global,1866,77,0.04126473740621651
2021,Karger,global,5062,762,0.1505333860134334
2021,MA Healthcare,global,2417,0,0
2021,"Mary Ann Liebert, Inc.",global,8080,36,0.004455445544554455
2021,Microbiology Society,global,896,215,0.23995535714285715
2021,National Academy of Sciences,global,4188,1614,0.3853868194842407
2021,Optica Optica Publishing Group,global,3981,37,0.009294147199196181
2021,Optica Publishing Group,global,4074,37,0.009081983308787433
2021,Oxford University Press,global,58087,8957,0.15419973488043798
2021,Portland Press,global,832,510,0.6129807692307693
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,782,134,0.17135549872122763
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,178,23,0.12921348314606743
2021,Royal Society of Chemistry,global,28883,3431,0.11878959941834297
2021,Sage,global,74343,10495,0.14116998237897313
2021,Society for Neuroscience,global,821,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,323680,43568,0.13460207612456748
2021,Taylor and Francis,global,131184,14924,0.1137638736431272
2021,The Company of Biologists,global,1509,297,0.19681908548707752
2021,The Electrochemical Society,global,21612,2697,0.1247917823431427
2021,The Geological Society of London,global,565,66,0.1168141592920354
2021,The Royal Society,global,2203,250,0.11348161597821153
2021,Thieme,global,15399,1349,0.08760309110981232
2021,Trans Tech Publications,global,3908,12,0.0030706243602865915
2021,Walter de Gruyter,global,17868,1124,0.06290575330199238
2021,White Horse Press,global,97,1,0.010309278350515464
2021,Wiley,global,210833,36796,0.17452675814507215
2021,Wolters Kluwer Health,global,61223,2835,0.04630612678241837
2021,World Scientific,global,8257,0,0
2022,AIP Publishing,global,28760,1786,0.062100139082058414
2022,Akadémiai Kiadó,global,1091,559,0.5123739688359303
2022,American Chemical Society,global,62691,7817,0.1246909444736884
2022,American Meteorological Society,global,1926,57,0.029595015576323987
2022,American Physical Society,global,18550,3538,0.1907277628032345
2022,American Physiological Society,global,29213,1781,0.06096600828398316
2022,American Psychological Association,global,7287,108,0.014820913956360642
2022,American Society of Civil Engineers,global,4082,22,0.005389514943655071
2022,American Society of Mechanical Engineers,global,3277,0,0
2022,American Speech Language Association,global,871,0,0
2022,American Thoracic Society,global,1191,616,0.5172124265323258
2022,Association for Computing Machinery,global,5753,634,0.11020337215365895
2022,Bentham Science Publishers,global,7512,96,0.012779552715654952
2022,Bioscientifica,global,494,116,0.23481781376518218
2022,BMJ Publishing,global,16977,1581,0.09312599399187135
2022,Brill,global,7982,1009,0.12640942119769483
2022,Bristol University Press,global,559,104,0.18604651162790697
2022,Cambridge University Press,global,25962,7443,0.2866882366535706
2022,Canadian Science Publishing,global,1826,131,0.07174151150054764
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,CSIRO Publishing,global,1717,569,0.33139196272568433
2022,EDP Sciences,global,5002,638,0.12754898040783685
2022,Edward Elgar Publishing,global,197,2,0.01015228426395939
2022,Elsevier,global,580777,60727,0.10456164758590647
2022,Emerald,global,17574,5,2.845112097416638e-4
2022,European Respiratory Society,global,394,148,0.3756345177664975
2022,Future Science Group,global,1628,357,0.21928746928746928
2022,Hogrefe,global,900,252,0.28
2022,IEEE,global,71025,3047,0.042900387187609995
2022,Inter-Research Science Publisher,global,431,149,0.345707656612529
2022,IOP Publishing,global,25867,3127,0.12088761742761046
2022,IOS Press,global,5294,576,0.10880241783150736
2022,IWA Publishing,global,114,114,1
2022,John Benjamins Publishing,global,2221,802,0.36109860423232776
2022,Karger,global,3844,758,0.19719042663891778
2022,MA Healthcare,global,2168,0,0
2022,"Mary Ann Liebert, Inc.",global,7541,37,0.004906511072802016
2022,Microbiology Society,global,731,190,0.25991792065663477
2022,National Academy of Sciences,global,3941,3888,0.9865516366404465
2022,Optica Optica Publishing Group,global,3754,54,0.014384656366542355
2022,Optica Publishing Group,global,3866,54,0.01396792550439731
2022,Oxford University Press,global,50843,10404,0.20462993922467204
2022,Portland Press,global,565,360,0.6371681415929203
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,566,185,0.32685512367491165
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,135,0,0
2022,Royal Society of Chemistry,global,28223,3805,0.13481911915813344
2022,Sage,global,72135,11404,0.1580924655160463
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1536,3,0.001953125
2022,Springer Nature,global,329840,49324,0.14953917050691246
2022,Taylor and Francis,global,121376,16168,0.1332059056156077
2022,The Company of Biologists,global,1415,347,0.24522968197879857
2022,The Electrochemical Society,global,21988,2872,0.13061670001819173
2022,The Geological Society of London,global,402,85,0.21144278606965175
2022,The Royal Society,global,2125,185,0.08705882352941176
2022,Thieme,global,14272,465,0.03258127802690583
2022,Trans Tech Publications,global,3609,407,0.11277362150180105
2022,Walter de Gruyter,global,17220,1765,0.10249709639953543
2022,White Horse Press,global,106,1,0.009433962264150943
2022,Wiley,global,199045,50694,0.2546861262528574
2022,Wolters Kluwer Health,global,60451,3262,0.05396105937039917
2022,World Scientific,global,8144,0,0
2023,AIP Publishing,global,46131,2367,0.051310398647330425
2023,Akadémiai Kiadó,global,1018,537,0.5275049115913556
2023,American Chemical Society,global,66476,10278,0.1546121908658764
2023,American Meteorological Society,global,1957,80,0.040878896269800714
2023,American Physical Society,global,18188,4104,0.2256432812843633
2023,American Physiological Society,global,46823,2361,0.05042393695406104
2023,American Psychological Association,global,7015,168,0.023948681397006413
2023,American Society of Civil Engineers,global,4181,19,0.004544367376225784
2023,American Society of Mechanical Engineers,global,2685,0,0
2023,American Speech Language Association,global,823,0,0
2023,American Thoracic Society,global,1145,585,0.5109170305676856
2023,Association for Computing Machinery,global,7026,989,0.1407628807287219
2023,Bentham Science Publishers,global,7239,441,0.060920016576875256
2023,Bioscientifica,global,552,162,0.29347826086956524
2023,BMJ Publishing,global,14092,1512,0.10729491910303718
2023,Brill,global,7978,1079,0.135246929054901
2023,Bristol University Press,global,600,109,0.18166666666666667
2023,Cambridge University Press,global,26217,8857,0.33783422969828736
2023,Canadian Science Publishing,global,1425,319,0.223859649122807
2023,Cold Spring Harbor Laboratory Press,global,305,0,0
2023,CSIRO Publishing,global,1555,571,0.3672025723472669
2023,EDP Sciences,global,5214,616,0.11814345991561181
2023,Edward Elgar Publishing,global,184,3,0.016304347826086956
2023,Elsevier,global,585864,76577,0.13070780932093456
2023,Emerald,global,18007,33,0.0018326206475259622
2023,European Respiratory Society,global,317,90,0.28391167192429023
2023,Future Science Group,global,1709,343,0.20070216500877705
2023,Hogrefe,global,869,259,0.29804372842347526
2023,IEEE,global,68336,3330,0.04872980566612035
2023,Inter-Research Science Publisher,global,310,108,0.34838709677419355
2023,IOP Publishing,global,25235,4168,0.16516742619377847
2023,IOS Press,global,5791,668,0.11535140735624244
2023,IWA Publishing,global,36,36,1
2023,John Benjamins Publishing,global,1651,181,0.1096305269533616
2023,Karger,global,3874,996,0.25709860609189467
2023,MA Healthcare,global,1998,0,0
2023,"Mary Ann Liebert, Inc.",global,7135,30,0.004204625087596356
2023,Microbiology Society,global,800,256,0.32
2023,National Academy of Sciences,global,3629,3575,0.9851198677321577
2023,Optica Optica Publishing Group,global,3744,75,0.020032051282051284
2023,Optica Publishing Group,global,3912,76,0.019427402862985686
2023,Oxford University Press,global,49631,11987,0.24152243557454012
2023,Portland Press,global,525,358,0.6819047619047619
2023,Radiological Society of North America,global,897,0,0
2023,Rockefeller University Press,global,585,196,0.335042735042735
2023,Royal College of General Practitioners,global,459,130,0.28322440087145967
2023,Royal Irish Academy,global,118,0,0
2023,Royal Society of Chemistry,global,28465,4748,0.16680133497277358
2023,Sage,global,69929,14065,0.20113257732843312
2023,Society for Neuroscience,global,745,0,0
2023,SPIE,global,1196,2,0.0016722408026755853
2023,Springer Nature,global,323637,56248,0.17379965825909893
2023,Taylor and Francis,global,117678,20064,0.17049915872125632
2023,The Company of Biologists,global,1321,394,0.2982588947766843
2023,The Electrochemical Society,global,21716,3912,0.18014367286793148
2023,The Geological Society of London,global,611,189,0.309328968903437
2023,The Royal Society,global,2022,369,0.1824925816023739
2023,Thieme,global,13108,516,0.03936527311565456
2023,Trans Tech Publications,global,2610,139,0.05325670498084291
2023,Walter de Gruyter,global,16647,2084,0.12518772151138344
2023,White Horse Press,global,137,0,0
2023,Wiley,global,203769,65385,0.3208780530895278
2023,Wolters Kluwer Health,global,55586,3673,0.06607778937142446
2023,World Scientific,global,8383,0,0
2024,AIP Publishing,global,40261,4672,0.11604282059561362
2024,Akadémiai Kiadó,global,1051,538,0.5118934348239772
2024,American Chemical Society,global,74843,12868,0.17193324693024065
2024,American Meteorological Society,global,1483,74,0.049898853674983146
2024,American Physical Society,global,20019,4705,0.23502672461161897
2024,American Physiological Society,global,41370,4667,0.11281121585690114
2024,American Psychological Association,global,7428,450,0.06058158319870759
2024,American Society of Civil Engineers,global,4005,31,0.007740324594257179
2024,American Society of Mechanical Engineers,global,2998,1,3.33555703802535e-4
2024,American Speech Language Association,global,864,0,0
2024,American Thoracic Society,global,1116,557,0.49910394265232977
2024,Association for Computing Machinery,global,7600,1670,0.21973684210526315
2024,Bentham Science Publishers,global,7461,619,0.08296475003350758
2024,Bioscientifica,global,470,139,0.2957446808510638
2024,BMJ Publishing,global,14694,1693,0.11521709541309377
2024,Brill,global,7740,1240,0.16020671834625322
2024,Bristol University Press,global,658,142,0.21580547112462006
2024,Cambridge University Press,global,23113,9419,0.4075195777268204
2024,Canadian Science Publishing,global,1542,426,0.27626459143968873
2024,Cold Spring Harbor Laboratory Press,global,328,0,0
2024,CSIRO Publishing,global,1616,621,0.3842821782178218
2024,EDP Sciences,global,6029,629,0.10432907613202853
2024,Edward Elgar Publishing,global,177,5,0.02824858757062147
2024,Elsevier,global,654285,107486,0.16428009200883406
2024,Emerald,global,20133,181,0.008990215069785923
2024,European Respiratory Society,global,383,145,0.3785900783289817
2024,Future Science Group,global,1705,367,0.21524926686217008
2024,Hogrefe,global,867,285,0.328719723183391
2024,IEEE,global,83906,4313,0.05140276023168784
2024,Inter-Research Science Publisher,global,420,160,0.38095238095238093
2024,IOP Publishing,global,31910,5593,0.1752742087120025
2024,IOS Press,global,6140,837,0.13631921824104234
2024,IWA Publishing,global,6,6,1
2024,John Benjamins Publishing,global,1594,307,0.19259723964868256
2024,Karger,global,3577,969,0.2708974000559128
2024,MA Healthcare,global,2196,0,0
2024,"Mary Ann Liebert, Inc.",global,7525,24,0.0031893687707641198
2024,Microbiology Society,global,676,277,0.40976331360946744
2024,National Academy of Sciences,global,3955,3902,0.9865992414664981
2024,Optica Optica Publishing Group,global,3759,76,0.020218143123171058
2024,Optica Publishing Group,global,3941,84,0.021314387211367674
2024,Oxford University Press,global,51288,13783,0.2687373264701295
2024,Portland Press,global,472,344,0.7288135593220338
2024,Radiological Society of North America,global,773,0,0
2024,Rockefeller University Press,global,559,208,0.37209302325581395
2024,Royal College of General Practitioners,global,458,120,0.26200873362445415
2024,Royal Irish Academy,global,117,0,0
2024,Royal Society of Chemistry,global,28644,6309,0.2202555509007122
2024,Sage,global,70219,15393,0.21921417280223301
2024,Society for Neuroscience,global,729,0,0
2024,SPIE,global,1418,0,0
2024,Springer Nature,global,346368,70163,0.2025677891722099
2024,Taylor and Francis,global,124878,26624,0.21320008328128254
2024,The Company of Biologists,global,1432,492,0.3435754189944134
2024,The Electrochemical Society,global,28425,5301,0.18649076517150395
2024,The Geological Society of London,global,539,153,0.28385899814471244
2024,The Royal Society,global,1891,1175,0.6213643574828134
2024,Thieme,global,13268,519,0.03911667169128731
2024,Trans Tech Publications,global,2229,191,0.08568864961866307
2024,Walter de Gruyter,global,16532,2416,0.14614081780788774
2024,White Horse Press,global,114,8,0.07017543859649122
2024,Wiley,global,218743,73849,0.33760623197085166
2024,Wolters Kluwer Health,global,60267,4227,0.07013788640549555
2024,World Scientific,global,8633,1,1.1583458820803892e-4
2025,AIP Publishing,global,34491,4306,0.12484416224522339
2025,Akadémiai Kiadó,global,1169,599,0.5124037639007699
2025,American Chemical Society,global,81274,15447,0.19006078204591875
2025,American Meteorological Society,global,1821,70,0.03844041735310269
2025,American Physical Society,global,21909,6012,0.2744077776256333
2025,American Physiological Society,global,35667,4664,0.13076513303613985
2025,American Psychological Association,global,8900,797,0.08955056179775281
2025,American Society of Civil Engineers,global,4625,41,0.008864864864864866
