cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,Royal Society of Chemistry,de,1470,124,0.08435374149659863
2017,Sage,de,1421,4,0.0028149190710767065
2017,Society for Neuroscience,de,65,0,0
2017,SPIE,de,42,0,0
2017,Springer Nature,de,16069,1051,0.06540543904412223
2017,Taylor and Francis,de,2992,178,0.05949197860962567
2017,The Electrochemical Society,de,377,0,0
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,128,0,0
2017,Thieme,de,2194,43,0.01959890610756609
2017,Trans Tech Publications,de,217,27,0.12442396313364056
2017,Walter de Gruyter,de,2789,100,0.035855145213338116
2017,White Horse Press,de,1,0,0
2017,Wiley,de,10455,530,0.050693448110951694
2017,Wolters Kluwer Health,de,1645,35,0.02127659574468085
2017,World Scientific,de,204,0,0
2018,AIP Publishing,de,934,0,0
2018,Akadémiai Kiadó,de,12,0,0
2018,American Chemical Society,de,2679,6,0.0022396416573348264
2018,American Meteorological Society,de,75,0,0
2018,American Physical Society,de,2024,254,0.12549407114624506
2018,American Physiological Society,de,90,0,0
2018,American Psychological Association,de,209,5,0.023923444976076555
2018,Association for Computing Machinery,de,242,0,0
2018,Bentham Science Publishers,de,92,2,0.021739130434782608
2018,Bioscientifica,de,28,4,0.14285714285714285
2018,BMJ Publishing,de,177,1,0.005649717514124294
2018,Brill,de,312,8,0.02564102564102564
2018,Bristol University Press,de,7,0,0
2018,Cambridge University Press,de,710,36,0.05070422535211268
2018,Canadian Science Publishing,de,19,0,0
2018,Cold Spring Harbor Laboratory Press,de,16,0,0
2018,Company of Biologists,de,96,5,0.052083333333333336
2018,CSIRO,de,26,0,0
2018,EDP Sciences,de,539,33,0.061224489795918366
2018,Edward Elgar Publishing,de,2,0,0
2018,Elsevier,de,16510,1065,0.06450635978195034
2018,Emerald,de,298,1,0.003355704697986577
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,66,0,0
2018,Hogrefe,de,320,8,0.025
2018,IEEE,de,1161,17,0.014642549526270457
2018,Inter-Research Science Publisher,de,0,0,NA
2018,IOP Publishing,de,1279,247,0.1931196247068022
2018,IOS Press,de,154,13,0.08441558441558442
2018,IWA Publishing,de,1,0,0
2018,John Benjamins Publishing,de,85,1,0.011764705882352941
2018,Karger,de,421,13,0.030878859857482184
2018,"Mary Ann Liebert, Inc.",de,151,0,0
2018,Microbiology Society,de,51,4,0.0784313725490196
2018,National Academy of Sciences,de,231,102,0.44155844155844154
2018,Optica,de,152,0,0
2018,Oxford University Press,de,3190,210,0.06583072100313479
2018,Portland Press,de,35,8,0.22857142857142856
2018,Radiological Society of North America,de,28,0,0
2018,Rockefeller University Press,de,44,12,0.2727272727272727
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1372,264,0.1924198250728863
2018,Sage,de,1433,11,0.007676203768318213
2018,Society for Neuroscience,de,51,0,0
2018,SPIE,de,37,0,0
2018,Springer Nature,de,16112,1189,0.07379592850049653
2018,Taylor and Francis,de,2808,173,0.06160968660968661
2018,The Electrochemical Society,de,334,75,0.2245508982035928
2018,The Geological Society of London,de,31,3,0.0967741935483871
2018,The Royal Society,de,151,0,0
2018,Thieme,de,2664,63,0.02364864864864865
2018,Trans Tech Publications,de,158,38,0.24050632911392406
2018,Walter de Gruyter,de,2852,73,0.025596072931276297
2018,White Horse Press,de,4,0,0
2018,Wiley,de,10843,690,0.06363552522364659
2018,Wolters Kluwer Health,de,1391,32,0.023005032350826744
2018,World Scientific,de,188,0,0
2019,AIP Publishing,de,903,0,0
2019,Akadémiai Kiadó,de,11,0,0
2019,American Chemical Society,de,2811,10,0.0035574528637495554
2019,American Meteorological Society,de,91,2,0.02197802197802198
2019,American Physical Society,de,1874,247,0.13180362860192102
2019,American Physiological Society,de,85,0,0
2019,American Psychological Association,de,171,13,0.07602339181286549
2019,Association for Computing Machinery,de,246,3,0.012195121951219513
2019,Bentham Science Publishers,de,46,11,0.2391304347826087
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,193,20,0.10362694300518134
2019,Brill,de,404,16,0.039603960396039604
2019,Bristol University Press,de,15,1,0.06666666666666667
2019,Cambridge University Press,de,629,205,0.32591414944356123
2019,Canadian Science Publishing,de,21,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,107,4,0.037383177570093455
2019,CSIRO,de,25,0,0
2019,EDP Sciences,de,572,156,0.2727272727272727
2019,Edward Elgar Publishing,de,2,0,0
2019,Elsevier,de,15910,1249,0.07850408548082967
2019,Emerald,de,362,0,0
2019,European Respiratory Society,de,32,4,0.125
2019,Future Science Group,de,75,0,0
2019,Hogrefe,de,346,26,0.07514450867052024
2019,IEEE,de,1071,39,0.036414565826330535
2019,Inter-Research Science Publisher,de,1,0,0
2019,IOP Publishing,de,1068,385,0.3604868913857678
2019,IOS Press,de,203,16,0.07881773399014778
2019,IWA Publishing,de,0,0,NA
2019,John Benjamins Publishing,de,96,4,0.041666666666666664
2019,Karger,de,407,14,0.0343980343980344
2019,"Mary Ann Liebert, Inc.",de,131,0,0
2019,Microbiology Society,de,64,2,0.03125
2019,National Academy of Sciences,de,206,94,0.4563106796116505
2019,Optica,de,160,0,0
2019,Oxford University Press,de,2135,329,0.1540983606557377
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,41,0,0
2019,Rockefeller University Press,de,40,9,0.225
2019,Royal College of General Practitioners,de,2,0,0
2019,Royal Irish Academy,de,0,0,NA
2019,Royal Society of Chemistry,de,1371,399,0.2910284463894967
2019,Sage,de,1475,104,0.07050847457627119
2019,Society for Neuroscience,de,49,0,0
2019,SPIE,de,38,0,0
2019,Springer Nature,de,16286,1385,0.08504236767776004
2019,Taylor and Francis,de,3070,343,0.11172638436482085
2019,The Electrochemical Society,de,240,90,0.375
2019,The Geological Society of London,de,16,0,0
2019,The Royal Society,de,125,0,0
2019,Thieme,de,1790,93,0.05195530726256983
2019,Trans Tech Publications,de,134,17,0.12686567164179105
2019,Walter de Gruyter,de,2997,178,0.05939272605939273
2019,White Horse Press,de,7,0,0
2019,Wiley,de,10319,3738,0.3622444035274736
2019,Wolters Kluwer Health,de,1434,53,0.03695955369595537
2019,World Scientific,de,218,0,0
2020,AIP Publishing,de,859,0,0
2020,Akadémiai Kiadó,de,13,3,0.23076923076923078
2020,American Chemical Society,de,2686,29,0.010796723752792257
2020,American Meteorological Society,de,69,0,0
2020,American Physical Society,de,1850,517,0.27945945945945944
2020,American Physiological Society,de,78,0,0
2020,American Psychological Association,de,198,6,0.030303030303030304
2020,Association for Computing Machinery,de,232,14,0.0603448275862069
2020,Bentham Science Publishers,de,43,15,0.3488372093023256
2020,Bioscientifica,de,32,2,0.0625
2020,BMJ Publishing,de,235,48,0.20425531914893616
2020,Brill,de,445,29,0.0651685393258427
2020,Bristol University Press,de,14,1,0.07142857142857142
2020,Cambridge University Press,de,734,290,0.39509536784741145
2020,Canadian Science Publishing,de,15,0,0
2020,Cold Spring Harbor Laboratory Press,de,16,0,0
2020,Company of Biologists,de,91,3,0.03296703296703297
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,537,233,0.4338919925512104
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,15045,1620,0.10767696909272183
2020,Emerald,de,311,0,0
2020,European Respiratory Society,de,41,14,0.34146341463414637
2020,Future Science Group,de,48,0,0
2020,Hogrefe,de,357,34,0.09523809523809523
2020,IEEE,de,1191,148,0.12426532325776658
2020,Inter-Research Science Publisher,de,14,0,0
2020,IOP Publishing,de,1262,486,0.38510301109350237
2020,IOS Press,de,166,33,0.19879518072289157
2020,IWA Publishing,de,0,0,NA
2020,John Benjamins Publishing,de,114,7,0.06140350877192982
2020,Karger,de,497,91,0.18309859154929578
2020,"Mary Ann Liebert, Inc.",de,130,0,0
2020,Microbiology Society,de,48,9,0.1875
2020,National Academy of Sciences,de,242,123,0.5082644628099173
2020,Optica,de,136,0,0
2020,Oxford University Press,de,2287,492,0.21512898994315696
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,26,0,0
2020,Rockefeller University Press,de,36,7,0.19444444444444445
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1296,454,0.35030864197530864
2020,Sage,de,1539,385,0.25016244314489927
2020,Society for Neuroscience,de,62,0,0
2020,SPIE,de,31,0,0
2020,Springer Nature,de,18092,8827,0.48789520229935884
2020,Taylor and Francis,de,3020,432,0.14304635761589404
2020,The Electrochemical Society,de,409,85,0.2078239608801956
2020,The Geological Society of London,de,13,2,0.15384615384615385
2020,The Royal Society,de,187,54,0.2887700534759358
2020,Thieme,de,1927,98,0.0508562532433835
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3000,231,0.077
2020,White Horse Press,de,4,0,0
2020,Wiley,de,11360,8514,0.7494718309859155
2020,Wolters Kluwer Health,de,1495,48,0.032107023411371234
2020,World Scientific,de,194,0,0
2021,AIP Publishing,de,803,0,0
2021,Akadémiai Kiadó,de,7,1,0.14285714285714285
2021,American Chemical Society,de,2677,591,0.22076951811729548
2021,American Meteorological Society,de,69,7,0.10144927536231885
2021,American Physical Society,de,1785,499,0.2795518207282913
2021,American Physiological Society,de,97,0,0
2021,American Psychological Association,de,146,38,0.2602739726027397
2021,Association for Computing Machinery,de,280,19,0.06785714285714285
2021,Bentham Science Publishers,de,46,13,0.2826086956521739
2021,Bioscientifica,de,32,4,0.125
2021,BMJ Publishing,de,208,87,0.4182692307692308
2021,Brill,de,454,45,0.09911894273127753
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,762,409,0.536745406824147
2021,Canadian Science Publishing,de,16,0,0
2021,Cold Spring Harbor Laboratory Press,de,16,0,0
2021,Company of Biologists,de,90,33,0.36666666666666664
2021,CSIRO,de,14,0,0
2021,EDP Sciences,de,544,285,0.5238970588235294
2021,Edward Elgar Publishing,de,3,0,0
2021,Elsevier,de,15238,2468,0.1619635122719517
2021,Emerald,de,279,0,0
2021,European Respiratory Society,de,33,17,0.5151515151515151
2021,Future Science Group,de,53,0,0
2021,Hogrefe,de,368,151,0.41032608695652173
2021,IEEE,de,1317,199,0.15110098709187547
2021,Inter-Research Science Publisher,de,10,3,0.3
2021,IOP Publishing,de,971,548,0.564366632337796
2021,IOS Press,de,178,33,0.1853932584269663
2021,IWA Publishing,de,1,1,1
2021,John Benjamins Publishing,de,114,6,0.05263157894736842
2021,Karger,de,455,128,0.2813186813186813
2021,"Mary Ann Liebert, Inc.",de,130,0,0
2021,Microbiology Society,de,46,13,0.2826086956521739
2021,National Academy of Sciences,de,252,143,0.5674603174603174
2021,Optica,de,173,0,0
2021,Oxford University Press,de,2268,611,0.26940035273368607
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,25,0,0
2021,Rockefeller University Press,de,35,8,0.22857142857142856
2021,Royal College of General Practitioners,de,1,1,1
2021,Royal Irish Academy,de,0,0,NA
2021,Royal Society of Chemistry,de,1212,481,0.39686468646864687
2021,Sage,de,1517,738,0.4864864864864865
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,18569,11428,0.6154343260272497
2021,Taylor and Francis,de,3058,677,0.22138652714192283
2021,The Electrochemical Society,de,229,79,0.34497816593886466
2021,The Geological Society of London,de,9,2,0.2222222222222222
2021,The Royal Society,de,169,4,0.023668639053254437
2021,Thieme,de,1929,116,0.06013478486262312
2021,Trans Tech Publications,de,64,2,0.03125
2021,Walter de Gruyter,de,3178,261,0.08212712397734424
2021,White Horse Press,de,6,0,0
2021,Wiley,de,11472,9648,0.8410041841004184
2021,Wolters Kluwer Health,de,1235,98,0.07935222672064778
2021,World Scientific,de,162,0,0
2022,AIP Publishing,de,779,0,0
2022,Akadémiai Kiadó,de,16,2,0.125
2022,American Chemical Society,de,2326,594,0.2553740326741187
2022,American Meteorological Society,de,59,11,0.1864406779661017
2022,American Physical Society,de,1658,537,0.3238841978287093
2022,American Physiological Society,de,63,0,0
2022,American Psychological Association,de,102,54,0.5294117647058824
2022,Association for Computing Machinery,de,294,9,0.030612244897959183
2022,Bentham Science Publishers,de,49,3,0.061224489795918366
2022,Bioscientifica,de,23,11,0.4782608695652174
2022,BMJ Publishing,de,185,76,0.41081081081081083
2022,Brill,de,425,41,0.09647058823529411
2022,Bristol University Press,de,27,6,0.2222222222222222
2022,Cambridge University Press,de,742,466,0.628032345013477
2022,Canadian Science Publishing,de,2,0,0
2022,Cold Spring Harbor Laboratory Press,de,16,0,0
2022,Company of Biologists,de,81,34,0.41975308641975306
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,539,395,0.7328385899814471
2022,Edward Elgar Publishing,de,1,0,0
2022,Elsevier,de,13258,2799,0.21111781565847035
2022,Emerald,de,234,0,0
2022,European Respiratory Society,de,31,18,0.5806451612903226
2022,Future Science Group,de,42,0,0
2022,Hogrefe,de,360,215,0.5972222222222222
2022,IEEE,de,1341,258,0.19239373601789708
2022,Inter-Research Science Publisher,de,11,8,0.7272727272727273
2022,IOP Publishing,de,1051,620,0.5899143672692674
2022,IOS Press,de,140,34,0.24285714285714285
2022,IWA Publishing,de,1,1,1
2022,John Benjamins Publishing,de,102,21,0.20588235294117646
2022,Karger,de,319,103,0.322884012539185
2022,"Mary Ann Liebert, Inc.",de,83,0,0
2022,Microbiology Society,de,40,17,0.425
2022,National Academy of Sciences,de,199,199,1
2022,Optica,de,98,0,0
2022,Oxford University Press,de,2015,646,0.3205955334987593
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,21,0,0
2022,Rockefeller University Press,de,34,15,0.4411764705882353
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1097,546,0.4977210574293528
2022,Sage,de,1547,793,0.5126050420168067
2022,Society for Neuroscience,de,36,0,0
2022,SPIE,de,34,0,0
2022,Springer Nature,de,16133,10599,0.6569763838095829
2022,Taylor and Francis,de,2776,656,0.23631123919308358
2022,The Electrochemical Society,de,382,79,0.20680628272251309
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,167,1,0.005988023952095809
2022,Thieme,de,1599,148,0.09255784865540963
2022,Trans Tech Publications,de,123,89,0.7235772357723578
2022,Walter de Gruyter,de,2939,558,0.18986049676760802
2022,White Horse Press,de,5,0,0
2022,Wiley,de,9786,8054,0.8230124667892909
2022,Wolters Kluwer Health,de,1117,116,0.10384959713518353
2022,World Scientific,de,168,0,0
2023,AIP Publishing,de,746,0,0
2023,Akadémiai Kiadó,de,11,4,0.36363636363636365
2023,American Chemical Society,de,2294,811,0.35353095030514387
2023,American Meteorological Society,de,56,9,0.16071428571428573
2023,American Physical Society,de,1483,508,0.34254888739042483
2023,American Physiological Society,de,73,0,0
2023,American Psychological Association,de,146,92,0.6301369863013698
2023,Association for Computing Machinery,de,361,18,0.04986149584487535
2023,Bentham Science Publishers,de,27,2,0.07407407407407407
2023,Bioscientifica,de,41,13,0.3170731707317073
2023,BMJ Publishing,de,174,77,0.4425287356321839
2023,Brill,de,473,47,0.09936575052854123
2023,Bristol University Press,de,32,6,0.1875
2023,Cambridge University Press,de,759,467,0.6152832674571805
2023,Canadian Science Publishing,de,11,5,0.45454545454545453
2023,Cold Spring Harbor Laboratory Press,de,13,0,0
2023,Company of Biologists,de,73,42,0.5753424657534246
2023,CSIRO,de,9,0,0
2023,EDP Sciences,de,277,268,0.9675090252707581
2023,Edward Elgar Publishing,de,6,0,0
2023,Elsevier,de,12948,3103,0.2396509113376583
2023,Emerald,de,242,0,0
2023,European Respiratory Society,de,27,12,0.4444444444444444
2023,Future Science Group,de,23,0,0
2023,Hogrefe,de,381,261,0.6850393700787402
2023,IEEE,de,1203,226,0.18786367414796343
2023,Inter-Research Science Publisher,de,10,6,0.6
2023,IOP Publishing,de,1150,663,0.5765217391304348
2023,IOS Press,de,128,45,0.3515625
2023,IWA Publishing,de,0,0,NA
2023,John Benjamins Publishing,de,64,14,0.21875
2023,Karger,de,135,42,0.3111111111111111
2023,"Mary Ann Liebert, Inc.",de,102,0,0
2023,Microbiology Society,de,32,23,0.71875
2023,National Academy of Sciences,de,189,189,1
2023,Optica,de,76,3,0.039473684210526314
2023,Oxford University Press,de,1875,642,0.3424
2023,Portland Press,de,17,9,0.5294117647058824
2023,Radiological Society of North America,de,47,0,0
2023,Rockefeller University Press,de,27,10,0.37037037037037035
2023,Royal College of General Practitioners,de,2,1,0.5
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,952,498,0.523109243697479
2023,Sage,de,1483,808,0.5448415374241402
2023,Society for Neuroscience,de,44,0,0
2023,SPIE,de,32,0,0
2023,Springer Nature,de,15272,10097,0.661144578313253
2023,Taylor and Francis,de,2507,658,0.26246509772636617
2023,The Electrochemical Society,de,452,92,0.20353982300884957
2023,The Geological Society of London,de,13,5,0.38461538461538464
2023,The Royal Society,de,168,25,0.1488095238095238
2023,Thieme,de,1466,152,0.10368349249658936
2023,Trans Tech Publications,de,46,20,0.43478260869565216
2023,Walter de Gruyter,de,2740,660,0.24087591240875914
2023,White Horse Press,de,11,0,0
2023,Wiley,de,10136,8643,0.8527032359905288
2023,Wolters Kluwer Health,de,1054,128,0.12144212523719165
2023,World Scientific,de,127,0,0
2024,AIP Publishing,de,120,0,0
2024,Akadémiai Kiadó,de,0,0,NA
2024,American Chemical Society,de,377,189,0.5013262599469496
2024,American Meteorological Society,de,19,1,0.05263157894736842
2024,American Physical Society,de,217,88,0.4055299539170507
2024,American Physiological Society,de,18,0,0
2024,American Psychological Association,de,28,15,0.5357142857142857
2024,Association for Computing Machinery,de,40,3,0.075
2024,Bentham Science Publishers,de,9,2,0.2222222222222222
2024,Bioscientifica,de,3,1,0.3333333333333333
2024,BMJ Publishing,de,20,10,0.5
2024,Brill,de,41,4,0.0975609756097561
2024,Bristol University Press,de,10,2,0.2
2024,Cambridge University Press,de,90,66,0.7333333333333333
2024,Canadian Science Publishing,de,4,1,0.25
2024,Cold Spring Harbor Laboratory Press,de,0,0,NA
2024,Company of Biologists,de,12,4,0.3333333333333333
2024,CSIRO,de,0,0,NA
2024,EDP Sciences,de,21,20,0.9523809523809523
2024,Edward Elgar Publishing,de,0,0,NA
2024,Elsevier,de,3888,1788,0.45987654320987653
2024,Emerald,de,23,0,0
2024,European Respiratory Society,de,3,1,0.3333333333333333
2024,Future Science Group,de,5,0,0
2024,Hogrefe,de,80,53,0.6625
2024,IEEE,de,521,134,0.2571976967370441
2024,Inter-Research Science Publisher,de,0,0,NA
2024,IOP Publishing,de,128,93,0.7265625
2024,IOS Press,de,45,13,0.28888888888888886
2024,IWA Publishing,de,0,0,NA
2024,John Benjamins Publishing,de,13,4,0.3076923076923077
2024,Karger,de,6,3,0.5
2024,"Mary Ann Liebert, Inc.",de,18,0,0
2024,Microbiology Society,de,7,6,0.8571428571428571
2024,National Academy of Sciences,de,36,36,1
2024,Optica,de,1,0,0
2024,Oxford University Press,de,259,71,0.27413127413127414
2024,Portland Press,de,4,2,0.5
2024,Radiological Society of North America,de,7,0,0
2024,Rockefeller University Press,de,7,4,0.5714285714285714
2024,Royal College of General Practitioners,de,1,0,0
2024,Royal Irish Academy,de,0,0,NA
2024,Royal Society of Chemistry,de,167,101,0.6047904191616766
2024,Sage,de,243,143,0.588477366255144
2024,Society for Neuroscience,de,11,0,0
2024,SPIE,de,5,0,0
2024,Springer Nature,de,2131,1418,0.665415297982168
2024,Taylor and Francis,de,396,152,0.3838383838383838
2024,The Electrochemical Society,de,10,9,0.9
2024,The Geological Society of London,de,7,0,0
2024,The Royal Society,de,13,11,0.8461538461538461
2024,Thieme,de,214,21,0.09813084112149532
2024,Trans Tech Publications,de,0,0,NA
2024,Walter de Gruyter,de,221,47,0.21266968325791855
2024,White Horse Press,de,0,0,NA
2024,Wiley,de,1490,1150,0.7718120805369127
2024,Wolters Kluwer Health,de,207,41,0.19806763285024154
2024,World Scientific,de,6,0,0
