cr_year,issn_l,collection,articles,oa_articles
2017,0022-0248,de,74,0
2017,0022-0248,global,804,8
2017,0022-0396,de,10,0
2017,0022-0396,global,470,3
2017,0022-0531,de,5,0
2017,0022-0531,global,103,2
2017,0022-0736,de,5,0
2017,0022-0736,global,214,5
2017,0022-0965,de,14,0
2017,0022-0965,global,170,7
2017,0022-0981,de,5,0
2017,0022-0981,global,178,4
2017,0022-1031,de,10,1
2017,0022-1031,global,153,7
2017,0022-1139,de,10,1
2017,0022-1139,global,205,5
2017,0022-1236,de,18,1
2017,0022-1236,global,254,7
2017,0022-1694,de,23,2
2017,0022-1694,global,690,31
2017,0022-1759,de,5,0
2017,0022-1759,global,132,14
2017,0022-1910,de,4,0
2017,0022-1910,global,153,3
2017,0022-1996,de,5,0
2017,0022-1996,global,86,5
2017,0022-2011,de,5,0
2017,0022-2011,global,157,3
2017,0022-202X,de,40,2
2017,0022-202X,global,599,43
2017,0022-2313,de,18,0
2017,0022-2313,global,799,4
2017,0022-247X,de,24,1
2017,0022-247X,global,984,9
2017,0022-2496,de,4,0
2017,0022-2496,global,70,10
2017,0022-2828,de,9,1
2017,0022-2828,global,239,15
2017,0022-2836,de,17,2
2017,0022-2836,global,310,40
2017,0022-2852,de,22,0
2017,0022-2852,global,169,5
2017,0022-2860,de,19,1
2017,0022-2860,global,1490,1
2017,0022-3093,de,17,4
2017,0022-3093,global,473,5
2017,0022-3115,de,29,5
2017,0022-3115,global,564,20
2017,0022-314X,de,7,0
2017,0022-314X,global,294,2
2017,0022-3166,de,8,0
2017,0022-3166,global,341,8
2017,0022-328X,de,18,0
2017,0022-328X,global,461,6
2017,0022-3468,de,7,0
2017,0022-3468,global,447,0
2017,0022-3476,de,12,1
2017,0022-3476,global,883,16
2017,0022-3549,de,19,0
2017,0022-3549,global,425,14
2017,0022-3697,de,1,0
2017,0022-3697,global,328,3
2017,0022-3913,de,9,0
2017,0022-3913,global,315,4
2017,0022-3956,de,13,1
2017,0022-3956,global,250,7
2017,0022-3999,de,39,0
2017,0022-3999,global,319,9
2017,0022-4049,de,7,0
2017,0022-4049,global,155,2
2017,0022-4073,de,20,2
2017,0022-4073,global,433,18
2017,0022-4359,de,1,0
2017,0022-4359,global,47,3
2017,0022-4375,de,2,0
2017,0022-4375,global,94,5
2017,0022-4405,de,0,0
2017,0022-4405,global,48,2
2017,0022-4596,de,17,0
2017,0022-4596,global,409,5
2017,0022-460X,de,28,0
2017,0022-460X,global,555,15
2017,0022-474X,de,2,0
2017,0022-474X,global,79,6
2017,0022-4804,de,19,0
2017,0022-4804,global,588,7
2017,0022-5096,de,13,3
2017,0022-5096,global,203,13
2017,0022-510X,de,34,0
2017,0022-510X,global,3948,16
2017,0022-5193,de,25,3
2017,0022-5193,global,386,29
2017,0022-5223,de,29,0
2017,0022-5223,global,1203,10
2017,0023-6837,de,8,0
2017,0023-6837,global,342,6
2017,0023-9690,de,1,0
2017,0023-9690,global,28,0
2017,0024-3205,de,4,0
2017,0024-3205,global,346,3
2017,0024-3795,de,17,0
2017,0024-3795,global,434,2
2017,0024-3841,de,6,0
2017,0024-3841,global,87,2
2017,0024-4937,de,15,0
2017,0024-4937,global,348,5
2017,0024-6301,de,0,0
2017,0024-6301,global,68,2
2017,0025-3227,de,5,0
2017,0025-3227,global,152,10
2017,0025-326X,de,12,1
2017,0025-326X,global,873,36
2017,0025-5408,de,5,0
2017,0025-5408,global,584,0
2017,0025-5564,de,7,0
2017,0025-5564,global,139,3
2017,0025-6196,de,1,0
2017,0025-6196,global,325,10
2017,0025-7753,de,0,0
2017,0025-7753,global,433,1
2017,0026-0495,de,4,0
2017,0026-0495,global,166,6
2017,0026-265X,de,0,0
2017,0026-265X,global,326,1
2017,0026-2692,de,0,0
2017,0026-2692,global,168,2
2017,0026-2714,de,25,0
2017,0026-2714,global,413,5
2017,0026-2862,de,3,0
2017,0026-2862,global,73,2
2017,0027-5107,de,0,0
2017,0027-5107,global,42,0
2017,0027-9684,de,0,0
2017,0027-9684,global,55,0
2017,0028-3770,de,0,0
2017,0028-3770,global,183,0
2017,0028-3908,de,19,3
2017,0028-3908,global,450,32
2017,0028-3932,de,26,2
2017,0028-3932,global,316,31
2017,0029-5493,de,22,0
2017,0029-5493,global,454,11
2017,0029-6554,de,0,0
2017,0029-6554,global,150,3
2017,0029-8018,de,5,1
2017,0029-8018,global,606,20
2017,0030-3992,de,6,0
2017,0030-3992,global,387,5
2017,0030-4018,de,10,2
2017,0030-4018,global,1033,11
2017,0030-4026,de,3,0
2017,0030-4026,global,1404,4
2017,0030-4387,de,0,0
2017,0030-4387,global,51,0
2017,0031-0182,de,44,0
2017,0031-0182,global,457,9
2017,0031-3025,de,3,0
2017,0031-3025,global,162,2
2017,0031-3203,de,10,2
2017,0031-3203,global,410,6
2017,0031-4056,de,13,0
2017,0031-4056,global,38,1
2017,0031-9201,de,3,0
2017,0031-9201,global,96,7
2017,0031-9384,de,17,0
2017,0031-9384,global,429,14
2017,0031-9406,de,1,0
2017,0031-9406,global,289,2
2017,0031-9422,de,15,0
2017,0031-9422,global,241,1
2017,0032-0633,de,18,1
2017,0032-0633,global,138,4
2017,0032-3861,de,60,0
2017,0032-3861,global,1005,8
2017,0032-5910,de,36,1
2017,0032-5910,global,895,16
2017,0033-0620,de,2,1
2017,0033-0620,global,97,3
2017,0033-3506,de,5,0
2017,0033-3506,global,297,10
2017,0033-8338,de,0,0
2017,0033-8338,global,68,0
2017,0034-4257,de,24,1
2017,0034-4257,global,388,47
2017,0034-5288,de,11,0
2017,0034-5288,global,247,10
2017,0034-6667,de,10,1
2017,0034-6667,global,108,4
2017,0034-9356,de,0,0
2017,0034-9356,global,114,0
2017,0035-1598,de,2,0
2017,0035-1598,global,32,0
2017,0035-3787,de,0,0
2017,0035-3787,global,130,0
2017,0037-0738,de,4,1
2017,0037-0738,global,120,2
2017,0037-1963,de,8,2
2017,0037-1963,global,41,2
2017,0037-198X,de,0,0
2017,0037-198X,global,41,0
2017,0038-0121,de,0,0
2017,0038-0121,global,34,0
2017,0038-0717,de,31,2
2017,0038-0717,global,305,13
2017,0038-092X,de,34,5
2017,0038-092X,global,838,24
2017,0038-1098,de,1,0
2017,0038-1098,global,271,1
2017,0038-1101,de,7,0
2017,0038-1101,global,213,0
2017,0039-128X,de,4,0
2017,0039-128X,global,134,0
2017,0039-3681,de,3,0
2017,0039-3681,global,45,3
2017,0039-6028,de,8,0
2017,0039-6028,global,176,2
2017,0039-6060,de,8,0
2017,0039-6060,global,504,0
2017,0039-6257,de,0,0
2017,0039-6257,global,85,1
2017,0039-9140,de,14,0
2017,0039-9140,global,895,9
2017,0040-1625,de,23,4
2017,0040-1625,global,356,31
2017,0040-1951,de,32,0
2017,0040-1951,global,346,10
2017,0040-4020,de,18,2
2017,0040-4020,global,845,15
2017,0040-4039,de,12,0
2017,0040-4039,global,1109,6
2017,0040-5809,de,3,0
2017,0040-5809,global,41,4
2017,0040-5957,de,0,0
2017,0040-5957,global,139,0
2017,0040-6031,de,12,1
2017,0040-6031,global,227,3
2017,0040-6090,de,44,1
2017,0040-6090,global,710,8
2017,0040-8166,de,3,0
2017,0040-8166,global,87,2
2017,0041-008X,de,2,0
2017,0041-008X,global,306,14
2017,0041-0101,de,5,0
2017,0041-0101,global,236,2
2017,0041-1345,de,13,0
2017,0041-1345,global,500,15
2017,0041-624X,de,2,0
2017,0041-624X,global,223,5
2017,0042-207X,de,8,2
2017,0042-207X,global,501,6
2017,0042-6822,de,8,1
2017,0042-6822,global,326,28
2017,0042-6989,de,16,3
2017,0042-6989,global,168,11
2017,0043-1354,de,28,5
2017,0043-1354,global,811,46
2017,0043-1648,de,26,0
2017,0043-1648,global,443,8
2017,0044-5231,de,7,0
2017,0044-5231,global,89,0
2017,0044-8486,de,8,1
2017,0044-8486,global,505,7
2017,0045-2068,de,2,0
2017,0045-2068,global,191,0
2017,0045-6535,de,58,2
2017,0045-6535,global,1914,25
2017,0045-7825,de,39,0
2017,0045-7825,global,487,17
2017,0045-7906,de,0,0
2017,0045-7906,global,273,3
2017,0045-7930,de,17,0
2017,0045-7930,global,308,9
2017,0045-7949,de,9,0
2017,0045-7949,global,201,6
2017,0046-8177,de,7,0
2017,0046-8177,global,378,2
2017,0047-2352,de,0,0
2017,0047-2352,global,57,2
2017,0047-2484,de,10,0
2017,0047-2484,global,114,3
2017,0047-259X,de,8,0
2017,0047-259X,global,134,6
2017,0047-2727,de,16,0
2017,0047-2727,global,121,6
2017,0047-6374,de,6,0
2017,0047-6374,global,122,7
2017,0048-3575,de,0,0
2017,0048-3575,global,166,5
2017,0048-7120,de,0,0
2017,0048-7120,global,48,0
2017,0048-7333,de,10,2
2017,0048-7333,global,137,16
2017,0048-9697,de,109,8
2017,0048-9697,global,2737,132
2017,0049-0172,de,6,0
2017,0049-0172,global,144,14
2017,0049-089X,de,6,1
2017,0049-089X,global,159,6
2017,0049-3848,de,6,0
2017,0049-3848,global,307,6
2017,0065-1281,de,4,0
2017,0065-1281,global,100,1
2017,0075-9511,de,5,0
2017,0075-9511,global,66,2
2017,0079-6107,de,12,3
2017,0079-6107,global,136,9
2017,0079-6425,de,2,0
2017,0079-6425,global,42,6
2017,0079-6565,de,3,1
2017,0079-6565,global,17,1
2017,0079-6611,de,5,1
2017,0079-6611,global,111,14
2017,0079-6700,de,4,0
2017,0079-6700,global,47,1
2017,0079-6727,de,0,0
2017,0079-6727,global,15,3
2017,0079-6816,de,2,1
2017,0079-6816,global,13,2
2017,0085-2538,de,28,2
2017,0085-2538,global,475,29
2017,0090-0311,de,0,0
2017,0090-0311,global,133,1
2017,0090-2616,de,0,0
2017,0090-2616,global,31,0
2017,0090-3752,de,0,0
2017,0090-3752,global,33,0
2017,0090-4295,de,19,0
2017,0090-4295,global,856,10
2017,0090-8258,de,8,0
2017,0090-8258,global,1003,18
2017,0091-3022,de,0,0
2017,0091-3022,global,31,0
2017,0091-3057,de,4,0
2017,0091-3057,global,124,4
2017,0091-6749,de,42,4
2017,0091-6749,global,1595,74
2017,0091-7435,de,5,0
2017,0091-7435,global,328,24
2017,0092-640X,de,0,0
2017,0092-640X,global,22,1
2017,0092-6566,de,8,0
2017,0092-6566,global,104,2
2017,0092-8674,de,29,5
2017,0092-8674,global,547,48
2017,0093-6413,de,3,0
2017,0093-6413,global,98,1
2017,0093-691X,de,10,0
2017,0093-691X,global,509,4
2017,0093-7754,de,0,0
2017,0093-7754,global,69,2
2017,0093-934X,de,6,0
2017,0093-934X,global,132,7
2017,0094-114X,de,5,0
2017,0094-114X,global,214,4
2017,0094-1190,de,1,0
2017,0094-1190,global,55,0
2017,0094-5765,de,16,1
2017,0094-5765,global,481,9
2017,0094-730X,de,1,0
2017,0094-730X,global,34,0
2017,0095-0696,de,10,1
2017,0095-0696,global,85,7
2017,0095-4470,de,9,3
2017,0095-4470,global,44,9
2017,0095-8956,de,1,0
2017,0095-8956,global,87,2
2017,0096-3003,de,11,0
2017,0096-3003,global,577,2
2017,0097-3165,de,1,0
2017,0097-3165,global,97,0
2017,0097-8493,de,14,1
2017,0097-8493,global,91,2
2017,0098-1354,de,25,1
2017,0098-1354,global,319,7
2017,0098-2997,de,1,0
2017,0098-2997,global,56,2
2017,0098-3004,de,9,0
2017,0098-3004,global,192,10
2017,0098-8472,de,8,0
2017,0098-8472,global,181,4
2017,0099-1333,de,1,0
2017,0099-1333,global,113,4
2017,0099-1767,de,0,0
2017,0099-1767,global,179,0
2017,0099-2399,de,6,0
2017,0099-2399,global,385,0
2017,0109-5641,de,37,0
2017,0109-5641,global,358,3
2017,0121-8123,de,0,0
2017,0121-8123,global,45,0
2017,0122-7262,de,0,0
2017,0122-7262,global,39,0
2017,0140-1963,de,5,0
2017,0140-1963,global,136,5
2017,0140-3664,de,3,0
2017,0140-3664,global,225,3
2017,0140-6736,de,41,3
2017,0140-6736,global,1682,123
2017,0140-7007,de,5,0
2017,0140-7007,global,355,2
2017,0140-9883,de,17,0
2017,0140-9883,global,358,11
2017,0141-0229,de,4,0
2017,0141-0229,global,151,0
2017,0141-0296,de,11,0
2017,0141-0296,global,910,16
2017,0141-1136,de,7,0
2017,0141-1136,global,181,3
2017,0141-1187,de,2,0
2017,0141-1187,global,166,7
2017,0141-3910,de,8,0
2017,0141-3910,global,282,2
2017,0141-6359,de,4,0
2017,0141-6359,global,201,6
2017,0141-8130,de,8,0
2017,0141-8130,global,1452,3
2017,0141-9331,de,13,0
2017,0141-9331,global,164,1
2017,0141-9382,de,3,0
2017,0141-9382,global,47,2
2017,0142-0615,de,3,0
2017,0142-0615,global,233,6
2017,0142-1123,de,44,2
2017,0142-1123,global,404,8
2017,0142-694X,de,0,0
2017,0142-694X,global,32,4
2017,0142-727X,de,9,0
2017,0142-727X,global,154,5
2017,0142-9612,de,20,1
2017,0142-9612,global,545,30
2017,0143-4004,de,15,1
2017,0143-4004,global,717,19
2017,0143-4160,de,18,1
2017,0143-4160,global,90,7
2017,0143-4179,de,3,0
2017,0143-4179,global,157,8
2017,0143-6228,de,12,1
2017,0143-6228,global,179,13
2017,0143-7208,de,3,0
2017,0143-7208,global,807,2
2017,0143-7496,de,7,1
2017,0143-7496,global,163,2
2017,0143-8166,de,6,0
2017,0143-8166,global,243,4
2017,0143-974X,de,5,0
2017,0143-974X,global,378,4
2017,0144-8188,de,3,0
2017,0144-8188,global,26,0
2017,0144-8609,de,4,0
2017,0144-8609,global,55,7
2017,0144-8617,de,16,0
2017,0144-8617,global,1333,13
2017,0145-2126,de,6,0
2017,0145-2126,global,189,12
2017,0145-2134,de,7,0
2017,0145-2134,global,282,22
2017,0145-305X,de,10,2
2017,0145-305X,global,274,12
2017,0146-0005,de,0,0
2017,0146-0005,global,99,0
2017,0146-2806,de,0,0
2017,0146-2806,global,68,1
2017,0146-6380,de,15,2
2017,0146-6380,global,154,4
2017,0146-6410,de,7,0
2017,0146-6410,global,31,0
2017,0147-0272,de,0,0
2017,0147-0272,global,51,1
2017,0147-1767,de,1,0
2017,0147-1767,global,51,0
2017,0147-5967,de,7,0
2017,0147-5967,global,64,2
2017,0147-619X,de,2,0
2017,0147-619X,global,45,4
2017,0147-9563,de,0,0
2017,0147-9563,global,128,1
2017,0147-9571,de,1,0
2017,0147-9571,global,64,0
2017,0148-2963,de,9,0
2017,0148-2963,global,310,6
2017,0148-6195,de,0,0
2017,0148-6195,global,35,0
2017,0149-1970,de,3,1
2017,0149-1970,global,204,7
2017,0149-2918,de,9,1
2017,0149-2918,global,591,45
2017,0149-7189,de,1,0
2017,0149-7189,global,123,7
2017,0149-7634,de,29,4
2017,0149-7634,global,337,32
2017,0150-9861,de,1,0
2017,0150-9861,global,183,0
2017,0151-9638,de,0,0
2017,0151-9638,global,208,0
2017,0160-2527,de,1,0
2017,0160-2527,global,65,3
2017,0160-2896,de,8,1
2017,0160-2896,global,78,6
2017,0160-7383,de,0,0
2017,0160-7383,global,114,4
2017,0160-791X,de,2,1
2017,0160-791X,global,50,2
2017,0160-9327,de,2,0
2017,0160-9327,global,43,1
2017,0161-4754,de,0,0
2017,0161-4754,global,99,1
2017,0161-5890,de,28,1
2017,0161-5890,global,447,16
2017,0161-6420,de,7,0
2017,0161-6420,global,495,21
2017,0161-813X,de,5,0
2017,0161-813X,global,169,7
2017,0161-8938,de,1,0
2017,0161-8938,global,72,0
2017,0162-0134,de,4,0
2017,0162-0134,global,255,3
2017,0163-4453,de,5,0
2017,0163-4453,global,171,11
2017,0163-6383,de,6,0
2017,0163-6383,global,88,2
2017,0163-7258,de,9,0
2017,0163-7258,global,142,17
2017,0163-7827,de,0,0
2017,0163-7827,global,20,2
2017,0163-8343,de,4,0
2017,0163-8343,global,94,2
2017,0164-0704,de,5,0
2017,0164-0704,global,67,0
2017,0164-1212,de,11,1
2017,0164-1212,global,220,5
2017,0165-0114,de,0,0
2017,0165-0114,global,190,0
2017,0165-0270,de,12,2
2017,0165-0270,global,204,22
2017,0165-0327,de,33,0
2017,0165-0327,global,653,37
2017,0165-0378,de,7,0
2017,0165-0378,global,139,5
2017,0165-1684,de,6,0
2017,0165-1684,global,359,4
2017,0165-1765,de,48,3
2017,0165-1765,global,408,18
2017,0165-1781,de,26,0
2017,0165-1781,global,743,15
2017,0165-1889,de,12,0
2017,0165-1889,global,113,0
2017,0165-2125,de,1,0
2017,0165-2125,global,117,1
2017,0165-232X,de,3,0
2017,0165-232X,global,132,8
2017,0165-2370,de,12,0
2017,0165-2370,global,317,9
2017,0165-2427,de,7,0
2017,0165-2427,global,101,8
2017,0165-2478,de,4,0
2017,0165-2478,global,181,2
2017,0165-4101,de,1,0
2017,0165-4101,global,45,1
2017,0165-4896,de,0,0
2017,0165-4896,global,70,0
2017,0165-5728,de,7,2
2017,0165-5728,global,196,8
2017,0165-5876,de,7,1
2017,0165-5876,global,438,5
2017,0165-6147,de,9,0
2017,0165-6147,global,95,2
2017,0165-7836,de,4,0
2017,0165-7836,global,304,8
2017,0165-9936,de,3,1
2017,0165-9936,global,184,5
2017,0166-0462,de,3,0
2017,0166-0462,global,61,0
2017,0166-0934,de,8,1
2017,0166-0934,global,218,26
2017,0166-218X,de,18,0
2017,0166-218X,global,391,3
2017,0166-2236,de,3,0
2017,0166-2236,global,71,6
2017,0166-3542,de,8,1
2017,0166-3542,global,261,26
2017,0166-3615,de,1,0
2017,0166-3615,global,65,0
2017,0166-4328,de,32,2
2017,0166-4328,global,644,15
2017,0166-445X,de,7,1
2017,0166-445X,global,264,7
2017,0166-4972,de,2,0
2017,0166-4972,global,31,2
2017,0166-5162,de,10,0
2017,0166-5162,global,162,5
2017,0166-5316,de,3,0
2017,0166-5316,global,53,1
2017,0166-6851,de,5,0
2017,0166-6851,global,84,8
2017,0166-8641,de,3,0
2017,0166-8641,global,351,2
2017,0167-1987,de,6,0
2017,0167-1987,global,183,3
2017,0167-2681,de,34,1
2017,0167-2681,global,229,8
2017,0167-2738,de,25,0
2017,0167-2738,global,310,3
2017,0167-2789,de,6,0
2017,0167-2789,global,100,3
2017,0167-4048,de,8,1
2017,0167-4048,global,155,10
2017,0167-4730,de,1,0
2017,0167-4730,global,67,3
2017,0167-4870,de,15,0
2017,0167-4870,global,91,3
2017,0167-4889,de,38,0
2017,0167-4889,global,231,9
2017,0167-4943,de,4,0
2017,0167-4943,global,172,4
2017,0167-5273,de,118,2
2017,0167-5273,global,1638,70
2017,0167-5729,de,0,0
2017,0167-5729,global,12,2
2017,0167-577X,de,21,1
2017,0167-577X,global,1578,7
2017,0167-5877,de,1,0
2017,0167-5877,global,220,32
2017,0167-6105,de,8,0
2017,0167-6105,global,186,12
2017,0167-6245,de,2,0
2017,0167-6245,global,28,1
2017,0167-6296,de,5,0
2017,0167-6296,global,83,8
2017,0167-6377,de,6,0
2017,0167-6377,global,123,2
2017,0167-6393,de,3,0
2017,0167-6393,global,82,2
2017,0167-6423,de,6,0
2017,0167-6423,global,77,2
2017,0167-6636,de,9,0
2017,0167-6636,global,133,3
2017,0167-6687,de,10,0
2017,0167-6687,global,104,0
2017,0167-6911,de,8,0
2017,0167-6911,global,137,0
2017,0167-7012,de,10,1
2017,0167-7012,global,221,8
2017,0167-7152,de,7,0
2017,0167-7152,global,313,0
2017,0167-7187,de,8,0
2017,0167-7187,global,77,4
2017,0167-7322,de,19,0
2017,0167-7322,global,1608,0
