cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2019,Inter-Research Science Publisher,global,593,1,0.0016863406408094434
2019,IOP Publishing,global,25798,1998,0.07744786417551748
2019,IOS Press,global,5347,345,0.06452216195997756
2019,IWA Publishing,global,101,13,0.12871287128712872
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,5221,246,0.04711741045776671
2019,"Mary Ann Liebert, Inc.",global,8176,0,0
2019,Microbiology Society,global,1223,87,0.07113654946852004
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,28,0.0071465033180193975
2019,Oxford University Press,global,53960,4396,0.08146775389177169
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,576,87,0.15104166666666666
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,158,0,0
2019,Royal Society of Chemistry,global,31295,2579,0.08240933056398786
2019,Sage,global,67120,1338,0.019934445768772346
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,288199,21317,0.07396625248526192
2019,Taylor and Francis,global,134955,6505,0.04820125226927494
2019,The Electrochemical Society,global,22350,1901,0.0850559284116331
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12241,166,0.013560983579772895
2019,Trans Tech Publications,global,4875,84,0.01723076923076923
2019,Walter de Gruyter,global,19316,643,0.033288465520811765
2019,White Horse Press,global,102,0,0
2019,Wiley,global,192268,16559,0.08612457611250962
2019,Wolters Kluwer Health,global,69191,1409,0.020363920163026985
2019,World Scientific,global,10115,0,0
2020,AIP Publishing,global,15308,0,0
2020,Akadémiai Kiadó,global,1023,509,0.4975562072336266
2020,American Chemical Society,global,62015,670,0.010803837781181972
2020,American Meteorological Society,global,2187,14,0.006401463191586648
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,16831,0,0
2020,American Psychological Association,global,7103,67,0.009432634098268337
2020,American Thoracic Society,global,1387,0,0
2020,Association for Computing Machinery,global,5072,88,0.017350157728706624
2020,Bentham Science Publishers,global,8450,1504,0.17798816568047338
2020,Bioscientifica,global,691,23,0.03328509406657019
2020,BMJ Publishing,global,17988,2226,0.1237491661107405
2020,Brill,global,7961,755,0.09483733199346815
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,29987,3536,0.11791776436455798
2020,Canadian Science Publishing,global,1982,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1706,126,0.0738569753810082
2020,CSIRO,global,1687,1,5.927682276229994e-4
2020,EDP Sciences,global,4625,1050,0.22702702702702704
2020,Edward Elgar Publishing,global,222,25,0.11261261261261261
2020,Elsevier,global,568193,29265,0.05150538637399616
2020,Emerald,global,19243,0,0
2020,European Respiratory Society,global,778,270,0.34704370179948585
2020,Future Science Group,global,2256,277,0.12278368794326242
2020,Hogrefe,global,1029,59,0.057337220602526724
2020,IEEE,global,53278,1413,0.026521265813281278
2020,Inter-Research Science Publisher,global,559,48,0.08586762075134168
2020,IOP Publishing,global,28681,2810,0.09797426867961369
2020,IOS Press,global,5377,459,0.08536358564255161
2020,IWA Publishing,global,91,22,0.24175824175824176
2020,John Benjamins Publishing,global,1663,76,0.045700541190619365
2020,Karger,global,5148,460,0.08935508935508936
2020,"Mary Ann Liebert, Inc.",global,8614,6,6.965405154399814e-4
2020,Microbiology Society,global,1258,166,0.13195548489666137
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4216,44,0.010436432637571158
2020,Oxford University Press,global,59698,6289,0.10534691279439848
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,579,89,0.153713298791019
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,130,0,0
2020,Royal Society of Chemistry,global,32250,3316,0.10282170542635659
2020,Sage,global,74553,6988,0.09373197590975547
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1279,9,0.007036747458952306
2020,Springer Nature,global,305338,33497,0.1097046551690258
2020,Taylor and Francis,global,136727,8196,0.059944268505854735
2020,The Electrochemical Society,global,25093,2642,0.1052883274219902
2020,The Geological Society of London,global,691,74,0.10709117221418235
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,12829,184,0.014342505261516876
2020,Trans Tech Publications,global,4747,18,0.003791868548556983
2020,Walter de Gruyter,global,19492,1208,0.06197414323825159
2020,White Horse Press,global,99,0,0
2020,Wiley,global,207631,29183,0.14055222967668604
2020,Wolters Kluwer Health,global,75987,1954,0.025714924921368128
2020,World Scientific,global,8979,0,0
2021,AIP Publishing,global,16207,0,0
2021,Akadémiai Kiadó,global,1099,522,0.4749772520473157
2021,American Chemical Society,global,63877,6352,0.09944111338979601
2021,American Meteorological Society,global,2191,69,0.0314924691921497
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,17612,0,0
2021,American Psychological Association,global,7807,101,0.012937107723837582
2021,American Thoracic Society,global,1279,0,0
2021,Association for Computing Machinery,global,6346,137,0.021588402143082257
2021,Bentham Science Publishers,global,10182,1116,0.10960518562168532
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,17107,2338,0.13666919974279534
2021,Brill,global,7579,846,0.111624224831772
2021,Bristol University Press,global,479,34,0.0709812108559499
2021,Cambridge University Press,global,29173,5499,0.18849621225105406
2021,Canadian Science Publishing,global,2104,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1509,297,0.19681908548707752
2021,CSIRO,global,2092,4,0.0019120458891013384
2021,EDP Sciences,global,4871,1373,0.28187230548142067
2021,Edward Elgar Publishing,global,171,19,0.1111111111111111
2021,Elsevier,global,593655,46825,0.07887577801921991
2021,Emerald,global,20405,0,0
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2235,378,0.1691275167785235
2021,Hogrefe,global,946,181,0.19133192389006343
2021,IEEE,global,60185,2184,0.03628811165572817
2021,Inter-Research Science Publisher,global,538,151,0.28066914498141265
2021,IOP Publishing,global,26538,2974,0.1120657170849348
2021,IOS Press,global,6303,510,0.0809138505473584
2021,IWA Publishing,global,114,112,0.9824561403508771
2021,John Benjamins Publishing,global,1818,77,0.04235423542354235
2021,Karger,global,5567,804,0.14442248967127716
2021,"Mary Ann Liebert, Inc.",global,8616,0,0
2021,Microbiology Society,global,1025,273,0.26634146341463416
2021,National Academy of Sciences,global,4188,1614,0.3853868194842407
2021,Optica,global,3981,37,0.009294147199196181
2021,Oxford University Press,global,56027,8362,0.14924946900601496
2021,Portland Press,global,832,510,0.6129807692307693
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,613,119,0.19412724306688417
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,178,23,0.12921348314606743
2021,Royal Society of Chemistry,global,31199,3615,0.11586909836853745
2021,Sage,global,74168,10260,0.13833459173767662
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,335698,45504,0.1355504054239227
2021,Taylor and Francis,global,135475,15366,0.11342314080088577
2021,The Electrochemical Society,global,22425,2780,0.12396878483835005
2021,The Geological Society of London,global,566,66,0.1166077738515901
2021,The Royal Society,global,2202,62,0.02815622161671208
2021,Thieme,global,12259,276,0.0225140712945591
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19436,1214,0.06246141181313027
2021,White Horse Press,global,97,1,0.010309278350515464
2021,Wiley,global,203502,36327,0.1785093021198809
2021,Wolters Kluwer Health,global,61082,2526,0.04135424511312662
2021,World Scientific,global,9206,0,0
2022,AIP Publishing,global,15818,2,1.2643823492224047e-4
2022,Akadémiai Kiadó,global,1085,557,0.5133640552995392
2022,American Chemical Society,global,62475,7803,0.12489795918367347
2022,American Meteorological Society,global,1902,57,0.02996845425867508
2022,American Physical Society,global,18550,3528,0.19018867924528302
2022,American Physiological Society,global,16762,2,1.1931750387781887e-4
2022,American Psychological Association,global,7949,115,0.014467228582211599
2022,American Thoracic Society,global,1191,0,0
2022,Association for Computing Machinery,global,5962,107,0.0179469976517947
2022,Bentham Science Publishers,global,7556,128,0.01694017998941239
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,16001,1890,0.11811761764889694
2022,Brill,global,7572,996,0.13153724247226625
2022,Bristol University Press,global,533,102,0.19136960600375236
2022,Cambridge University Press,global,27398,8119,0.29633549894152855
2022,Canadian Science Publishing,global,1836,136,0.07407407407407407
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1415,347,0.24522968197879857
2022,CSIRO,global,1700,27,0.01588235294117647
2022,EDP Sciences,global,4574,2260,0.4940970703979012
2022,Edward Elgar Publishing,global,197,2,0.01015228426395939
2022,Elsevier,global,589267,61671,0.1046571418389287
2022,Emerald,global,18120,0,0
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1734,375,0.21626297577854672
2022,Hogrefe,global,959,259,0.27007299270072993
2022,IEEE,global,71291,3068,0.04303488518887377
2022,Inter-Research Science Publisher,global,431,149,0.345707656612529
2022,IOP Publishing,global,26396,3184,0.12062433702076072
2022,IOS Press,global,5248,544,0.10365853658536585
2022,IWA Publishing,global,115,115,1
2022,John Benjamins Publishing,global,2185,797,0.36475972540045765
2022,Karger,global,4299,815,0.1895789718539195
2022,"Mary Ann Liebert, Inc.",global,7927,0,0
2022,Microbiology Society,global,882,286,0.3242630385487528
2022,National Academy of Sciences,global,3941,3888,0.9865516366404465
2022,Optica,global,3754,54,0.014384656366542355
2022,Oxford University Press,global,49004,9434,0.192514896743123
2022,Portland Press,global,565,360,0.6371681415929203
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,467,160,0.3426124197002141
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,135,0,0
2022,Royal Society of Chemistry,global,30479,4043,0.13264870894714392
2022,Sage,global,71946,11116,0.15450476746448724
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1536,3,0.001953125
2022,Springer Nature,global,341384,51248,0.15011834180863778
2022,Taylor and Francis,global,125007,16675,0.13339253001831897
2022,The Electrochemical Society,global,22694,2995,0.13197320877765048
2022,The Geological Society of London,global,403,85,0.2109181141439206
2022,The Royal Society,global,2125,4,0.0018823529411764706
2022,Thieme,global,11383,371,0.03259246244399543
2022,Trans Tech Publications,global,3333,398,0.11941194119411941
2022,Walter de Gruyter,global,18790,2015,0.10723789249600851
2022,White Horse Press,global,106,1,0.009433962264150943
2022,Wiley,global,191917,49767,0.2593152248107255
2022,Wolters Kluwer Health,global,60196,3008,0.04997009768090903
2022,World Scientific,global,9076,0,0
2023,AIP Publishing,global,17548,0,0
2023,Akadémiai Kiadó,global,984,524,0.532520325203252
2023,American Chemical Society,global,66233,10246,0.15469629942777768
2023,American Meteorological Society,global,1818,77,0.04235423542354235
2023,American Physical Society,global,18188,4099,0.22536837475258412
2023,American Physiological Society,global,18672,0,0
2023,American Psychological Association,global,7933,187,0.023572419009202067
2023,American Thoracic Society,global,1145,0,0
2023,Association for Computing Machinery,global,7233,141,0.019493985897967647
2023,Bentham Science Publishers,global,7393,514,0.06952522656567023
2023,Bioscientifica,global,573,165,0.2879581151832461
2023,BMJ Publishing,global,14094,1855,0.13161629062012203
2023,Brill,global,7508,1062,0.14144912093766648
2023,Bristol University Press,global,558,102,0.1827956989247312
2023,Cambridge University Press,global,27524,9589,0.3483868623746548
2023,Canadian Science Publishing,global,1422,317,0.22292545710267228
2023,Cold Spring Harbor Laboratory Press,global,304,0,0
2023,Company of Biologists,global,1321,394,0.2982588947766843
2023,CSIRO,global,1508,11,0.007294429708222812
2023,EDP Sciences,global,4494,3130,0.6964842011570983
2023,Edward Elgar Publishing,global,184,3,0.016304347826086956
2023,Elsevier,global,596232,77401,0.129816916904829
2023,Emerald,global,18628,0,0
2023,European Respiratory Society,global,317,90,0.28391167192429023
2023,Future Science Group,global,1817,365,0.20088057237204182
2023,Hogrefe,global,944,278,0.2944915254237288
2023,IEEE,global,68062,3344,0.049131674061884754
2023,Inter-Research Science Publisher,global,309,107,0.34627831715210355
2023,IOP Publishing,global,25930,4429,0.1708060161974547
2023,IOS Press,global,5773,645,0.11172700502338472
2023,IWA Publishing,global,36,36,1
2023,John Benjamins Publishing,global,1589,173,0.10887350534927627
2023,Karger,global,4296,1056,0.24581005586592178
2023,"Mary Ann Liebert, Inc.",global,7589,0,0
2023,Microbiology Society,global,939,395,0.4206602768903088
2023,National Academy of Sciences,global,3629,3575,0.9851198677321577
2023,Optica,global,3744,75,0.020032051282051284
2023,Oxford University Press,global,48174,11355,0.23570805828870345
2023,Portland Press,global,525,358,0.6819047619047619
2023,Radiological Society of North America,global,897,0,0
2023,Rockefeller University Press,global,467,166,0.3554603854389722
2023,Royal College of General Practitioners,global,459,130,0.28322440087145967
2023,Royal Irish Academy,global,118,0,0
2023,Royal Society of Chemistry,global,30713,5048,0.1643603685735682
2023,Sage,global,69634,13746,0.19740356722290836
2023,Society for Neuroscience,global,745,0,0
2023,SPIE,global,1196,2,0.0016722408026755853
2023,Springer Nature,global,336246,58706,0.17459241150824098
2023,Taylor and Francis,global,120779,20959,0.17353182258505204
2023,The Electrochemical Society,global,22517,4215,0.18719189945374606
2023,The Geological Society of London,global,612,189,0.3088235294117647
2023,The Royal Society,global,2022,206,0.10187932739861523
2023,Thieme,global,11259,428,0.03801403321787015
2023,Trans Tech Publications,global,2200,139,0.06318181818181819
2023,Walter de Gruyter,global,17908,2310,0.128992628992629
2023,White Horse Press,global,137,0,0
2023,Wiley,global,201845,63542,0.3148059154301568
2023,Wolters Kluwer Health,global,55539,3439,0.061920452294783844
2023,World Scientific,global,9246,0,0
2024,AIP Publishing,global,19836,153,0.007713248638838476
2024,Akadémiai Kiadó,global,1059,543,0.5127478753541076
2024,American Chemical Society,global,74546,12780,0.17143776996753682
2024,American Meteorological Society,global,1409,72,0.0511000709723208
2024,American Physical Society,global,20018,4703,0.2349385553002298
2024,American Physiological Society,global,21267,153,0.007194244604316547
2024,American Psychological Association,global,9145,603,0.06593767085839257
2024,American Thoracic Society,global,1188,0,0
2024,Association for Computing Machinery,global,7942,121,0.015235457063711912
2024,Bentham Science Publishers,global,9781,679,0.0694203046723239
2024,Bioscientifica,global,456,136,0.2982456140350877
2024,BMJ Publishing,global,14756,1772,0.12008674437516942
2024,Brill,global,7242,1232,0.17011875172604252
2024,Bristol University Press,global,775,167,0.21548387096774194
2024,Cambridge University Press,global,22996,9669,0.42046442859627764
2024,Canadian Science Publishing,global,1791,445,0.248464544946957
2024,Cold Spring Harbor Laboratory Press,global,328,0,0
2024,Company of Biologists,global,1413,483,0.34182590233545646
2024,CSIRO,global,1402,0,0
2024,EDP Sciences,global,5670,4365,0.7698412698412699
2024,Edward Elgar Publishing,global,180,4,0.022222222222222223
2024,Elsevier,global,672287,110428,0.16425722942731305
2024,Emerald,global,20983,0,0
2024,European Respiratory Society,global,383,146,0.381201044386423
2024,Future Science Group,global,1805,388,0.2149584487534626
2024,Hogrefe,global,971,318,0.3274974253347065
2024,IEEE,global,89704,4691,0.052294212075269776
2024,Inter-Research Science Publisher,global,419,160,0.3818615751789976
2024,IOP Publishing,global,32765,5953,0.1816877765908744
2024,IOS Press,global,5911,760,0.12857384537303332
2024,IWA Publishing,global,6,6,1
2024,John Benjamins Publishing,global,1406,262,0.18634423897581792
2024,Karger,global,3988,1038,0.26028084252758277
2024,"Mary Ann Liebert, Inc.",global,8464,0,0
2024,Microbiology Society,global,774,374,0.48320413436692505
2024,National Academy of Sciences,global,3955,3902,0.9865992414664981
2024,Optica,global,3759,75,0.019952114924181964
2024,Oxford University Press,global,49511,12354,0.24952030861828683
2024,Portland Press,global,473,346,0.7315010570824524
2024,Radiological Society of North America,global,773,0,0
2024,Rockefeller University Press,global,480,185,0.3854166666666667
2024,Royal College of General Practitioners,global,459,110,0.23965141612200436
2024,Royal Irish Academy,global,102,0,0
2024,Royal Society of Chemistry,global,31439,6769,0.21530583033811507
2024,Sage,global,69542,14521,0.20880906502545224
2024,Society for Neuroscience,global,729,0,0
2024,SPIE,global,1418,0,0
2024,Springer Nature,global,359961,73540,0.20429991026805683
2024,Taylor and Francis,global,126520,27041,0.2137290546949099
2024,The Electrochemical Society,global,29426,5736,0.19492965404744103
2024,The Geological Society of London,global,558,153,0.27419354838709675
2024,The Royal Society,global,1891,1154,0.6102591221575886
2024,Thieme,global,10674,444,0.041596402473299605
2024,Trans Tech Publications,global,1713,189,0.11033274956217162
2024,Walter de Gruyter,global,18383,2701,0.1469292280911712
2024,White Horse Press,global,127,8,0.06299212598425197
2024,Wiley,global,216413,71371,0.3297907242171219
2024,Wolters Kluwer Health,global,60021,3973,0.06619349894203695
2024,World Scientific,global,9499,0,0
2025,AIP Publishing,global,5214,920,0.17644802454929037
2025,Akadémiai Kiadó,global,282,147,0.5212765957446809
2025,American Chemical Society,global,19851,3626,0.1826608231323359
2025,American Meteorological Society,global,440,18,0.04090909090909091
2025,American Physical Society,global,5221,1351,0.2587626891400115
2025,American Physiological Society,global,5889,920,0.15622346748174562
2025,American Psychological Association,global,3188,263,0.08249686323713927
2025,American Thoracic Society,global,453,0,0
2025,Association for Computing Machinery,global,1889,8,0.004235044997353097
2025,Bentham Science Publishers,global,4477,116,0.025910207728389548
2025,Bioscientifica,global,143,49,0.34265734265734266
2025,BMJ Publishing,global,4504,500,0.11101243339253997
2025,Brill,global,1465,221,0.15085324232081912
2025,Bristol University Press,global,271,79,0.2915129151291513
2025,Cambridge University Press,global,6142,3007,0.4895799413871703
2025,Canadian Science Publishing,global,689,139,0.20174165457184326
2025,Cold Spring Harbor Laboratory Press,global,98,0,0
2025,Company of Biologists,global,400,110,0.275
2025,CSIRO,global,295,0,0
2025,EDP Sciences,global,1910,1219,0.6382198952879581
2025,Edward Elgar Publishing,global,40,1,0.025
2025,Elsevier,global,302243,52673,0.174273680449175
2025,Emerald,global,5743,0,0
2025,European Respiratory Society,global,89,19,0.21348314606741572
2025,Future Science Group,global,480,120,0.25
2025,Hogrefe,global,244,87,0.35655737704918034
2025,IEEE,global,36049,1770,0.049099836333878884
2025,Inter-Research Science Publisher,global,136,42,0.3088235294117647
2025,IOP Publishing,global,7208,1559,0.21628745837957825
2025,IOS Press,global,1337,34,0.025430067314884067
2025,IWA Publishing,global,0,0,NA
2025,John Benjamins Publishing,global,296,50,0.16891891891891891
2025,Karger,global,1062,281,0.2645951035781544
2025,"Mary Ann Liebert, Inc.",global,2633,0,0
2025,Microbiology Society,global,221,122,0.5520361990950227
2025,National Academy of Sciences,global,1019,1007,0.9882237487733072
2025,Optica,global,1333,39,0.029257314328582147
2025,Oxford University Press,global,11309,2057,0.18189052966663719
2025,Portland Press,global,86,77,0.8953488372093024
2025,Radiological Society of North America,global,211,0,0
2025,Rockefeller University Press,global,111,39,0.35135135135135137
2025,Royal College of General Practitioners,global,82,9,0.10975609756097561
2025,Royal Irish Academy,global,9,0,0
2025,Royal Society of Chemistry,global,12595,3039,0.24128622469233824
2025,Sage,global,16601,2243,0.13511234262996205
2025,Society for Neuroscience,global,224,0,0
2025,SPIE,global,314,0,0
2025,Springer Nature,global,89935,20338,0.2261411019069328
2025,Taylor and Francis,global,32215,6663,0.20682911687102282
2025,The Electrochemical Society,global,6034,1482,0.24560822008617833
2025,The Geological Society of London,global,195,32,0.1641025641025641
2025,The Royal Society,global,523,301,0.5755258126195029
2025,Thieme,global,3111,128,0.04114432658309225
2025,Trans Tech Publications,global,233,1,0.004291845493562232
2025,Walter de Gruyter,global,3487,706,0.20246630341267566
2025,White Horse Press,global,25,1,0.04
2025,Wiley,global,57088,17022,0.29817124439461884
2025,Wolters Kluwer Health,global,15224,1018,0.06686810299527063
2025,World Scientific,global,3489,0,0
