cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Association for Computing Machinery,global,5148,97,0.018842268842268844
2018,Bentham Science Publishers,global,6927,194,0.028006351956113756
2018,Bioscientifica,global,691,64,0.09261939218523878
2018,BMJ Publishing,global,17042,121,0.007100105621405939
2018,Brill,global,6940,187,0.026945244956772335
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28962,817,0.028209377805400178
2018,Canadian Science Publishing,global,2329,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1649,121,0.07337780473013948
2018,CSIRO,global,1819,0,0
2018,EDP Sciences,global,4324,420,0.0971322849213691
2018,Edward Elgar Publishing,global,204,0,0
2018,Elsevier,global,516385,17117,0.033147748288583134
2018,Emerald,global,15464,64,0.004138644593895499
2018,European Respiratory Society,global,585,3,0.005128205128205128
2018,Future Science Group,global,2157,218,0.10106629578117757
2018,Hogrefe,global,940,20,0.02127659574468085
2018,IEEE,global,48433,511,0.010550657609481139
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,26782,1758,0.06564110223284296
2018,IOS Press,global,4760,278,0.058403361344537816
2018,IWA Publishing,global,108,7,0.06481481481481481
2018,John Benjamins Publishing,global,1439,30,0.020847810979847115
2018,Karger,global,5265,252,0.04786324786324787
2018,"Mary Ann Liebert, Inc.",global,7986,0,0
2018,Microbiology Society,global,1185,92,0.07763713080168777
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,42,0.010897768552153606
2018,Oxford University Press,global,66555,3334,0.05009390729471865
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,546,83,0.152014652014652
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,179,0,0
2018,Royal Society of Chemistry,global,29907,2107,0.0704517337078276
2018,Sage,global,66723,639,0.009576907513151387
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,279458,19178,0.06862569688468392
2018,Taylor and Francis,global,123173,2975,0.024153020548334455
2018,The Electrochemical Society,global,22967,1593,0.06936038664170331
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,37,0.016488413547237075
2018,Thieme,global,17956,1468,0.08175540209400757
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17562,454,0.0258512697870402
2018,White Horse Press,global,101,0,0
2018,Wiley,global,188232,10868,0.05773726040205704
2018,Wolters Kluwer Health,global,72272,947,0.0131032765109586
2018,World Scientific,global,8055,0,0
2019,AIP Publishing,global,28906,731,0.025288867363177196
2019,Akadémiai Kiadó,global,1049,173,0.16491897044804577
2019,American Chemical Society,global,60089,78,0.0012980745227911931
2019,American Meteorological Society,global,2035,33,0.016216216216216217
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,30399,731,0.024046843646172572
2019,American Psychological Association,global,6997,69,0.009861369158210662
2019,American Thoracic Society,global,1232,0,0
2019,Association for Computing Machinery,global,5122,134,0.02616165560327997
2019,Bentham Science Publishers,global,6933,1347,0.19428818693206404
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,17960,450,0.02505567928730512
2019,Brill,global,7107,308,0.04333755452370902
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28865,1365,0.047289104451758185
2019,Canadian Science Publishing,global,2225,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1549,112,0.07230471271788251
2019,CSIRO,global,1733,0,0
2019,EDP Sciences,global,4555,838,0.18397365532381998
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,537785,20036,0.03725652444750226
2019,Emerald,global,20796,1,4.808617041738796e-5
2019,European Respiratory Society,global,606,46,0.07590759075907591
2019,Future Science Group,global,2198,272,0.12374886260236578
2019,Hogrefe,global,1010,45,0.04455445544554455
2019,IEEE,global,49303,524,0.010628156501632761
2019,Inter-Research Science Publisher,global,593,1,0.0016863406408094434
2019,IOP Publishing,global,25798,1998,0.07744786417551748
2019,IOS Press,global,5452,333,0.06107850330154072
2019,IWA Publishing,global,101,13,0.12871287128712872
2019,John Benjamins Publishing,global,1594,51,0.031994981179422836
2019,Karger,global,5225,246,0.04708133971291866
2019,"Mary Ann Liebert, Inc.",global,8176,0,0
2019,Microbiology Society,global,1224,87,0.07107843137254902
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,28,0.0071465033180193975
2019,Oxford University Press,global,53914,4396,0.08153726304855882
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,576,87,0.15104166666666666
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,158,0,0
2019,Royal Society of Chemistry,global,31303,2579,0.08238826949493659
2019,Sage,global,67245,1321,0.01964458324038962
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,288216,21317,0.07396188969384072
2019,Taylor and Francis,global,134970,6510,0.04823294065347855
2019,The Electrochemical Society,global,22350,1901,0.0850559284116331
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,18364,1493,0.08130037028969724
2019,Trans Tech Publications,global,4875,84,0.01723076923076923
2019,Walter de Gruyter,global,19329,644,0.03331781261317192
2019,White Horse Press,global,102,0,0
2019,Wiley,global,192283,16611,0.08638829225672576
2019,Wolters Kluwer Health,global,69178,1409,0.02036774697158056
2019,World Scientific,global,10114,0,0
2020,AIP Publishing,global,26156,913,0.034905948921853495
2020,Akadémiai Kiadó,global,1023,509,0.4975562072336266
2020,American Chemical Society,global,62014,671,0.010820137388331668
2020,American Meteorological Society,global,2188,14,0.006398537477148081
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,27693,913,0.03296862022893872
2020,American Psychological Association,global,7096,66,0.009301014656144307
2020,American Thoracic Society,global,1387,0,0
2020,Association for Computing Machinery,global,5063,187,0.0369346237408651
2020,Bentham Science Publishers,global,8413,1504,0.1787709497206704
2020,Bioscientifica,global,691,23,0.03328509406657019
2020,BMJ Publishing,global,17988,1852,0.10295752724038247
2020,Brill,global,7975,758,0.09504702194357367
2020,Bristol University Press,global,454,36,0.07929515418502203
2020,Cambridge University Press,global,29987,3538,0.11798445993263748
2020,Canadian Science Publishing,global,1976,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1706,126,0.0738569753810082
2020,CSIRO,global,1682,1,5.945303210463733e-4
2020,EDP Sciences,global,4625,1050,0.22702702702702704
2020,Edward Elgar Publishing,global,222,25,0.11261261261261261
2020,Elsevier,global,568156,28889,0.05084695048543006
2020,Emerald,global,19289,1,5.1843019337446214e-5
2020,European Respiratory Society,global,778,270,0.34704370179948585
2020,Future Science Group,global,2256,277,0.12278368794326242
2020,Hogrefe,global,1023,59,0.05767350928641251
2020,IEEE,global,53278,1413,0.026521265813281278
2020,Inter-Research Science Publisher,global,559,48,0.08586762075134168
2020,IOP Publishing,global,28680,2810,0.09797768479776849
2020,IOS Press,global,5194,456,0.08779360800924144
2020,IWA Publishing,global,91,22,0.24175824175824176
2020,John Benjamins Publishing,global,1724,76,0.04408352668213457
2020,Karger,global,5147,460,0.0893724499708568
2020,"Mary Ann Liebert, Inc.",global,8614,6,6.965405154399814e-4
2020,Microbiology Society,global,1258,166,0.13195548489666137
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4216,44,0.010436432637571158
2020,Oxford University Press,global,59662,6289,0.10541047903187958
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,579,89,0.153713298791019
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,130,0,0
2020,Royal Society of Chemistry,global,32267,3316,0.10276753339325007
2020,Sage,global,74412,6939,0.093251088534107407
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1279,9,0.007036747458952306
2020,Springer Nature,global,305361,33493,0.10968329288939976
2020,Taylor and Francis,global,136777,8241,0.06025135804996454
2020,The Electrochemical Society,global,25092,2642,0.10529252351347043
2020,The Geological Society of London,global,693,74,0.10678210678210678
2020,The Royal Society,global,2386,448,0.18776194467728416
2020,Thieme,global,18609,1532,0.08232575635445215
2020,Trans Tech Publications,global,4758,18,0.0037831021437578815
2020,Walter de Gruyter,global,19511,1225,0.06278509558710471
2020,White Horse Press,global,99,0,0
2020,Wiley,global,207666,29226,0.14073560428765422
2020,Wolters Kluwer Health,global,75986,1955,0.025728423656989446
2020,World Scientific,global,8977,0,0
2021,AIP Publishing,global,23858,1419,0.05947690502137648
2021,Akadémiai Kiadó,global,1099,522,0.4749772520473157
2021,American Chemical Society,global,63877,6353,0.09945676847691658
2021,American Meteorological Society,global,2191,69,0.0314924691921497
2021,American Physical Society,global,19043,3491,0.18332195557422676
2021,American Physiological Society,global,25277,1419,0.056137991059065556
2021,American Psychological Association,global,7811,101,0.012930482652669313
2021,American Thoracic Society,global,1279,0,0
2021,Association for Computing Machinery,global,6272,470,0.07493622448979592
2021,Bentham Science Publishers,global,10219,1122,0.10979547900968784
2021,Bioscientifica,global,645,74,0.11472868217054263
2021,BMJ Publishing,global,17107,2019,0.11802186239551062
2021,Brill,global,7580,851,0.11226912928759894
2021,Bristol University Press,global,478,34,0.07112970711297072
2021,Cambridge University Press,global,29189,5502,0.1884956661756141
2021,Canadian Science Publishing,global,2136,0,0
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1509,297,0.19681908548707752
2021,CSIRO,global,2097,4,0.0019074868860276585
2021,EDP Sciences,global,4871,1373,0.28187230548142067
2021,Edward Elgar Publishing,global,171,19,0.1111111111111111
2021,Elsevier,global,593701,46508,0.07833572791691441
2021,Emerald,global,20431,0,0
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2235,378,0.1691275167785235
2021,Hogrefe,global,952,181,0.19012605042016806
2021,IEEE,global,60174,2183,0.036278126765712765
2021,Inter-Research Science Publisher,global,538,152,0.2825278810408922
2021,IOP Publishing,global,26539,2974,0.11206149440446136
2021,IOS Press,global,6289,506,0.08045794243917952
2021,IWA Publishing,global,114,112,0.9824561403508771
2021,John Benjamins Publishing,global,1882,77,0.04091392136025505
2021,Karger,global,5569,804,0.14437062309211707
2021,"Mary Ann Liebert, Inc.",global,8616,0,0
2021,Microbiology Society,global,1024,273,0.2666015625
2021,National Academy of Sciences,global,4188,1614,0.3853868194842407
2021,Optica,global,3981,37,0.009294147199196181
2021,Oxford University Press,global,55971,8366,0.14947026138536026
2021,Portland Press,global,832,510,0.6129807692307693
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,613,119,0.19412724306688417
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,178,23,0.12921348314606743
2021,Royal Society of Chemistry,global,31199,3615,0.11586909836853745
2021,Sage,global,74174,10122,0.13646291153234286
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,335716,45505,0.13554611636025687
2021,Taylor and Francis,global,135477,15390,0.11359861821563808
2021,The Electrochemical Society,global,22426,2780,0.123963256933916
2021,The Geological Society of London,global,565,66,0.1168141592920354
2021,The Royal Society,global,2202,62,0.02815622161671208
2021,Thieme,global,16084,1350,0.08393434469037553
2021,Trans Tech Publications,global,3908,12,0.0030706243602865915
2021,Walter de Gruyter,global,19442,1209,0.06218496039502109
2021,White Horse Press,global,97,1,0.010309278350515464
2021,Wiley,global,203539,36333,0.17850633048211892
2021,Wolters Kluwer Health,global,61087,2528,0.04138360043871855
2021,World Scientific,global,9204,0,0
2022,AIP Publishing,global,28288,1785,0.06310096153846154
2022,Akadémiai Kiadó,global,1085,557,0.5133640552995392
2022,American Chemical Society,global,62475,7803,0.12489795918367347
2022,American Meteorological Society,global,1902,57,0.02996845425867508
2022,American Physical Society,global,18550,3538,0.1907277628032345
2022,American Physiological Society,global,29256,1785,0.061013125512715344
2022,American Psychological Association,global,7935,115,0.014492753623188406
2022,American Thoracic Society,global,1191,0,0
2022,Association for Computing Machinery,global,5961,662,0.11105519208186546
2022,Bentham Science Publishers,global,7554,128,0.016944665078104316
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,16001,1581,0.09880632460471221
2022,Brill,global,7633,1006,0.13179614830341937
2022,Bristol University Press,global,533,103,0.19324577861163228
2022,Cambridge University Press,global,27396,8119,0.2963571324280917
2022,Canadian Science Publishing,global,1826,131,0.07174151150054764
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1415,347,0.24522968197879857
2022,CSIRO,global,1698,27,0.015901060070671377
2022,EDP Sciences,global,4574,2260,0.4940970703979012
2022,Edward Elgar Publishing,global,197,2,0.01015228426395939
2022,Elsevier,global,589146,61347,0.10412868796529214
2022,Emerald,global,18159,0,0
2022,European Respiratory Society,global,394,148,0.3756345177664975
2022,Future Science Group,global,1734,375,0.21626297577854672
2022,Hogrefe,global,960,259,0.26979166666666665
2022,IEEE,global,71286,3069,0.04305193165558455
2022,Inter-Research Science Publisher,global,431,149,0.345707656612529
2022,IOP Publishing,global,26396,3184,0.12062433702076072
2022,IOS Press,global,5266,528,0.10026585643752374
2022,IWA Publishing,global,114,114,1
2022,John Benjamins Publishing,global,2254,806,0.35758651286601595
2022,Karger,global,4297,815,0.1896672096811729
2022,"Mary Ann Liebert, Inc.",global,7927,0,0
2022,Microbiology Society,global,882,286,0.3242630385487528
2022,National Academy of Sciences,global,3941,3888,0.9865516366404465
2022,Optica,global,3754,54,0.014384656366542355
2022,Oxford University Press,global,48968,9451,0.19300359418395688
2022,Portland Press,global,565,360,0.6371681415929203
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,467,161,0.34475374732334046
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,135,0,0
2022,Royal Society of Chemistry,global,30479,4044,0.13268151842252043
2022,Sage,global,72010,10855,0.1507429523677267
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1536,3,0.001953125
2022,Springer Nature,global,341376,51256,0.15014529433820772
2022,Taylor and Francis,global,125052,16696,0.13351245881713208
2022,The Electrochemical Society,global,22694,2995,0.13197320877765048
2022,The Geological Society of London,global,403,85,0.2109181141439206
2022,The Royal Society,global,2125,4,0.0018823529411764706
2022,Thieme,global,17075,1680,0.09838945827232796
2022,Trans Tech Publications,global,3609,407,0.11277362150180105
2022,Walter de Gruyter,global,18851,2020,0.10715611903877778
2022,White Horse Press,global,106,1,0.009433962264150943
2022,Wiley,global,191976,49745,0.25912093178313955
2022,Wolters Kluwer Health,global,60128,3013,0.050109765832889834
2022,World Scientific,global,9072,0,0
2023,AIP Publishing,global,45715,2446,0.0535054139779066
2023,Akadémiai Kiadó,global,984,524,0.532520325203252
2023,American Chemical Society,global,66233,10254,0.15481708513882808
2023,American Meteorological Society,global,1833,77,0.042007637752318604
2023,American Physical Society,global,18188,4103,0.22558829997800747
2023,American Physiological Society,global,46848,2446,0.05221140710382514
2023,American Psychological Association,global,7746,177,0.022850503485670023
2023,American Thoracic Society,global,1145,0,0
2023,Association for Computing Machinery,global,7228,1042,0.14416159380188157
2023,Bentham Science Publishers,global,7344,514,0.06998910675381263
2023,Bioscientifica,global,573,165,0.2879581151832461
2023,BMJ Publishing,global,14094,1512,0.10727969348659004
2023,Brill,global,7603,1081,0.14218071813757727
2023,Bristol University Press,global,548,98,0.17883211678832117
2023,Cambridge University Press,global,27573,9616,0.34874696260834875
2023,Canadian Science Publishing,global,1425,319,0.223859649122807
2023,Cold Spring Harbor Laboratory Press,global,304,0,0
2023,Company of Biologists,global,1321,394,0.2982588947766843
2023,CSIRO,global,1508,11,0.007294429708222812
2023,EDP Sciences,global,4493,3130,0.6966392165590919
2023,Edward Elgar Publishing,global,184,3,0.016304347826086956
2023,Elsevier,global,595789,77335,0.12980266503745452
2023,Emerald,global,18646,44,0.0023597554435267616
2023,European Respiratory Society,global,317,90,0.28391167192429023
2023,Future Science Group,global,1817,365,0.20088057237204182
2023,Hogrefe,global,920,265,0.28804347826086957
2023,IEEE,global,68041,3341,0.0491027468732088
2023,Inter-Research Science Publisher,global,310,108,0.34838709677419355
2023,IOP Publishing,global,25930,4428,0.17076745082915543
2023,IOS Press,global,5728,612,0.10684357541899442
2023,IWA Publishing,global,36,36,1
2023,John Benjamins Publishing,global,1670,181,0.10838323353293414
2023,Karger,global,4298,1056,0.24569567240577012
2023,"Mary Ann Liebert, Inc.",global,7581,0,0
2023,Microbiology Society,global,939,395,0.4206602768903088
2023,National Academy of Sciences,global,3629,3575,0.9851198677321577
2023,Optica,global,3744,75,0.020032051282051284
2023,Oxford University Press,global,48152,11375,0.23623110151187904
2023,Portland Press,global,525,358,0.6819047619047619
2023,Radiological Society of North America,global,897,0,0
2023,Rockefeller University Press,global,467,166,0.3554603854389722
2023,Royal College of General Practitioners,global,459,130,0.28322440087145967
2023,Royal Irish Academy,global,118,0,0
2023,Royal Society of Chemistry,global,30713,5049,0.164392928076059
2023,Sage,global,69773,13058,0.18714975706935347
2023,Society for Neuroscience,global,745,0,0
2023,SPIE,global,1196,2,0.0016722408026755853
2023,Springer Nature,global,336248,58723,0.17464193095572317
2023,Taylor and Francis,global,120863,20996,0.17371734939559666
2023,The Electrochemical Society,global,22517,4214,0.18714748856419594
2023,The Geological Society of London,global,611,189,0.309328968903437
2023,The Royal Society,global,2022,207,0.10237388724035608
2023,Thieme,global,16406,524,0.0319395343167134
2023,Trans Tech Publications,global,2610,139,0.05325670498084291
2023,Walter de Gruyter,global,17912,2387,0.1332626172398392
2023,White Horse Press,global,137,0,0
2023,Wiley,global,201864,63466,0.3143997939206595
2023,Wolters Kluwer Health,global,55334,3435,0.06207756533053819
2023,World Scientific,global,9243,0,0
2024,AIP Publishing,global,40000,4673,0.116825
2024,Akadémiai Kiadó,global,1041,534,0.5129682997118156
2024,American Chemical Society,global,74546,12820,0.17197435140718484
2024,American Meteorological Society,global,1401,72,0.05139186295503212
2024,American Physical Society,global,20020,4705,0.23501498501498502
2024,American Physiological Society,global,41435,4673,0.11277905152648728
2024,American Psychological Association,global,8410,511,0.06076099881093936
2024,American Thoracic Society,global,1116,0,0
2024,Association for Computing Machinery,global,7833,1731,0.22098812715434699
2024,Bentham Science Publishers,global,7987,683,0.08551396018530111
2024,Bioscientifica,global,456,136,0.2982456140350877
2024,BMJ Publishing,global,14698,1693,0.11518573955640223
2024,Brill,global,7358,1256,0.1706985593911389
2024,Bristol University Press,global,683,152,0.2225475841874085
2024,Cambridge University Press,global,24176,10138,0.4193414956982131
2024,Canadian Science Publishing,global,1544,425,0.27525906735751293
2024,Cold Spring Harbor Laboratory Press,global,328,0,0
2024,Company of Biologists,global,1412,484,0.34277620396600567
2024,CSIRO,global,1426,0,0
2024,EDP Sciences,global,5644,4373,0.7748051027639972
2024,Edward Elgar Publishing,global,177,4,0.022598870056497175
2024,Elsevier,global,666329,109355,0.16411562456384157
2024,Emerald,global,20850,160,0.007673860911270983
2024,European Respiratory Society,global,383,145,0.3785900783289817
2024,Future Science Group,global,1818,390,0.2145214521452145
2024,Hogrefe,global,961,312,0.32466181061394384
2024,IEEE,global,84344,4359,0.0516812102817035
2024,Inter-Research Science Publisher,global,420,160,0.38095238095238093
2024,IOP Publishing,global,32737,5958,0.18199590677215383
2024,IOS Press,global,6150,702,0.11414634146341464
2024,IWA Publishing,global,6,6,1
2024,John Benjamins Publishing,global,1561,284,0.18193465727098015
2024,Karger,global,3989,1039,0.26046628227625973
2024,"Mary Ann Liebert, Inc.",global,7960,0,0
2024,Microbiology Society,global,774,374,0.48320413436692505
2024,National Academy of Sciences,global,3955,3902,0.9865992414664981
2024,Optica,global,3759,76,0.020218143123171058
2024,Oxford University Press,global,49736,13215,0.2657029113720444
2024,Portland Press,global,472,345,0.7309322033898306
2024,Radiological Society of North America,global,773,0,0
2024,Rockefeller University Press,global,480,185,0.3854166666666667
2024,Royal College of General Practitioners,global,458,120,0.26200873362445415
2024,Royal Irish Academy,global,117,0,0
2024,Royal Society of Chemistry,global,31401,6774,0.21572561383395433
2024,Sage,global,70304,12038,0.17122781065088757
2024,Society for Neuroscience,global,729,0,0
2024,SPIE,global,1418,0,0
2024,Springer Nature,global,360675,73592,0.20403964788244264
2024,Taylor and Francis,global,127812,27482,0.21501893405939973
2024,The Electrochemical Society,global,29400,5740,0.19523809523809524
2024,The Geological Society of London,global,542,154,0.28413284132841327
2024,The Royal Society,global,1891,1174,0.6208355367530407
2024,Thieme,global,16254,524,0.03223821828472991
2024,Trans Tech Publications,global,2229,191,0.08568864961866307
2024,Walter de Gruyter,global,18507,2772,0.1497811638839358
2024,White Horse Press,global,119,7,0.058823529411764705
2024,Wiley,global,216304,71585,0.33094626081810785
2024,Wolters Kluwer Health,global,60002,4022,0.06703109896336788
2024,World Scientific,global,9460,0,0
2025,AIP Publishing,global,23725,2809,0.11839831401475237
2025,Akadémiai Kiadó,global,682,339,0.4970674486803519
2025,American Chemical Society,global,54222,10233,0.18872413411530375
2025,American Meteorological Society,global,1399,54,0.03859899928520372
2025,American Physical Society,global,14468,3809,0.263270666298037
2025,American Physiological Society,global,25066,3172,0.1265459187744355
2025,American Psychological Association,global,7592,671,0.08838250790305585
2025,American Thoracic Society,global,7960,0,0
2025,Association for Computing Machinery,global,5249,790,0.15050485806820346
2025,Bentham Science Publishers,global,9156,448,0.04892966360856269
2025,Bioscientifica,global,393,142,0.361323155216285
2025,BMJ Publishing,global,12591,1320,0.10483678818203479
2025,Brill,global,4197,702,0.16726233023588277
2025,Bristol University Press,global,633,159,0.25118483412322273
2025,Cambridge University Press,global,15724,7772,0.494276265581277
2025,Canadian Science Publishing,global,1885,428,0.22705570291777188
2025,Cold Spring Harbor Laboratory Press,global,248,0,0
2025,Company of Biologists,global,1012,312,0.308300395256917
2025,CSIRO,global,775,0,0
2025,EDP Sciences,global,4609,3168,0.6873508353221957
2025,Edward Elgar Publishing,global,120,5,0.041666666666666664
2025,Elsevier,global,601746,112938,0.1876838400255257
2025,Emerald,global,13568,838,0.061762971698113206
2025,European Respiratory Society,global,245,50,0.20408163265306123
2025,Future Science Group,global,1359,301,0.22148638704930096
2025,Hogrefe,global,661,232,0.35098335854765506
2025,IEEE,global,77268,3663,0.04740642956980898
2025,Inter-Research Science Publisher,global,271,86,0.3173431734317343
2025,IOP Publishing,global,19688,4089,0.2076899634295002
2025,IOS Press,global,3944,94,0.02383367139959432
2025,IWA Publishing,global,0,0,NA
2025,John Benjamins Publishing,global,861,172,0.1997677119628339
2025,Karger,global,2762,755,0.27335264301230994
2025,"Mary Ann Liebert, Inc.",global,5341,0,0
2025,Microbiology Society,global,529,333,0.6294896030245747
2025,National Academy of Sciences,global,2787,2753,0.9878005023322569
2025,Optica,global,2962,70,0.02363268062120189
2025,Oxford University Press,global,32437,7980,0.24601535283780868
2025,Portland Press,global,259,254,0.9806949806949807
2025,Radiological Society of North America,global,524,0,0
2025,Rockefeller University Press,global,304,104,0.34210526315789475
2025,Royal College of General Practitioners,global,293,53,0.18088737201365188
2025,Royal Irish Academy,global,36,0,0
2025,Royal Society of Chemistry,global,27045,6638,0.24544278055093363
2025,Sage,global,47163,3603,0.07639463138477195
2025,Society for Neuroscience,global,505,0,0
2025,SPIE,global,932,14,0.015021459227467811
2025,Springer Nature,global,249122,57223,0.2296987018408651
2025,Taylor and Francis,global,88503,19629,0.22178909189519
2025,The Electrochemical Society,global,16802,3942,0.23461492679442925
2025,The Geological Society of London,global,388,92,0.23711340206185566
2025,The Royal Society,global,1471,871,0.592114208021754
2025,Thieme,global,8348,320,0.03833253473885961
2025,Trans Tech Publications,global,1142,3,0.002626970227670753
2025,Walter de Gruyter,global,10805,2270,0.2100879222582138
2025,White Horse Press,global,64,1,0.015625
2025,Wiley,global,155042,52410,0.33803743501760813
