cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,IOP Publishing,de,1017,242,0.23795476892822026
2018,IOS Press,de,150,15,0.1
2018,John Benjamins Publishing,de,80,1,0.0125
2018,Karger,de,378,12,0.031746031746031744
2018,"Mary Ann Liebert, Inc.",de,149,0,0
2018,Microbiology Society,de,51,0,0
2018,National Academy of Sciences,de,221,99,0.4479638009049774
2018,Optica,de,150,0,0
2018,Oxford University Press,de,3096,246,0.07945736434108527
2018,Portland Press,de,35,8,0.22857142857142856
2018,Radiological Society of North America,de,25,0,0
2018,Rockefeller University Press,de,49,12,0.24489795918367346
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1367,264,0.19312362838332114
2018,Sage,de,1421,11,0.007741027445460943
2018,Society for Neuroscience,de,53,0,0
2018,SPIE,de,38,0,0
2018,Springer Nature,de,16160,1195,0.0739480198019802
2018,Taylor and Francis,de,2797,175,0.06256703611011798
2018,The Electrochemical Society,de,181,71,0.39226519337016574
2018,The Geological Society of London,de,31,3,0.0967741935483871
2018,The Royal Society,de,149,0,0
2018,Thieme,de,2638,62,0.02350265352539803
2018,Trans Tech Publications,de,160,38,0.2375
2018,Walter de Gruyter,de,2860,73,0.025524475524475523
2018,White Horse Press,de,0,0,NA
2018,Wiley,de,10836,686,0.06330749354005168
2018,Wolters Kluwer Health,de,1043,27,0.02588686481303931
2019,AIP Publishing,de,887,0,0
2019,Akadémiai Kiadó,de,9,0,0
2019,American Chemical Society,de,2776,10,0.0036023054755043226
2019,American Meteorological Society,de,87,2,0.022988505747126436
2019,American Physical Society,de,1821,241,0.13234486545853927
2019,American Physiological Society,de,85,0,0
2019,American Psychological Association,de,87,1,0.011494252873563218
2019,Association for Computing Machinery,de,248,3,0.012096774193548387
2019,Bentham Science Publishers,de,44,11,0.25
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,183,16,0.08743169398907104
2019,Brill,de,402,17,0.04228855721393035
2019,Bristol University Press,de,12,1,0.08333333333333333
2019,Cambridge University Press,de,560,184,0.32857142857142857
2019,Canadian Science Publishing,de,21,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,107,4,0.037383177570093455
2019,CSIRO,de,25,0,0
2019,EDP Sciences,de,447,145,0.3243847874720358
2019,Edward Elgar Publishing,de,2,0,0
2019,Elsevier,de,15940,1242,0.0779171894604768
2019,Emerald,de,355,0,0
2019,European Respiratory Society,de,31,4,0.12903225806451613
2019,Future Science Group,de,71,0,0
2019,Hogrefe,de,345,26,0.07536231884057971
2019,IEEE,de,1081,39,0.036077705827937095
2019,Inter-Research Science Publisher,de,0,0,NA
2019,IOP Publishing,de,923,374,0.40520043336944744
2019,IOS Press,de,207,15,0.07246376811594203
2019,John Benjamins Publishing,de,95,4,0.042105263157894736
2019,Karger,de,364,13,0.03571428571428571
2019,"Mary Ann Liebert, Inc.",de,128,0,0
2019,Microbiology Society,de,64,0,0
2019,National Academy of Sciences,de,203,93,0.458128078817734
2019,Optica,de,155,0,0
2019,Oxford University Press,de,2109,334,0.15836889521100048
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,32,0,0
2019,Rockefeller University Press,de,43,9,0.20930232558139536
2019,Royal College of General Practitioners,de,3,0,0
2019,Royal Irish Academy,de,0,0,NA
2019,Royal Society of Chemistry,de,1351,397,0.2938564026646928
2019,Sage,de,1464,102,0.06967213114754098
2019,Society for Neuroscience,de,51,0,0
2019,SPIE,de,37,0,0
2019,Springer Nature,de,16435,1394,0.08481898387587465
2019,Taylor and Francis,de,3037,346,0.11392821863681264
2019,The Electrochemical Society,de,171,86,0.5029239766081871
2019,The Geological Society of London,de,17,0,0
2019,The Royal Society,de,124,0,0
2019,Thieme,de,1774,92,0.05186020293122886
2019,Trans Tech Publications,de,136,17,0.125
2019,Walter de Gruyter,de,3017,182,0.060324825986078884
2019,White Horse Press,de,1,0,0
2019,Wiley,de,10341,3775,0.365051735808916
2019,Wolters Kluwer Health,de,1130,42,0.037168141592920353
2020,AIP Publishing,de,853,0,0
2020,Akadémiai Kiadó,de,12,2,0.16666666666666666
2020,American Chemical Society,de,2683,29,0.01080879612374208
2020,American Meteorological Society,de,71,0,0
2020,American Physical Society,de,1792,505,0.2818080357142857
2020,American Physiological Society,de,77,0,0
2020,American Psychological Association,de,106,0,0
2020,Association for Computing Machinery,de,234,14,0.05982905982905983
2020,Bentham Science Publishers,de,44,15,0.3409090909090909
2020,Bioscientifica,de,32,2,0.0625
2020,BMJ Publishing,de,219,44,0.2009132420091324
2020,Brill,de,442,29,0.06561085972850679
2020,Bristol University Press,de,14,1,0.07142857142857142
2020,Cambridge University Press,de,654,261,0.39908256880733944
2020,Canadian Science Publishing,de,15,0,0
2020,Cold Spring Harbor Laboratory Press,de,16,0,0
2020,Company of Biologists,de,91,3,0.03296703296703297
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,442,173,0.3914027149321267
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,15010,1611,0.10732844770153231
2020,Emerald,de,310,0,0
2020,European Respiratory Society,de,41,14,0.34146341463414637
2020,Future Science Group,de,48,0,0
2020,Hogrefe,de,356,34,0.09550561797752809
2020,IEEE,de,1173,146,0.12446717817561807
2020,Inter-Research Science Publisher,de,13,0,0
2020,IOP Publishing,de,1094,473,0.4323583180987203
2020,IOS Press,de,173,34,0.19653179190751446
2020,John Benjamins Publishing,de,113,7,0.061946902654867256
2020,Karger,de,436,81,0.18577981651376146
2020,"Mary Ann Liebert, Inc.",de,128,0,0
2020,Microbiology Society,de,48,0,0
2020,National Academy of Sciences,de,239,122,0.5104602510460251
2020,Optica,de,132,0,0
2020,Oxford University Press,de,2223,451,0.20287899235267656
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,19,0,0
2020,Rockefeller University Press,de,40,7,0.175
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1301,453,0.3481936971560338
2020,Sage,de,1537,387,0.2517891997397528
2020,Society for Neuroscience,de,64,0,0
2020,SPIE,de,31,0,0
2020,Springer Nature,de,18305,8829,0.4823272329964491
2020,Taylor and Francis,de,3025,435,0.14380165289256197
2020,The Electrochemical Society,de,321,84,0.2616822429906542
2020,The Geological Society of London,de,12,2,0.16666666666666666
2020,The Royal Society,de,185,53,0.2864864864864865
2020,Thieme,de,1905,97,0.050918635170603674
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3022,233,0.0771012574454004
2020,White Horse Press,de,0,0,NA
2020,Wiley,de,11468,8621,0.7517439832577607
2020,Wolters Kluwer Health,de,1190,45,0.037815126050420166
2021,AIP Publishing,de,792,0,0
2021,Akadémiai Kiadó,de,6,1,0.16666666666666666
2021,American Chemical Society,de,2662,587,0.22051089406461308
2021,American Meteorological Society,de,67,5,0.07462686567164178
2021,American Physical Society,de,1767,493,0.279003961516695
2021,American Physiological Society,de,95,0,0
2021,American Psychological Association,de,60,0,0
2021,Association for Computing Machinery,de,280,19,0.06785714285714285
2021,Bentham Science Publishers,de,47,13,0.2765957446808511
2021,Bioscientifica,de,33,4,0.12121212121212122
2021,BMJ Publishing,de,206,86,0.4174757281553398
2021,Brill,de,442,45,0.10180995475113122
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,693,379,0.5468975468975469
2021,Canadian Science Publishing,de,16,0,0
2021,Cold Spring Harbor Laboratory Press,de,17,0,0
2021,Company of Biologists,de,90,33,0.36666666666666664
2021,CSIRO,de,13,0,0
2021,EDP Sciences,de,406,182,0.4482758620689655
2021,Edward Elgar Publishing,de,4,0,0
2021,Elsevier,de,15319,2449,0.15986683203864482
2021,Emerald,de,276,0,0
2021,European Respiratory Society,de,32,17,0.53125
2021,Future Science Group,de,52,0,0
2021,Hogrefe,de,368,157,0.4266304347826087
2021,IEEE,de,1298,199,0.15331278890600925
2021,Inter-Research Science Publisher,de,8,2,0.25
2021,IOP Publishing,de,856,528,0.616822429906542
2021,IOS Press,de,187,35,0.18716577540106952
2021,John Benjamins Publishing,de,120,7,0.058333333333333334
2021,Karger,de,433,141,0.325635103926097
2021,"Mary Ann Liebert, Inc.",de,132,0,0
2021,Microbiology Society,de,46,0,0
2021,National Academy of Sciences,de,242,140,0.5785123966942148
2021,Optica,de,173,0,0
2021,Oxford University Press,de,2267,632,0.2787825319805911
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,21,0,0
2021,Rockefeller University Press,de,41,9,0.21951219512195122
2021,Royal College of General Practitioners,de,2,2,1
2021,Royal Irish Academy,de,0,0,NA
2021,Royal Society of Chemistry,de,1219,484,0.3970467596390484
2021,Sage,de,1506,729,0.48406374501992033
2021,Society for Neuroscience,de,45,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,18858,11428,0.6060027574504189
2021,Taylor and Francis,de,3022,678,0.2243547319655857
2021,The Electrochemical Society,de,198,75,0.3787878787878788
2021,The Geological Society of London,de,9,2,0.2222222222222222
2021,The Royal Society,de,168,4,0.023809523809523808
2021,Thieme,de,1920,115,0.059895833333333336
2021,Trans Tech Publications,de,64,2,0.03125
2021,Walter de Gruyter,de,3205,268,0.08361934477379095
2021,White Horse Press,de,0,0,NA
2021,Wiley,de,11639,9776,0.8399347022940115
2021,Wolters Kluwer Health,de,1088,109,0.10018382352941177
2022,AIP Publishing,de,774,0,0
2022,Akadémiai Kiadó,de,15,1,0.06666666666666667
2022,American Chemical Society,de,2319,589,0.2539887882708064
2022,American Meteorological Society,de,54,11,0.2037037037037037
2022,American Physical Society,de,1632,528,0.3235294117647059
2022,American Physiological Society,de,62,0,0
2022,American Psychological Association,de,22,1,0.045454545454545456
2022,Association for Computing Machinery,de,287,9,0.0313588850174216
2022,Bentham Science Publishers,de,49,3,0.061224489795918366
2022,Bioscientifica,de,24,11,0.4583333333333333
2022,BMJ Publishing,de,183,74,0.40437158469945356
2022,Brill,de,416,41,0.0985576923076923
2022,Bristol University Press,de,27,7,0.25925925925925924
2022,Cambridge University Press,de,690,437,0.6333333333333333
2022,Canadian Science Publishing,de,2,0,0
2022,Cold Spring Harbor Laboratory Press,de,15,0,0
2022,Company of Biologists,de,81,34,0.41975308641975306
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,438,313,0.7146118721461188
2022,Edward Elgar Publishing,de,1,0,0
2022,Elsevier,de,13265,2884,0.21741424802110818
2022,Emerald,de,231,0,0
2022,European Respiratory Society,de,31,18,0.5806451612903226
2022,Future Science Group,de,42,0,0
2022,Hogrefe,de,367,221,0.6021798365122616
2022,IEEE,de,1378,277,0.20101596516690856
2022,Inter-Research Science Publisher,de,10,7,0.7
2022,IOP Publishing,de,972,610,0.6275720164609053
2022,IOS Press,de,171,41,0.23976608187134502
2022,John Benjamins Publishing,de,91,17,0.18681318681318682
2022,Karger,de,303,107,0.35313531353135313
2022,"Mary Ann Liebert, Inc.",de,86,0,0
2022,Microbiology Society,de,42,11,0.2619047619047619
2022,National Academy of Sciences,de,198,198,1
2022,Optica,de,88,0,0
2022,Oxford University Press,de,1970,647,0.3284263959390863
2022,Portland Press,de,24,19,0.7916666666666666
2022,Radiological Society of North America,de,14,0,0
2022,Rockefeller University Press,de,40,18,0.45
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1094,546,0.4990859232175503
2022,Sage,de,1536,784,0.5104166666666666
2022,Society for Neuroscience,de,37,0,0
2022,SPIE,de,33,0,0
2022,Springer Nature,de,15038,10365,0.6892538901449661
2022,Taylor and Francis,de,2749,658,0.2393597671880684
2022,The Electrochemical Society,de,354,78,0.22033898305084745
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,166,0,0
2022,Thieme,de,1593,147,0.09227871939736347
2022,Trans Tech Publications,de,123,89,0.7235772357723578
2022,Walter de Gruyter,de,2902,554,0.1909028256374914
2022,White Horse Press,de,0,0,NA
2022,Wiley,de,9986,8234,0.8245543761265772
2022,Wolters Kluwer Health,de,1076,128,0.11895910780669144
2023,AIP Publishing,de,557,0,0
2023,Akadémiai Kiadó,de,8,4,0.5
2023,American Chemical Society,de,1626,539,0.33148831488314884
2023,American Meteorological Society,de,44,7,0.1590909090909091
2023,American Physical Society,de,1043,363,0.3480345158197507
2023,American Physiological Society,de,61,0,0
2023,American Psychological Association,de,26,0,0
2023,Association for Computing Machinery,de,265,16,0.06037735849056604
2023,Bentham Science Publishers,de,31,2,0.06451612903225806
2023,Bioscientifica,de,30,10,0.3333333333333333
2023,BMJ Publishing,de,112,45,0.4017857142857143
2023,Brill,de,286,17,0.05944055944055944
2023,Bristol University Press,de,28,5,0.17857142857142858
2023,Cambridge University Press,de,472,281,0.5953389830508474
2023,Canadian Science Publishing,de,10,4,0.4
2023,Cold Spring Harbor Laboratory Press,de,10,0,0
2023,Company of Biologists,de,56,30,0.5357142857142857
2023,CSIRO,de,9,0,0
2023,EDP Sciences,de,173,173,1
2023,Edward Elgar Publishing,de,5,0,0
2023,Elsevier,de,11144,2642,0.23707824838478106
2023,Emerald,de,169,0,0
2023,European Respiratory Society,de,18,9,0.5
2023,Future Science Group,de,17,0,0
2023,Hogrefe,de,318,219,0.6886792452830188
2023,IEEE,de,1103,204,0.18495013599274707
2023,Inter-Research Science Publisher,de,3,2,0.6666666666666666
2023,IOP Publishing,de,596,483,0.8104026845637584
2023,IOS Press,de,111,41,0.36936936936936937
2023,John Benjamins Publishing,de,42,9,0.21428571428571427
2023,Karger,de,109,36,0.3302752293577982
2023,"Mary Ann Liebert, Inc.",de,82,0,0
2023,Microbiology Society,de,25,16,0.64
2023,National Academy of Sciences,de,145,145,1
2023,Optica,de,45,0,0
2023,Oxford University Press,de,1383,398,0.28778018799710775
2023,Portland Press,de,12,5,0.4166666666666667
2023,Radiological Society of North America,de,29,0,0
2023,Rockefeller University Press,de,26,11,0.4230769230769231
2023,Royal College of General Practitioners,de,2,1,0.5
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,783,411,0.524904214559387
2023,Sage,de,1038,540,0.5202312138728323
2023,Society for Neuroscience,de,29,0,0
2023,SPIE,de,19,0,0
2023,Springer Nature,de,10027,7202,0.7182606961204747
2023,Taylor and Francis,de,1805,449,0.24875346260387812
2023,The Electrochemical Society,de,72,63,0.875
2023,The Geological Society of London,de,11,3,0.2727272727272727
2023,The Royal Society,de,106,0,0
2023,Thieme,de,1027,114,0.11100292112950341
2023,Trans Tech Publications,de,24,19,0.7916666666666666
2023,Walter de Gruyter,de,1830,426,0.23278688524590163
2023,White Horse Press,de,2,0,0
2023,Wiley,de,7641,6403,0.837979322078262
2023,Wolters Kluwer Health,de,722,80,0.11080332409972299
